"175","0","55"
"175","1","18"
"175","2","93"
"175","3","49"
"175","4","0"
"175","5","27"
"175","6","25"
"175","7","81"
"175","8","78"
"175","9","36"
"176","0","71"
"176","1","44"
"176","2","59"
"176","3","3"
"176","4","64"
"176","5","56"
"176","6","74"
"176","7","38"
"176","8","43"
"176","9","41"
"177","0","0"
"177","1","2"
"177","2","30"
"177","3","6"
"177","4","64"
"177","5","30"
"177","6","48"
"177","7","62"
"177","8","53"
"177","9","21"
"178","0","39"
"178","1","39"
"178","2","98"
"178","3","22"
"178","4","49"
"178","5","37"
"178","6","63"
"178","7","43"
"178","8","35"
"178","9","18"
"179","0","89"
"179","1","60"
"179","2","67"
"179","3","80"
"179","4","65"
"179","5","50"
"179","6","76"
"179","7","98"
"179","8","15"
"179","9","12"
"180","0","46"
"180","1","50"
"180","2","88"
"180","3","62"
"180","4","17"
"180","5","44"
"180","6","48"
"180","7","26"
"180","8","86"
"180","9","93"
"181","0","72"
"181","1","37"
"181","2","93"
"181","3","40"
"181","4","85"
"181","5","54"
"181","6","47"
"181","7","7"
"181","8","89"
"181","9","46"
"182","0","18"
"182","1","14"
"182","2","11"
"182","3","16"
"182","4","25"
"182","5","19"
"182","6","87"
"182","7","3"
"182","8","78"
"182","9","33"
"183","0","84"
"183","1","24"
"183","2","74"
"183","3","49"
"183","4","8"
"183","5","41"
"183","6","59"
"183","7","18"
"183","8","58"
"183","9","1"
"184","0","55"
"184","1","97"
"184","2","32"
"184","3","88"
"184","4","49"
"184","5","71"
"184","6","46"
"184","7","90"
"184","8","59"
"184","9","100"
"185","0","80"
"185","1","73"
"185","2","9"
"185","3","36"
"185","4","40"
"185","5","76"
"185","6","72"
"185","7","63"
"185","8","96"
"185","9","8"
"186","0","50"
"186","1","52"
"186","2","28"
"186","3","26"
"186","4","42"
"186","5","80"
"186","6","72"
"186","7","37"
"186","8","47"
"186","9","72"
"187","0","92"
"187","1","46"
"187","2","61"
"187","3","36"
"187","4","14"
"187","5","48"
"187","6","59"
"187","7","61"
"187","8","90"
"187","9","69"
"188","0","54"
"188","1","60"
"188","2","47"
"188","3","60"
"188","4","72"
"188","5","97"
"188","6","49"
"188","7","13"
"188","8","23"
"188","9","20"
"189","0","29"
"189","1","17"
"189","2","8"
"189","3","29"
"189","4","87"
"189","5","53"
"189","6","21"
"189","7","31"
"189","8","28"
"189","9","38"
"190","0","81"
"190","1","6"
"190","2","95"
"190","3","56"
"190","4","8"
"190","5","33"
"190","6","16"
"190","7","61"
"190","8","9"
"190","9","47"
"191","0","36"
"191","1","94"
"191","2","69"
"191","3","53"
"191","4","71"
"191","5","11"
"191","6","6"
"191","7","92"
"191","8","49"
"191","9","4"
"192","0","18"
"192","1","3"
"192","2","43"
"192","3","72"
"192","4","90"
"192","5","50"
"192","6","16"
"192","7","74"
"192","8","3"
"192","9","45"
"193","0","58"
"193","1","65"
"193","2","87"
"193","3","84"
"193","4","40"
"193","5","55"
"193","6","42"
"193","7","99"
"193","8","49"
"193","9","55"
"194","0","72"
"194","1","87"
"194","2","92"
"194","3","15"
"194","4","63"
"194","5","92"
"194","6","82"
"194","7","8"
"194","8","12"
"194","9","11"
"195","0","42"
"195","1","47"
"195","2","88"
"195","3","100"
"195","4","44"
"195","5","63"
"195","6","16"
"195","7","83"
"195","8","25"
"195","9","90"
"196","0","100"
"196","1","71"
"196","2","65"
"196","3","55"
"196","4","14"
"196","5","84"
"196","6","16"
"196","7","65"
"196","8","65"
"196","9","25"
"197","0","26"
"197","1","36"
"197","2","24"
"197","3","93"
"197","4","12"
"197","5","44"
"197","6","53"
"197","7","60"
"197","8","81"
"197","9","17"
"198","0","31"
"198","1","88"
"198","2","37"
"198","3","89"
"198","4","74"
"198","5","4"
"198","6","46"
"198","7","4"
"198","8","38"
"198","9","8"
"199","0","25"
"199","1","5"
"199","2","77"
"199","3","36"
"199","4","62"
"199","5","1"
"199","6","9"
"199","7","42"
"199","8","74"
"199","9","50"
"200","0","21"
"200","1","77"
"200","2","81"
"200","3","77"
"200","4","20"
"200","5","97"
"200","6","50"
"200","7","83"
"200","8","4"
"200","9","67"
"201","0","36"
"201","1","39"
"201","2","59"
"201","3","70"
"201","4","44"
"201","5","64"
"201","6","46"
"201","7","28"
"201","8","18"
"201","9","29"
"202","0","11"
"202","1","43"
"202","2","60"
"202","3","49"
"202","4","34"
"202","5","78"
"202","6","53"
"202","7","21"
"202","8","72"
"202","9","89"
"203","0","61"
"203","1","24"
"203","2","43"
"203","3","6"
"203","4","35"
"203","5","50"
"203","6","26"
"203","7","78"
"203","8","90"
"203","9","6"
"204","0","42"
"204","1","20"
"204","2","62"
"204","3","33"
"204","4","74"
"204","5","5"
"204","6","92"
"204","7","92"
"204","8","46"
"204","9","81"
"205","0","27"
"205","1","17"
"205","2","91"
"205","3","94"
"205","4","69"
"205","5","74"
"205","6","30"
"205","7","82"
"205","8","95"
"205","9","97"
"206","0","99"
"206","1","80"
"206","2","74"
"206","3","30"
"206","4","23"
"206","5","34"
"206","6","61"
"206","7","36"
"206","8","39"
"206","9","83"
"207","0","36"
"207","1","68"
"207","2","7"
"207","3","81"
"207","4","26"
"207","5","29"
"207","6","55"
"207","7","37"
"207","8","71"
"207","9","54"
"208","0","55"
"208","1","91"
"208","2","63"
"208","3","45"
"208","4","49"
"208","5","30"
"208","6","23"
"208","7","83"
"208","8","56"
"208","9","5"
"209","0","85"
"209","1","68"
"209","2","83"
"209","3","92"
"209","4","60"
"209","5","22"
"209","6","50"
"209","7","61"
"209","8","3"
"209","9","35"
"210","0","26"
"210","1","19"
"210","2","49"
"210","3","74"
"210","4","16"
"210","5","67"
"210","6","68"
"210","7","60"
"210","8","77"
"210","9","85"
"211","0","5"
"211","1","49"
"211","2","30"
"211","3","93"
"211","4","85"
"211","5","90"
"211","6","18"
"211","7","66"
"211","8","61"
"211","9","34"
"212","0","15"
"212","1","64"
"212","2","23"
"212","3","95"
"212","4","45"
"212","5","8"
"212","6","78"
"212","7","6"
"212","8","53"
"212","9","55"
"213","0","25"
"213","1","35"
"213","2","0"
"213","3","85"
"213","4","5"
"213","5","50"
"213","6","52"
"213","7","91"
"213","8","62"
"213","9","65"
"214","0","50"
"214","1","89"
"214","2","55"
"214","3","36"
"214","4","80"
"214","5","64"
"214","6","84"
"214","7","41"
"214","8","40"
"214","9","94"
"215","0","80"
"215","1","37"
"215","2","21"
"215","3","77"
"215","4","73"
"215","5","96"
"215","6","17"
"215","7","71"
"215","8","44"
"215","9","9"
"216","0","49"
"216","1","68"
"216","2","61"
"216","3","46"
"216","4","52"
"216","5","43"
"216","6","25"
"216","7","61"
"216","8","86"
"216","9","7"
"217","0","65"
"217","1","87"
"217","2","52"
"217","3","67"
"217","4","21"
"217","5","46"
"217","6","86"
"217","7","18"
"217","8","60"
"217","9","2"
"218","0","50"
"218","1","10"
"218","2","26"
"218","3","28"
"218","4","38"
"218","5","28"
"218","6","56"
"218","7","70"
"218","8","28"
"218","9","19"
"219","0","71"
"219","1","48"
"219","2","1"
"219","3","27"
"219","4","19"
"219","5","21"
"219","6","80"
"219","7","82"
"219","8","28"
"219","9","99"
"220","0","64"
"220","1","67"
"220","2","40"
"220","3","14"
"220","4","58"
"220","5","92"
"220","6","44"
"220","7","60"
"220","8","86"
"220","9","71"
"221","0","91"
"221","1","19"
"221","2","80"
"221","3","2"
"221","4","54"
"221","5","90"
"221","6","75"
"221","7","100"
"221","8","16"
"221","9","76"
"222","0","91"
"222","1","69"
"222","2","25"
"222","3","60"
"222","4","75"
"222","5","99"
"222","6","31"
"222","7","98"
"222","8","27"
"222","9","73"
"223","0","92"
"223","1","31"
"223","2","78"
"223","3","62"
"223","4","16"
"223","5","23"
"223","6","24"
"223","7","73"
"223","8","40"
"223","9","26"
"224","0","89"
"224","1","16"
"224","2","33"
"224","3","1"
"224","4","52"
"224","5","95"
"224","6","78"
"224","7","20"
"224","8","3"
"224","9","0"
"225","0","96"
"225","1","64"
"225","2","34"
"225","3","82"
"225","4","67"
"225","5","98"
"225","6","27"
"225","7","55"
"225","8","72"
"225","9","57"
"226","0","62"
"226","1","4"
"226","2","93"
"226","3","59"
"226","4","88"
"226","5","35"
"226","6","48"
"226","7","44"
"226","8","6"
"226","9","40"
"227","0","87"
"227","1","29"
"227","2","31"
"227","3","100"
"227","4","32"
"227","5","20"
"227","6","76"
"227","7","79"
"227","8","92"
"227","9","13"
"228","0","80"
"228","1","94"
"228","2","18"
"228","3","14"
"228","4","15"
"228","5","95"
"228","6","22"
"228","7","78"
"228","8","16"
"228","9","67"
"229","0","35"
"229","1","32"
"229","2","85"
"229","3","93"
"229","4","86"
"229","5","33"
"229","6","16"
"229","7","100"
"229","8","40"
"229","9","76"
"230","0","81"
"230","1","74"
"230","2","50"
"230","3","72"
"230","4","25"
"230","5","33"
"230","6","16"
"230","7","75"
"230","8","70"
"230","9","79"
"231","0","93"
"231","1","31"
"231","2","55"
"231","3","32"
"231","4","28"
"231","5","33"
"231","6","16"
"231","7","39"
"231","8","47"
"231","9","90"
"232","0","38"
"232","1","99"
"232","2","44"
"232","3","91"
"232","4","72"
"232","5","25"
"232","6","18"
"232","7","90"
"232","8","31"
"232","9","88"
"233","0","0"
"233","1","75"
"233","2","5"
"233","3","24"
"233","4","47"
"233","5","52"
"233","6","66"
"233","7","91"
"233","8","58"
"233","9","47"
"234","0","33"
"234","1","84"
"234","2","63"
"234","3","67"
"234","4","68"
"234","5","69"
"234","6","60"
"234","7","41"
"234","8","11"
"234","9","95"
"235","0","21"
"235","1","72"
"235","2","57"
"235","3","65"
"235","4","72"
"235","5","68"
"235","6","1"
"235","7","83"
"235","8","75"
"235","9","7"
"236","0","62"
"236","1","65"
"236","2","54"
"236","3","11"
"236","4","74"
"236","5","51"
"236","6","3"
"236","7","96"
"236","8","56"
"236","9","71"
"237","0","49"
"237","1","16"
"237","2","0"
"237","3","24"
"237","4","11"
"237","5","80"
"237","6","1"
"237","7","65"
"237","8","12"
"237","9","79"
"238","0","74"
"238","1","29"
"238","2","56"
"238","3","36"
"238","4","89"
"238","5","16"
"238","6","86"
"238","7","22"
"238","8","1"
"238","9","97"
"239","0","42"
"239","1","76"
"239","2","21"
"239","3","12"
"239","4","82"
"239","5","80"
"239","6","0"
"239","7","8"
"239","8","55"
"239","9","86"
"240","0","40"
"240","1","34"
"240","2","3"
"240","3","86"
"240","4","55"
"240","5","26"
"240","6","0"
"240","7","36"
"240","8","47"
"240","9","92"
"241","0","29"
"241","1","29"
"241","2","86"
"241","3","16"
"241","4","35"
"241","5","45"
"241","6","77"
"241","7","79"
"241","8","48"
"241","9","41"
"242","0","60"
"242","1","55"
"242","2","3"
"242","3","50"
"242","4","31"
"242","5","32"
"242","6","8"
"242","7","87"
"242","8","10"
"242","9","61"
"243","0","37"
"243","1","57"
"243","2","66"
"243","3","35"
"243","4","23"
"243","5","78"
"243","6","10"
"243","7","48"
"243","8","88"
"243","9","82"
"244","0","58"
"244","1","69"
"244","2","54"
"244","3","33"
"244","4","5"
"244","5","15"
"244","6","10"
"244","7","97"
"244","8","8"
"244","9","57"
"245","0","7"
"245","1","30"
"245","2","24"
"245","3","58"
"245","4","1"
"245","5","17"
"245","6","32"
"245","7","84"
"245","8","57"
"245","9","81"
"246","0","75"
"246","1","26"
"246","2","33"
"246","3","55"
"246","4","77"
"246","5","25"
"246","6","6"
"246","7","5"
"246","8","16"
"246","9","2"
"247","0","84"
"247","1","37"
"247","2","47"
"247","3","37"
"247","4","1"
"247","5","72"
"247","6","32"
"247","7","28"
"247","8","87"
"247","9","26"
"248","0","60"
"248","1","72"
"248","2","36"
"248","3","32"
"248","4","54"
"248","5","20"
"248","6","37"
"248","7","49"
"248","8","83"
"248","9","75"
"249","0","27"
"249","1","75"
"249","2","57"
"249","3","15"
"249","4","20"
"249","5","50"
"249","6","54"
"249","7","64"
"249","8","77"
"249","9","92"
"250","0","12"
"250","1","18"
"250","2","99"
"250","3","90"
"250","4","65"
"250","5","24"
"250","6","57"
"250","7","22"
"250","8","15"
"250","9","39"
"251","0","32"
"251","1","57"
"251","2","60"
"251","3","6"
"251","4","81"
"251","5","98"
"251","6","66"
"251","7","45"
"251","8","41"
"251","9","42"
"252","0","18"
"252","1","10"
"252","2","82"
"252","3","46"
"252","4","44"
"252","5","87"
"252","6","41"
"252","7","6"
"252","8","6"
"252","9","85"
"253","0","72"
"253","1","44"
"253","2","34"
"253","3","57"
"253","4","93"
"253","5","30"
"253","6","4"
"253","7","76"
"253","8","10"
"253","9","86"
"254","0","28"
"254","1","41"
"254","2","37"
"254","3","41"
"254","4","91"
"254","5","10"
"254","6","58"
"254","7","29"
"254","8","9"
"254","9","4"
"255","0","62"
"255","1","9"
"255","2","8"
"255","3","51"
"255","4","88"
"255","5","46"
"255","6","58"
"255","7","28"
"255","8","25"
"255","9","92"
"256","0","86"
"256","1","40"
"256","2","72"
"256","3","67"
"256","4","11"
"256","5","45"
"256","6","45"
"256","7","5"
"256","8","88"
"256","9","96"
"257","0","81"
"257","1","80"
"257","2","38"
"257","3","13"
"257","4","84"
"257","5","36"
"257","6","69"
"257","7","39"
"257","8","70"
"257","9","99"
"258","0","83"
"258","1","48"
"258","2","67"
"258","3","75"
"258","4","83"
"258","5","58"
"258","6","93"
"258","7","65"
"258","8","74"
"258","9","91"
"259","0","96"
"259","1","85"
"259","2","2"
"259","3","7"
"259","4","63"
"259","5","54"
"259","6","95"
"259","7","50"
"259","8","78"
"259","9","4"
"260","0","46"
"260","1","89"
"260","2","45"
"260","3","44"
"260","4","36"
"260","5","89"
"260","6","72"
"260","7","24"
"260","8","60"
"260","9","94"
"261","0","71"
"261","1","78"
"261","2","78"
"261","3","36"
"261","4","50"
"261","5","82"
"261","6","52"
"261","7","13"
"261","8","51"
"261","9","78"
"262","0","31"
"262","1","96"
"262","2","3"
"262","3","61"
"262","4","79"
"262","5","9"
"262","6","44"
"262","7","93"
"262","8","27"
"262","9","25"
"263","0","8"
"263","1","39"
"263","2","38"
"263","3","47"
"263","4","61"
"263","5","64"
"263","6","16"
"263","7","12"
"263","8","18"
"263","9","0"
"264","0","76"
"264","1","18"
"264","2","33"
"264","3","44"
"264","4","7"
"264","5","34"
"264","6","11"
"264","7","61"
"264","8","20"
"264","9","58"
"265","0","12"
"265","1","58"
"265","2","14"
"265","3","100"
"265","4","76"
"265","5","56"
"265","6","59"
"265","7","4"
"265","8","80"
"265","9","49"
"266","0","34"
"266","1","46"
"266","2","39"
"266","3","26"
"266","4","28"
"266","5","40"
"266","6","44"
"266","7","99"
"266","8","77"
"266","9","76"
"267","0","59"
"267","1","82"
"267","2","66"
"267","3","47"
"267","4","47"
"267","5","25"
"267","6","87"
"267","7","29"
"267","8","34"
"267","9","31"
"268","0","8"
"268","1","19"
"268","2","3"
"268","3","72"
"268","4","48"
"268","5","51"
"268","6","2"
"268","7","72"
"268","8","7"
"268","9","70"
"269","0","2"
"269","1","83"
"269","2","2"
"269","3","24"
"269","4","73"
"269","5","30"
"269","6","73"
"269","7","78"
"269","8","78"
"269","9","92"
"270","0","25"
"270","1","87"
"270","2","73"
"270","3","12"
"270","4","75"
"270","5","18"
"270","6","95"
"270","7","49"
"270","8","5"
"270","9","92"
"271","0","83"
"271","1","73"
"271","2","19"
"271","3","49"
"271","4","60"
"271","5","92"
"271","6","65"
"271","7","72"
"271","8","21"
"271","9","91"
"272","0","37"
"272","1","40"
"272","2","62"
"272","3","9"
"272","4","36"
"272","5","21"
"272","6","83"
"272","7","32"
"272","8","84"
"272","9","76"
"273","0","0"
"273","1","2"
"273","2","93"
"273","3","31"
"273","4","4"
"273","5","50"
"273","6","61"
"273","7","54"
"273","8","23"
"273","9","20"
"274","0","14"
"274","1","45"
"274","2","85"
"274","3","89"
"274","4","29"
"274","5","30"
"274","6","43"
"274","7","18"
"274","8","89"
"274","9","42"
"275","0","76"
"275","1","85"
"275","2","15"
"275","3","93"
"275","4","22"
"275","5","54"
"275","6","20"
"275","7","67"
"275","8","17"
"275","9","4"
"276","0","20"
"276","1","76"
"276","2","44"
"276","3","8"
"276","4","55"
"276","5","21"
"276","6","68"
"276","7","9"
"276","8","55"
"276","9","97"
"277","0","7"
"277","1","31"
"277","2","34"
"277","3","92"
"277","4","29"
"277","5","23"
"277","6","13"
"277","7","18"
"277","8","54"
"277","9","81"
"278","0","25"
"278","1","81"
"278","2","66"
"278","3","13"
"278","4","15"
"278","5","18"
"278","6","46"
"278","7","10"
"278","8","70"
"278","9","52"
"279","0","32"
"279","1","22"
"279","2","63"
"279","3","16"
"279","4","24"
"279","5","17"
"279","6","11"
"279","7","1"
"279","8","2"
"279","9","43"
"280","0","2"
"280","1","67"
"280","2","90"
"280","3","57"
"280","4","76"
"280","5","34"
"280","6","8"
"280","7","49"
"280","8","21"
"280","9","47"
"281","0","66"
"281","1","55"
"281","2","73"
"281","3","26"
"281","4","40"
"281","5","19"
"281","6","66"
"281","7","5"
"281","8","72"
"281","9","56"
"282","0","84"
"282","1","42"
"282","2","44"
"282","3","2"
"282","4","20"
"282","5","77"
"282","6","30"
"282","7","46"
"282","8","80"
"282","9","84"
"283","0","17"
"283","1","86"
"283","2","0"
"283","3","76"
"283","4","76"
"283","5","56"
"283","6","8"
"283","7","50"
"283","8","93"
"283","9","11"
"284","0","39"
"284","1","7"
"284","2","91"
"284","3","57"
"284","4","0"
"284","5","64"
"284","6","42"
"284","7","50"
"284","8","83"
"284","9","26"
"285","0","34"
"285","1","63"
"285","2","49"
"285","3","99"
"285","4","30"
"285","5","9"
"285","6","21"
"285","7","70"
"285","8","100"
"285","9","24"
"286","0","87"
"286","1","4"
"286","2","25"
"286","3","89"
"286","4","97"
"286","5","43"
"286","6","42"
"286","7","74"
"286","8","78"
"286","9","63"
"287","0","55"
"287","1","85"
"287","2","10"
"287","3","73"
"287","4","6"
"287","5","69"
"287","6","84"
"287","7","29"
"287","8","14"
"287","9","23"
"288","0","1"
"288","1","88"
"288","2","62"
"288","3","1"
"288","4","67"
"288","5","32"
"288","6","55"
"288","7","13"
"288","8","47"
"288","9","46"
"289","0","37"
"289","1","28"
"289","2","86"
"289","3","97"
"289","4","70"
"289","5","68"
"289","6","13"
"289","7","68"
"289","8","64"
"289","9","70"
"290","0","58"
"290","1","94"
"290","2","38"
"290","3","60"
"290","4","28"
"290","5","62"
"290","6","61"
"290","7","81"
"290","8","77"
"290","9","71"
"291","0","75"
"291","1","37"
"291","2","34"
"291","3","17"
"291","4","20"
"291","5","73"
"291","6","74"
"291","7","31"
"291","8","89"
"291","9","51"
"292","0","79"
"292","1","83"
"292","2","9"
"292","3","17"
"292","4","82"
"292","5","17"
"292","6","75"
"292","7","8"
"292","8","89"
"292","9","32"
"293","0","79"
"293","1","10"
"293","2","70"
"293","3","94"
"293","4","50"
"293","5","59"
"293","6","97"
"293","7","83"
"293","8","16"
"293","9","63"
"294","0","100"
"294","1","7"
"294","2","95"
"294","3","86"
"294","4","7"
"294","5","43"
"294","6","3"
"294","7","34"
"294","8","80"
"294","9","57"
"295","0","99"
"295","1","6"
"295","2","54"
"295","3","21"
"295","4","35"
"295","5","56"
"295","6","40"
"295","7","98"
"295","8","19"
"295","9","76"
"296","0","100"
"296","1","36"
"296","2","25"
"296","3","70"
"296","4","65"
"296","5","88"
"296","6","91"
"296","7","9"
"296","8","8"
"296","9","2"
"297","0","76"
"297","1","73"
"297","2","54"
"297","3","62"
"297","4","62"
"297","5","10"
"297","6","18"
"297","7","69"
"297","8","14"
"297","9","65"
"298","0","64"
"298","1","76"
"298","2","89"
"298","3","16"
"298","4","34"
"298","5","18"
"298","6","88"
"298","7","53"
"298","8","78"
"298","9","55"
"299","0","93"
"299","1","37"
"299","2","70"
"299","3","43"
"299","4","88"
"299","5","12"
"299","6","82"
"299","7","58"
"299","8","80"
"299","9","87"
"300","0","77"
"300","1","52"
"300","2","32"
"300","3","60"
"300","4","53"
"300","5","28"
"300","6","69"
"300","7","48"
"300","8","16"
"300","9","83"
"301","0","5"
"301","1","100"
"301","2","64"
"301","3","88"
"301","4","2"
"301","5","55"
"301","6","45"
"301","7","4"
"301","8","65"
"301","9","25"
"302","0","63"
"302","1","21"
"302","2","69"
"302","3","34"
"302","4","82"
"302","5","42"
"302","6","50"
"302","7","6"
"302","8","11"
"302","9","9"
"303","0","50"
"303","1","80"
"303","2","65"
"303","3","52"
"303","4","16"
"303","5","2"
"303","6","31"
"303","7","51"
"303","8","60"
"303","9","77"
"304","0","52"
"304","1","48"
"304","2","60"
"304","3","16"
"304","4","58"
"304","5","4"
"304","6","25"
"304","7","61"
"304","8","0"
"304","9","89"
"305","0","71"
"305","1","14"
"305","2","64"
"305","3","18"
"305","4","1"
"305","5","76"
"305","6","49"
"305","7","69"
"305","8","45"
"305","9","92"
"306","0","65"
"306","1","30"
"306","2","17"
"306","3","58"
"306","4","18"
"306","5","57"
"306","6","88"
"306","7","53"
"306","8","8"
"306","9","86"
"307","0","8"
"307","1","10"
"307","2","23"
"307","3","25"
"307","4","57"
"307","5","72"
"307","6","51"
"307","7","1"
"307","8","44"
"307","9","6"
"308","0","9"
"308","1","92"
"308","2","45"
"308","3","43"
"308","4","50"
"308","5","8"
"308","6","27"
"308","7","27"
"308","8","52"
"308","9","89"
"309","0","90"
"309","1","52"
"309","2","9"
"309","3","80"
"309","4","74"
"309","5","83"
"309","6","5"
"309","7","70"
"309","8","84"
"309","9","68"
"310","0","55"
"310","1","23"
"310","2","9"
"310","3","39"
"310","4","87"
"310","5","2"
"310","6","75"
"310","7","55"
"310","8","96"
"310","9","24"
"311","0","64"
"311","1","59"
"311","2","58"
"311","3","72"
"311","4","9"
"311","5","78"
"311","6","21"
"311","7","92"
"311","8","67"
"311","9","3"
"312","0","91"
"312","1","54"
"312","2","70"
"312","3","3"
"312","4","31"
"312","5","60"
"312","6","93"
"312","7","71"
"312","8","61"
"312","9","49"
"313","0","69"
"313","1","73"
"313","2","7"
"313","3","93"
"313","4","12"
"313","5","66"
"313","6","47"
"313","7","41"
"313","8","67"
"313","9","51"
"314","0","0"
"314","1","99"
"314","2","68"
"314","3","0"
"314","4","2"
"314","5","0"
"314","6","74"
"314","7","34"
"314","8","19"
"314","9","74"
"315","0","19"
"315","1","24"
"315","2","56"
"315","3","60"
"315","4","95"
"315","5","88"
"315","6","15"
"315","7","7"
"315","8","39"
"315","9","70"
"316","0","26"
"316","1","34"
"316","2","39"
"316","3","13"
"316","4","93"
"316","5","96"
"316","6","78"
"316","7","35"
"316","8","65"
"316","9","49"
"317","0","28"
"317","1","77"
"317","2","35"
"317","3","83"
"317","4","14"
"317","5","43"
"317","6","48"
"317","7","62"
"317","8","44"
"317","9","100"
"318","0","71"
"318","1","33"
"318","2","1"
"318","3","100"
"318","4","7"
"318","5","44"
"318","6","85"
"318","7","18"
"318","8","93"
"318","9","57"
"319","0","30"
"319","1","41"
"319","2","16"
"319","3","25"
"319","4","4"
"319","5","69"
"319","6","64"
"319","7","84"
"319","8","51"
"319","9","16"
"320","0","72"
"320","1","46"
"320","2","66"
"320","3","38"
"320","4","70"
"320","5","93"
"320","6","2"
"320","7","10"
"320","8","92"
"320","9","1"
"321","0","18"
"321","1","64"
"321","2","5"
"321","3","51"
"321","4","25"
"321","5","59"
"321","6","47"
"321","7","2"
"321","8","16"
"321","9","32"
"322","0","65"
"322","1","76"
"322","2","42"
"322","3","22"
"322","4","36"
"322","5","56"
"322","6","24"
"322","7","91"
"322","8","51"
"322","9","45"
"323","0","70"
"323","1","40"
"323","2","77"
"323","3","68"
"323","4","98"
"323","5","46"
"323","6","65"
"323","7","45"
"323","8","73"
"323","9","1"
"324","0","65"
"324","1","10"
"324","2","68"
"324","3","81"
"324","4","86"
"324","5","63"
"324","6","13"
"324","7","7"
"324","8","59"
"324","9","100"
"325","0","40"
"325","1","40"
"325","2","74"
"325","3","56"
"325","4","8"
"325","5","30"
"325","6","22"
"325","7","22"
"325","8","77"
"325","9","94"
"326","0","42"
"326","1","4"
"326","2","15"
"326","3","36"
"326","4","93"
"326","5","48"
"326","6","82"
"326","7","31"
"326","8","55"
"326","9","0"
"327","0","79"
"327","1","32"
"327","2","92"
"327","3","1"
"327","4","93"
"327","5","70"
"327","6","77"
"327","7","92"
"327","8","69"
"327","9","93"
"328","0","17"
"328","1","56"
"328","2","9"
"328","3","29"
"328","4","82"
"328","5","39"
"328","6","4"
"328","7","47"
"328","8","71"
"328","9","70"
"329","0","7"
"329","1","87"
"329","2","4"
"329","3","33"
"329","4","62"
"329","5","66"
"329","6","9"
"329","7","86"
"329","8","92"
"329","9","64"
"330","0","14"
"330","1","8"
"330","2","26"
"330","3","91"
"330","4","48"
"330","5","59"
"330","6","78"
"330","7","66"
"330","8","44"
"330","9","12"
"331","0","52"
"331","1","53"
"331","2","13"
"331","3","85"
"331","4","6"
"331","5","85"
"331","6","56"
"331","7","64"
"331","8","21"
"331","9","62"
"332","0","32"
"332","1","74"
"332","2","91"
"332","3","30"
"332","4","75"
"332","5","54"
"332","6","1"
"332","7","63"
"332","8","86"
"332","9","19"
"333","0","48"
"333","1","80"
"333","2","68"
"333","3","51"
"333","4","26"
"333","5","72"
"333","6","79"
"333","7","37"
"333","8","41"
"333","9","19"
"334","0","61"
"334","1","77"
"334","2","53"
"334","3","65"
"334","4","24"
"334","5","100"
"334","6","27"
"334","7","53"
"334","8","50"
"334","9","11"
"335","0","37"
"335","1","46"
"335","2","44"
"335","3","44"
"335","4","63"
"335","5","63"
"335","6","12"
"335","7","7"
"335","8","56"
"335","9","47"
"336","0","43"
"336","1","3"
"336","2","92"
"336","3","9"
"336","4","81"
"336","5","66"
"336","6","29"
"336","7","65"
"336","8","59"
"336","9","37"
"337","0","5"
"337","1","43"
"337","2","11"
"337","3","46"
"337","4","9"
"337","5","74"
"337","6","52"
"337","7","100"
"337","8","92"
"337","9","26"
"338","0","79"
"338","1","78"
"338","2","71"
"338","3","70"
"338","4","75"
"338","5","68"
"338","6","38"
"338","7","59"
"338","8","53"
"338","9","52"
"339","0","0"
"339","1","66"
"339","2","21"
"339","3","5"
"339","4","75"
"339","5","7"
"339","6","61"
"339","7","11"
"339","8","16"
"339","9","39"
"340","0","15"
"340","1","25"
"340","2","78"
"340","3","26"
"340","4","11"
"340","5","38"
"340","6","33"
"340","7","92"
"340","8","75"
"340","9","19"
"341","0","37"
"341","1","100"
"341","2","89"
"341","3","90"
"341","4","81"
"341","5","43"
"341","6","31"
"341","7","94"
"341","8","3"
"341","9","30"
"342","0","31"
"342","1","14"
"342","2","84"
"342","3","72"
"342","4","72"
"342","5","50"
"342","6","29"
"342","7","78"
"342","8","33"
"342","9","13"
"343","0","83"
"343","1","82"
"343","2","38"
"343","3","39"
"343","4","51"
"343","5","81"
"343","6","67"
"343","7","71"
"343","8","47"
"343","9","56"
"344","0","69"
"344","1","60"
"344","2","41"
"344","3","81"
"344","4","88"
"344","5","20"
"344","6","15"
"344","7","88"
"344","8","31"
"344","9","75"
"345","0","35"
"345","1","6"
"345","2","87"
"345","3","53"
"345","4","0"
"345","5","85"
"345","6","13"
"345","7","100"
"345","8","83"
"345","9","10"
"346","0","12"
"346","1","16"
"346","2","68"
"346","3","75"
"346","4","85"
"346","5","46"
"346","6","82"
"346","7","75"
"346","8","54"
"346","9","48"
"347","0","21"
"347","1","2"
"347","2","34"
"347","3","14"
"347","4","91"
"347","5","39"
"347","6","19"
"347","7","5"
"347","8","14"
"347","9","81"
"348","0","30"
"348","1","57"
"348","2","56"
"348","3","29"
"348","4","11"
"348","5","87"
"348","6","93"
"348","7","57"
"348","8","66"
"348","9","68"
"349","0","61"
"349","1","46"
"349","2","2"
"349","3","67"
"349","4","68"
"349","5","84"
"349","6","1"
"349","7","2"
"349","8","26"
"349","9","33"
