"733","38","4371.73","166125.74","1240"
"734","85","160.70","13659.499999999998","1945"
"735","26","1099.69","28591.940000000002","444"
"736","78","2326.35","181455.3","1522"
"737","8","4340.97","34727.76","417"
"738","3","3852.94","11558.82","1013"
"739","43","3019.52","129839.36","71"
"740","45","3103.94","139677.3","770"
"741","64","4547.06","291011.84","1780"
"742","82","4283.58","351253.56","1035"
"743","36","193.37","6961.32","1671"
"744","35","3553.00","124355.0","496"
"745","2","685.92","1371.84","440"
"746","16","2531.88","40510.08","1806"
"747","10","3216.73","32167.3","455"
"748","55","670.15","36858.25","291"
"749","35","3280.20","114807.0","746"
"750","9","361.60","3254.4","743"
"751","63","1803.34","113610.42","1505"
"752","8","2898.94","23191.52","651"
"753","28","1005.61","28157.08","1329"
"754","100","795.43","79543.0","698"
"755","22","4447.18","97837.96","61"
"756","52","4728.14","245863.28000000003","1001"
"757","84","3907.83","328257.72","1313"
"758","35","1400.93","49032.55","1702"
"759","33","3016.90","99557.7","1990"
"760","20","1010.81","20216.199999999997","1843"
"761","18","2712.13","48818.340000000004","1521"
"762","38","2328.31","88475.78","729"
"763","38","1298.74","49352.12","1283"
"764","53","3962.79","210027.87","623"
"765","61","2602.91","158777.50999999998","1185"
"766","87","1275.03","110927.61","1171"
"767","40","4461.74","178469.59999999998","1332"
"768","73","3689.90","269362.7","1047"
"769","43","1305.38","56131.340000000004","221"
"770","88","565.33","49749.04","1125"
"771","42","2966.34","124586.28","1738"
"772","80","699.51","55960.8","455"
"773","22","2216.24","48757.28","998"
"774","70","3435.18","240462.59999999998","339"
"775","17","2350.50","39958.5","806"
"776","93","165.25","15368.25","970"
"777","11","19.55","215.05","1739"
"778","17","4041.14","68699.38","1674"
"779","44","2192.86","96485.84000000001","1165"
"780","84","506.83","42573.72","28"
"781","73","1267.90","92556.70000000001","193"
"782","38","86.73","3295.7400000000002","1680"
"783","34","3224.25","109624.5","1274"
"784","62","906.07","56176.340000000004","1568"
"785","5","2162.26","10811.300000000001","6"
"786","82","1056.27","86614.14","1023"
"787","52","3850.13","200206.76","938"
"788","39","4708.22","183620.58000000002","1935"
"789","39","3279.11","127885.29000000001","1889"
"790","55","3896.88","214328.4","989"
"791","88","587.38","51689.44","55"
"792","86","3360.33","288988.38","1969"
"793","68","950.25","64617.0","1633"
"794","30","227.89","6836.7","1108"
"795","49","3518.61","172411.89","1911"
"796","12","3265.34","39184.08","374"
"797","25","3320.40","83010.0","5"
"798","76","3230.88","245546.88","1947"
"799","80","3111.60","248928.0","1177"
"800","79","1556.61","122972.18999999999","825"
"801","8","2826.16","22609.28","1017"
"802","42","3495.29","146802.18","40"
"803","50","2753.96","137698.0","1970"
"804","82","4759.09","390245.38","1754"
"805","35","3351.66","117308.09999999999","1104"
"806","12","3941.36","47296.32","211"
"807","65","2027.38","131779.7","226"
"808","50","3937.01","196850.5","457"
"809","3","2976.17","8928.51","696"
"810","99","2544.21","251876.79","1033"
"811","57","467.02","26620.14","825"
"812","58","3749.61","217477.38","219"
"813","58","1875.49","108778.42","1284"
"814","65","460.81","29952.65","366"
"815","26","1547.51","40235.26","820"
"816","45","1073.33","48299.85","1558"
"817","61","1102.78","67269.58","994"
"818","23","1901.43","43732.89","1500"
"819","59","2861.44","168824.96","1098"
"820","67","1596.89","106991.63","894"
"821","58","3048.04","176786.32","1854"
"822","77","3441.50","264995.5","575"
"823","54","941.53","50842.619999999995","1132"
"824","34","1976.35","67195.9","109"
"825","36","4643.06","167150.16","772"
"826","58","4107.88","238257.04","899"
"827","97","4299.20","417022.39999999997","1"
"828","59","1616.83","95392.97","1595"
"829","41","910.90","37346.9","1194"
"830","61","4542.84","277113.24","625"
"831","78","2951.99","230255.21999999997","31"
"832","66","991.57","65443.62","14"
"833","96","4959.61","476122.55999999994","1218"
"834","33","3818.00","125994.0","1870"
"835","12","3866.63","46399.56","1509"
"836","8","2100.60","16804.8","942"
"837","59","3281.85","193629.15","1529"
"838","64","3800.29","243218.56","1045"
"839","40","223.87","8954.8","291"
"840","2","243.31","486.62","434"
"841","21","2615.03","54915.630000000005","160"
"842","58","906.83","52596.14","1177"
"843","26","1770.88","46042.880000000005","364"
"844","10","4997.50","49975.0","963"
"845","97","4769.46","462637.62","1941"
"846","39","3944.01","153816.39","847"
"847","89","2101.21","187007.69","455"
"848","5","688.42","3442.1","373"
"849","51","4980.51","254006.01","598"
"850","81","4415.81","357680.61000000004","1972"
"851","88","1852.73","163040.24","783"
"852","96","1548.50","148656.0","1081"
"853","84","1045.89","87854.76000000001","155"
"854","12","3471.13","41653.56","813"
"855","21","3832.74","80487.54","349"
"856","68","2144.97","145857.96","131"
"857","59","4992.45","294554.55","1616"
"858","39","2178.29","84953.31","1033"
"859","35","946.75","33136.25","512"
"860","16","3780.13","60482.08","1630"
"861","12","1720.67","20648.04","754"
"862","33","3538.50","116770.5","17"
"863","7","3668.31","25678.17","495"
"864","19","4032.15","76610.85","335"
"865","38","136.39","5182.82","34"
"866","64","3470.30","222099.2","1475"
"867","11","4104.97","45154.670000000006","1519"
"868","25","643.82","16095.500000000002","1076"
"869","28","1252.01","35056.28","1247"
"870","44","962.13","42333.72","1677"
"871","44","51.43","2262.92","772"
"872","81","3660.84","296528.04000000004","1877"
"873","33","359.25","11855.25","110"
"874","38","1077.91","40960.58","506"
"875","34","4729.92","160817.28","1032"
"876","34","1082.71","36812.14","1084"
"877","94","4353.49","409228.06","1460"
"878","1","4635.64","4635.64","1797"
"879","79","2753.07","217492.53","1307"
"880","77","4017.66","309359.82","249"
"881","96","4526.52","434545.92000000004","1805"
"882","18","3646.52","65637.36","125"
"883","77","3254.87","250624.99","1090"
"884","9","2638.74","23748.659999999996","1546"
"885","87","4539.78","394960.86","758"
"886","30","1624.20","48726.0","359"
"887","85","1001.07","85090.95","1264"
"888","42","4247.96","178414.32","431"
"889","15","1667.76","25016.4","1579"
"890","98","2211.50","216727.0","1491"
"891","82","1888.01","154816.82","63"
"892","94","2800.78","263273.32","1167"
"893","97","37.89","3675.33","1850"
"894","50","129.04","6452.0","9"
"895","1","1436.51","1436.51","1239"
"896","76","3520.53","267560.28","1199"
"897","0","3465.92","0.0","1387"
"898","43","329.82","14182.26","1464"
"899","96","2154.82","206862.72000000003","396"
"900","23","1202.10","27648.3","1190"
"901","38","4370.37","166074.06","1476"
"902","3","2718.68","8156.039999999999","1770"
"903","17","31.00","527.0","599"
"904","95","698.52","66359.4","285"
"905","21","2351.35","49378.35","205"
"906","44","1989.77","87549.88","1272"
"907","28","3750.06","105001.68","1443"
"908","86","3136.01","269696.86000000004","289"
"909","47","4534.67","213129.49","1669"
"910","39","1516.58","59146.619999999995","1389"
"911","51","4688.13","239094.63","609"
"912","87","4246.41","369437.67","951"
"913","68","3306.26","224825.68000000002","1326"
"914","90","2153.05","193774.50000000003","1110"
"915","29","4630.16","134274.63999999998","600"
"916","63","2248.14","141632.81999999998","234"
"917","39","2384.05","92977.95000000001","1885"
"918","20","2094.95","41899.0","743"
"919","9","2540.63","22865.670000000002","1819"
"920","62","3238.10","200762.19999999998","1557"
"921","95","3499.72","332473.39999999997","1755"
"922","55","479.59","26377.449999999997","1225"
"923","57","2660.00","151620.0","1688"
"924","24","1264.38","30345.120000000003","223"
"925","100","4840.67","484067.0","1491"
"926","79","3007.36","237581.44","293"
"927","69","892.28","61567.32","193"
"928","48","2491.80","119606.40000000001","256"
"929","64","3861.40","247129.6","1646"
"930","48","602.15","28903.199999999997","1688"
"931","13","4518.34","58738.42","735"
"932","29","3168.45","91885.04999999999","1146"
"933","73","4495.12","328143.76","1561"
"934","62","3566.55","221126.1","449"
"935","67","1857.06","124423.01999999999","1885"
"936","52","711.42","36993.84","184"
"937","26","1427.41","37112.66","1963"
"938","78","3041.67","237250.26","89"
"939","20","1225.19","24503.800000000003","1935"
"940","54","1006.24","54336.96","207"
"941","98","3796.69","372075.62","683"
"942","58","3482.75","201999.5","479"
"943","78","932.71","72751.38","1123"
"944","19","1630.97","30988.43","769"
"945","7","2279.33","15955.31","1100"
"946","71","3586.62","254650.02","133"
"947","21","3201.20","67225.2","790"
"948","5","3924.99","19624.949999999997","1251"
"949","93","4913.02","456910.86000000004","1164"
"950","88","3212.49","282699.12","1682"
"951","97","566.37","54937.89","1470"
"952","70","609.69","42678.3","1769"
"953","76","2974.50","226062.0","643"
"954","64","2726.60","174502.4","126"
"955","50","869.15","43457.5","454"
"956","59","3648.55","215264.45","785"
"957","42","311.37","13077.54","1536"
"958","24","1730.41","41529.840000000004","158"
"959","16","1352.12","21633.92","150"
"960","34","1949.02","66266.68","930"
"961","33","194.98","6434.339999999999","158"
"962","86","2871.59","246956.74000000002","1994"
"963","34","521.90","17744.6","870"
"964","68","1872.40","127323.20000000001","1892"
"965","6","425.79","2554.7400000000002","22"
"966","86","1438.46","123707.56","288"
"967","76","4676.96","355448.96","1235"
"968","19","4778.23","90786.37","1904"
"969","96","4281.11","410986.55999999994","1457"
"970","56","4985.13","279167.28","1676"
"971","26","2713.66","70555.16","681"
"972","40","4118.89","164755.6","1428"
"973","43","1302.28","55998.04","1814"
"974","55","1570.44","86374.2","536"
"975","85","113.65","9660.25","1269"
"976","92","1123.78","103387.76","235"
"977","59","3695.13","218012.67","888"
"978","46","4123.07","189661.21999999997","1960"
"979","100","1849.93","184993.0","1305"
"980","89","822.09","73166.01000000001","1575"
"981","63","2297.96","144771.48","1270"
"982","32","2517.25","80552.0","336"
"983","74","4446.72","329057.28","698"
"984","1","4290.40","4290.4","400"
"985","89","3614.19","321662.91000000003","1825"
"986","45","4630.58","208376.1","1414"
"987","91","2257.34","205417.94","1655"
"988","87","2070.16","180103.91999999998","957"
"989","92","2140.29","196906.68","1581"
"990","22","4876.46","107282.12","1384"
"991","96","1988.20","190867.2","485"
"992","83","187.14","15532.619999999999","721"
"993","33","2758.02","91014.66","226"
"994","61","288.37","17590.57","1110"
"995","91","712.11","64802.01","1040"
"996","11","2215.35","24368.85","283"
"997","59","4356.43","257029.37000000002","1124"
"998","2","4441.80","8883.6","1220"
"999","49","1356.69","66477.81","152"
"1000","97","1138.55","110439.34999999999","845"
"1001","14","757.09","10599.26","408"
"1002","93","2618.72","243540.96","1349"
"1003","37","3671.29","135837.73","492"
"1004","1","1218.88","1218.88","1230"
"1005","50","1721.90","86095.0","1487"
"1006","81","3364.29","272507.49","938"
"1007","79","3903.47","308374.13","1927"
"1008","24","1374.64","32991.36","1649"
"1009","95","193.37","18370.15","3"
"1010","30","3606.52","108195.6","1034"
"1011","62","3234.93","200565.66","1610"
"1012","40","655.73","26229.2","1106"
"1013","41","352.09","14435.689999999999","1139"
"1014","48","2650.63","127230.24","651"
"1015","76","1570.90","119388.40000000001","1368"
"1016","99","2824.01","279576.99000000005","850"
"1017","69","810.03","55892.07","419"
"1018","13","1939.34","25211.42","1274"
"1019","14","671.52","9401.279999999999","756"
"1020","68","3748.00","254864.0","1199"
"1021","7","3016.80","21117.600000000002","1619"
"1022","57","3490.39","198952.22999999998","707"
"1023","70","1969.49","137864.3","1331"
"1024","80","4007.67","320613.6","436"
"1025","72","277.38","19971.36","1354"
"1026","63","1098.25","69189.75","1999"
"1027","25","986.02","24650.5","1028"
"1028","55","4686.57","257761.34999999998","397"
"1029","17","1623.69","27602.73","559"
"1030","79","4567.11","360801.69","773"
"1031","85","1954.07","166095.94999999998","213"
"1032","27","507.18","13693.86","1111"
"1033","24","1801.34","43232.159999999996","1655"
"1034","9","2400.50","21604.5","1481"
"1035","49","3260.71","159774.79","381"
"1036","33","1291.25","42611.25","1613"
"1037","44","3578.22","157441.68","314"
"1038","92","573.69","52779.48","605"
"1039","12","2425.66","29107.92","1280"
"1040","68","4077.80","277290.4","510"
"1041","1","1109.96","1109.96","327"
"1042","55","2868.00","157740.0","1453"
"1043","46","1784.18","82072.28","302"
"1044","80","1594.91","127592.8","310"
"1045","10","764.56","7645.599999999999","1543"
"1046","61","2986.40","182170.4","1481"
"1047","81","3418.20","276874.2","833"
"1048","63","3538.70","222938.09999999998","1724"
"1049","69","2209.73","152471.37","765"
"1050","86","2874.27","247187.22","1251"
"1051","62","78.71","4880.0199999999995","1143"
"1052","14","4638.06","64932.840000000004","879"
"1053","31","2450.65","75970.15000000001","281"
"1054","49","2441.41","119629.09","797"
"1055","47","2775.50","130448.5","1191"
"1056","92","2682.20","246762.4","1165"
"1057","39","2753.65","107392.35","1619"
"1058","64","461.18","29515.52","1368"
"1059","38","1088.21","41351.98","446"
"1060","71","1707.49","121231.79","598"
"1061","90","3400.69","306062.1","9"
"1062","45","3941.64","177373.8","1887"
"1063","44","4619.94","203277.36","782"
"1064","77","2487.73","191555.21","197"
"1065","36","3281.15","118121.40000000001","134"
"1066","48","4679.68","224624.64","451"
"1067","39","4207.47","164091.33000000002","1957"
"1068","69","4669.90","322223.1","1584"
"1069","82","1508.76","123718.31999999999","538"
"1070","15","2504.46","37566.9","141"
"1071","12","3802.82","45633.840000000004","1070"
"1072","59","2188.85","129142.15","1285"
"1073","93","3904.23","363093.39","702"
"1074","27","899.59","24288.93","20"
"1075","45","2788.91","125500.95","184"
"1076","2","2584.01","5168.02","1369"
"1077","94","384.02","36097.88","1730"
"1078","41","4725.46","193743.86000000002","1079"
"1079","76","4532.43","344464.68000000005","382"
"1080","17","1975.81","33588.77","912"
"1081","62","434.43","26934.66","271"
"1082","70","4049.32","283452.4","902"
"1083","94","3995.21","375549.74","763"
"1084","28","3575.11","100103.08","1539"
"1085","29","3557.49","103167.20999999999","1551"
"1086","58","2241.67","130016.86","726"
"1087","38","1261.30","47929.4","1203"
"1088","39","37.97","1480.83","901"
"1089","34","4068.99","138345.66","1584"
"1090","60","648.47","38908.200000000004","968"
"1091","97","55.23","5357.3099999999995","56"
"1092","14","574.41","8041.74","1737"
"1093","87","3435.73","298908.51","124"
"1094","16","2628.03","42048.48","1910"
"1095","68","4471.00","304028.0","1536"
"1096","100","3858.60","385860.0","1600"
"1097","27","4146.70","111960.9","1204"
"1098","25","739.97","18499.25","472"
"1099","89","4052.36","360660.04000000004","763"
"1100","84","480.47","40359.48","904"
"1101","9","2319.15","20872.350000000002","1646"
"1102","40","976.34","39053.6","818"
"1103","85","1896.78","161226.3","842"
"1104","74","4329.57","320388.18","1678"
"1105","7","4733.91","33137.369999999995","1734"
"1106","97","2768.27","268522.19","921"
"1107","4","4023.47","16093.88","500"
"1108","40","4275.98","171039.19999999998","841"
"1109","76","1769.40","134474.4","1181"
"1110","33","2012.38","66408.54000000001","618"
"1111","71","2880.39","204507.69","433"
"1112","55","3306.62","181864.1","584"
"1113","21","1347.52","28297.92","212"
"1114","45","816.15","36726.75","757"
"1115","45","281.77","12679.65","1669"
"1116","90","3039.04","273513.6","1040"
"1117","16","4868.26","77892.16","1166"
"1118","42","3635.55","152693.1","1691"
"1119","67","112.46","7534.82","1852"
"1120","100","4523.08","452308.0","1626"
"1121","29","2174.19","63051.51","196"
"1122","35","4038.12","141334.19999999998","529"
"1123","60","4959.42","297565.2","1886"
"1124","59","2852.85","168318.15","830"
"1125","7","3863.19","27042.33","1222"
"1126","17","3888.65","66107.05","387"
"1127","14","4422.78","61918.92","443"
"1128","30","4441.50","133245.0","850"
"1129","27","158.74","4285.9800000000005","451"
"1130","79","2120.05","167483.95","1666"
"1131","59","2775.17","163735.03","484"
"1132","84","2202.72","185028.47999999998","1567"
"1133","33","1121.45","37007.85","44"
"1134","1","1965.96","1965.96","1599"
"1135","41","3962.95","162480.94999999998","458"
"1136","81","821.82","66567.42","361"
"1137","97","129.49","12560.53","1256"
"1138","61","2526.51","154117.11000000002","789"
"1139","50","3851.34","192567.0","1786"
"1140","57","1732.21","98735.97","1988"
"1141","39","315.16","12291.240000000002","432"
"1142","78","2857.22","222863.15999999997","1506"
"1143","81","3660.81","296525.61","334"
"1144","48","1288.00","61824.0","1910"
"1145","38","4392.04","166897.52","807"
"1146","21","4248.28","89213.87999999999","1097"
"1147","92","206.19","18969.48","1750"
"1148","12","4134.96","49619.520000000004","1269"
"1149","32","2409.10","77091.2","1333"
"1150","39","1932.18","75355.02","1336"
"1151","56","1029.70","57663.200000000004","767"
"1152","93","1872.76","174166.68","1684"
"1153","67","2300.15","154110.05000000002","1668"
"1154","67","510.60","34210.200000000004","71"
"1155","97","3075.52","298325.44","818"
"1156","95","650.55","61802.24999999999","351"
"1157","0","3560.81","0.0","498"
"1158","88","2050.25","180422.0","1945"
"1159","87","3780.26","328882.62","700"
"1160","55","3260.14","179307.69999999998","1015"
"1161","54","2382.52","128656.08","269"
"1162","81","1706.58","138232.97999999998","703"
"1163","50","2035.85","101792.5","1002"
"1164","30","611.32","18339.600000000002","1649"
"1165","94","4239.26","398490.44","785"
"1166","68","4697.23","319411.63999999996","1809"
"1167","27","2864.10","77330.7","208"
"1168","36","1142.03","41113.08","773"
"1169","30","858.95","25768.5","1147"
"1170","8","4342.14","34737.12","471"
"1171","63","1946.82","122649.65999999999","776"
"1172","35","4333.94","151687.9","1671"
"1173","54","3491.94","188564.76","1263"
"1174","11","705.06","7755.66","531"
"1175","67","4079.62","273334.54","1639"
"1176","55","476.16","26188.800000000003","642"
"1177","36","171.92","6189.12","1240"
"1178","58","4346.29","252084.82","757"
"1179","93","3927.51","365258.43","734"
"1180","66","235.90","15569.4","1091"
"1181","95","633.44","60176.8","1330"
"1182","41","2425.39","99440.98999999999","118"
"1183","100","3397.67","339767.0","746"
"1184","57","2590.67","147668.19","104"
"1185","9","4570.54","41134.86","1542"
"1186","56","2076.44","116280.64","940"
"1187","47","557.01","26179.47","700"
"1188","18","2188.10","39385.799999999996","1315"
"1189","0","1745.97","0.0","832"
"1190","84","3069.22","257814.47999999998","791"
"1191","23","3575.87","82245.01","1816"
"1192","11","341.06","3751.66","487"
"1193","91","2381.62","216727.41999999998","1858"
"1194","81","919.50","74479.5","1014"
"1195","87","1643.78","143008.86","853"
"1196","66","4225.36","278873.75999999995","1561"
"1197","2","2297.77","4595.54","1941"
"1198","63","3526.41","222163.83","1514"
"1199","16","4011.12","64177.92","1936"
"1200","46","3433.27","157930.42","1809"
"1201","96","509.83","48943.68","1690"
"1202","40","4444.36","177774.4","1316"
"1203","82","3360.46","275557.72000000003","370"
"1204","33","3079.96","101638.68000000001","627"
"1205","93","590.29","54896.969999999994","1065"
"1206","98","4320.65","423423.69999999995","1078"
"1207","19","4772.42","90675.98","116"
"1208","3","472.32","1416.96","1090"
"1209","23","1999.36","45985.28","1576"
"1210","42","1142.11","47968.619999999995","1926"
"1211","9","3617.48","32557.32","1402"
"1212","62","3604.01","223448.62000000002","1350"
"1213","28","3481.74","97488.72","1697"
"1214","76","4117.80","312952.8","55"
"1215","80","1090.07","87205.59999999999","762"
"1216","55","4172.64","229495.2","79"
"1217","40","1199.33","47973.2","425"
"1218","63","4927.85","310454.55000000005","256"
"1219","19","679.86","12917.34","318"
"1220","13","524.00","6812.0","1639"
"1221","50","3826.45","191322.5","478"
"1222","99","3542.50","350707.5","14"
"1223","17","4006.90","68117.3","110"
"1224","24","704.29","16902.96","1462"
"1225","61","2457.12","149884.32","1406"
"1226","2","3878.73","7757.46","1683"
"1227","37","985.36","36458.32","779"
"1228","39","4899.98","191099.21999999997","1490"
"1229","48","2593.54","124489.92","1811"
"1230","63","187.96","11841.480000000001","1930"
"1231","98","4909.83","481163.33999999997","22"
"1232","65","2799.42","181962.30000000002","1488"
"1233","43","1316.41","56605.630000000005","339"
"1234","22","3105.83","68328.26","1908"
"1235","22","1632.93","35924.46","546"
"1236","77","4637.90","357118.3","62"
"1237","93","4518.07","420180.50999999995","1743"
"1238","20","1088.41","21768.2","1006"
"1239","9","3980.35","35823.15","1285"
"1240","34","3931.73","133678.82","709"
"1241","96","2221.28","213242.88","39"
"1242","45","3251.27","146307.15","425"
"1243","63","1499.77","94485.51","430"
"1244","65","2190.53","142384.45","142"
"1245","0","2886.54","0.0","1946"
"1246","30","3903.05","117091.5","26"
"1247","97","3321.64","322199.08","186"
"1248","79","2769.89","218821.31","473"
"1249","89","3913.65","348314.85000000003","734"
"1250","31","896.96","27805.760000000002","118"
"1251","59","1164.13","68683.67000000001","1085"
"1252","48","1969.37","94529.76","898"
"1253","3","2134.39","6403.17","11"
"1254","29","1382.62","40095.979999999996","224"
"1255","32","1872.28","59912.96","126"
"1256","35","623.64","21827.399999999998","457"
"1257","69","4229.41","291829.29","1926"
"1258","53","775.46","41099.380000000005","516"
"1259","37","4181.07","154699.59","1085"
"1260","85","2847.49","242036.65","820"
"1261","93","4195.61","390191.73","1180"
"1262","25","3397.49","84937.25","534"
"1263","84","524.56","44063.03999999999","667"
"1264","98","150.85","14783.3","946"
"1265","40","1201.96","48078.4","982"
"1266","89","509.10","45309.9","1278"
"1267","23","4318.24","99319.51999999999","1249"
"1268","87","4269.41","371438.67","168"
"1269","92","2290.96","210768.32","1837"
"1270","35","783.97","27438.95","1129"
"1271","54","4217.71","227756.34","437"
"1272","69","4411.25","304376.25","1454"
"1273","29","328.49","9526.210000000001","343"
"1274","14","2377.79","33289.06","1354"
"1275","32","619.48","19823.36","384"
"1276","12","619.15","7429.799999999999","1568"
"1277","96","524.48","50350.08","1801"
"1278","65","3778.63","245610.95","665"
"1279","62","4201.66","260502.91999999998","330"
"1280","44","1540.36","67775.84","325"
"1281","81","579.64","46950.84","1180"
"1282","25","1692.32","42308.0","1396"
"1283","86","875.30","75275.8","1435"
"1284","97","1164.63","112969.11000000002","200"
"1285","21","385.55","8096.55","290"
"1286","100","3289.03","328903.0","219"
"1287","84","4139.74","347738.16","1759"
"1288","100","2310.55","231055.00000000003","579"
"1289","72","2230.22","160575.84","1294"
"1290","79","3754.99","296644.20999999996","1191"
"1291","84","3716.89","312218.76","62"
"1292","90","1139.79","102581.09999999999","816"
"1293","9","2991.38","26922.420000000002","1989"
"1294","56","3668.38","205429.28","392"
"1295","100","1292.42","129242.0","400"
"1296","94","1170.38","110015.72000000002","867"
"1297","0","4237.94","0.0","1075"
"1298","98","4075.65","399413.7","1975"
"1299","33","3484.81","114998.73","211"
"1300","15","4761.05","71415.75","1056"
"1301","10","1253.80","12538.0","992"
"1302","37","2094.37","77491.69","1913"
"1303","24","325.63","7815.12","412"
"1304","15","2390.08","35851.2","705"
"1305","68","4370.05","297163.4","1730"
"1306","84","4822.46","405086.64","251"
"1307","13","3169.75","41206.75","1031"
"1308","75","2128.09","159606.75","1183"
"1309","18","3820.33","68765.94","1920"
"1310","70","4374.76","306233.2","1064"
"1311","57","2260.77","128863.89","1995"
"1312","56","4375.30","245016.80000000002","421"
"1313","12","147.55","1770.6000000000001","185"
"1314","72","109.05","7851.599999999999","1726"
"1315","58","3825.13","221857.54","1389"
"1316","49","1134.29","55580.21","163"
"1317","71","1700.84","120759.64","1795"
"1318","97","4962.73","481384.80999999994","648"
"1319","93","4778.13","444366.09","1399"
"1320","11","4509.14","49600.54","1840"
"1321","4","2594.27","10377.08","1986"
"1322","88","4348.51","382668.88","152"
"1323","83","3524.47","292531.01","318"
"1324","55","4308.42","236963.1","501"
"1325","86","3362.36","289162.96","1486"
"1326","80","4154.36","332348.8","920"
"1327","25","2257.45","56436.24999999999","1393"
"1328","42","1889.59","79362.78","9"
"1329","38","1832.21","69623.98","1455"
"1330","93","4188.17","389499.81","767"
"1331","53","3978.56","210863.68","885"
"1332","58","2286.74","132630.91999999998","1798"
"1333","100","218.63","21863.0","1337"
"1334","6","1714.32","10285.92","1261"
"1335","81","4329.72","350707.32","1994"
"1336","53","3226.68","171014.03999999998","1490"
"1337","8","626.51","5012.08","437"
"1338","3","3786.69","11360.07","1684"
"1339","10","159.17","1591.6999999999998","1211"
"1340","39","2259.67","88127.13","388"
"1341","34","1080.25","36728.5","366"
"1342","14","101.09","1415.26","1625"
"1343","61","760.91","46415.509999999995","1393"
"1344","56","3582.94","200644.64","1353"
"1345","49","3652.30","178962.7","972"
"1346","99","3449.33","341483.67","1634"
"1347","25","4817.70","120442.5","1063"
"1348","0","2935.51","0.0","536"
"1349","42","4900.75","205831.5","1065"
"1350","17","4933.09","83862.53","375"
"1351","61","2304.29","140561.69","209"
"1352","62","4091.38","253665.56","1920"
"1353","96","2722.31","261341.76","1649"
"1354","50","2234.60","111730.0","1141"
"1355","29","3111.10","90221.9","1558"
"1356","32","3800.88","121628.16","534"
"1357","56","4461.70","249855.19999999998","1055"
"1358","40","379.40","15176.0","1175"
"1359","91","3434.57","312545.87","948"
"1360","54","2563.34","138420.36000000002","840"
"1361","73","656.17","47900.409999999996","1011"
"1362","63","889.16","56017.079999999994","431"
"1363","27","2764.10","74630.7","849"
"1364","75","1606.71","120503.25","1505"
"1365","19","3502.55","66548.45","691"
"1366","76","4225.36","321127.36","906"
"1367","30","608.54","18256.199999999997","644"
"1368","89","2673.24","237918.36","797"
"1369","41","3348.28","137279.48","1055"
"1370","74","3328.23","246289.02","709"
"1371","52","3677.62","191236.24","1812"
"1372","86","1179.71","101455.06","717"
"1373","38","4012.54","152476.52","1774"
"1374","44","3206.39","141081.16","517"
"1375","10","27.30","273.0","291"
"1376","67","133.04","8913.68","625"
"1377","9","93.02","837.18","1522"
"1378","97","4715.84","457436.48000000004","88"
"1379","83","21.12","1752.96","1227"
"1380","96","3957.66","379935.36","981"
"1381","28","4596.86","128712.07999999999","712"
"1382","14","1654.67","23165.38","234"
"1383","75","4978.49","373386.75","796"
"1384","27","2885.21","77900.67","1322"
"1385","71","4937.38","350553.98","494"
"1386","98","86.08","8435.84","990"
"1387","3","4093.45","12280.349999999999","1470"
"1388","68","128.97","8769.96","1586"
"1389","90","4252.35","382711.50000000006","416"
"1390","33","2533.30","83598.90000000001","535"
"1391","47","774.02","36378.94","523"
"1392","83","330.70","27448.1","712"
"1393","27","478.63","12923.01","112"
"1394","15","4078.27","61174.05","296"
"1395","32","1613.22","51623.04","582"
"1396","75","2899.62","217471.5","1392"
"1397","59","450.31","26568.29","471"
"1398","28","3690.46","103332.88","663"
"1399","2","4951.81","9903.62","532"
"1400","57","1001.99","57113.43","1751"
"1401","31","1572.06","48733.86","577"
"1402","76","1005.47","76415.72","1583"
"1403","79","1860.22","146957.38","1986"
"1404","25","3234.90","80872.5","586"
"1405","51","1956.62","99787.62","1408"
"1406","93","2228.39","207240.27","199"
"1407","73","2150.79","157007.66999999998","761"
"1408","83","2757.08","228837.63999999998","980"
"1409","57","2297.50","130957.5","1586"
"1410","38","4798.31","182335.78000000003","971"
"1411","3","2278.00","6834.0","1276"
"1412","74","4141.25","306452.5","1881"
"1413","42","1020.12","42845.04","653"
"1414","72","3236.02","232993.44","1108"
"1415","37","337.82","12499.34","24"
"1416","5","4264.14","21320.7","569"
"1417","89","2670.77","237698.53","1079"
"1418","50","551.47","27573.5","1254"
"1419","89","3930.04","349773.56","1684"
"1420","73","1330.78","97146.94","1891"
"1421","32","1570.44","50254.08","1325"
"1422","70","489.19","34243.3","734"
"1423","65","4398.04","285872.6","1333"
"1424","65","3229.24","209900.59999999998","1298"
"1425","19","3118.37","59249.03","823"
"1426","85","267.62","22747.7","1427"
"1427","84","4757.40","399621.6","1725"
"1428","70","5.82","407.40000000000003","1091"
"1429","100","1295.30","129530.0","699"
"1430","55","3733.28","205330.40000000002","285"
"1431","18","1513.40","27241.2","1437"
"1432","30","3265.46","97963.8","1027"
"1433","94","4737.16","445293.04","1077"
"1434","35","1430.75","50076.25","799"
"1435","71","4323.24","306950.04","96"
"1436","50","4257.70","212885.0","404"
"1437","40","4365.39","174615.6","667"
"1438","49","1464.23","71747.27","1443"
"1439","45","4064.73","182912.85","492"
"1440","34","117.71","4002.14","292"
"1441","14","2411.55","33761.700000000004","886"
"1442","51","1409.00","71859.0","1309"
"1443","77","1722.20","132609.4","1228"
"1444","90","2216.03","199442.7","124"
