"980","131","172409.27","false"
"981","166","391810.83999999997","false"
"982","150","199941.1","true"
"983","1969","92272.2","false"
"984","110","329131.38","false"
"985","1251","91320.45","true"
"986","27","25973.01","true"
"987","688","212527.80000000002","false"
"988","2490","65371.8","false"
"989","2236","85837.46","false"
"990","1934","4272.52","false"
"991","1672","371701.33","true"
"992","885","176852.52000000002","false"
"993","512","136004.84","true"
"994","1074","126705.76","true"
"995","830","25335.38","false"
"996","2263","194945.08","false"
"997","1422","172292.6","false"
"998","2218","142840.0","true"
"999","1785","232580.52","false"
"1000","621","134174.34","false"
"1001","2089","75632.0","true"
"1002","2397","84128.6","true"
"1003","752","50327.96000000001","false"
"1004","1294","375071.27999999997","false"
"1005","1557","300407.0","false"
"1006","1289","10660.32","false"
"1007","2162","175609.46000000002","true"
"1008","857","180006.75","false"
"1009","2262","41120.79","false"
"1010","172","112395.59","false"
"1011","1453","126076.02","true"
"1012","2427","179062.82","false"
"1013","471","156411.80000000002","false"
"1014","725","87878.70000000001","false"
"1015","310","74208.12","false"
"1016","1777","248998.92","true"
"1017","1567","4840.47","false"
"1018","1909","22482.359999999997","true"
"1019","377","134134.2","true"
"1020","376","211453.6","true"
"1021","1474","204331.59999999998","true"
"1022","732","39402.0","true"
"1023","370","68771.02","false"
"1024","690","110807.25","false"
"1025","2237","113221.92","true"
"1026","925","155239.41999999998","false"
"1027","1940","18150.72","false"
"1028","940","348108.6","false"
"1029","1471","47223.549999999996","false"
"1030","2315","216227.25","true"
"1031","1559","28015.26","false"
"1032","904","63649.880000000005","true"
"1033","1595","303312.94","true"
"1034","1289","63752.920000000006","false"
"1035","494","58895.98","false"
"1036","1727","144715.5","true"
"1037","166","42696.42","false"
"1038","2260","17093.18","false"
"1039","1146","123085.78","false"
"1040","1212","41354.16","false"
"1041","1791","316899.28","false"
"1042","2320","341539.26","false"
"1043","1225","163988.5","true"
"1044","1941","42583.5","true"
"1045","1711","194018.40000000002","false"
"1046","2340","75525.78","false"
"1047","62","100233.0","true"
"1048","2340","36387.75","false"
"1049","1428","95104.5","false"
"1050","566","76919.92","true"
"1051","58","12739.849999999999","false"
"1052","2055","99164.79999999999","true"
"1053","898","48610.08","false"
"1054","2422","117150.84","true"
"1055","986","132881.1","false"
"1056","1828","274433.7","false"
"1057","57","10002.3","true"
"1058","84","100710.68000000001","true"
"1059","580","137084.08000000002","false"
"1060","674","6091.200000000001","true"
"1061","720","289793.28","true"
"1062","1244","167650.0","false"
"1063","794","81901.26","true"
"1064","2087","100489.95000000001","true"
"1065","2007","216464.96000000002","false"
"1066","1805","145887.32","true"
"1067","1203","67605.8","true"
"1068","1712","14800.949999999999","true"
"1069","1851","148872.64","false"
"1070","1233","241585.92","true"
"1071","1700","58024.89000000001","true"
"1072","1076","21366.45","true"
"1073","4","2171.2","true"
"1074","299","129149.43999999999","true"
"1075","1367","381928.49999999994","true"
"1076","306","33866.04","true"
"1077","2137","313511.64","false"
"1078","1684","0.0","false"
"1079","1616","271206.65","false"
"1080","1285","16578.18","true"
"1081","528","350528.15","false"
"1082","1729","199704.48","true"
"1083","2459","59778.24","false"
"1084","178","16881.04","false"
"1085","1550","94154.31","true"
"1086","1411","6927.75","false"
"1087","110","38991.049999999996","true"
"1088","599","30211.199999999997","false"
"1089","2440","194111.96999999997","true"
"1090","970","305279.19999999995","true"
"1091","619","36450.0","false"
"1092","2345","2940.8999999999996","true"
"1093","1593","11421.0","true"
"1094","1148","165604.12","false"
"1095","222","132983.55000000002","true"
"1096","2063","53700.36","true"
"1097","709","107387.98","false"
"1098","191","303119.98000000004","true"
"1099","197","182794.2","true"
"1100","139","155319.4","true"
"1101","648","193801.86","false"
"1102","1753","6576.72","false"
"1103","910","108917.87999999999","false"
"1104","92","370129.76","true"
"1105","2485","11840.400000000001","true"
"1106","665","24656.16","true"
"1107","1511","50585.64","false"
"1108","371","6245.12","true"
"1109","44","5485.22","false"
"1110","1574","240476.92","false"
"1111","1105","30475.06","true"
"1112","1201","13112.2","false"
"1113","1139","51730.7","false"
"1114","571","76925.75","false"
"1115","1565","154910.8","false"
"1116","359","40247.82","true"
"1117","757","205683.62","true"
"1118","1051","184831.5","false"
"1119","818","375366.27999999997","false"
"1120","592","33163.009999999995","true"
"1121","1749","3251.61","false"
"1122","695","4169.09","false"
"1123","1960","212787.9","true"
"1124","313","369862.94","true"
"1125","1471","425949.88","false"
"1126","343","444704.50000000006","false"
"1127","210","27940.57","true"
"1128","138","177934.68","false"
"1129","1078","285678.63","true"
"1130","890","460.54","true"
"1131","250","91354.09","false"
"1132","1747","180947.65","true"
"1133","1522","41358.0","false"
"1134","2412","94945.04999999999","false"
"1135","1633","60098.850000000006","false"
"1136","923","28261.55","true"
"1137","1827","7138.829999999999","false"
"1138","1989","8530.03","false"
"1139","1704","469506.19000000006","false"
"1140","896","34488.6","false"
"1141","724","67399.02","false"
"1142","739","45056.43","true"
"1143","513","2051.56","true"
"1144","2309","129392.90000000001","true"
"1145","1774","32094.5","true"
"1146","2062","26043.6","true"
"1147","2388","143217.01","true"
"1148","1539","304923.7","false"
"1149","1057","24993.449999999997","false"
"1150","1124","903.6400000000001","false"
"1151","1671","2190.68","false"
"1152","418","294270.48","true"
"1153","1345","78085.42","true"
"1154","1013","66780.53","false"
"1155","512","2686.71","false"
"1156","143","30506.1","false"
"1157","1263","72643.08","true"
"1158","1987","48990.0","true"
"1159","906","326786.92","false"
"1160","1071","29096.32","true"
"1161","2078","58989.600000000006","true"
"1162","1025","398499.27999999997","false"
"1163","652","4472.700000000001","true"
"1164","2421","80863.22","true"
"1165","1582","243511.19999999998","true"
"1166","437","354265.55","false"
"1167","1108","19175.04","false"
"1168","728","151382.5","true"
"1169","1013","218191.34","false"
"1170","511","144322.65","false"
"1171","1939","32792.2","true"
"1172","252","54373.15","false"
"1173","189","33962.39","true"
"1174","885","10868.68","false"
"1175","400","142967.43","true"
"1176","1072","144294.15","true"
"1177","1339","77627.09999999999","false"
"1178","1499","158946.13999999998","false"
"1179","1481","1932.6000000000001","false"
"1180","1215","20380.8","true"
"1181","391","359669.69999999995","true"
"1182","444","24130.32","false"
"1183","1796","114521.40000000001","false"
"1184","1291","104517.49","false"
"1185","2011","359500.96","true"
"1186","1975","384522.23","true"
"1187","2146","736.1999999999999","true"
"1188","1084","25478.199999999997","true"
"1189","214","19102.800000000003","false"
"1190","333","13498.76","false"
"1191","153","26939.9","false"
"1192","828","41806.409999999996","true"
"1193","419","115152.28","true"
"1194","1243","73.02","true"
"1195","177","142500.55","false"
"1196","1251","229271.36","false"
"1197","1860","314461.14999999997","false"
"1198","1276","243559.48","true"
"1199","818","4529.48","false"
"1200","2060","26424.129999999997","false"
"1201","505","196465.6","false"
"1202","2084","127998.59999999999","true"
"1203","1367","128339.12","false"
"1204","668","35475.57","false"
"1205","888","24457.14","true"
"1206","2224","73956.96","false"
"1207","1175","201080.34","true"
"1208","2457","21723.24","true"
"1209","1414","283053.87","true"
"1210","875","271756.84","false"
"1211","1059","290548.5","false"
"1212","594","1923.36","true"
"1213","1059","197028.0","true"
"1214","1359","18654.84","false"
"1215","1260","174915.47999999998","true"
"1216","489","96424.56","true"
"1217","1100","4735.36","false"
"1218","1435","24094.339999999997","false"
"1219","203","4327.2","false"
"1220","1546","138228.12","true"
"1221","45","18778.4","false"
"1222","248","22164.96","false"
"1223","543","64529.14","true"
"1224","2175","113731.37999999999","false"
"1225","1217","148409.96","false"
"1226","1227","244957.00000000003","false"
"1227","1006","310318.68","true"
"1228","2436","4697.7","true"
"1229","2338","171555.30000000002","false"
"1230","333","378985.23000000004","true"
"1231","21","55781.2","true"
"1232","110","112027.41","true"
"1233","2422","205154.5","true"
"1234","709","28919.340000000004","false"
"1235","94","83679.0","false"
"1236","1830","51275.4","false"
"1237","2024","343433.7","false"
"1238","132","34916.77","true"
"1239","1374","34877.0","true"
"1240","104","72923.52","false"
"1241","1018","284887.33","true"
"1242","1797","204980.35","false"
"1243","616","335430.19999999995","false"
"1244","823","32784.0","false"
"1245","2462","54878.549999999996","true"
"1246","1377","40141.98","false"
"1247","1333","64547.840000000004","false"
"1248","951","56116.12","true"
"1249","735","69332.76","false"
"1250","2143","38948.78","false"
"1251","2376","71631.0","false"
"1252","1814","102626.37000000001","false"
"1253","2086","9456.75","true"
"1254","174","255316.61000000002","true"
"1255","2285","74614.08","true"
"1256","1507","400948.0","false"
"1257","2107","196840.66999999998","true"
"1258","853","22151.100000000002","true"
"1259","936","59965.9","true"
"1260","2229","74806.55","true"
"1261","1152","67226.0","false"
"1262","1161","21223.31","true"
"1263","800","7198.64","true"
"1264","689","362709.17","true"
"1265","473","191211.93000000002","true"
"1266","2417","53354.52","false"
"1267","238","19394.96","false"
"1268","1354","66230.77","true"
"1269","1167","11137.92","false"
"1270","651","10563.9","true"
"1271","445","374042.36","true"
"1272","31","66143.52","true"
"1273","1373","58032.600000000006","true"
"1274","735","93988.70999999999","false"
"1275","1752","12813.84","false"
"1276","1175","34261.75","false"
"1277","1715","89686.07","false"
"1278","740","79917.12","false"
"1279","896","110001.59999999999","true"
"1280","1027","106783.56000000001","false"
"1281","373","42219.899999999994","false"
"1282","822","409670.56","false"
"1283","2239","110354.64","false"
"1284","2381","141655.64","true"
"1285","2127","16306.0","true"
"1286","340","176318.1","false"
"1287","2065","228125.52","true"
"1288","947","52952.9","true"
"1289","1962","105913.4","false"
"1290","1286","157271.01","false"
"1291","196","355170.4","true"
"1292","2363","23531.83","false"
"1293","492","88038.99","true"
"1294","2411","255776.04000000004","false"
"1295","545","17780.2","false"
"1296","971","202820.44","true"
"1297","621","238081.80000000002","false"
"1298","465","158390.0","true"
"1299","936","40741.74","true"
"1300","2146","139166.53","true"
"1301","151","166989.9","true"
"1302","1692","88352.75","true"
"1303","2264","28487.88","false"
"1304","451","111712.92","false"
"1305","1191","86681.14","true"
"1306","1140","76185.28","true"
"1307","775","675.86","true"
"1308","2178","18852.12","true"
"1309","849","66631.67","true"
"1310","2336","15481.580000000002","true"
"1311","327","287411.28","false"
"1312","796","15270.84","true"
"1313","965","217377.0","true"
"1314","1192","147199.47","true"
"1315","2181","208887.75","true"
"1316","751","137947.68","false"
"1317","187","49953.24","false"
"1318","341","76067.46","true"
"1319","1328","19980.949999999997","false"
"1320","1965","257467.84000000003","false"
"1321","685","87355.54000000001","false"
"1322","619","267307.31","true"
"1323","227","112956.75","false"
"1324","2355","154920.69999999998","false"
"1325","1710","147389.22","false"
"1326","2194","245031.44","true"
"1327","2387","86570.3","true"
"1328","2409","24635.100000000002","true"
"1329","1560","407692.74000000005","false"
"1330","1134","148879.38","true"
"1331","1086","439442.96","false"
"1332","404","32062.940000000002","false"
"1333","2158","206879.97","true"
"1334","857","4733.400000000001","false"
"1335","234","10883.0","false"
"1336","241","83631.35","false"
"1337","453","172271.88","true"
"1338","994","171699.0","false"
"1339","2205","62324.28","false"
"1340","1864","157063.0","true"
"1341","1963","15873.970000000001","true"
"1342","1575","137249.84","true"
"1343","388","417145.59","true"
"1344","420","133345.87999999998","false"
"1345","1333","16833.91","false"
"1346","2089","53376.64","false"
"1347","1932","347434.95","true"
"1348","1411","242292.50000000003","true"
"1349","262","56286.45","false"
"1350","507","383993.44","true"
"1351","1096","85366.08","true"
"1352","444","406.4","true"
"1353","1959","234582.00000000003","true"
"1354","808","182596.15","true"
"1355","1442","121525.95","false"
"1356","355","271814.2","false"
"1357","575","137897.91999999998","true"
"1358","2179","135493.01","false"
"1359","111","0.0","false"
"1360","1798","124878.05000000002","false"
"1361","1424","44154.24","false"
"1362","903","159965.4","false"
"1363","892","256032.56","true"
"1364","2076","19523.0","true"
"1365","2488","32603.04","true"
"1366","451","397881.0","true"
"1367","2116","303833.7","true"
"1368","1804","217895.4","false"
"1369","1844","124961.20000000001","true"
"1370","627","134269.5","true"
"1371","2131","26850.2","false"
"1372","2242","8389.2","true"
"1373","2085","122757.52","true"
"1374","1419","2095.32","false"
"1375","599","109948.93000000001","true"
"1376","400","176370.52000000002","true"
"1377","2115","124204.5","false"
"1378","1901","75530.88","true"
"1379","69","280060.26","false"
"1380","49","36642.57","true"
"1381","1023","219886.9","false"
"1382","1618","350876.36","false"
"1383","2165","244105.49999999997","true"
"1384","1177","141088.12","true"
"1385","502","190996.25","true"
"1386","1258","95572.4","false"
"1387","439","161261.31999999998","true"
"1388","2013","56295.13","true"
"1389","2197","113106.20999999999","false"
"1390","703","223302.73","true"
"1391","1315","57563.8","true"
"1392","1635","32796.4","true"
"1393","1480","195556.2","false"
"1394","1223","9876.96","false"
"1395","326","317988.58","true"
"1396","1","326907.16","true"
"1397","2400","105638.76999999999","false"
"1398","2249","85223.04","false"
"1399","1389","2107.5","false"
"1400","1725","5849.719999999999","true"
"1401","250","13797.3","true"
"1402","578","22087.079999999998","true"
"1403","1238","108581.76","false"
"1404","1467","3784.36","true"
"1405","2168","109134.39","true"
"1406","1274","167370.24","false"
"1407","903","133381.99000000002","true"
"1408","570","50170.64","false"
"1409","238","179411.84","true"
"1410","2253","49488.92","true"
"1411","1063","233253.18000000002","true"
"1412","1401","155292.12000000002","false"
"1413","528","93974.4","true"
"1414","2179","34703.64","true"
"1415","1644","296379.85","false"
"1416","465","99606.59000000001","true"
"1417","2020","299707.92","false"
"1418","1318","167179.94","true"
"1419","2046","123759.62999999999","true"
"1420","2252","99524.88","false"
"1421","547","52072.5","false"
"1422","1580","101102.4","false"
"1423","1637","18518.0","true"
"1424","1166","3002.8500000000004","false"
"1425","1520","415233.0","true"
"1426","1476","53568.84","false"
"1427","2397","58408.02","false"
"1428","635","318438.0","false"
"1429","1728","173697.84","true"
"1430","2146","135932.52","true"
"1431","163","284786.46","false"
"1432","1927","228747.16999999998","false"
"1433","97","13884.0","true"
"1434","1948","247470.3","false"
"1435","812","245235.84","false"
"1436","789","282467.04","true"
"1437","849","205160.69999999998","true"
"1438","940","187982.96000000002","false"
"1439","1754","101085.84","true"
"1440","2397","269741.25","false"
"1441","1778","66740.22","false"
"1442","519","19861.920000000002","true"
"1443","1849","65328.76","false"
"1444","911","50004.649999999994","false"
"1445","189","9545.550000000001","false"
"1446","305","178489.80000000002","true"
"1447","2172","38604.479999999996","true"
"1448","262","16886.48","false"
"1449","2171","164324.88","false"
"1450","2355","456539.00000000006","false"
"1451","1683","3886.08","true"
"1452","2099","318010.5","false"
"1453","1529","29695.76","true"
"1454","1368","96117.21","true"
"1455","313","101187.24","false"
"1456","807","1377.61","false"
"1457","2355","16781.88","true"
"1458","1749","228465.50000000003","true"
"1459","615","146647.44","false"
"1460","663","220650.47999999998","true"
"1461","1566","40579.68","true"
"1462","1956","23142.24","false"
"1463","1887","77217.84","false"
"1464","2168","195942.91","false"
"1465","641","41750.159999999996","false"
"1466","642","6745.97","true"
"1467","1667","4458.43","false"
"1468","2282","14318.4","false"
"1469","697","74750.72","true"
"1470","552","298751.86","false"
"1471","2314","136667.76","true"
"1472","478","102918.34999999999","true"
"1473","2434","48331.979999999996","false"
"1474","1723","307792.0","false"
"1475","2200","44833.44","true"
"1476","2436","2516.5800000000004","true"
"1477","1987","74403.34999999999","false"
"1478","1255","54528.48","true"
"1479","1857","155151.5","true"
"1480","979","151859.73","true"
"1481","1939","204277.08","true"
"1482","796","55089.07","true"
"1483","59","246492.75","true"
"1484","1508","82673.36","false"
"1485","1801","43774.32","false"
"1486","134","241607.12000000002","true"
"1487","1614","159589.63","true"
"1488","2271","54294.4","true"
"1489","449","93365.79999999999","true"
"1490","2088","63123.96","false"
"1491","1575","12934.96","true"
"1492","1305","162565.52","true"
"1493","397","13254.15","false"
"1494","835","49433.3","false"
"1495","1357","35246.94","false"
"1496","2010","163942.80000000002","true"
"1497","837","35484.7","true"
"1498","696","65941.92","false"
"1499","2120","47010.8","true"
"1500","1878","61436.16","true"
"1501","1726","104769.15","true"
"1502","1187","19900.65","true"
"1503","2065","71916.14","true"
"1504","15","422000.48","false"
"1505","1721","268766.49","false"
"1506","420","290593.24","false"
"1507","1166","84308.94","false"
"1508","1577","285034.0","false"
"1509","1928","498388.0","false"
"1510","656","213850.75","true"
"1511","1842","21907.05","true"
"1512","1602","5276.3099999999995","true"
"1513","42","256874.06","false"
"1514","889","45117.869999999995","false"
"1515","1571","330434.64","false"
"1516","309","103836.03","false"
"1517","1433","224567.99999999997","false"
"1518","2410","24561.12","false"
"1519","728","57009.829999999994","false"
"1520","1707","219036.96","false"
"1521","2445","87442.8","false"
"1522","1888","167453.25","false"
"1523","1271","89869.05","false"
"1524","390","139889.61","false"
"1525","1888","24829.920000000002","false"
"1526","941","481193.0","true"
"1527","25","159974.0","false"
"1528","2443","273127.36","true"
"1529","2054","236492.0","true"
"1530","1656","56123.46","false"
"1531","2478","120074.20999999999","false"
"1532","1293","44890.56","false"
"1533","913","90406.68","false"
"1534","2184","155110.79","false"
"1535","2027","114731.1","true"
"1536","784","244.44","false"
"1537","24","397081.80000000005","true"
"1538","2347","122939.87999999999","false"
"1539","902","39235.5","false"
"1540","602","65920.87000000001","false"
"1541","987","47731.420000000006","true"
"1542","1148","20.68","true"
"1543","998","63499.95","false"
"1544","1750","89805.29000000001","true"
"1545","262","142975.0","false"
"1546","1823","7241.34","true"
"1547","120","342742.68","false"
"1548","535","8236.3","false"
"1549","100","25833.54","false"
"1550","2357","77429.88","false"
"1551","2258","119229.73","false"
"1552","1703","179923.75","false"
"1553","289","28375.68","false"
"1554","962","3810.45","false"
"1555","490","60350.0","true"
"1556","2300","5876.650000000001","false"
"1557","1329","165944.88","false"
"1558","1791","18848.04","true"
"1559","1778","13672.4","true"
"1560","860","85518.90000000001","true"
"1561","1230","246.78000000000003","false"
"1562","2372","26383.04","true"
"1563","1522","46405.75","true"
"1564","364","264949.41","true"
"1565","1499","59412.15","true"
"1566","1050","55185.27","false"
"1567","1374","331089.08","false"
"1568","743","86487.21","false"
"1569","2143","221059.46","false"
"1570","2181","234391.0","false"
"1571","1455","343733.08","false"
"1572","1512","146210.22","false"
"1573","647","43893.24","true"
"1574","541","132478.66999999998","false"
"1575","1882","143338.3","true"
"1576","2394","101564.43","true"
"1577","797","79796.0","true"
"1578","117","189413.56","true"
"1579","205","149998.68","true"
"1580","1318","218357.80000000002","true"
"1581","1541","75262.98","true"
"1582","859","70890.12","true"
"1583","1646","40888.9","true"
"1584","767","40857.7","false"
"1585","1006","174744.87","true"
"1586","1525","56028.7","false"
"1587","2304","62031.69","false"
"1588","894","31635.8","false"
"1589","2217","18351.52","false"
"1590","680","231719.67","true"
"1591","1365","155090.6","true"
"1592","84","11828.599999999999","true"
"1593","2286","127580.54","false"
"1594","2215","48528.62","true"
"1595","710","293655.06","true"
"1596","934","30000.96","true"
"1597","2194","328677.15","false"
"1598","874","108821.70000000001","false"
"1599","2391","12310.050000000001","true"
"1600","275","154661.02","true"
"1601","200","187093.25","false"
"1602","1478","228351.83","false"
"1603","1267","78405.16","false"
"1604","813","295617.4","true"
"1605","524","53205.75","false"
"1606","2221","75753.36","false"
"1607","585","73538.19","true"
"1608","2107","424614.95","false"
"1609","233","34986.33","false"
"1610","2294","48217.600000000006","true"
"1611","2302","13875.4","true"
"1612","143","204815.52000000002","false"
"1613","1361","274913.25","true"
"1614","351","123124.0","true"
"1615","807","27170.58","true"
"1616","1633","352525.68000000005","false"
"1617","1187","16734.440000000002","true"
"1618","1892","8912.96","true"
"1619","981","250740.41999999998","false"
"1620","2257","102731.76","true"
"1621","1287","390510.0","true"
"1622","2133","15381.539999999999","true"
"1623","1418","2215.02","false"
"1624","388","16997.52","false"
"1625","1624","68622.2","true"
"1626","2420","10837.68","true"
"1627","902","205066.68","true"
"1628","811","210688.91999999998","false"
"1629","1698","212342.28","false"
"1630","1586","38542.24","true"
"1631","1129","470117.33999999997","false"
"1632","1555","39374.4","false"
"1633","713","28235.7","true"
"1634","1283","36390.6","true"
"1635","1546","209838.06","false"
"1636","418","101210.87000000001","false"
"1637","1624","68750.54","false"
"1638","380","0.0","true"
"1639","262","83499.41","true"
"1640","1430","39574.56","true"
"1641","1399","627.48","true"
"1642","1569","116765.55","true"
"1643","628","359441.24","true"
"1644","341","118112.88","false"
"1645","2353","21810.32","false"
"1646","1462","24104.45","false"
"1647","141","13141.830000000002","true"
"1648","1629","74702.0","true"
"1649","1930","37563.35","false"
"1650","2451","107921.4","false"
"1651","736","20065.68","true"
"1652","11","83264.8","true"
"1653","937","144.78","false"
"1654","395","350487.84","true"
"1655","152","324898.06","true"
"1656","556","2660.94","true"
"1657","2360","34054.02","false"
"1658","384","151568.61","false"
"1659","970","78481.45","true"
"1660","2210","100453.97","true"
"1661","897","82288.92","false"
"1662","385","130862.19999999998","false"
"1663","135","69651.89","false"
"1664","1297","46044.44","true"
"1665","2485","2168.88","true"
"1666","16","92796.6","true"
"1667","2440","8706.18","true"
"1668","485","12257.55","false"
"1669","512","82419.48","false"
"1670","544","146868.48","false"
"1671","264","62560.5","false"
"1672","1068","186891.74999999997","false"
"1673","2383","25782.48","true"
"1674","818","136637.66","true"
"1675","884","4181.52","true"
"1676","1258","179229.0","false"
"1677","1477","20945.100000000002","true"
"1678","1769","14441.7","true"
"1679","2457","127473.28","true"
"1680","206","55922.25","false"
"1681","1219","23002.59","true"
"1682","305","45935.12","false"
"1683","1814","24436.4","true"
"1684","2259","82375.88","false"
"1685","656","148324.32","false"
"1686","2353","108242.63999999998","true"
"1687","2247","229141.55","true"
"1688","500","2143.35","false"
"1689","1950","224981.19","false"
"1690","2275","16468.04","false"
"1691","1485","200500.25","true"
"1692","388","69220.04","false"
"1693","1860","99955.20000000001","true"
"1694","1300","451006.29","false"
"1695","1991","42513.6","false"
"1696","466","67207.37999999999","true"
"1697","2012","66297.12","true"
"1698","2405","211912.47999999998","true"
"1699","902","29006.6","true"
"1700","2162","18134.08","false"
"1701","1730","58714.62","false"
"1702","1405","176646.80000000002","true"
"1703","1275","106534.12999999999","false"
"1704","281","45059.43","true"
"1705","822","85447.04999999999","true"
"1706","1931","24530.94","true"
"1707","1943","17921.52","true"
"1708","448","465333.12","true"
"1709","256","48564.6","false"
"1710","1352","4706.34","false"
"1711","2278","13920.08","false"
"1712","1085","0.0","true"
"1713","1018","410723.88","true"
"1714","1258","156744.49","false"
"1715","389","47334.950000000004","false"
"1716","246","51093.36","true"
"1717","2068","230643.28000000003","true"
"1718","1400","58636.200000000004","false"
"1719","2487","131516.77","true"
"1720","1821","139354.94999999998","true"
"1721","2248","109722.88","false"
"1722","1872","177870.62","false"
"1723","570","141827.78","false"
"1724","139","3001.63","false"
"1725","874","154977.03","false"
"1726","665","213978.24","true"
"1727","471","612.52","true"
"1728","1436","68619.59999999999","true"
"1729","1769","247272.74","false"
"1730","296","51629.46000000001","true"
"1731","1833","30797.0","true"
"1732","244","7540.23","false"
"1733","1973","0.0","true"
"1734","827","20156.01","false"
"1735","2410","23595.6","true"
"1736","1435","154859.64","false"
"1737","1122","109221.0","false"
"1738","669","126919.98","true"
"1739","2352","57475.18","true"
"1740","358","55499.759999999995","true"
"1741","285","133308.63","true"
"1742","1514","22541.28","true"
"1743","59","82847.38","false"
"1744","1210","28879.800000000003","false"
"1745","1436","62956.04","true"
"1746","97","5067.37","true"
"1747","789","319384.0","true"
"1748","113","295486.38","true"
"1749","1782","1506.15","false"
"1750","2482","15248.84","false"
"1751","777","28360.920000000002","false"
"1752","2396","49195.64","false"
"1753","2079","623.52","false"
"1754","964","2521.6400000000003","true"
"1755","1551","52068.15","false"
"1756","1529","84092.04","true"
"1757","1333","11280.66","false"
"1758","298","7817.9800000000005","true"
"1759","463","20304.3","false"
"1760","2071","327219.64","true"
"1761","792","177712.77000000002","false"
"1762","2265","37274.77","false"
"1763","651","134301.18","false"
"1764","1181","64870.259999999995","false"
"1765","2438","204281.35","false"
"1766","43","204806.28","false"
"1767","1163","103413.42","true"
"1768","228","14463.66","false"
"1769","876","92582.1","true"
"1770","1559","217105.28000000003","true"
"1771","903","180682.13","false"
"1772","971","353707.2","false"
"1773","1934","227380.09","false"
"1774","679","180029.09999999998","true"
"1775","542","108283.97","false"
"1776","858","80262.6","true"
"1777","203","178286.6","false"
"1778","2403","44663.240000000005","true"
"1779","1751","34446.72","false"
"1780","1081","30326.660000000003","true"
"1781","2026","10079.880000000001","true"
"1782","1457","9404.88","true"
"1783","1651","5267.68","true"
"1784","873","166958.22","true"
"1785","266","177880.74000000002","false"
"1786","2334","15545.34","false"
"1787","1685","125811.0","false"
"1788","672","325425.2","true"
"1789","1828","6989.49","false"
"1790","1206","2170.34","true"
"1791","582","93289.24","true"
"1792","1183","244569.54","true"
"1793","2165","195845.76","false"
"1794","1272","87739.12","false"
"1795","1251","276381.24","false"
"1796","2098","166095.0","true"
"1797","1701","46896.5","false"
"1798","590","2272.9199999999996","true"
"1799","496","136119.06","true"
"1800","2148","82596.95999999999","false"
"1801","635","125933.88999999998","true"
"1802","616","5478.92","true"
"1803","1618","193646.69999999998","true"
"1804","1162","118707.1","false"
"1805","2477","39363.0","false"
"1806","924","258517.84000000003","false"
"1807","968","110403.72","false"
"1808","1953","83432.31","false"
"1809","1776","220271.46000000002","true"
"1810","978","59725.20999999999","true"
"1811","2478","226916.16","false"
"1812","195","1033.7","true"
"1813","1679","98245.59999999999","false"
"1814","1457","233336.2","true"
"1815","1591","12024.88","true"
"1816","2332","22640.97","false"
"1817","246","129556.0","true"
"1818","927","154131.25","false"
"1819","491","145657.68","false"
"1820","1703","89425.6","true"
"1821","239","5664.88","true"
"1822","971","95956.61","true"
"1823","332","61723.200000000004","false"
"1824","412","315174.75","false"
"1825","1821","32481.57","true"
"1826","1818","1748.0","true"
"1827","905","169769.44","false"
"1828","1468","329562.12","true"
"1829","1372","213302.25000000003","true"
"1830","41","228211.32","true"
"1831","2468","101336.88","false"
"1832","131","232009.74","false"
"1833","2127","152501.25","false"
"1834","1373","136380.0","true"
"1835","761","17702.6","true"
"1836","1560","190537.19999999998","true"
"1837","2005","68367.37","false"
"1838","2109","303090.66000000003","false"
"1839","2172","39676.5","true"
"1840","688","310136.4","false"
"1841","80","48070.0","true"
"1842","2312","15146.2","false"
"1843","1761","200317.8","true"
"1844","1321","89288.94","false"
"1845","2292","15967.98","true"
"1846","874","192718.12","true"
"1847","1498","46634.76","false"
"1848","340","230504.32","true"
"1849","1281","18220.12","true"
"1850","1772","75335.76","false"
"1851","1803","141550.41","false"
"1852","1379","32985.61","false"
"1853","1016","5275.58","false"
"1854","1206","202412.94","true"
"1855","1560","341241.42","true"
"1856","731","15401.25","true"
"1857","2053","160303.92","true"
"1858","988","112793.2","true"
"1859","2367","264216.38999999996","true"
"1860","2220","5513.4800000000005","false"
"1861","989","317238.48","false"
"1862","850","15485.579999999998","true"
"1863","1682","27219.039999999997","true"
"1864","270","159528.31999999998","false"
"1865","1973","200332.32","false"
"1866","2073","44248.0","false"
"1867","2457","2831.71","false"
"1868","1334","103185.39","true"
"1869","2029","93953.16","false"
"1870","873","56571.259999999995","true"
"1871","1600","39435.55","false"
"1872","848","52456.36","false"
"1873","177","10771.7","true"
"1874","1556","185762.3","true"
"1875","532","31833.36","false"
"1876","284","53691.5","true"
"1877","220","95139.40000000001","true"
"1878","566","10598.7","true"
"1879","320","183252.12","true"
"1880","1617","125850.51000000001","true"
"1881","1108","274048.83","false"
"1882","487","1092.51","false"
"1883","1250","115028.97000000002","false"
"1884","2313","12463.1","false"
"1885","220","144205.88","false"
"1886","702","54432.0","true"
"1887","1921","19609.24","false"
"1888","1448","267304.02","true"
"1889","1927","55680.299999999996","true"
"1890","1632","38900.16","true"
"1891","1475","94001.04","false"
"1892","1931","70586.68999999999","false"
"1893","958","13079.0","false"
"1894","1102","213344.55","false"
"1895","365","350312.85000000003","true"
"1896","1164","8882.44","false"
"1897","603","244584.6","false"
