"974","1229","48434.44","false"
"975","1968","131558.69999999998","false"
"976","120","27067.84","true"
"977","674","40727.0","true"
"978","1129","89861.04000000001","false"
"979","2122","122063.74","true"
"980","1574","99460.2","true"
"981","521","114109.38","false"
"982","523","55311.899999999994","true"
"983","2293","88737.6","true"
"984","981","63906.719999999994","true"
"985","291","100508.76","false"
"986","1872","387489.36","true"
"987","2491","423543.6","false"
"988","60","0.0","false"
"989","903","208491.09","false"
"990","1756","25169.97","false"
"991","2381","126040.0","false"
"992","1266","91558.56","true"
"993","822","281822.86","false"
"994","2266","92760.6","true"
"995","2379","316967.87","false"
"996","4","301084.8","false"
"997","1023","380067.38999999996","false"
"998","2140","74647.58","false"
"999","1942","175588.0","true"
"1000","852","32949.8","true"
"1001","797","14622.66","true"
"1002","450","20652.0","false"
"1003","2372","41779.8","true"
"1004","1428","172719.47","true"
"1005","187","56786.1","false"
"1006","783","256762.5","true"
"1007","577","371596.14","false"
"1008","886","26602.24","true"
"1009","1784","55020.94","false"
"1010","581","245541.45","true"
"1011","2444","209019.68999999997","false"
"1012","1952","364689.54000000004","true"
"1013","2159","31230.43","false"
"1014","1107","325961.16","false"
"1015","145","101596.37","true"
"1016","2264","438433.6","false"
"1017","1658","45765.11","false"
"1018","396","292793.35000000003","true"
"1019","152","12784.849999999999","true"
"1020","2064","1754.85","true"
"1021","2050","253446.44999999998","true"
"1022","80","83861.40000000001","false"
"1023","2282","203488.66999999998","false"
"1024","1881","87087.66","true"
"1025","1004","231932.00000000003","false"
"1026","2123","63295.979999999996","true"
"1027","1773","279112.2","false"
"1028","1345","259997.31999999998","true"
"1029","1859","239827.86000000002","true"
"1030","2494","70557.58","true"
"1031","779","147828.56","true"
"1032","1604","41242.32","false"
"1033","1323","0.0","true"
"1034","2331","8218.65","false"
"1035","1654","2260.0","true"
"1036","2161","69102.79","false"
"1037","2486","30003.75","false"
"1038","2332","124116.87","true"
"1039","1387","121898.92","false"
"1040","1219","20363.699999999997","false"
"1041","1671","261411.69","false"
"1042","191","1558.84","false"
"1043","256","47246.04","true"
"1044","2183","63378.840000000004","true"
"1045","1337","86833.77","true"
"1046","2185","201925.82","true"
"1047","196","111217.6","true"
"1048","955","92907.9","false"
"1049","768","138329.3","false"
"1050","2135","74134.0","false"
"1051","2130","364813.67","false"
"1052","2184","229989.04","false"
"1053","2490","161044.62","false"
"1054","338","81609.92","true"
"1055","1986","80858.40000000001","true"
"1056","1246","108343.31999999999","false"
"1057","1000","295699.04","true"
"1058","1195","39118.88","true"
"1059","1982","90366.28","true"
"1060","2298","131770.80000000002","false"
"1061","1623","324475.6","false"
"1062","418","198992.69999999998","true"
"1063","67","175534.82","true"
"1064","1869","385890.36","true"
"1065","2294","75049.59","false"
"1066","211","28864.809999999998","true"
"1067","2139","92900.16","true"
"1068","545","226174.80000000002","true"
"1069","1743","180632.52","true"
"1070","932","334690.38","false"
"1071","165","157259.52","false"
"1072","2373","58870.840000000004","false"
"1073","1537","3461.84","false"
"1074","138","156059.72","true"
"1075","244","51689.5","true"
"1076","1915","311001.93","false"
"1077","1607","139100.13","false"
"1078","785","35185.4","true"
"1079","253","91944.58","true"
"1080","1562","275269.84","false"
"1081","1145","39225.520000000004","true"
"1082","349","11665.62","false"
"1083","775","219599.44","true"
"1084","732","62488.58","false"
"1085","1509","218825.64","true"
"1086","171","311549.61000000004","false"
"1087","228","149622.15","true"
"1088","1229","15714.539999999999","true"
"1089","1764","148336.33000000002","false"
"1090","1433","278612.16","true"
"1091","164","423058.32","true"
"1092","309","84341.54999999999","false"
"1093","1686","33217.98","false"
"1094","135","3760.4700000000003","true"
"1095","77","144643.9","true"
"1096","1961","124047.36000000002","true"
"1097","149","105371.34","true"
"1098","323","28451.28","false"
"1099","251","30001.35","true"
"1100","704","353013.92","false"
"1101","198","46244.3","true"
"1102","62","157570.83","true"
"1103","51","14484.47","false"
"1104","1624","160529.16","true"
"1105","1904","67783.26","true"
"1106","1656","22494.92","true"
"1107","2136","266760.54000000004","true"
"1108","618","128695.78","false"
"1109","708","2797.34","false"
"1110","534","424153.53","false"
"1111","1117","233747.15","true"
"1112","1100","211124.19999999998","false"
"1113","1425","80954.34000000001","false"
"1114","1728","84545.68000000001","false"
"1115","511","395243.55","true"
"1116","221","3695.56","false"
"1117","1571","50048.170000000006","false"
"1118","436","0.0","false"
"1119","993","4481.3","true"
"1120","1662","51715.4","false"
"1121","597","134198.79","false"
"1122","2435","14411.04","true"
"1123","1394","31837.8","false"
"1124","925","118026.24","false"
"1125","2005","165470.58","true"
"1126","2074","18738.5","false"
"1127","1507","211433.94999999998","false"
"1128","424","3421.13","true"
"1129","2233","31517.100000000002","false"
"1130","1330","86366.28","false"
"1131","777","87942.0","false"
"1132","2303","217541.87999999998","false"
"1133","1189","61332.0","true"
"1134","1248","181201.51","true"
"1135","2326","196021.52000000002","true"
"1136","2285","300175.2","true"
"1137","1337","79360.76","false"
"1138","1311","16724.52","true"
"1139","770","9715.65","false"
"1140","1831","48450.100000000006","true"
"1141","1754","6751.36","false"
"1142","1588","196337.26","true"
"1143","1062","73338.81","false"
"1144","1381","2663.7","false"
"1145","427","28491.9","true"
"1146","1711","34403.0","false"
"1147","2174","29366.340000000004","true"
"1148","708","270469.32","false"
"1149","1720","246366.24","false"
"1150","1621","48236.579999999994","false"
"1151","1975","302131.27","false"
"1152","2379","130420.29000000001","true"
"1153","70","13440.279999999999","true"
"1154","900","26294.75","true"
"1155","1153","131585.92","true"
"1156","475","106412.13","false"
"1157","2037","188479.31999999998","true"
"1158","394","2557.9","false"
"1159","2149","323642.4","false"
"1160","2078","87558.12","false"
"1161","2330","158834.88","true"
"1162","2439","175297.59999999998","false"
"1163","2182","34717.02","false"
"1164","240","186968.22","false"
"1165","1241","5767.3","false"
"1166","961","135487.94","true"
"1167","307","92108.64","true"
"1168","1142","105982.61","true"
"1169","2134","10609.949999999999","false"
"1170","1742","278807.2","false"
"1171","1310","4206.93","true"
"1172","894","80046.54","false"
"1173","1006","136561.2","false"
"1174","212","10730.039999999999","true"
"1175","1785","165380.28000000003","false"
"1176","1613","80420.59999999999","false"
"1177","1806","13508.099999999999","true"
"1178","133","48279.399999999994","true"
"1179","85","155752.32","false"
"1180","2100","223511.58","false"
"1181","1225","51706.76","true"
"1182","1311","1445.76","true"
"1183","2208","58660.04","true"
"1184","1434","49884.8","false"
"1185","573","211733.1","true"
"1186","474","15603.37","true"
"1187","1366","35545.2","true"
"1188","1952","36335.63","true"
"1189","1142","3690.34","true"
"1190","268","24213.2","false"
"1191","1484","88231.04","true"
"1192","163","299056.18","true"
"1193","1118","60364.5","true"
"1194","2100","241386.26","false"
"1195","8","199664.64","true"
"1196","989","17885.7","true"
"1197","2282","338987.79000000004","true"
"1198","808","15945.15","true"
"1199","774","17898.65","false"
"1200","113","197102.19","true"
"1201","1067","93874.79999999999","false"
"1202","2129","16297.8","false"
"1203","34","21689.7","true"
"1204","586","88727.79","false"
"1205","685","44315.6","true"
"1206","392","28570.43","true"
"1207","1732","132126.03","true"
"1208","662","114574.23","false"
"1209","232","75060.95999999999","true"
"1210","670","285011.10000000003","true"
"1211","176","358297.36","true"
"1212","677","37013.7","true"
"1213","818","313546.24","false"
"1214","1515","187145.64","true"
"1215","596","126669.41","true"
"1216","1427","198853.97999999998","false"
"1217","2412","13437.300000000001","false"
"1218","1112","24381.36","false"
"1219","527","108939.37000000001","true"
"1220","2064","11473.26","false"
"1221","611","267586.83","false"
"1222","437","19787.67","false"
"1223","1226","29714.1","false"
"1224","1392","19993.05","true"
"1225","1118","85700.02","false"
"1226","2458","146499.5","true"
"1227","814","142568.1","true"
"1228","1791","10640.06","true"
"1229","1891","29753.58","false"
"1230","885","206740.09999999998","false"
"1231","1078","258183.4","false"
"1232","74","127396.98","false"
"1233","1843","190324.89","true"
"1234","743","298311.66000000003","false"
"1235","953","311832.39","false"
"1236","2361","136627.03999999998","false"
"1237","1330","11064.66","false"
"1238","428","8224.48","false"
"1239","375","237667.30000000002","false"
"1240","1439","66568.11","true"
"1241","2335","211535.55000000002","true"
"1242","721","30761.01","true"
"1243","273","209563.29","false"
"1244","2375","320375.07999999996","false"
"1245","1270","221059.3","true"
"1246","2155","14925.449999999999","false"
"1247","136","53299.76","true"
"1248","1465","334956.24","false"
"1249","1063","51867.799999999996","true"
"1250","390","26123.789999999997","false"
"1251","1183","250590.69","false"
"1252","1554","318822.25","true"
"1253","1851","19779.83","false"
"1254","1436","109812.15","true"
"1255","167","144306.12","false"
"1256","242","32316.440000000002","true"
"1257","1530","33599.07","false"
"1258","703","53543.1","true"
"1259","563","60155.9","false"
"1260","1367","155325.75000000003","false"
"1261","2457","225655.6","true"
"1262","2115","184296.96000000002","true"
"1263","1888","15588.999999999998","true"
"1264","1449","110610.23999999999","true"
"1265","858","157667.4","true"
"1266","686","125998.6","false"
"1267","1362","313930.58999999997","false"
"1268","1156","215531.94","true"
"1269","1942","40400.17","true"
"1270","111","39635.700000000004","true"
"1271","1963","81726.32","false"
"1272","2482","282.24","false"
"1273","761","210905.03","false"
"1274","77","79037.76","true"
"1275","27","115775.52","false"
"1276","1507","159659.33000000002","false"
"1277","2445","29395.2","false"
"1278","431","22997.309999999998","true"
"1279","1338","49259.579999999994","true"
"1280","43","170506.69999999998","true"
"1281","994","336382.54","false"
"1282","2166","170955.40000000002","false"
"1283","1520","266138.25","true"
"1284","2143","229178.04","true"
"1285","2154","181247.22","true"
"1286","13","45890.0","false"
"1287","1082","27046.620000000003","false"
"1288","1949","20093.76","false"
"1289","2148","87478.79999999999","true"
"1290","2452","191297.44","false"
"1291","528","194316.0","true"
"1292","597","61821.82000000001","true"
"1293","1522","9055.560000000001","false"
"1294","1505","66803.14","false"
"1295","212","163201.36","false"
"1296","1406","136350.24","false"
"1297","2064","127483.98000000001","false"
"1298","2450","307286.6","true"
"1299","726","88844.4","false"
"1300","2221","140937.63","false"
"1301","191","43032.39","true"
"1302","1366","328337.24","true"
"1303","1247","17624.59","false"
"1304","1682","124788.8","true"
"1305","376","193247.46","true"
"1306","1478","126067.5","false"
"1307","2450","19490.88","false"
"1308","1700","308727.16","false"
"1309","694","78132.45","false"
"1310","1211","39293.43","false"
"1311","1424","4862.22","false"
"1312","888","69997.6","true"
"1313","1654","42187.68","false"
"1314","1538","4721.7","false"
"1315","1132","151042.0","false"
"1316","83","274044.0","true"
"1317","1831","266255.85000000003","false"
"1318","1158","108622.4","false"
"1319","1018","250365.84999999998","true"
"1320","592","35549.38","true"
"1321","662","224044.24","false"
"1322","736","153023.0","true"
"1323","2451","4072.86","true"
"1324","1505","142807.56","true"
"1325","2379","134401.66","true"
"1326","2354","63957.200000000004","true"
"1327","151","103474.24","true"
"1328","919","99520.38","true"
"1329","607","3455.13","true"
"1330","1260","123010.34","true"
"1331","467","318662.95999999996","false"
"1332","1081","25018.0","true"
"1333","890","221904.80000000002","false"
"1334","1647","252105.5","false"
"1335","732","146059.07","false"
"1336","672","339818.65","false"
"1337","2144","44827.02","false"
"1338","1066","141640.44","false"
"1339","635","6474.27","false"
"1340","2105","13506.16","false"
"1341","528","3731.16","true"
"1342","1267","17836.8","true"
"1343","324","29301.61","false"
"1344","558","24518.829999999998","true"
"1345","627","470275.39999999997","false"
"1346","1549","67141.55","false"
"1347","1847","187627.0","true"
"1348","2459","209431.16","true"
"1349","2319","126747.04000000001","false"
"1350","1085","22225.4","true"
"1351","1666","39810.89","false"
"1352","2161","83049.0","false"
"1353","1086","246967.32","false"
"1354","263","447308.67999999993","true"
"1355","981","5104.16","false"
"1356","2480","167572.80000000002","false"
"1357","2030","11558.880000000001","true"
"1358","689","182207.46","false"
"1359","1818","27909.21","false"
"1360","2097","141419.93","false"
"1361","818","319609.54","true"
"1362","1611","115575.2","true"
"1363","1062","37747.600000000006","false"
"1364","1680","228669.63999999998","true"
"1365","2361","111742.8","true"
"1366","387","31327.0","true"
"1367","1572","176602.34000000003","false"
"1368","1323","32587.98","false"
"1369","243","130400.27","false"
"1370","36","197629.05","false"
"1371","609","346870.06","true"
"1372","1757","156773.07","false"
"1373","2413","299272.26","false"
"1374","391","328822.72","true"
"1375","569","8091.75","false"
"1376","266","70551.34999999999","false"
"1377","3","41055.04","false"
"1378","1280","202516.21000000002","false"
"1379","1553","472691.24","true"
"1380","774","74072.96","true"
"1381","176","109278.81999999999","false"
"1382","456","148390.9","false"
"1383","2294","184803.59999999998","false"
"1384","816","375724.0","false"
"1385","2108","40462.95","true"
"1386","1636","1171.91","true"
"1387","2011","166816.58000000002","false"
"1388","798","68036.5","false"
"1389","277","179964.5","false"
"1390","1582","45761.03999999999","false"
"1391","1198","12763.320000000002","false"
"1392","2307","1887.73","false"
"1393","1540","18677.05","true"
"1394","2463","125442.2","true"
"1395","747","201024.31999999998","false"
"1396","84","90468.2","true"
"1397","183","424615.68000000005","false"
"1398","2199","76008.96","false"
"1399","2098","310350.23","true"
"1400","2196","31009.4","false"
"1401","1828","21295.120000000003","true"
"1402","1074","8731.6","true"
"1403","2206","144737.85","true"
"1404","200","368771.25","true"
"1405","1181","112690.71999999999","true"
"1406","1770","4000.4300000000003","true"
"1407","498","134.85","true"
"1408","2093","291721.5","true"
"1409","1706","476313.64999999997","true"
"1410","1411","395340.62000000005","false"
"1411","277","213053.99999999997","false"
"1412","106","85678.70999999999","true"
"1413","510","157128.4","false"
"1414","2469","5101.74","true"
"1415","2211","43115.25","true"
"1416","326","27163.92","true"
"1417","209","99060.3","true"
"1418","1167","293338.4","true"
"1419","2226","206512.90000000002","true"
"1420","1334","38306.66","false"
"1421","1925","129004.3","true"
"1422","2352","6303.22","true"
"1423","1063","136648.62","true"
"1424","617","61620.3","true"
"1425","2392","109740.96","false"
"1426","2286","135740.29","false"
"1427","2184","37261.68","false"
"1428","101","151776.75","false"
"1429","2421","22882.72","true"
"1430","1264","13661.0","true"
"1431","1831","279123.38999999996","true"
"1432","1216","219237.58000000002","true"
"1433","2237","22861.43","false"
"1434","1261","194989.62","true"
"1435","837","165109.54","false"
"1436","846","15706.15","false"
"1437","1209","52081.950000000004","true"
"1438","263","51599.4","false"
"1439","651","267880.3","false"
"1440","1737","29643.34","false"
"1441","1976","51595.19","true"
"1442","424","203438.0","true"
"1443","1371","40539.66","true"
"1444","1276","349191.9","true"
"1445","748","57455.38","false"
"1446","1093","407330.2","true"
"1447","1561","74474.92","false"
"1448","228","25213.76","false"
"1449","1015","144868.8","true"
"1450","1066","9241.05","true"
"1451","1073","54485.25","false"
"1452","257","94980.62","true"
"1453","1664","37230.12","true"
"1454","2111","223991.94999999998","true"
"1455","652","262543.52","true"
"1456","122","179903.99999999997","false"
"1457","2341","211703.55000000002","true"
"1458","1501","62467.02","true"
"1459","1172","114276.12","true"
"1460","702","71895.75","false"
"1461","1587","45588.48","false"
"1462","34","27611.7","false"
"1463","2461","26951.399999999998","true"
"1464","306","347611.47000000003","false"
"1465","828","129838.17","false"
"1466","1780","296015.87","true"
"1467","1439","40896.24","true"
"1468","2123","30677.25","true"
"1469","1534","165651.75","false"
"1470","1924","105520.36","true"
"1471","1041","192207.96","false"
"1472","1225","142249.88","true"
"1473","1950","10715.76","false"
"1474","1853","93088.0","false"
"1475","1715","13787.949999999999","true"
"1476","1537","158869.62","true"
"1477","2050","38885.67","false"
"1478","1153","98229.7","false"
"1479","2325","93999.15000000001","true"
"1480","331","167845.62","false"
"1481","639","16223.48","true"
"1482","2371","125277.70999999999","false"
"1483","2095","177426.9","true"
"1484","1133","128412.57","true"
"1485","267","29328.4","true"
"1486","1554","129065.13","true"
"1487","980","151512.0","true"
"1488","1437","13335.04","false"
"1489","1502","84852.0","false"
"1490","1847","361642.0","false"
"1491","1629","135536.34","false"
"1492","891","290389.62","false"
"1493","141","16252.6","true"
"1494","1775","55302.600000000006","false"
"1495","1295","222682.88","true"
"1496","692","146778.18","true"
"1497","2135","226824.38999999998","false"
"1498","1992","115860.36","true"
"1499","1447","30012.12","true"
"1500","2274","206819.0","true"
"1501","2163","152327.04","true"
"1502","1098","48430.98","true"
"1503","1539","96498.24","true"
"1504","2003","27264.96","true"
"1505","1072","165891.6","true"
"1506","927","164615.00999999998","true"
"1507","1798","61876.48999999999","true"
"1508","88","123371.64","false"
"1509","183","192030.72","false"
"1510","877","218446.19999999998","false"
"1511","992","280701.63","false"
"1512","2372","18551.4","false"
"1513","1730","2814.6299999999997","false"
"1514","2252","102518.27999999998","false"
"1515","2015","130326.0","false"
"1516","1780","33021.6","true"
"1517","588","356107.19999999995","true"
"1518","13","44155.28","false"
"1519","1555","282186.42","true"
"1520","1664","152126.26","true"
"1521","927","69175.89","false"
"1522","2104","241815.21","false"
"1523","2380","179681.58","false"
"1524","21","172412.8","false"
"1525","2020","3678.3999999999996","false"
"1526","1963","51461.58","false"
"1527","753","10833.480000000001","true"
"1528","2215","10557.12","false"
"1529","1497","52107.9","false"
"1530","1592","46142.25","false"
"1531","538","85124.18000000001","true"
"1532","533","100087.84","false"
"1533","2421","205862.15","true"
"1534","2235","169362.91999999998","true"
"1535","1388","11294.96","true"
"1536","2178","421625.28","true"
"1537","2300","294317.66000000003","true"
"1538","1708","38903.04","true"
"1539","448","13566.68","false"
"1540","507","16089.12","false"
"1541","269","56462.240000000005","false"
"1542","365","140838.45","false"
"1543","97","112074.0","false"
"1544","27","364240.80000000005","false"
"1545","791","156609.9","true"
"1546","1682","225836.67","true"
"1547","2098","125579.84","false"
"1548","1415","232365.12","true"
"1549","1739","46448.1","false"
"1550","1555","207374.75","true"
"1551","719","61291.719999999994","false"
"1552","2371","17330.15","false"
"1553","2326","153815.41","true"
"1554","2251","106616.98","false"
"1555","2017","108178.77","false"
"1556","1681","30381.6","false"
"1557","1691","102290.23999999999","false"
"1558","986","445896.52","true"
"1559","1134","37719.44","true"
"1560","1424","25578.800000000003","true"
"1561","2081","195061.88","false"
"1562","2439","144936.12","true"
"1563","194","143911.29","true"
"1564","2334","19724.8","true"
"1565","1422","22270.379999999997","true"
"1566","1787","13615.800000000001","true"
"1567","2297","76242.64","true"
"1568","1769","449312.73000000004","false"
"1569","1315","71408.8","false"
"1570","2308","13756.599999999999","true"
"1571","753","289471.2","true"
"1572","175","70598.95999999999","false"
"1573","1334","360115.60000000003","false"
"1574","1750","301880.04","true"
"1575","1493","181531.35","true"
"1576","535","54189.719999999994","true"
"1577","1255","172597.59999999998","false"
"1578","803","259314.68999999997","true"
"1579","51","95729.4","false"
"1580","1580","152377.30000000002","false"
"1581","1457","47796.21","false"
"1582","2348","38086.95","false"
"1583","107","179900.62","false"
"1584","2394","206470.68","false"
"1585","505","65732.70000000001","true"
"1586","1753","94823.33","true"
"1587","1362","45369.299999999996","true"
"1588","52","230846.46","true"
"1589","1702","54153.06","false"
"1590","1711","317971.5","false"
"1591","511","312692.56","false"
"1592","1856","61157.25","false"
"1593","1960","505.6","false"
"1594","977","19493.46","true"
"1595","1476","329453.67","false"
"1596","676","162444.24","true"
"1597","1504","35818.36","false"
"1598","2212","120138.28","false"
"1599","354","241147.76","true"
"1600","317","39836.0","true"
"1601","1621","15708.84","true"
"1602","742","93690.85","false"
"1603","1191","115128.84","true"
"1604","2424","115785.95","true"
"1605","410","67412.16","true"
"1606","953","361118.48","true"
"1607","899","96271.5","true"
"1608","2477","212034.24","false"
"1609","957","1690.28","true"
"1610","2008","162928.74","true"
"1611","1197","16207.81","true"
"1612","2056","224560.66","false"
"1613","702","233975.19","false"
"1614","1822","349484.15","false"
"1615","2288","46694.76","true"
"1616","2324","32946.72","false"
"1617","1906","326928.21","false"
"1618","2377","60235.2","true"
"1619","1124","445282.2","true"
"1620","852","76949.25","true"
"1621","837","181481.93000000002","true"
"1622","1859","219908.28","true"
"1623","1033","249309.19999999998","true"
"1624","797","131224.19999999998","false"
"1625","1542","189707.83000000002","true"
"1626","1814","137901.6","true"
"1627","431","58216.5","true"
"1628","1520","102775.68000000001","true"
"1629","809","336299.10000000003","true"
"1630","334","76453.56","true"
"1631","2245","268109.82999999996","false"
"1632","2249","66092.84","false"
"1633","374","65850.0","true"
"1634","1040","61979.32000000001","true"
"1635","420","52575.520000000004","false"
"1636","2336","375602.88","false"
"1637","12","434118.23","false"
"1638","1726","9016.31","true"
"1639","1724","69447.06999999999","false"
"1640","1380","7251.0","true"
"1641","1310","142326.27","false"
"1642","1427","120543.93000000001","false"
"1643","1546","195552.9","false"
"1644","59","296048.76","true"
"1645","1289","82119.24","false"
"1646","854","36600.200000000004","false"
"1647","239","277809.75","false"
"1648","140","186865.34","true"
"1649","1856","38902.159999999996","false"
"1650","1474","11803.68","true"
"1651","2120","348879.00999999995","false"
"1652","182","3439.7","false"
"1653","1783","141710.8","false"
"1654","945","327138.0","true"
"1655","1418","265783.68","false"
"1656","801","49205.340000000004","true"
"1657","2064","140138.31","false"
"1658","1766","14675.6","false"
"1659","1014","56889.799999999996","true"
"1660","1690","7564.14","true"
"1661","104","50738.799999999996","true"
"1662","223","97605.42","true"
"1663","2032","52930.96000000001","false"
"1664","1099","71247.08","true"
"1665","1042","45248.12","false"
"1666","688","46038.15","true"
"1667","2482","71897.31","false"
"1668","2092","404445.95999999996","true"
"1669","1885","28143.52","true"
"1670","2060","76782.28","true"
"1671","1903","124348.69","false"
"1672","2102","186878.25000000003","false"
"1673","1568","12721.78","false"
"1674","1352","182638.26","false"
"1675","184","27347.4","true"
"1676","455","251906.75999999998","true"
"1677","1954","25613.35","true"
"1678","2423","37149.48","true"
"1679","213","28341.8","false"
"1680","2122","284819.72","true"
"1681","2469","148687.5","false"
"1682","2261","34440.16","true"
"1683","868","167442.85","false"
"1684","919","142169.95","true"
"1685","1639","5844.94","false"
"1686","50","324438.27999999997","false"
"1687","1475","154361.69999999998","true"
"1688","185","3705.8","true"
"1689","731","22897.800000000003","false"
"1690","800","47208.920000000006","true"
"1691","199","32505.05","false"
"1692","2088","167752.35","true"
"1693","350","244065.91999999998","true"
"1694","1407","88840.4","false"
"1695","2037","220614.1","false"
"1696","1244","107828.84000000001","false"
"1697","2024","31218.72","false"
"1698","792","128835.68999999999","true"
"1699","1702","44475.56","true"
"1700","1478","9153.7","true"
"1701","26","21357.719999999998","true"
"1702","393","263652.48","false"
"1703","1818","232956.48","true"
"1704","543","20079.27","true"
"1705","2393","141039.36","false"
"1706","989","285291.6","false"
"1707","752","16421.46","false"
"1708","894","57319.08","false"
"1709","1016","0.0","false"
"1710","1927","37755.04","false"
"1711","1980","378835.6","true"
"1712","1132","99126.18","false"
"1713","407","49462.5","false"
"1714","691","245480.94","true"
"1715","1728","158237.7","false"
"1716","1000","32980.2","false"
"1717","1502","170245.32","false"
"1718","989","147931.53","true"
"1719","820","13715.26","false"
"1720","483","49954.16","false"
"1721","1911","175503.55000000002","false"
"1722","477","14489.97","false"
"1723","1097","39435.48","false"
"1724","1188","16371.68","false"
"1725","724","74646.76","true"
"1726","2099","262488.29","true"
"1727","1562","51454.81","false"
"1728","357","11930.76","true"
"1729","409","63792.090000000004","true"
"1730","1490","76827.3","true"
"1731","547","0.0","false"
"1732","917","25954.420000000002","true"
"1733","998","143436.0","false"
"1734","1912","24632.86","false"
"1735","1730","199032.57","true"
"1736","1261","101683.84","false"
"1737","2151","53954.799999999996","true"
"1738","2393","5885.4","true"
"1739","2079","10705.1","true"
"1740","84","9619.2","true"
"1741","876","18934.32","true"
"1742","1940","120599.7","false"
"1743","626","244517.46","false"
"1744","276","97555.12","true"
"1745","1401","28900.2","true"
"1746","2379","150162.13999999998","false"
"1747","1020","5094.84","false"
"1748","1497","211319.25","true"
"1749","803","30440.88","true"
"1750","647","81791.76","true"
"1751","2209","367470.05000000005","false"
"1752","1605","27380.739999999998","false"
"1753","746","73705.8","true"
"1754","1305","12761.869999999999","true"
"1755","139","2887.19","true"
"1756","1802","54916.399999999994","true"
"1757","364","33991.44","false"
"1758","1566","14035.77","false"
"1759","740","337.92","false"
"1760","998","42428.340000000004","true"
"1761","1306","41740.92","true"
"1762","1170","5495.32","true"
"1763","2048","44180.1","false"
"1764","272","184777.92","true"
"1765","1628","142382.03","false"
"1766","346","60965.6","false"
"1767","1438","166858.8","true"
"1768","338","60523.2","false"
"1769","1898","120967.73","false"
"1770","2240","70556.69","false"
"1771","2094","147850.08","false"
"1772","607","334950.87","false"
"1773","2423","228182.22","false"
"1774","833","6900.84","true"
"1775","1406","15313.12","true"
"1776","12","150996.6","false"
"1777","1341","50103.36","true"
"1778","1473","97040.16","false"
"1779","1889","79955.04","false"
"1780","1915","16895.56","false"
"1781","463","116209.62000000001","false"
"1782","1724","216228.35","true"
"1783","2238","248595.25","false"
"1784","1643","139793.6","false"
"1785","1828","81978.95999999999","false"
"1786","428","255792.66","false"
"1787","1327","20393.2","true"
"1788","1852","200333.69999999998","true"
"1789","2431","9590.1","false"
"1790","624","118529.74","false"
"1791","615","48576.1","true"
"1792","2279","79005.96","true"
"1793","608","62332.200000000004","true"
"1794","291","235357.29","false"
"1795","2000","114879.48000000001","true"
"1796","593","146067.84","false"
"1797","1065","64895.64","false"
"1798","1637","207998.56","false"
"1799","2330","201140.14","true"
"1800","1206","121611.42","true"
"1801","1016","104275.15999999999","true"
"1802","1819","8829.12","false"
"1803","63","100206.96","false"
"1804","2230","216581.4","true"
"1805","2385","5979.72","false"
"1806","1280","105122.14","false"
"1807","1475","105032.0","false"
"1808","1521","10420.279999999999","true"
"1809","229","212366.62","false"
"1810","995","45215.06","true"
"1811","467","123221.8","false"
"1812","1778","167576.16","true"
"1813","1365","79692.0","true"
"1814","1832","232333.11","false"
"1815","1264","154493.28","false"
"1816","211","215138.34","true"
"1817","1751","35323.75","false"
"1818","2465","282313.9","false"
"1819","1479","54780.27","true"
"1820","141","321836.49","true"
"1821","1047","30708.09","true"
"1822","2170","163919.94","true"
"1823","393","183935.2","true"
"1824","329","62985.26000000001","true"
"1825","457","75174.4","false"
"1826","1264","69221.54999999999","true"
"1827","1797","26757.850000000002","false"
"1828","335","101348.33","false"
"1829","1285","22452.3","false"
"1830","1307","62111.74999999999","false"
"1831","283","128592.0","true"
"1832","1413","253509.53999999998","true"
"1833","2474","177761.88","false"
"1834","2148","9001.68","false"
"1835","1327","290156.91000000003","true"
"1836","1702","61471.52","true"
"1837","1119","218922.93000000002","true"
"1838","1892","342369.26999999996","false"
"1839","1163","45164.79","true"
"1840","468","187389.0","true"
"1841","177","42983.270000000004","true"
"1842","1149","193388.84999999998","false"
"1843","893","20590.92","false"
"1844","2372","41355.38","false"
"1845","1820","17513.54","false"
"1846","900","319794.93","true"
"1847","147","273410.15","false"
"1848","1310","119580.33","true"
"1849","2099","333498.2","false"
"1850","1765","66702.15999999999","true"
"1851","2480","67846.68000000001","true"
"1852","279","19910.41","true"
"1853","965","368920.0","true"
"1854","671","35821.5","true"
"1855","1607","1796.94","false"
"1856","891","4232.68","false"
"1857","1571","237297.88999999998","false"
"1858","298","220389.3","true"
"1859","223","45695.950000000004","false"
"1860","1426","23615.72","true"
"1861","1647","67532.08","true"
"1862","1559","140633.4","false"
"1863","478","73134.17","false"
"1864","52","117401.25","true"
"1865","2343","443596.47","true"
"1866","746","19266.65","false"
"1867","1402","3527.66","false"
"1868","743","0.0","true"
"1869","726","21488.64","false"
"1870","938","11263.199999999999","false"
"1871","1851","185275.35","true"
"1872","204","288890.94","true"
"1873","369","8688.94","false"
"1874","496","93313.35","true"
"1875","1904","333627.54","true"
"1876","789","276271.08","true"
"1877","1419","152701.12","false"
"1878","613","4320.73","false"
"1879","223","70913.12","false"
"1880","1021","213412.16999999998","true"
"1881","1895","112706.6","true"
"1882","1795","271908.11","false"
"1883","1407","15250.0","false"
"1884","526","117643.31999999999","false"
"1885","1796","95916.96","true"
"1886","2371","54836.100000000006","false"
"1887","156","35812.2","false"
