"980","1969","92272.2","false"
"981","110","329131.38","false"
"982","1251","91320.45","true"
"983","27","25973.01","true"
"984","688","212527.80000000002","false"
"985","2490","65371.8","false"
"986","2236","85837.46","false"
"987","1934","4272.52","false"
"988","1672","371701.33","true"
"989","885","176852.52000000002","false"
"990","512","136004.84","true"
"991","1074","126705.76","true"
"992","830","25335.38","false"
"993","2263","194945.08","false"
"994","1422","172292.6","false"
"995","2218","142840.0","true"
"996","1785","232580.52","false"
"997","621","134174.34","false"
"998","2089","75632.0","true"
"999","2397","84128.6","true"
"1000","752","50327.96000000001","false"
"1001","1294","375071.27999999997","false"
"1002","1557","300407.0","false"
"1003","1289","10660.32","false"
"1004","2162","175609.46000000002","true"
"1005","857","180006.75","false"
"1006","2262","41120.79","false"
"1007","172","112395.59","false"
"1008","1453","126076.02","true"
"1009","2427","179062.82","false"
"1010","471","156411.80000000002","false"
"1011","725","87878.70000000001","false"
"1012","310","74208.12","false"
"1013","1777","248998.92","true"
"1014","1567","4840.47","false"
"1015","1909","22482.359999999997","true"
"1016","377","134134.2","true"
"1017","376","211453.6","true"
"1018","1474","204331.59999999998","true"
"1019","732","39402.0","true"
"1020","370","68771.02","false"
"1021","690","110807.25","false"
"1022","2237","113221.92","true"
"1023","925","155239.41999999998","false"
"1024","1940","18150.72","false"
"1025","940","348108.6","false"
"1026","1471","47223.549999999996","false"
"1027","2315","216227.25","true"
"1028","1559","28015.26","false"
"1029","904","63649.880000000005","true"
"1030","1595","303312.94","true"
"1031","1289","63752.920000000006","false"
"1032","494","58895.98","false"
"1033","1727","144715.5","true"
"1034","166","42696.42","false"
"1035","2260","17093.18","false"
"1036","1146","123085.78","false"
"1037","1212","41354.16","false"
"1038","1791","316899.28","false"
"1039","2320","341539.26","false"
"1040","1225","163988.5","true"
"1041","1941","42583.5","true"
"1042","1711","194018.40000000002","false"
"1043","2340","75525.78","false"
"1044","62","100233.0","true"
"1045","2340","36387.75","false"
"1046","1428","95104.5","false"
"1047","566","76919.92","true"
"1048","58","12739.849999999999","false"
"1049","2055","99164.79999999999","true"
"1050","898","48610.08","false"
"1051","2422","117150.84","true"
"1052","986","132881.1","false"
"1053","1828","274433.7","false"
"1054","57","10002.3","true"
"1055","84","100710.68000000001","true"
"1056","580","137084.08000000002","false"
"1057","674","6091.200000000001","true"
"1058","720","289793.28","true"
"1059","1244","167650.0","false"
"1060","794","81901.26","true"
"1061","2087","100489.95000000001","true"
"1062","2007","216464.96000000002","false"
"1063","1805","145887.32","true"
"1064","1203","67605.8","true"
"1065","1712","14800.949999999999","true"
"1066","1851","148872.64","false"
"1067","1233","241585.92","true"
"1068","1700","58024.89000000001","true"
"1069","1076","21366.45","true"
"1070","4","2171.2","true"
"1071","299","129149.43999999999","true"
"1072","1367","381928.49999999994","true"
"1073","306","33866.04","true"
"1074","2137","313511.64","false"
"1075","1684","0.0","false"
"1076","1616","271206.65","false"
"1077","1285","16578.18","true"
"1078","528","350528.15","false"
"1079","1729","199704.48","true"
"1080","2459","59778.24","false"
"1081","178","16881.04","false"
"1082","1550","94154.31","true"
"1083","1411","6927.75","false"
"1084","110","38991.049999999996","true"
"1085","599","30211.199999999997","false"
"1086","2440","194111.96999999997","true"
"1087","970","305279.19999999995","true"
"1088","619","36450.0","false"
"1089","2345","2940.8999999999996","true"
"1090","1593","11421.0","true"
"1091","1148","165604.12","false"
"1092","222","132983.55000000002","true"
"1093","2063","53700.36","true"
"1094","709","107387.98","false"
"1095","191","303119.98000000004","true"
"1096","197","182794.2","true"
"1097","139","155319.4","true"
"1098","648","193801.86","false"
"1099","1753","6576.72","false"
"1100","910","108917.87999999999","false"
"1101","92","370129.76","true"
"1102","2485","11840.400000000001","true"
"1103","665","24656.16","true"
"1104","1511","50585.64","false"
"1105","371","6245.12","true"
"1106","44","5485.22","false"
"1107","1574","240476.92","false"
"1108","1105","30475.06","true"
"1109","1201","13112.2","false"
"1110","1139","51730.7","false"
"1111","571","76925.75","false"
"1112","1565","154910.8","false"
"1113","359","40247.82","true"
"1114","757","205683.62","true"
"1115","1051","184831.5","false"
"1116","818","375366.27999999997","false"
"1117","592","33163.009999999995","true"
"1118","1749","3251.61","false"
"1119","695","4169.09","false"
"1120","1960","212787.9","true"
"1121","313","369862.94","true"
"1122","1471","425949.88","false"
"1123","343","444704.50000000006","false"
"1124","210","27940.57","true"
"1125","138","177934.68","false"
"1126","1078","285678.63","true"
"1127","890","460.54","true"
"1128","250","91354.09","false"
"1129","1747","180947.65","true"
"1130","1522","41358.0","false"
"1131","2412","94945.04999999999","false"
"1132","1633","60098.850000000006","false"
"1133","923","28261.55","true"
"1134","1827","7138.829999999999","false"
"1135","1989","8530.03","false"
"1136","1704","469506.19000000006","false"
"1137","896","34488.6","false"
"1138","724","67399.02","false"
"1139","739","45056.43","true"
"1140","513","2051.56","true"
"1141","2309","129392.90000000001","true"
"1142","1774","32094.5","true"
"1143","2062","26043.6","true"
"1144","2388","143217.01","true"
"1145","1539","304923.7","false"
"1146","1057","24993.449999999997","false"
"1147","1124","903.6400000000001","false"
"1148","1671","2190.68","false"
"1149","418","294270.48","true"
"1150","1345","78085.42","true"
"1151","1013","66780.53","false"
"1152","512","2686.71","false"
"1153","143","30506.1","false"
"1154","1263","72643.08","true"
"1155","1987","48990.0","true"
"1156","906","326786.92","false"
"1157","1071","29096.32","true"
"1158","2078","58989.600000000006","true"
"1159","1025","398499.27999999997","false"
"1160","652","4472.700000000001","true"
"1161","2421","80863.22","true"
"1162","1582","243511.19999999998","true"
"1163","437","354265.55","false"
"1164","1108","19175.04","false"
"1165","728","151382.5","true"
"1166","1013","218191.34","false"
"1167","511","144322.65","false"
"1168","1939","32792.2","true"
"1169","252","54373.15","false"
"1170","189","33962.39","true"
"1171","885","10868.68","false"
"1172","400","142967.43","true"
"1173","1072","144294.15","true"
"1174","1339","77627.09999999999","false"
"1175","1499","158946.13999999998","false"
"1176","1481","1932.6000000000001","false"
"1177","1215","20380.8","true"
"1178","391","359669.69999999995","true"
"1179","444","24130.32","false"
"1180","1796","114521.40000000001","false"
"1181","1291","104517.49","false"
"1182","2011","359500.96","true"
"1183","1975","384522.23","true"
"1184","2146","736.1999999999999","true"
"1185","1084","25478.199999999997","true"
"1186","214","19102.800000000003","false"
"1187","333","13498.76","false"
"1188","153","26939.9","false"
"1189","828","41806.409999999996","true"
"1190","419","115152.28","true"
"1191","1243","73.02","true"
"1192","177","142500.55","false"
"1193","1251","229271.36","false"
"1194","1860","314461.14999999997","false"
"1195","1276","243559.48","true"
"1196","818","4529.48","false"
"1197","2060","26424.129999999997","false"
"1198","505","196465.6","false"
"1199","2084","127998.59999999999","true"
"1200","1367","128339.12","false"
"1201","668","35475.57","false"
"1202","888","24457.14","true"
"1203","2224","73956.96","false"
"1204","1175","201080.34","true"
"1205","2457","21723.24","true"
"1206","1414","283053.87","true"
"1207","875","271756.84","false"
"1208","1059","290548.5","false"
"1209","594","1923.36","true"
"1210","1059","197028.0","true"
"1211","1359","18654.84","false"
"1212","1260","174915.47999999998","true"
"1213","489","96424.56","true"
"1214","1100","4735.36","false"
"1215","1435","24094.339999999997","false"
"1216","203","4327.2","false"
"1217","1546","138228.12","true"
"1218","45","18778.4","false"
"1219","248","22164.96","false"
"1220","543","64529.14","true"
"1221","2175","113731.37999999999","false"
"1222","1217","148409.96","false"
"1223","1227","244957.00000000003","false"
"1224","1006","310318.68","true"
"1225","2436","4697.7","true"
"1226","2338","171555.30000000002","false"
"1227","333","378985.23000000004","true"
"1228","21","55781.2","true"
"1229","110","112027.41","true"
"1230","2422","205154.5","true"
"1231","709","28919.340000000004","false"
"1232","94","83679.0","false"
"1233","1830","51275.4","false"
"1234","2024","343433.7","false"
"1235","132","34916.77","true"
"1236","1374","34877.0","true"
"1237","104","72923.52","false"
"1238","1018","284887.33","true"
"1239","1797","204980.35","false"
"1240","616","335430.19999999995","false"
"1241","823","32784.0","false"
"1242","2462","54878.549999999996","true"
"1243","1377","40141.98","false"
"1244","1333","64547.840000000004","false"
"1245","951","56116.12","true"
"1246","735","69332.76","false"
"1247","2143","38948.78","false"
"1248","2376","71631.0","false"
"1249","1814","102626.37000000001","false"
"1250","2086","9456.75","true"
"1251","174","255316.61000000002","true"
"1252","2285","74614.08","true"
"1253","1507","400948.0","false"
"1254","2107","196840.66999999998","true"
"1255","853","22151.100000000002","true"
"1256","936","59965.9","true"
"1257","2229","74806.55","true"
"1258","1152","67226.0","false"
"1259","1161","21223.31","true"
"1260","800","7198.64","true"
"1261","689","362709.17","true"
"1262","473","191211.93000000002","true"
"1263","2417","53354.52","false"
"1264","238","19394.96","false"
"1265","1354","66230.77","true"
"1266","1167","11137.92","false"
"1267","651","10563.9","true"
"1268","445","374042.36","true"
"1269","31","66143.52","true"
"1270","1373","58032.600000000006","true"
"1271","735","93988.70999999999","false"
"1272","1752","12813.84","false"
"1273","1175","34261.75","false"
"1274","1715","89686.07","false"
"1275","740","79917.12","false"
"1276","896","110001.59999999999","true"
"1277","1027","106783.56000000001","false"
"1278","373","42219.899999999994","false"
"1279","822","409670.56","false"
"1280","2239","110354.64","false"
"1281","2381","141655.64","true"
"1282","2127","16306.0","true"
"1283","340","176318.1","false"
"1284","2065","228125.52","true"
"1285","947","52952.9","true"
"1286","1962","105913.4","false"
"1287","1286","157271.01","false"
"1288","196","355170.4","true"
"1289","2363","23531.83","false"
"1290","492","88038.99","true"
"1291","2411","255776.04000000004","false"
"1292","545","17780.2","false"
"1293","971","202820.44","true"
"1294","621","238081.80000000002","false"
"1295","465","158390.0","true"
"1296","936","40741.74","true"
"1297","2146","139166.53","true"
"1298","151","166989.9","true"
"1299","1692","88352.75","true"
"1300","2264","28487.88","false"
"1301","451","111712.92","false"
"1302","1191","86681.14","true"
"1303","1140","76185.28","true"
"1304","775","675.86","true"
"1305","2178","18852.12","true"
"1306","849","66631.67","true"
"1307","2336","15481.580000000002","true"
"1308","327","287411.28","false"
"1309","796","15270.84","true"
"1310","965","217377.0","true"
"1311","1192","147199.47","true"
"1312","2181","208887.75","true"
"1313","751","137947.68","false"
"1314","187","49953.24","false"
"1315","341","76067.46","true"
"1316","1328","19980.949999999997","false"
"1317","1965","257467.84000000003","false"
"1318","685","87355.54000000001","false"
"1319","619","267307.31","true"
"1320","227","112956.75","false"
"1321","2355","154920.69999999998","false"
"1322","1710","147389.22","false"
"1323","2194","245031.44","true"
"1324","2387","86570.3","true"
"1325","2409","24635.100000000002","true"
"1326","1560","407692.74000000005","false"
"1327","1134","148879.38","true"
"1328","1086","439442.96","false"
"1329","404","32062.940000000002","false"
"1330","2158","206879.97","true"
"1331","857","4733.400000000001","false"
"1332","234","10883.0","false"
"1333","241","83631.35","false"
"1334","453","172271.88","true"
"1335","994","171699.0","false"
"1336","2205","62324.28","false"
"1337","1864","157063.0","true"
"1338","1963","15873.970000000001","true"
"1339","1575","137249.84","true"
"1340","388","417145.59","true"
"1341","420","133345.87999999998","false"
"1342","1333","16833.91","false"
"1343","2089","53376.64","false"
"1344","1932","347434.95","true"
"1345","1411","242292.50000000003","true"
"1346","262","56286.45","false"
"1347","507","383993.44","true"
"1348","1096","85366.08","true"
"1349","444","406.4","true"
"1350","1959","234582.00000000003","true"
"1351","808","182596.15","true"
"1352","1442","121525.95","false"
"1353","355","271814.2","false"
"1354","575","137897.91999999998","true"
"1355","2179","135493.01","false"
"1356","111","0.0","false"
"1357","1798","124878.05000000002","false"
"1358","1424","44154.24","false"
"1359","903","159965.4","false"
"1360","892","256032.56","true"
"1361","2076","19523.0","true"
"1362","2488","32603.04","true"
"1363","451","397881.0","true"
"1364","2116","303833.7","true"
"1365","1804","217895.4","false"
"1366","1844","124961.20000000001","true"
"1367","627","134269.5","true"
"1368","2131","26850.2","false"
"1369","2242","8389.2","true"
"1370","2085","122757.52","true"
"1371","1419","2095.32","false"
"1372","599","109948.93000000001","true"
"1373","400","176370.52000000002","true"
"1374","2115","124204.5","false"
"1375","1901","75530.88","true"
"1376","69","280060.26","false"
"1377","49","36642.57","true"
"1378","1023","219886.9","false"
"1379","1618","350876.36","false"
"1380","2165","244105.49999999997","true"
"1381","1177","141088.12","true"
"1382","502","190996.25","true"
"1383","1258","95572.4","false"
"1384","439","161261.31999999998","true"
"1385","2013","56295.13","true"
"1386","2197","113106.20999999999","false"
"1387","703","223302.73","true"
"1388","1315","57563.8","true"
"1389","1635","32796.4","true"
"1390","1480","195556.2","false"
"1391","1223","9876.96","false"
"1392","326","317988.58","true"
"1393","1","326907.16","true"
"1394","2400","105638.76999999999","false"
"1395","2249","85223.04","false"
"1396","1389","2107.5","false"
"1397","1725","5849.719999999999","true"
"1398","250","13797.3","true"
"1399","578","22087.079999999998","true"
"1400","1238","108581.76","false"
"1401","1467","3784.36","true"
"1402","2168","109134.39","true"
"1403","1274","167370.24","false"
"1404","903","133381.99000000002","true"
"1405","570","50170.64","false"
"1406","238","179411.84","true"
"1407","2253","49488.92","true"
"1408","1063","233253.18000000002","true"
"1409","1401","155292.12000000002","false"
"1410","528","93974.4","true"
"1411","2179","34703.64","true"
"1412","1644","296379.85","false"
"1413","465","99606.59000000001","true"
"1414","2020","299707.92","false"
"1415","1318","167179.94","true"
"1416","2046","123759.62999999999","true"
"1417","2252","99524.88","false"
"1418","547","52072.5","false"
"1419","1580","101102.4","false"
"1420","1637","18518.0","true"
"1421","1166","3002.8500000000004","false"
"1422","1520","415233.0","true"
"1423","1476","53568.84","false"
"1424","2397","58408.02","false"
"1425","635","318438.0","false"
"1426","1728","173697.84","true"
"1427","2146","135932.52","true"
"1428","163","284786.46","false"
"1429","1927","228747.16999999998","false"
"1430","97","13884.0","true"
"1431","1948","247470.3","false"
"1432","812","245235.84","false"
"1433","789","282467.04","true"
"1434","849","205160.69999999998","true"
"1435","940","187982.96000000002","false"
"1436","1754","101085.84","true"
"1437","2397","269741.25","false"
"1438","1778","66740.22","false"
"1439","519","19861.920000000002","true"
"1440","1849","65328.76","false"
"1441","911","50004.649999999994","false"
"1442","189","9545.550000000001","false"
"1443","305","178489.80000000002","true"
"1444","2172","38604.479999999996","true"
"1445","262","16886.48","false"
"1446","2171","164324.88","false"
"1447","2355","456539.00000000006","false"
"1448","1683","3886.08","true"
"1449","2099","318010.5","false"
"1450","1529","29695.76","true"
"1451","1368","96117.21","true"
"1452","313","101187.24","false"
"1453","807","1377.61","false"
"1454","2355","16781.88","true"
"1455","1749","228465.50000000003","true"
"1456","615","146647.44","false"
"1457","663","220650.47999999998","true"
"1458","1566","40579.68","true"
"1459","1956","23142.24","false"
"1460","1887","77217.84","false"
"1461","2168","195942.91","false"
"1462","641","41750.159999999996","false"
"1463","642","6745.97","true"
"1464","1667","4458.43","false"
"1465","2282","14318.4","false"
"1466","697","74750.72","true"
"1467","552","298751.86","false"
"1468","2314","136667.76","true"
"1469","478","102918.34999999999","true"
"1470","2434","48331.979999999996","false"
"1471","1723","307792.0","false"
"1472","2200","44833.44","true"
"1473","2436","2516.5800000000004","true"
"1474","1987","74403.34999999999","false"
"1475","1255","54528.48","true"
"1476","1857","155151.5","true"
"1477","979","151859.73","true"
"1478","1939","204277.08","true"
"1479","796","55089.07","true"
"1480","59","246492.75","true"
"1481","1508","82673.36","false"
"1482","1801","43774.32","false"
"1483","134","241607.12000000002","true"
"1484","1614","159589.63","true"
"1485","2271","54294.4","true"
"1486","449","93365.79999999999","true"
"1487","2088","63123.96","false"
"1488","1575","12934.96","true"
"1489","1305","162565.52","true"
"1490","397","13254.15","false"
"1491","835","49433.3","false"
"1492","1357","35246.94","false"
"1493","2010","163942.80000000002","true"
"1494","837","35484.7","true"
"1495","696","65941.92","false"
"1496","2120","47010.8","true"
"1497","1878","61436.16","true"
"1498","1726","104769.15","true"
"1499","1187","19900.65","true"
"1500","2065","71916.14","true"
"1501","15","422000.48","false"
"1502","1721","268766.49","false"
"1503","420","290593.24","false"
"1504","1166","84308.94","false"
"1505","1577","285034.0","false"
"1506","1928","498388.0","false"
"1507","656","213850.75","true"
"1508","1842","21907.05","true"
"1509","1602","5276.3099999999995","true"
"1510","42","256874.06","false"
"1511","889","45117.869999999995","false"
"1512","1571","330434.64","false"
"1513","309","103836.03","false"
"1514","1433","224567.99999999997","false"
"1515","2410","24561.12","false"
"1516","728","57009.829999999994","false"
"1517","1707","219036.96","false"
"1518","2445","87442.8","false"
"1519","1888","167453.25","false"
"1520","1271","89869.05","false"
"1521","390","139889.61","false"
"1522","1888","24829.920000000002","false"
"1523","941","481193.0","true"
"1524","25","159974.0","false"
"1525","2443","273127.36","true"
"1526","2054","236492.0","true"
"1527","1656","56123.46","false"
"1528","2478","120074.20999999999","false"
"1529","1293","44890.56","false"
"1530","913","90406.68","false"
"1531","2184","155110.79","false"
"1532","2027","114731.1","true"
"1533","784","244.44","false"
"1534","24","397081.80000000005","true"
"1535","2347","122939.87999999999","false"
"1536","902","39235.5","false"
"1537","602","65920.87000000001","false"
"1538","987","47731.420000000006","true"
"1539","1148","20.68","true"
"1540","998","63499.95","false"
"1541","1750","89805.29000000001","true"
"1542","262","142975.0","false"
"1543","1823","7241.34","true"
"1544","120","342742.68","false"
"1545","535","8236.3","false"
"1546","100","25833.54","false"
"1547","2357","77429.88","false"
"1548","2258","119229.73","false"
"1549","1703","179923.75","false"
"1550","289","28375.68","false"
"1551","962","3810.45","false"
"1552","490","60350.0","true"
"1553","2300","5876.650000000001","false"
"1554","1329","165944.88","false"
"1555","1791","18848.04","true"
"1556","1778","13672.4","true"
"1557","860","85518.90000000001","true"
"1558","1230","246.78000000000003","false"
"1559","2372","26383.04","true"
"1560","1522","46405.75","true"
"1561","364","264949.41","true"
"1562","1499","59412.15","true"
"1563","1050","55185.27","false"
"1564","1374","331089.08","false"
"1565","743","86487.21","false"
"1566","2143","221059.46","false"
"1567","2181","234391.0","false"
"1568","1455","343733.08","false"
"1569","1512","146210.22","false"
"1570","647","43893.24","true"
"1571","541","132478.66999999998","false"
"1572","1882","143338.3","true"
"1573","2394","101564.43","true"
"1574","797","79796.0","true"
"1575","117","189413.56","true"
"1576","205","149998.68","true"
"1577","1318","218357.80000000002","true"
"1578","1541","75262.98","true"
"1579","859","70890.12","true"
"1580","1646","40888.9","true"
"1581","767","40857.7","false"
"1582","1006","174744.87","true"
"1583","1525","56028.7","false"
"1584","2304","62031.69","false"
"1585","894","31635.8","false"
"1586","2217","18351.52","false"
"1587","680","231719.67","true"
"1588","1365","155090.6","true"
"1589","84","11828.599999999999","true"
"1590","2286","127580.54","false"
"1591","2215","48528.62","true"
"1592","710","293655.06","true"
"1593","934","30000.96","true"
"1594","2194","328677.15","false"
"1595","874","108821.70000000001","false"
"1596","2391","12310.050000000001","true"
"1597","275","154661.02","true"
"1598","200","187093.25","false"
"1599","1478","228351.83","false"
"1600","1267","78405.16","false"
"1601","813","295617.4","true"
"1602","524","53205.75","false"
"1603","2221","75753.36","false"
"1604","585","73538.19","true"
"1605","2107","424614.95","false"
"1606","233","34986.33","false"
"1607","2294","48217.600000000006","true"
"1608","2302","13875.4","true"
"1609","143","204815.52000000002","false"
"1610","1361","274913.25","true"
"1611","351","123124.0","true"
"1612","807","27170.58","true"
"1613","1633","352525.68000000005","false"
"1614","1187","16734.440000000002","true"
"1615","1892","8912.96","true"
"1616","981","250740.41999999998","false"
"1617","2257","102731.76","true"
"1618","1287","390510.0","true"
"1619","2133","15381.539999999999","true"
"1620","1418","2215.02","false"
"1621","388","16997.52","false"
"1622","1624","68622.2","true"
"1623","2420","10837.68","true"
"1624","902","205066.68","true"
"1625","811","210688.91999999998","false"
"1626","1698","212342.28","false"
"1627","1586","38542.24","true"
"1628","1129","470117.33999999997","false"
"1629","1555","39374.4","false"
"1630","713","28235.7","true"
"1631","1283","36390.6","true"
"1632","1546","209838.06","false"
"1633","418","101210.87000000001","false"
"1634","1624","68750.54","false"
"1635","380","0.0","true"
"1636","262","83499.41","true"
"1637","1430","39574.56","true"
"1638","1399","627.48","true"
"1639","1569","116765.55","true"
"1640","628","359441.24","true"
"1641","341","118112.88","false"
"1642","2353","21810.32","false"
"1643","1462","24104.45","false"
"1644","141","13141.830000000002","true"
"1645","1629","74702.0","true"
"1646","1930","37563.35","false"
"1647","2451","107921.4","false"
"1648","736","20065.68","true"
"1649","11","83264.8","true"
"1650","937","144.78","false"
"1651","395","350487.84","true"
"1652","152","324898.06","true"
"1653","556","2660.94","true"
"1654","2360","34054.02","false"
"1655","384","151568.61","false"
"1656","970","78481.45","true"
"1657","2210","100453.97","true"
"1658","897","82288.92","false"
"1659","385","130862.19999999998","false"
"1660","135","69651.89","false"
"1661","1297","46044.44","true"
"1662","2485","2168.88","true"
"1663","16","92796.6","true"
"1664","2440","8706.18","true"
"1665","485","12257.55","false"
"1666","512","82419.48","false"
"1667","544","146868.48","false"
"1668","264","62560.5","false"
"1669","1068","186891.74999999997","false"
"1670","2383","25782.48","true"
"1671","818","136637.66","true"
"1672","884","4181.52","true"
"1673","1258","179229.0","false"
"1674","1477","20945.100000000002","true"
"1675","1769","14441.7","true"
"1676","2457","127473.28","true"
"1677","206","55922.25","false"
"1678","1219","23002.59","true"
"1679","305","45935.12","false"
"1680","1814","24436.4","true"
"1681","2259","82375.88","false"
"1682","656","148324.32","false"
"1683","2353","108242.63999999998","true"
"1684","2247","229141.55","true"
"1685","500","2143.35","false"
"1686","1950","224981.19","false"
"1687","2275","16468.04","false"
"1688","1485","200500.25","true"
"1689","388","69220.04","false"
"1690","1860","99955.20000000001","true"
"1691","1300","451006.29","false"
"1692","1991","42513.6","false"
"1693","466","67207.37999999999","true"
"1694","2012","66297.12","true"
"1695","2405","211912.47999999998","true"
"1696","902","29006.6","true"
"1697","2162","18134.08","false"
"1698","1730","58714.62","false"
"1699","1405","176646.80000000002","true"
"1700","1275","106534.12999999999","false"
"1701","281","45059.43","true"
"1702","822","85447.04999999999","true"
"1703","1931","24530.94","true"
"1704","1943","17921.52","true"
"1705","448","465333.12","true"
"1706","256","48564.6","false"
"1707","1352","4706.34","false"
"1708","2278","13920.08","false"
"1709","1085","0.0","true"
"1710","1018","410723.88","true"
"1711","1258","156744.49","false"
"1712","389","47334.950000000004","false"
"1713","246","51093.36","true"
"1714","2068","230643.28000000003","true"
"1715","1400","58636.200000000004","false"
"1716","2487","131516.77","true"
"1717","1821","139354.94999999998","true"
"1718","2248","109722.88","false"
"1719","1872","177870.62","false"
"1720","570","141827.78","false"
"1721","139","3001.63","false"
"1722","874","154977.03","false"
"1723","665","213978.24","true"
"1724","471","612.52","true"
"1725","1436","68619.59999999999","true"
"1726","1769","247272.74","false"
"1727","296","51629.46000000001","true"
"1728","1833","30797.0","true"
"1729","244","7540.23","false"
"1730","1973","0.0","true"
"1731","827","20156.01","false"
"1732","2410","23595.6","true"
"1733","1435","154859.64","false"
"1734","1122","109221.0","false"
"1735","669","126919.98","true"
"1736","2352","57475.18","true"
"1737","358","55499.759999999995","true"
"1738","285","133308.63","true"
"1739","1514","22541.28","true"
"1740","59","82847.38","false"
"1741","1210","28879.800000000003","false"
"1742","1436","62956.04","true"
"1743","97","5067.37","true"
"1744","789","319384.0","true"
"1745","113","295486.38","true"
"1746","1782","1506.15","false"
"1747","2482","15248.84","false"
"1748","777","28360.920000000002","false"
"1749","2396","49195.64","false"
"1750","2079","623.52","false"
"1751","964","2521.6400000000003","true"
"1752","1551","52068.15","false"
"1753","1529","84092.04","true"
"1754","1333","11280.66","false"
"1755","298","7817.9800000000005","true"
"1756","463","20304.3","false"
"1757","2071","327219.64","true"
"1758","792","177712.77000000002","false"
"1759","2265","37274.77","false"
"1760","651","134301.18","false"
"1761","1181","64870.259999999995","false"
"1762","2438","204281.35","false"
"1763","43","204806.28","false"
"1764","1163","103413.42","true"
"1765","228","14463.66","false"
"1766","876","92582.1","true"
"1767","1559","217105.28000000003","true"
"1768","903","180682.13","false"
"1769","971","353707.2","false"
"1770","1934","227380.09","false"
"1771","679","180029.09999999998","true"
"1772","542","108283.97","false"
"1773","858","80262.6","true"
"1774","203","178286.6","false"
"1775","2403","44663.240000000005","true"
"1776","1751","34446.72","false"
"1777","1081","30326.660000000003","true"
"1778","2026","10079.880000000001","true"
"1779","1457","9404.88","true"
"1780","1651","5267.68","true"
"1781","873","166958.22","true"
"1782","266","177880.74000000002","false"
"1783","2334","15545.34","false"
"1784","1685","125811.0","false"
"1785","672","325425.2","true"
"1786","1828","6989.49","false"
"1787","1206","2170.34","true"
"1788","582","93289.24","true"
"1789","1183","244569.54","true"
"1790","2165","195845.76","false"
"1791","1272","87739.12","false"
"1792","1251","276381.24","false"
"1793","2098","166095.0","true"
"1794","1701","46896.5","false"
"1795","590","2272.9199999999996","true"
"1796","496","136119.06","true"
"1797","2148","82596.95999999999","false"
"1798","635","125933.88999999998","true"
"1799","616","5478.92","true"
"1800","1618","193646.69999999998","true"
"1801","1162","118707.1","false"
"1802","2477","39363.0","false"
"1803","924","258517.84000000003","false"
"1804","968","110403.72","false"
"1805","1953","83432.31","false"
"1806","1776","220271.46000000002","true"
"1807","978","59725.20999999999","true"
"1808","2478","226916.16","false"
"1809","195","1033.7","true"
"1810","1679","98245.59999999999","false"
"1811","1457","233336.2","true"
"1812","1591","12024.88","true"
"1813","2332","22640.97","false"
"1814","246","129556.0","true"
"1815","927","154131.25","false"
"1816","491","145657.68","false"
"1817","1703","89425.6","true"
"1818","239","5664.88","true"
"1819","971","95956.61","true"
"1820","332","61723.200000000004","false"
"1821","412","315174.75","false"
"1822","1821","32481.57","true"
"1823","1818","1748.0","true"
"1824","905","169769.44","false"
"1825","1468","329562.12","true"
"1826","1372","213302.25000000003","true"
"1827","41","228211.32","true"
"1828","2468","101336.88","false"
"1829","131","232009.74","false"
"1830","2127","152501.25","false"
"1831","1373","136380.0","true"
"1832","761","17702.6","true"
"1833","1560","190537.19999999998","true"
"1834","2005","68367.37","false"
"1835","2109","303090.66000000003","false"
"1836","2172","39676.5","true"
"1837","688","310136.4","false"
"1838","80","48070.0","true"
"1839","2312","15146.2","false"
"1840","1761","200317.8","true"
"1841","1321","89288.94","false"
"1842","2292","15967.98","true"
"1843","874","192718.12","true"
"1844","1498","46634.76","false"
"1845","340","230504.32","true"
"1846","1281","18220.12","true"
"1847","1772","75335.76","false"
"1848","1803","141550.41","false"
"1849","1379","32985.61","false"
"1850","1016","5275.58","false"
"1851","1206","202412.94","true"
"1852","1560","341241.42","true"
"1853","731","15401.25","true"
"1854","2053","160303.92","true"
"1855","988","112793.2","true"
"1856","2367","264216.38999999996","true"
"1857","2220","5513.4800000000005","false"
"1858","989","317238.48","false"
"1859","850","15485.579999999998","true"
"1860","1682","27219.039999999997","true"
"1861","270","159528.31999999998","false"
"1862","1973","200332.32","false"
"1863","2073","44248.0","false"
"1864","2457","2831.71","false"
"1865","1334","103185.39","true"
"1866","2029","93953.16","false"
"1867","873","56571.259999999995","true"
"1868","1600","39435.55","false"
"1869","848","52456.36","false"
"1870","177","10771.7","true"
"1871","1556","185762.3","true"
"1872","532","31833.36","false"
"1873","284","53691.5","true"
"1874","220","95139.40000000001","true"
"1875","566","10598.7","true"
"1876","320","183252.12","true"
"1877","1617","125850.51000000001","true"
"1878","1108","274048.83","false"
"1879","487","1092.51","false"
"1880","1250","115028.97000000002","false"
"1881","2313","12463.1","false"
"1882","220","144205.88","false"
"1883","702","54432.0","true"
"1884","1921","19609.24","false"
"1885","1448","267304.02","true"
"1886","1927","55680.299999999996","true"
"1887","1632","38900.16","true"
"1888","1475","94001.04","false"
"1889","1931","70586.68999999999","false"
"1890","958","13079.0","false"
"1891","1102","213344.55","false"
"1892","365","350312.85000000003","true"
"1893","1164","8882.44","false"
"1894","603","244584.6","false"
"1895","416","17427.55","true"
"1896","881","3565.7999999999997","false"
