"37","2826","75"
"30","746","82"
"43","4365","31"
"13","2843","7"
"33","4376","40"
"9","4228","46"
"26","1703","78"
"30","428","64"
"44","3130","100"
"2","2769","86"
"17","1896","71"
"37","2987","85"
"45","1060","8"
"16","3528","90"
"31","4712","71"
"44","998","71"
"47","2415","62"
"49","988","28"
"22","1028","88"
"27","877","38"
"49","886","81"
"14","2147","96"
"27","735","48"
"39","3202","36"
"36","202","84"
"12","62","82"
"38","2399","44"
"39","4685","51"
"2","1261","54"
"40","736","5"
"47","3892","26"
"24","1328","5"
"42","3894","26"
"49","1218","27"
"25","3213","43"
"10","600","89"
"18","1349","60"
"40","547","86"
"0","4299","0"
"32","3629","28"
"41","876","39"
"49","4994","37"
"0","4467","52"
"22","3257","8"
"4","998","5"
"10","3748","53"
"29","1313","92"
"18","1084","15"
"26","2226","72"
"6","4211","14"
"3","4821","6"
"32","1433","20"
"37","3036","83"
"37","2140","95"
"33","3591","52"
"12","1544","40"
"16","3192","31"
"1","4747","24"
"20","35","17"
"14","36","30"
"18","1585","77"
"26","4501","33"
"47","451","35"
"2","186","2"
"43","1432","2"
"34","1567","58"
"32","4291","34"
"1","2210","4"
"44","3482","4"
"19","2564","52"
"1","3587","18"
"10","547","70"
"19","1004","49"
"25","4043","1"
"5","4909","64"
"25","2710","45"
"21","1266","99"
"35","3185","55"
"21","3752","33"
"20","4449","85"
"44","2553","37"
"28","3063","14"
"11","607","33"
"5","998","77"
"8","1657","9"
"42","1933","40"
"18","399","58"
"5","4209","46"
"11","3363","6"
"17","4969","78"
"26","3863","45"
"22","940","62"
"9","2757","39"
"17","845","32"
"8","4061","62"
"47","744","92"
"10","901","69"
"12","663","32"
"24","4793","85"
"11","4619","81"
"29","2551","98"
"33","1676","15"
"7","1463","94"
"26","643","72"
"2","2787","39"
"14","1944","6"
"35","307","6"
"34","3749","69"
"15","4338","6"
"9","3719","56"
"34","2033","32"
"40","1206","54"
"35","4899","41"
"46","1121","0"
"45","1447","49"
"5","3660","10"
"48","216","55"
"17","3454","95"
"37","2993","66"
"21","1024","64"
"24","4012","3"
"24","3447","78"
"22","3383","34"
"48","1553","52"
"27","4685","22"
"11","4394","61"
"5","3841","44"
"10","2541","36"
"12","4977","100"
"32","2000","76"
"38","961","65"
"14","2647","98"
"5","4881","27"
"46","2067","32"
"33","1412","57"
"44","1037","7"
"6","1166","5"
"1","1417","50"
"41","3621","80"
"3","4921","61"
"5","2878","73"
"31","2422","88"
"14","2729","9"
"14","3348","58"
"33","2284","78"
"11","2840","51"
"15","3379","39"
"3","928","87"
"8","2074","82"
"20","1778","96"
"45","3893","92"
"26","3591","24"
"14","3942","78"
"44","4466","9"
"12","1046","74"
"12","879","38"
"12","3292","13"
"19","1483","10"
"39","399","52"
"37","428","49"
"20","4500","33"
"44","1976","99"
"6","3062","94"
"5","2778","86"
"0","1214","51"
"47","3902","90"
"11","1387","47"
"19","3624","92"
"16","1276","77"
"11","1786","43"
"49","3965","61"
"22","4144","95"
"45","2404","14"
"38","4678","16"
"47","377","79"
"36","665","81"
"8","1415","75"
"33","3137","63"
"11","4560","84"
"32","4769","85"
"9","1897","87"
"16","1985","5"
"11","2454","76"
"45","4016","42"
"28","4423","38"
"14","955","28"
"6","237","26"
"22","208","45"
"9","1092","35"
"43","1456","59"
"33","436","59"
"42","1776","12"
"6","614","45"
"28","4364","66"
"3","4766","95"
"32","4018","53"
"7","719","71"
"7","2372","81"
"19","1677","37"
"33","537","31"
"17","4605","63"
"13","1057","53"
"4","4935","72"
"7","2440","62"
"43","2240","54"
"27","3186","11"
"6","2525","37"
"49","2472","27"
"39","4664","13"
"38","1317","10"
"48","2851","88"
"17","4625","13"
"17","564","55"
"38","11","21"
"15","2535","17"
"46","4037","41"
"31","2575","49"
"5","2604","81"
"3","4772","44"
"32","3859","79"
"15","1320","37"
"7","4535","7"
"40","1502","56"
"6","2826","82"
"27","622","72"
"48","3751","58"
"4","884","68"
"24","1673","10"
"15","2187","39"
"4","2423","14"
"10","416","31"
"34","2860","46"
"5","668","32"
"3","2992","18"
"38","15","65"
"11","2166","19"
"40","736","19"
"38","4115","23"
"10","4547","99"
"17","364","100"
"20","4052","52"
"36","2375","68"
"15","4012","40"
"41","4766","23"
"31","4896","100"
"20","1591","29"
"25","564","16"
"32","4813","67"
"44","4286","62"
"13","4956","9"
"45","1994","95"
"35","885","13"
"32","4147","2"
"4","3355","63"
"42","2283","38"
"8","712","5"
"35","3790","9"
"7","544","23"
"36","4418","76"
"36","4207","34"
"8","4668","54"
"45","878","85"
"29","2033","20"
"15","4470","73"
"3","3005","32"
"11","2762","41"
"8","2378","89"
"29","3451","52"
"43","1975","65"
"31","236","12"
"11","751","64"
"17","1356","6"
"4","457","97"
"25","188","26"
"29","327","11"
"23","2937","16"
"12","3920","6"
"17","1191","51"
"3","669","21"
"16","2405","78"
"18","349","55"
"17","405","35"
"26","2140","94"
"30","3402","13"
"49","2836","14"
"18","3592","24"
"35","4597","43"
"43","4457","45"
"34","4836","22"
"41","1381","86"
"5","4848","48"
"34","3033","79"
"8","3764","63"
"25","4845","50"
"46","3623","76"
"27","2153","87"
"47","1218","43"
"29","4144","24"
"11","2428","46"
"44","1415","67"
"5","2442","2"
"31","2805","42"
"22","2138","57"
"3","4842","80"
"48","1327","31"
"11","4625","59"
"12","1013","43"
"35","60","31"
"35","3551","37"
"14","1237","13"
"8","511","62"
"47","3576","0"
"49","1094","35"
"31","1097","52"
"37","2795","65"
"25","2596","88"
"4","4953","74"
"21","1375","99"
"7","1469","96"
"16","1458","71"
"22","1158","34"
"28","1212","89"
"14","2169","20"
"7","4383","8"
"27","233","85"
"6","4998","58"
"45","984","67"
"9","4200","1"
"3","4818","72"
"48","618","17"
"17","2979","55"
"8","1469","3"
"43","310","30"
"33","648","50"
"49","1340","77"
"20","4574","4"
"49","1320","46"
"29","377","88"
"11","4170","62"
"36","3604","51"
"2","2268","50"
"0","3441","24"
"25","2748","79"
"43","1448","16"
"28","209","26"
"22","1679","19"
"23","2863","83"
"21","798","92"
"32","840","29"
"34","4518","31"
"19","4796","33"
"24","4256","53"
"34","485","83"
"30","4911","34"
"23","348","34"
"29","457","29"
"1","397","87"
"37","2222","42"
"43","4020","50"
"9","544","93"
"30","2017","29"
"40","4062","69"
"7","1345","92"
"25","1728","3"
"43","1735","19"
"40","4237","40"
"25","4222","42"
"48","4755","58"
"0","2615","95"
"24","3041","92"
"9","2637","64"
"44","2898","24"
"32","114","57"
"10","4081","43"
"16","4707","81"
"14","4423","42"
"20","358","60"
"9","2442","18"
"37","4932","53"
"40","117","47"
"37","4147","72"
"15","23","78"
"49","1317","51"
"15","436","28"
"45","868","48"
"41","2745","96"
"10","4986","39"
"29","3202","34"
"6","1498","64"
"34","1955","97"
"3","128","35"
"30","3348","65"
"29","4846","59"
"20","4582","12"
"47","4616","60"
"17","193","67"
"41","4171","41"
"21","3016","81"
"15","1277","74"
"0","4576","79"
"27","1597","5"
"16","820","47"
"3","2423","86"
"23","4434","23"
"14","1381","89"
"3","1345","86"
"29","1567","28"
"17","1055","81"
"13","3613","83"
"30","4238","95"
"44","2787","91"
"9","2192","31"
"2","1800","30"
"14","3339","4"
"22","4976","53"
"21","1308","33"
"19","2752","14"
"35","2268","32"
"19","775","88"
"20","2983","25"
"33","731","41"
"34","234","96"
"23","3602","78"
"22","2566","65"
"1","2237","79"
"19","4576","8"
"33","4618","37"
"13","3623","69"
"14","4839","82"
"38","2435","30"
"24","3026","20"
"44","3454","25"
"14","3451","97"
"30","180","16"
"49","3876","44"
"11","3949","29"
"24","4402","76"
"11","11","14"
"6","2716","42"
"29","3180","82"
"49","3558","16"
"8","1544","0"
"16","292","20"
"4","59","65"
"41","2320","9"
"47","1069","9"
"47","2335","33"
"30","3465","79"
"14","3098","74"
"15","2197","69"
"20","4947","30"
"27","873","51"
"49","4815","14"
"45","933","75"
"45","4572","72"
"19","2758","78"
"6","2521","82"
"17","1926","58"
"5","4122","43"
"37","1626","2"
"17","417","0"
"41","1231","36"
"25","39","99"
"46","3185","49"
"22","2116","89"
"49","4880","14"
"37","265","22"
"32","3750","47"
"9","4205","27"
"48","963","93"
"23","4701","82"
"47","4408","11"
"27","3000","1"
"30","2694","52"
"15","4772","1"
"42","148","75"
"11","717","32"
"22","3391","74"
"5","780","8"
"48","3769","32"
"17","2299","54"
"20","1943","98"
"15","1613","54"
"47","658","97"
"32","2800","33"
"16","4755","13"
"27","4417","4"
"14","2009","41"
"40","3725","73"
"43","2779","59"
"46","2622","46"
"40","478","61"
"20","4196","82"
"16","1044","64"
"10","432","41"
"12","1734","46"
"13","4326","51"
"36","2479","15"
"26","1291","24"
"13","2069","67"
"20","3089","29"
"26","1688","38"
"19","4438","79"
"9","4727","35"
"16","3505","36"
"39","3965","63"
"30","895","0"
"3","4420","14"
"20","3922","42"
"2","2313","65"
"24","3222","22"
"40","617","17"
"48","2762","75"
"47","4056","88"
"15","4096","16"
"1","1562","80"
"21","4437","48"
"4","4622","52"
"22","267","86"
"25","3319","30"
"48","3737","59"
"30","4711","23"
"13","4829","29"
"38","4610","48"
"7","475","82"
"5","4465","23"
"13","1355","39"
"26","4615","27"
"46","667","10"
"25","2064","0"
"35","4740","55"
"6","3338","48"
"46","677","15"
"18","2518","22"
"45","270","24"
"32","1216","56"
"48","195","42"
"28","3626","94"
"37","3205","18"
"22","4584","15"
"17","720","82"
"34","3743","36"
"0","2934","43"
"35","4179","84"
"28","2245","50"
"39","1027","3"
"20","4354","19"
"29","4433","0"
"30","856","70"
"11","4509","92"
"7","3003","43"
"42","745","57"
"34","3050","10"
"12","2143","21"
"19","1776","92"
"23","4857","4"
"22","3892","72"
"28","4073","76"
"38","2341","3"
"37","4556","63"
"20","4310","12"
"34","4084","44"
"19","54","26"
"6","3953","60"
"40","3186","8"
"4","3781","78"
"11","3609","83"
"14","341","90"
"4","2369","97"
"38","1271","78"
"24","1569","34"
"19","4056","93"
"34","3444","49"
"20","4670","98"
"5","3855","24"
"22","1582","99"
"28","170","59"
"8","4662","46"
"4","844","48"
"28","978","5"
"10","3969","27"
"27","156","49"
"17","3054","46"
"2","2030","34"
"4","3679","17"
"25","3849","65"
"27","499","45"
"1","599","86"
"20","581","29"
"36","3409","78"
"5","2715","28"
"49","94","98"
"44","1091","28"
"3","2389","7"
"15","4848","46"
"11","1832","91"
"10","4566","92"
"26","3823","83"
"16","2376","72"
"14","2638","54"
"12","539","96"
"14","3045","73"
"14","1107","46"
"47","1034","63"
"45","2686","10"
"4","2306","46"
"6","1713","81"
"49","1289","77"
"16","156","11"
"28","4227","6"
"30","1875","21"
"23","1615","10"
"42","3684","86"
"11","3210","77"
"0","3511","81"
"5","1874","87"
"35","23","53"
"18","4910","44"
"23","3325","21"
"33","2166","74"
"13","69","44"
"38","1501","32"
"43","2855","44"
"44","1483","32"
"23","375","35"
"19","2780","14"
"39","77","58"
"16","4039","87"
"10","1816","95"
"3","387","58"
"31","4298","79"
"40","810","55"
"26","82","39"
"25","4800","78"
"5","3332","4"
"11","4357","29"
"28","1973","59"
"40","2545","99"
"16","4524","67"
"20","1226","17"
"41","521","18"
"28","3343","28"
"28","3818","48"
"18","2838","85"
"39","2012","37"
"13","1405","16"
"12","4371","5"
"28","1816","8"
"49","607","57"
"19","2403","28"
"39","1649","64"
"27","4205","55"
"23","4437","11"
"34","1588","46"
"47","389","6"
"41","1652","47"
"47","2009","9"
"6","1523","72"
"39","1863","76"
"18","3603","46"
"32","186","43"
"23","2138","25"
"10","199","80"
"3","212","17"
"11","1525","66"
"39","2189","96"
"23","4110","98"
"7","1918","21"
"48","432","96"
"6","4340","20"
"45","833","33"
"20","4409","86"
"27","853","52"
"29","3972","33"
"31","1553","3"
"40","1446","27"
"1","1882","69"
"48","1210","57"
"36","4480","81"
"41","2878","20"
"35","2481","24"
"46","4933","2"
"12","1343","36"
"17","1332","69"
"6","4871","27"
"22","1632","17"
"21","2435","55"
"16","4424","55"
"45","3210","59"
"28","717","94"
"12","1452","30"
"21","4670","70"
"21","188","47"
"9","2488","32"
"39","50","41"
"22","4727","4"
"23","3471","89"
"17","4880","73"
"25","3231","95"
"6","3160","22"
"26","1130","23"
"2","1453","99"
"6","1973","18"
"44","2288","28"
"35","333","77"
"37","4500","76"
"28","2774","48"
"22","127","81"
"42","1308","38"
"43","1104","86"
"29","481","46"
"33","2158","48"
"20","1495","47"
"49","3569","90"
"28","3097","74"
"44","1866","3"
"31","3130","36"
"48","3588","70"
"27","4953","16"
"17","3195","44"
"49","554","9"
"23","303","69"
"13","2995","64"
"39","2748","75"
"25","3408","20"
"27","4354","39"
"0","2454","53"
"40","4017","38"
"44","2893","67"
"36","4712","48"
"23","844","92"
"2","3137","21"
"9","3582","9"
"23","4693","47"
"2","4411","64"
"30","1730","43"
"2","976","100"
"40","4357","77"
"40","3603","5"
"45","2644","44"
"24","104","81"
"27","1744","43"
"29","4091","34"
"1","617","88"
"16","2663","82"
"23","1376","38"
"12","1107","79"
"39","1089","25"
"6","21","97"
"30","4053","30"
"46","3270","69"
"7","4505","81"
"30","1853","7"
"8","498","1"
"37","1206","82"
"30","1128","66"
"37","4950","55"
"15","1275","78"
"13","4530","56"
"26","2261","58"
"5","3748","1"
"20","1677","54"
"46","2005","86"
"11","2030","7"
"49","2778","25"
"45","3935","63"
"42","3763","97"
"16","2729","3"
"49","2190","1"
"27","4500","25"
"22","889","30"
"46","470","64"
"25","1623","15"
"32","1210","2"
"24","4615","42"
"25","4172","23"
"45","83","2"
"25","1808","57"
"13","1277","52"
"43","90","40"
"32","2620","56"
"42","1398","51"
"22","1875","26"
"26","4282","14"
"9","3769","72"
"35","2795","19"
"39","886","41"
"37","36","82"
"36","4633","53"
"14","3290","52"
"30","1133","57"
"4","2186","76"
"0","2205","3"
"7","3192","69"
"22","4683","62"
"9","4925","62"
"17","3204","26"
"6","4315","18"
"33","2769","99"
"26","3283","45"
"7","4284","25"
"48","4526","28"
"35","1211","22"
"43","3131","55"
"2","1605","94"
"28","993","1"
"36","2333","69"
"13","2012","46"
"5","221","82"
"41","2337","13"
"39","4285","10"
"48","2111","91"
"14","2094","72"
"26","1784","66"
"17","344","47"
"38","176","22"
"29","20","79"
"5","3743","77"
"26","1106","57"
"6","4921","19"
"37","2430","35"
"11","2416","67"
"9","4058","99"
"17","1636","76"
"5","889","87"
"23","1388","68"
"38","4728","60"
"19","2376","27"
"32","4130","0"
"36","3758","78"
"49","1716","33"
"7","2694","22"
"17","4795","55"
"16","4772","20"
"36","4660","17"
"48","3774","31"
"24","2460","46"
"11","1231","10"
"36","1680","11"
"49","3504","40"
"14","145","100"
"9","2860","9"
"11","4209","17"
"7","3145","77"
"31","108","88"
"36","4406","0"
"14","2268","36"
"25","4643","6"
"10","2356","32"
"46","307","63"
"40","72","97"
"35","3746","52"
"26","3707","80"
"16","1326","35"
"49","3062","85"
"48","1459","16"
"28","2716","59"
"9","1257","39"
"30","4340","29"
"17","1632","79"
"6","1455","43"
"20","3299","79"
"15","4552","7"
"26","888","80"
"2","4031","13"
"27","1174","39"
"34","3467","80"
"2","1676","6"
"16","1044","62"
"26","665","9"
"13","1768","68"
"47","110","27"
"45","2435","53"
"45","2439","29"
"30","1632","92"
"37","397","13"
"22","2758","70"
"43","4728","84"
"9","2942","61"
"11","52","53"
"47","3823","23"
"19","3830","85"
"16","2918","70"
"41","3027","39"
"20","2492","47"
"34","1553","9"
"46","4714","25"
"42","431","77"
"8","3231","36"
"11","4389","2"
"32","4582","69"
"27","1083","42"
"22","204","74"
"35","726","62"
"30","4445","21"
"7","904","25"
"11","1987","51"
"32","629","27"
"17","120","54"
"47","1551","53"
"44","833","2"
"36","1226","52"
"17","4056","46"
"30","127","44"
"3","2271","68"
"19","4203","65"
"20","4434","56"
"37","2535","17"
"24","2848","48"
"0","4594","48"
"37","1348","88"
"30","416","9"
"35","1447","25"
"3","4016","22"
"25","2454","74"
"26","1495","96"
"46","3234","64"
"42","1458","91"
"9","1827","84"
"37","3686","56"
"12","1575","27"
"29","2775","86"
"48","3805","27"
"38","3399","56"
"28","34","47"
"48","1638","96"
"13","4965","76"
"40","1571","57"
"25","4771","4"
"20","862","41"
"16","4405","1"
"20","533","38"
"48","2262","22"
"1","4051","83"
"24","2272","22"
"19","1551","76"
"40","4128","25"
"32","4999","88"
"2","2026","48"
"7","464","64"
"33","3855","84"
"24","2512","76"
"13","699","97"
"44","4130","32"
"22","878","17"
"26","798","59"
"13","3304","45"
"16","3325","24"
"43","3391","12"
"42","3784","17"
"36","4921","55"
"34","1365","88"
"22","2763","77"
"15","1088","46"
"38","3335","6"
"36","2335","4"
"16","1376","75"
"33","2148","16"
"23","1881","37"
"24","3730","31"
"25","1379","2"
"4","3720","59"
"40","2676","2"
"36","2978","52"
"1","41","22"
"10","3759","40"
"39","609","36"
"21","2942","4"
"36","1356","7"
"5","2089","74"
"40","3325","23"
"47","1298","25"
"31","1049","93"
"41","4523","71"
"46","3693","21"
"16","3131","75"
"26","1729","27"
"31","2848","53"
"0","746","44"
"14","4291","39"
"44","2591","97"
"37","4380","43"
"10","79","30"
"40","4147","95"
"40","923","80"
"23","4598","21"
"3","813","88"
"3","4475","80"
"2","380","74"
"18","4447","57"
"5","1462","62"
"1","933","44"
"9","3927","49"
"46","4526","37"
"10","321","32"
"16","3269","90"
"41","4261","35"
"47","173","24"
"27","873","59"
"19","193","1"
"8","922","82"
"4","4143","78"
"18","1049","98"
"19","436","90"
"11","3673","14"
"6","1821","97"
"30","4282","35"
"10","4505","12"
"27","1212","20"
"40","2448","15"
"49","906","56"
"15","4118","16"
"7","653","34"
"34","4534","91"
"0","3003","55"
"44","1359","10"
"33","1973","81"
"39","1517","74"
"24","3563","74"
"24","3504","37"
"29","3443","11"
"0","2454","41"
"14","736","60"
"36","3181","24"
"30","4838","75"
"5","2519","39"
"3","1801","48"
"32","2270","2"
"12","4893","49"
"32","2826","92"
"6","4682","13"
"29","2563","49"
"1","1522","35"
"44","4011","67"
"42","3650","95"
"42","1597","98"
"20","3328","36"
"30","917","61"
"34","377","40"
"41","2576","78"
"2","4808","28"
"33","1278","96"
"41","745","22"
"31","3763","52"
"42","241","51"
"36","4065","77"
"27","4364","93"
"12","3842","55"
"16","2237","79"
"31","452","61"
"22","3153","49"
"28","4518","5"
"35","4715","1"
"43","1475","43"
"3","1252","74"
"3","3190","79"
"36","4394","41"
"13","656","27"
"5","3747","32"
"23","1116","55"
"28","3978","51"
"17","1013","12"
"4","703","9"
"8","3281","81"
"37","3821","66"
"13","199","22"
"44","4248","78"
"5","4723","25"
"44","3470","97"
"38","472","51"
"9","1928","96"
"25","1544","73"
"22","2617","79"
"16","4409","12"
"31","715","39"
"48","1327","51"
"12","1355","46"
"41","3670","22"
"47","4974","77"
"31","3491","39"
"29","2872","22"
"32","1630","16"
"27","3746","49"
"20","532","81"
"31","2061","95"
"45","3186","51"
"6","317","7"
"7","1925","97"
"22","34","39"
"47","712","43"
"20","54","73"
"47","2470","54"
"7","3944","95"
"3","4246","72"
"31","4378","22"
"13","1867","70"
"13","4944","38"
"36","814","83"
"12","4908","85"
"9","2169","63"
"27","1097","79"
"5","3704","5"
"18","4285","41"
"1","3754","68"
"45","432","5"
"47","770","47"
"1","4082","94"
"24","4326","13"
"42","3383","46"
"12","1109","14"
"12","3999","45"
"1","2511","15"
"35","297","71"
"38","846","81"
"2","183","41"
"22","2839","99"
"33","1049","63"
"48","3607","19"
"22","4838","85"
"2","1116","27"
"32","4128","47"
"35","3451","79"
"5","2141","8"
"16","2330","35"
"19","3555","68"
"8","1699","35"
"36","4668","7"
"45","1588","8"
"13","2425","7"
"27","83","63"
"47","1133","10"
"44","4069","7"
"12","3408","91"
"24","296","9"
"46","2839","50"
"41","3346","69"
"5","1453","4"
"16","1130","17"
"24","2801","41"
"26","4841","97"
"12","623","99"
"37","1361","9"
"20","4862","36"
"19","1829","85"
"11","1738","96"
"48","2806","28"
"26","473","18"
"27","711","80"
"9","2089","45"
"43","2165","35"
"49","1523","100"
"26","1280","86"
"49","4148","17"
"49","4091","32"
"11","129","44"
"29","4060","62"
"0","2759","70"
"10","3390","52"
"35","2385","38"
"48","1557","89"
"10","54","85"
"28","4423","28"
"24","4195","51"
"39","1575","93"
"10","3443","0"
"11","4162","35"
"7","4201","79"
"4","1829","9"
"21","77","73"
"14","4577","15"
"42","349","100"
"0","4249","57"
"1","2937","11"
"43","2942","37"
"23","4051","36"
"20","3086","13"
"26","1539","19"
"0","4086","40"
"19","3219","49"
"28","100","47"
"26","1365","54"
"40","829","70"
"3","2041","17"
"16","925","13"
"29","1940","45"
"14","1343","57"
"25","2896","29"
"13","4451","45"
"13","2778","7"
"37","3686","60"
"3","4291","40"
"46","321","20"
"7","3881","83"
"11","349","22"
"4","2148","59"
"25","2171","96"
"24","2913","80"
"7","2891","66"
"33","1399","72"
"35","2622","80"
"48","2403","6"
"7","2095","19"
"45","3721","1"
"35","1104","66"
"4","2213","49"
"17","1224","66"
"10","4992","6"
"17","3265","58"
"46","2563","62"
"6","1122","93"
"11","2882","11"
"2","2120","55"
"24","4866","10"
"27","2288","32"
"47","798","12"
"8","1016","36"
"3","4998","4"
"7","2748","25"
"41","878","71"
"36","2869","10"
"12","853","31"
"36","4969","45"
"44","2832","67"
"40","3970","12"
"38","380","0"
"27","2127","4"
"7","1120","92"
"13","3591","71"
"12","2351","48"
"12","2645","48"
"9","687","28"
"29","3253","38"
"6","2896","31"
"9","4427","74"
"30","2620","84"
"33","4746","63"
"40","784","95"
"44","3505","36"
"10","3149","35"
"32","1210","7"
"18","4989","93"
"30","105","75"
"6","2763","86"
"45","88","73"
"46","2512","50"
"48","4740","33"
"43","1116","12"
"34","1167","79"
"17","3535","80"
"37","1778","95"
"42","4385","19"
"24","2705","84"
"44","437","77"
"5","3513","66"
"30","4780","46"
"38","2199","30"
"2","4543","31"
"17","2643","61"
"20","693","4"
"44","1485","92"
"3","2678","68"
"24","3762","43"
"5","1007","53"
"38","2514","39"
"2","3293","36"
"14","2564","34"
"2","3870","77"
"7","2624","76"
"46","3684","86"
"41","1327","0"
"40","2200","57"
"32","3277","76"
"13","327","74"
"45","4568","68"
"39","4437","49"
"43","4179","20"
"10","2603","2"
"27","130","10"
"18","1432","14"
"47","862","41"
"24","3217","15"
"0","1813","24"
"41","389","33"
"30","3673","40"
"7","2656","89"
"31","1226","85"
"0","4911","100"
"23","3391","49"
"4","1692","29"
"15","1448","87"
"27","4608","73"
"31","4060","87"
"48","3151","1"
"29","3769","36"
"40","1348","70"
"18","78","51"
"23","1108","3"
"0","1099","49"
"24","1758","91"
"23","1859","19"
"39","4012","84"
"8","3443","95"
"46","3010","40"
"14","2893","55"
"47","3381","48"
"28","2711","24"
"12","1923","99"
"21","1278","34"
"2","4759","28"
"14","2097","65"
"43","4584","71"
"10","2549","35"
"22","1901","14"
"49","404","95"
"31","3518","27"
"42","3185","100"
"24","34","87"
"28","1603","3"
"22","1396","64"
"2","2707","94"
"6","4514","28"
"40","245","55"
"43","3554","71"
"20","2470","39"
"12","1957","10"
"22","82","40"
"27","775","49"
"4","4348","0"
"25","3386","4"
"11","3901","8"
"25","2656","60"
"12","2646","26"
"29","2422","26"
"19","4701","2"
"17","4006","84"
"29","3182","8"
"49","3185","45"
"16","2039","4"
"27","657","82"
"1","4176","16"
"8","1126","13"
"47","2575","59"
"39","311","13"
"6","2687","68"
"28","1735","28"
"20","690","92"
"25","1587","73"
"9","4360","83"
"35","3218","46"
"21","3171","42"
"41","1118","13"
"41","3264","69"
"4","2351","88"
"12","1999","24"
"22","1307","19"
"46","2512","48"
"13","629","49"
"16","492","9"
"12","179","72"
"30","3979","15"
"34","1621","8"
"34","3055","4"
"24","3187","87"
"33","3238","51"
"7","4380","62"
"47","4461","28"
"23","1562","23"
"25","3818","64"
"38","3075","8"
"28","156","74"
"8","1660","41"
"5","1768","28"
"29","921","27"
"26","4246","47"
"37","622","44"
"27","1252","20"
"27","2852","0"
"14","4142","14"
"20","2275","7"
"41","2906","47"
"48","2125","1"
"12","3495","5"
"11","4315","14"
"46","3073","93"
"22","978","42"
"18","4666","44"
"26","3613","16"
"42","2935","90"
"33","358","87"
"16","4453","38"
"9","491","50"
"7","729","1"
"41","1694","32"
"3","2967","97"
"45","3356","51"
"19","2658","65"
"19","4835","56"
"11","1431","51"
"10","4867","18"
"42","884","93"
"31","1372","58"
"29","3804","44"
"48","1106","59"
"18","1895","69"
"24","1350","97"
"38","2092","12"
"38","2268","20"
"24","4856","79"
"7","1919","74"
"29","3180","46"
"46","1673","77"
"31","4699","65"
"25","1284","29"
"31","3850","76"
"8","507","90"
"29","66","26"
"30","1327","55"
"49","2035","37"
"2","1065","38"
"6","381","35"
"47","4626","66"
"18","1884","21"
"41","877","13"
"22","4840","14"
"5","560","62"
"49","2863","68"
"0","2232","78"
"23","1036","99"
"39","4733","21"
"22","2427","81"
"26","3656","62"
"34","2287","29"
"49","2518","52"
"7","260","12"
"43","3018","16"
"0","4197","83"
"15","806","29"
"44","4194","64"
"2","3383","81"
"11","2478","65"
"11","2074","50"
"18","4281","48"
"16","955","47"
"29","3761","60"
"14","1044","36"
"27","3213","72"
"8","2448","25"
"45","3119","34"
"33","1719","62"
"40","3855","2"
"1","1926","65"
"22","1591","28"
"39","2222","4"
"48","4263","16"
"38","1541","9"
"25","4880","41"
"15","2337","17"
"41","4500","75"
"48","1410","65"
"34","52","37"
"32","2229","24"
"24","1289","37"
"25","3915","47"
"13","3184","98"
"3","389","66"
"20","4992","31"
"40","4966","28"
"28","1289","24"
"12","3383","62"
"37","2008","56"
"25","8","81"
"34","2371","33"
"27","3030","79"
"44","4736","79"
"7","2313","89"
"34","3903","100"
"6","4808","70"
"49","4470","1"
"43","2487","4"
"45","377","46"
"6","3873","56"
"3","2636","54"
"26","3755","91"
"37","3182","54"
"28","110","99"
"6","3411","68"
"28","4256","87"
"26","197","34"
"24","3859","17"
"36","4364","39"
"31","648","98"
"32","3356","51"
"4","1408","2"
"37","2560","63"
"29","2780","72"
"35","4758","51"
"44","3172","90"
"35","3108","14"
"7","2519","42"
"40","4560","55"
"16","1007","95"
"2","1526","89"
"19","2493","67"
"3","457","33"
"21","444","9"
"25","2605","61"
"28","4417","91"
"20","54","68"
"46","2705","36"
"28","876","100"
"14","4430","12"
"28","866","19"
"20","2483","28"
"30","4566","18"
"15","4788","12"
"19","4818","87"
"12","893","87"
"6","647","9"
"36","2231","77"
"6","1130","80"
"46","2818","89"
"39","4786","69"
"47","2704","23"
"49","2552","57"
"20","1049","0"
"22","3454","19"
"22","1226","34"
"10","4781","70"
"48","2092","7"
"12","2658","59"
"13","2138","51"
"16","4245","59"
"22","580","80"
"32","792","82"
"10","2116","90"
"46","2793","1"
"13","3105","60"
"6","4085","51"
"16","1301","42"
"36","4514","1"
"24","4073","33"
"46","121","82"
"10","259","39"
"18","1275","87"
"9","2752","88"
"46","1933","77"
"21","892","94"
"29","3824","26"
"40","1908","29"
"11","4648","84"
"14","701","74"
"5","1810","58"
"18","4518","25"
"47","1719","75"
"24","3383","93"
"0","2111","88"
"26","1248","93"
"32","4051","10"
"9","452","35"
"43","1231","9"
"43","4687","11"
"4","3027","5"
"27","4459","7"
"15","2892","9"
"12","629","34"
"27","614","66"
"36","4062","34"
"33","4907","76"
"46","327","28"
"3","1115","47"
"30","3292","28"
"38","614","37"
"41","197","32"
"45","3727","3"
"23","382","34"
"22","3399","1"
"34","1649","15"
"43","2694","36"
"33","3064","89"
"37","514","64"
"23","954","19"
"37","1053","26"
"27","3624","0"
"5","1689","38"
"11","4828","28"
"41","906","98"
"28","3536","27"
"31","616","27"
"14","2368","63"
"34","844","38"
"38","2201","32"
