"49","3151","81"
"14","3153","96"
"27","3154","48"
"39","3155","36"
"36","3160","84"
"12","3162","82"
"38","3164","44"
"39","3169","51"
"2","3171","54"
"40","3172","5"
"47","3173","26"
"24","3175","5"
"42","3177","26"
"49","3180","27"
"25","3181","43"
"10","3182","89"
"18","3184","60"
"40","3185","86"
"0","3186","0"
"32","3187","28"
"41","3190","39"
"49","3191","37"
"0","3192","52"
"22","3195","8"
"4","3198","5"
"10","3202","53"
"29","3204","92"
"18","3205","15"
"26","3206","72"
"6","3207","14"
"3","3209","6"
"32","3210","20"
"37","3213","83"
"37","3215","95"
"33","3217","52"
"12","3218","40"
"16","3219","31"
"1","3222","24"
"20","3224","17"
"14","3226","30"
"18","3228","77"
"26","3229","33"
"47","3231","35"
"2","3233","2"
"43","3234","2"
"34","3235","58"
"32","3236","34"
"1","3238","4"
"44","3240","4"
"19","3242","52"
"1","3244","18"
"10","3245","70"
"19","3252","49"
"25","3253","1"
"5","3257","64"
"25","3259","45"
"21","3263","99"
"35","3264","55"
"21","3265","33"
"20","3269","85"
"44","3270","37"
"28","3272","14"
"11","3275","33"
"5","3276","77"
"8","3277","9"
"42","3278","40"
"18","3279","58"
"5","3281","46"
"11","3282","6"
"17","3283","78"
"26","3290","45"
"22","3292","62"
"9","3293","39"
"17","3295","32"
"8","3299","62"
"47","3300","92"
"10","3301","69"
"12","3302","32"
"24","3304","85"
"11","3306","81"
"29","3310","98"
"33","3311","15"
"7","3312","94"
"26","3314","72"
"2","3317","39"
"14","3318","6"
"35","3319","6"
"34","3321","69"
"15","3322","6"
"9","3323","56"
"34","3324","32"
"40","3325","54"
"35","3326","41"
"46","3327","0"
"45","3328","49"
"5","3331","10"
"48","3332","55"
"17","3335","95"
"37","3338","66"
"21","3339","64"
"24","3341","3"
"24","3342","78"
"22","3343","34"
"48","3346","52"
"27","3348","22"
"11","3349","61"
"5","3350","44"
"10","3355","36"
"12","3356","100"
"32","3357","76"
"38","3358","65"
"14","3360","98"
"5","3361","27"
"46","3362","32"
"33","3363","57"
"44","3367","7"
"6","3368","5"
"1","3371","50"
"41","3372","80"
"3","3373","61"
"5","3377","73"
"31","3379","88"
"14","3380","9"
"14","3381","58"
"33","3383","78"
"11","3386","51"
"15","3388","39"
"3","3389","87"
"8","3390","82"
"20","3391","96"
"45","3395","92"
"26","3396","24"
"14","3398","78"
"44","3399","9"
"12","3402","74"
"12","3408","38"
"12","3409","13"
"19","3411","10"
"39","3420","52"
"37","3424","49"
"20","3428","33"
"44","3429","99"
"6","3433","94"
"5","3434","86"
"0","3435","51"
"47","3437","90"
"11","3439","47"
"19","3441","92"
"16","3443","77"
"11","3444","43"
"49","3447","61"
"22","3449","95"
"45","3451","14"
"38","3452","16"
"47","3454","79"
"36","3458","81"
"8","3459","75"
"33","3464","63"
"11","3465","84"
"32","3467","85"
"9","3468","87"
"16","3470","5"
"11","3471","76"
"45","3473","42"
"28","3475","38"
"14","3478","28"
"6","3482","26"
"22","3485","45"
"9","3486","35"
"43","3489","59"
"33","3490","59"
"42","3491","12"
"6","3492","45"
"28","3494","66"
"3","3495","95"
"32","3498","53"
"7","3499","71"
"7","3501","81"
"19","3502","37"
"33","3503","31"
"17","3504","63"
"13","3505","53"
"4","3506","72"
"7","3511","62"
"43","3513","54"
"27","3516","11"
"6","3517","37"
"49","3518","27"
"39","3519","13"
"38","3522","10"
"48","3524","88"
"17","3528","13"
"17","3529","55"
"38","3530","21"
"15","3531","17"
"46","3533","41"
"31","3535","49"
"5","3536","81"
"3","3538","44"
"32","3541","79"
"15","3542","37"
"7","3545","7"
"40","3547","56"
"6","3548","82"
"27","3549","72"
"48","3550","58"
"4","3551","68"
"24","3552","10"
"15","3554","39"
"4","3555","14"
"10","3557","31"
"34","3558","46"
"5","3559","32"
"3","3561","18"
"38","3563","65"
"11","3566","19"
"40","3567","19"
"38","3569","23"
"10","3570","99"
"17","3572","100"
"20","3575","52"
"36","3576","68"
"15","3577","40"
"41","3580","23"
"31","3581","100"
"20","3582","29"
"25","3583","16"
"32","3584","67"
"44","3586","62"
"13","3587","9"
"45","3588","95"
"35","3591","13"
"32","3592","2"
"4","3596","63"
"42","3597","38"
"8","3599","5"
"35","3602","9"
"7","3603","23"
"36","3604","76"
"36","3606","34"
"8","3607","54"
"45","3608","85"
"29","3609","20"
"15","3610","73"
"3","3611","32"
"11","3613","41"
"8","3614","89"
"29","3619","52"
"43","3620","65"
"31","3621","12"
"11","3623","64"
"17","3624","6"
"4","3625","97"
"25","3626","26"
"29","3627","11"
"23","3629","16"
"12","3630","6"
"17","3635","51"
"3","3642","21"
"16","3644","78"
"18","3645","55"
"17","3646","35"
"26","3648","94"
"30","3650","13"
"49","3654","14"
"18","3655","24"
"35","3656","43"
"43","3658","45"
"34","3660","22"
"41","3662","86"
"5","3663","48"
"34","3664","79"
"8","3665","63"
"25","3666","50"
"46","3668","76"
"27","3670","87"
"47","3673","43"
"29","3677","24"
"11","3679","46"
"44","3681","67"
"5","3682","2"
"31","3683","42"
"22","3684","57"
"3","3686","80"
"48","3687","31"
"11","3691","59"
"12","3692","43"
"35","3693","31"
"35","3694","37"
"14","3696","13"
"8","3699","62"
"47","3703","0"
"49","3704","35"
"31","3705","52"
"37","3706","65"
"25","3707","88"
"4","3709","74"
"21","3711","99"
"7","3714","96"
"16","3719","71"
"22","3720","34"
"28","3721","89"
"14","3724","20"
"7","3725","8"
"27","3727","85"
"6","3730","58"
"45","3733","67"
"9","3737","1"
"3","3743","72"
"48","3744","17"
"17","3746","55"
"8","3747","3"
"43","3748","30"
"33","3749","50"
"49","3750","77"
"20","3751","4"
"49","3752","46"
"29","3754","88"
"11","3755","62"
"36","3756","51"
"2","3758","50"
"0","3759","24"
"25","3760","79"
"43","3761","16"
"28","3762","26"
"22","3763","19"
"23","3764","83"
"21","3765","92"
"32","3767","29"
"34","3769","31"
"19","3770","33"
"24","3772","53"
"34","3773","83"
"30","3774","34"
"23","3776","34"
"29","3779","29"
"1","3780","87"
"37","3781","42"
"43","3783","50"
"9","3784","93"
"30","3785","29"
"40","3789","69"
"7","3790","92"
"25","3791","3"
"43","3793","19"
"40","3794","40"
"25","3795","42"
"48","3797","58"
"0","3800","95"
"24","3804","92"
"9","3805","64"
"44","3813","24"
"32","3814","57"
"10","3816","43"
"16","3818","81"
"14","3821","42"
"20","3823","60"
"9","3824","18"
"37","3825","53"
"40","3826","47"
"37","3830","72"
"15","3833","78"
"49","3835","51"
"15","3840","28"
"45","3841","48"
"41","3842","96"
"10","3843","39"
"29","3844","34"
"6","3848","64"
"34","3849","97"
"3","3850","35"
"30","3852","65"
"29","3853","59"
"20","3855","12"
"47","3856","60"
"17","3859","67"
"41","3862","41"
"21","3863","81"
"15","3864","74"
"0","3865","79"
"27","3868","5"
"16","3869","47"
"3","3870","86"
"23","3873","23"
"14","3875","89"
"3","3876","86"
"29","3880","28"
"17","3881","81"
"13","3885","83"
"30","3887","95"
"44","3888","91"
"9","3889","31"
"2","3892","30"
"14","3893","4"
"22","3894","53"
"21","3898","33"
"19","3900","14"
"35","3901","32"
"19","3902","88"
"20","3903","25"
"33","3908","41"
"34","3909","96"
"23","3911","78"
"22","3912","65"
"1","3913","79"
"19","3915","8"
"33","3917","37"
"13","3920","69"
"14","3922","82"
"38","3925","30"
"24","3926","20"
"44","3927","25"
"14","3933","97"
"30","3934","16"
"49","3935","44"
"11","3936","29"
"24","3937","76"
"11","3938","14"
"6","3942","42"
"29","3943","82"
"49","3944","16"
"8","3947","0"
"16","3949","20"
"4","3952","65"
"41","3953","9"
"47","3961","9"
"47","3965","33"
"30","3967","79"
"14","3969","74"
"15","3970","69"
"20","3971","30"
"27","3972","51"
"49","3978","14"
"45","3979","75"
"45","3982","72"
"19","3987","78"
"6","3994","82"
"17","3999","58"
"5","4001","43"
"37","4002","2"
"17","4006","0"
"41","4007","36"
"25","4010","99"
"46","4011","49"
"22","4012","89"
"49","4013","14"
"37","4016","22"
"32","4017","47"
"9","4018","27"
"48","4020","93"
"23","4025","82"
"47","4028","11"
"27","4031","1"
"30","4032","52"
"15","4034","1"
"42","4037","75"
"11","4039","32"
"22","4043","74"
"5","4046","8"
"48","4049","32"
"17","4050","54"
"20","4051","98"
"15","4052","54"
"47","4053","97"
"32","4056","33"
"16","4058","13"
"27","4059","4"
"14","4060","41"
"40","4061","73"
"43","4062","59"
"46","4065","46"
"40","4066","61"
"20","4068","82"
"16","4069","64"
"10","4071","41"
"12","4073","46"
"13","4079","51"
"36","4080","15"
"26","4081","24"
"13","4082","67"
"20","4083","29"
"26","4084","38"
"19","4085","79"
"9","4086","35"
"16","4088","36"
"39","4091","63"
"30","4096","0"
"3","4103","14"
"20","4109","42"
"2","4110","65"
"24","4114","22"
"40","4115","17"
"48","4118","75"
"47","4119","88"
"15","4121","16"
"1","4122","80"
"21","4125","48"
"4","4128","52"
"22","4130","86"
"25","4131","30"
"48","4132","59"
"30","4137","23"
"13","4138","29"
"38","4141","48"
"7","4142","82"
"5","4143","23"
"13","4144","39"
"26","4145","27"
"46","4147","10"
"25","4148","0"
"35","4149","55"
"6","4151","48"
"46","4152","15"
"18","4155","22"
"45","4159","24"
"32","4161","56"
"48","4162","42"
"28","4165","94"
"37","4170","18"
"22","4171","15"
"17","4172","82"
"34","4176","36"
"0","4177","43"
"35","4179","84"
"28","4182","50"
"39","4183","3"
"20","4185","19"
"29","4189","0"
"30","4190","70"
"11","4191","92"
"7","4192","43"
"42","4194","57"
"34","4195","10"
"12","4196","21"
"19","4197","92"
"23","4200","4"
"22","4201","72"
"28","4203","76"
"38","4204","3"
"37","4205","63"
"20","4207","12"
"34","4209","44"
"19","4210","26"
"6","4211","60"
"40","4215","8"
"4","4217","78"
"11","4218","83"
"14","4219","90"
"4","4222","97"
"38","4223","78"
"24","4227","34"
"19","4228","93"
"34","4231","49"
"20","4232","98"
"5","4233","24"
"22","4235","99"
"28","4236","59"
"8","4237","46"
"4","4238","48"
"28","4240","5"
"10","4245","27"
"27","4246","49"
"17","4248","46"
"2","4249","34"
"4","4253","17"
"25","4255","65"
"27","4256","45"
"1","4257","86"
"20","4259","29"
"36","4261","78"
"5","4263","28"
"49","4266","98"
"44","4268","28"
"3","4271","7"
"15","4275","46"
"11","4277","91"
"10","4281","92"
"26","4282","83"
"16","4284","72"
"14","4285","54"
"12","4286","96"
"14","4287","73"
"14","4290","46"
"47","4291","63"
"45","4294","10"
"4","4295","46"
"6","4296","81"
"49","4298","77"
"16","4299","11"
"28","4301","6"
"30","4302","21"
"23","4303","10"
"42","4306","86"
"11","4308","77"
"0","4310","81"
"5","4311","87"
"35","4313","53"
"18","4314","44"
"23","4315","21"
"33","4319","74"
"13","4320","44"
"38","4321","32"
"43","4322","44"
"44","4324","32"
"23","4325","35"
"19","4326","14"
"39","4328","58"
"16","4329","87"
"10","4333","95"
"3","4335","58"
"31","4338","79"
"40","4340","55"
"26","4344","39"
"25","4345","78"
"5","4348","4"
"11","4352","29"
"28","4354","59"
"40","4355","99"
"16","4357","67"
"20","4358","17"
"41","4360","18"
"28","4364","28"
"28","4365","48"
"18","4366","85"
"39","4369","37"
"13","4371","16"
"12","4374","5"
"28","4375","8"
"49","4376","57"
"19","4377","28"
"39","4378","64"
"27","4380","55"
"23","4383","11"
"34","4385","46"
"47","4389","6"
"41","4391","47"
"47","4394","9"
"6","4396","72"
"39","4397","76"
"18","4402","46"
"32","4405","43"
"23","4406","25"
"10","4408","80"
"3","4409","17"
"11","4411","66"
"39","4417","96"
"23","4418","98"
"7","4420","21"
"48","4421","96"
"6","4423","20"
"45","4424","33"
"20","4426","86"
"27","4427","52"
"29","4429","33"
"31","4430","3"
"40","4431","27"
"1","4433","69"
"48","4434","57"
"36","4437","81"
"41","4438","20"
"35","4441","24"
"46","4442","2"
"12","4443","36"
"17","4444","69"
"6","4445","27"
"22","4447","17"
"21","4448","55"
"16","4449","55"
"45","4450","59"
"28","4451","94"
"12","4453","30"
"21","4457","70"
"21","4459","47"
"9","4460","32"
"39","4461","41"
"22","4462","4"
"23","4464","89"
"17","4465","73"
"25","4466","95"
"6","4467","22"
"26","4469","23"
"2","4470","99"
"6","4472","18"
"44","4475","28"
"35","4477","77"
"37","4480","76"
"28","4481","48"
"22","4484","81"
"42","4486","38"
"43","4494","86"
"29","4500","46"
"33","4501","48"
"20","4505","47"
"49","4509","90"
"28","4511","74"
"44","4512","3"
"31","4514","36"
"48","4515","70"
"27","4518","16"
"17","4521","44"
"49","4523","9"
"23","4524","69"
"13","4526","64"
"39","4527","75"
"25","4530","20"
"27","4531","39"
"0","4534","53"
"40","4535","38"
"44","4536","67"
"36","4540","48"
"23","4542","92"
"2","4543","21"
"9","4545","9"
"23","4547","47"
"2","4548","64"
"30","4549","43"
"2","4550","100"
"40","4552","77"
"40","4553","5"
"45","4555","44"
"24","4556","81"
"27","4559","43"
"29","4560","34"
"1","4561","88"
"16","4562","82"
"23","4566","38"
"12","4567","79"
"39","4568","25"
"6","4570","97"
"30","4572","30"
"46","4574","69"
"7","4576","81"
"30","4577","7"
"8","4578","1"
"37","4579","82"
"30","4581","66"
"37","4582","55"
"15","4583","78"
"13","4584","56"
"26","4585","58"
"5","4587","1"
"20","4588","54"
"46","4589","86"
"11","4593","7"
"49","4594","25"
"45","4595","63"
"42","4597","97"
"16","4598","3"
"49","4599","1"
"27","4600","25"
"22","4605","30"
"46","4606","64"
"25","4608","15"
"32","4610","2"
"24","4611","42"
"25","4615","23"
"45","4616","2"
"25","4618","57"
"13","4619","52"
"43","4621","40"
"32","4622","56"
"42","4623","51"
"22","4624","26"
"26","4625","14"
"9","4626","72"
"35","4627","19"
"39","4630","41"
"37","4631","82"
"36","4632","53"
"14","4633","52"
"30","4638","57"
"4","4639","76"
"0","4641","3"
"7","4643","69"
"22","4647","62"
"9","4648","62"
"17","4651","26"
"6","4652","18"
"33","4653","99"
"26","4655","45"
"7","4657","25"
"48","4660","28"
"35","4662","22"
"43","4663","55"
"2","4664","94"
"28","4665","1"
"36","4666","69"
"13","4668","46"
"5","4670","82"
"41","4671","13"
"39","4678","10"
"48","4680","91"
"14","4682","72"
"26","4683","66"
"17","4685","47"
"38","4687","22"
"29","4692","79"
"5","4693","77"
"26","4695","57"
"6","4697","19"
"37","4698","35"
"11","4699","67"
"9","4701","99"
"17","4702","76"
"5","4703","87"
"23","4704","68"
"38","4705","60"
"19","4707","27"
"32","4711","0"
"36","4712","78"
"49","4713","33"
"7","4714","22"
"17","4715","55"
"16","4716","20"
"36","4718","17"
"48","4722","31"
"24","4723","46"
"11","4724","10"
"36","4727","11"
"49","4728","40"
"14","4732","100"
"9","4733","9"
"11","4736","17"
"7","4739","77"
"31","4740","88"
"36","4742","0"
"14","4743","36"
"25","4744","6"
"10","4746","32"
"46","4747","63"
"40","4749","97"
"35","4750","52"
"26","4752","80"
"16","4753","35"
"49","4755","85"
"48","4756","16"
"28","4758","59"
"9","4759","39"
"30","4765","29"
"17","4766","79"
"6","4767","43"
"20","4769","79"
"15","4770","7"
"26","4771","80"
"2","4772","13"
"27","4774","39"
"34","4775","80"
"2","4779","6"
"16","4780","62"
"26","4781","9"
"13","4783","68"
"47","4786","27"
"45","4788","53"
"45","4793","29"
"30","4795","92"
"37","4796","13"
"22","4800","70"
"43","4802","84"
"9","4804","61"
"11","4805","53"
"47","4807","23"
"19","4808","85"
"16","4809","70"
"41","4813","39"
"20","4814","47"
"34","4815","9"
"46","4818","25"
"42","4821","77"
"8","4822","36"
"11","4825","2"
"32","4826","69"
"27","4827","42"
"22","4828","74"
"35","4829","62"
"30","4833","21"
"7","4834","25"
"11","4835","51"
"32","4836","27"
"17","4838","54"
"47","4839","53"
"44","4840","2"
"36","4841","52"
"17","4842","46"
"30","4845","44"
"3","4846","68"
"19","4848","65"
"20","4849","56"
"37","4851","17"
"24","4856","48"
"0","4857","48"
"37","4859","88"
"30","4862","9"
"35","4863","25"
"3","4865","22"
"25","4866","74"
"26","4867","96"
"46","4871","64"
"42","4878","91"
"9","4880","84"
"37","4881","56"
"12","4887","27"
"29","4889","86"
"48","4891","27"
"38","4893","56"
"28","4894","47"
"48","4895","96"
"13","4896","76"
"40","4897","57"
"25","4898","4"
"20","4899","41"
"16","4900","1"
"20","4901","38"
"48","4904","22"
"1","4907","83"
"24","4908","22"
"19","4909","76"
"40","4910","25"
"32","4911","88"
"2","4918","48"
"7","4921","64"
"33","4922","84"
"24","4925","76"
"13","4932","97"
"44","4933","32"
"22","4935","17"
"26","4936","59"
"13","4939","45"
"16","4940","24"
"43","4941","12"
"42","4943","17"
"36","4944","55"
"34","4945","88"
"22","4946","77"
"15","4947","46"
"38","4950","6"
"36","4953","4"
"16","4954","75"
"33","4956","16"
"23","4963","37"
"24","4965","31"
"25","4966","2"
"4","4967","59"
"40","4969","2"
"36","4971","52"
"1","4973","22"
"10","4974","40"
"39","4976","36"
"21","4977","4"
"36","4979","7"
"5","4980","74"
"40","4982","23"
"47","4983","25"
"31","4986","93"
"41","4989","71"
"46","4990","21"
"16","4992","75"
"26","4994","27"
"31","4996","53"
"0","4997","44"
"14","4998","39"
"44","4999","97"
