"45","89","2104","1393.79","58","true","1971-01-15 03:20:08"
"16","141","4433","1039.02","35","false","1976-06-11 08:02:39"
"52","612","2359","73.09","36","true","1997-12-21 08:01:41"
"49","612","1483","4129.80","9","true","1977-05-11 04:50:41"
"98","858","529","3926.13","91","false","1986-04-30 23:42:34"
"1","409","4259","363.67","10","false","1988-12-17 13:30:09"
"24","543","2051","4533.17","56","true","2004-07-22 19:40:20"
"27","273","1504","2436.51","66","false","2014-02-13 07:30:55"
"92","706","4068","688.55","94","true","2012-11-10 21:30:37"
"31","504","546","2505.54","88","false","1977-06-23 10:31:14"
"74","360","930","3834.82","25","true","2008-10-08 12:12:42"
"78","114","716","2469.37","95","true","2013-11-21 22:06:23"
"53","615","1572","4736.16","29","false","2012-06-12 06:41:45"
"71","689","2430","1382.09","74","true","1979-09-16 09:51:43"
"71","261","1793","4476.47","31","true","2005-03-13 12:44:46"
"41","753","2272","1782.56","27","true","2016-11-28 17:07:25"
"70","366","4306","3912.30","99","true","2020-03-14 06:34:17"
"51","211","3072","84.24","64","false","2012-12-15 20:28:22"
"0","753","3036","61.88","38","false","1989-04-03 01:33:35"
"97","286","345","1751.13","16","true","1977-09-27 02:41:34"
"74","674","2851","1167.45","61","true","1971-11-17 13:38:01"
"75","706","3492","4403.44","53","true","1993-02-26 10:44:17"
"11","362","4426","4919.56","12","true","2017-02-09 19:21:51"
"32","898","3242","3854.82","1","true","2011-03-12 22:05:24"
"34","754","4114","495.10","14","false","2021-06-04 11:53:22"
"98","113","4147","4463.86","44","false","1984-06-12 07:54:10"
"48","27","4037","4752.19","82","false","2021-05-01 06:03:01"
"44","470","4856","4872.96","82","true","2014-11-10 11:45:43"
"63","59","91","4938.27","39","true","2021-03-20 11:51:02"
"69","519","82","1511.56","34","true","2002-01-26 08:53:44"
"62","963","3894","217.65","66","true","1982-10-03 19:13:10"
"34","829","4171","3089.44","5","false","1998-04-29 00:01:21"
"11","968","3696","338.78","89","true","1983-11-23 06:28:54"
"69","700","3000","2497.43","51","true","2002-11-24 11:45:45"
"22","823","4822","1157.78","31","true","2007-05-23 09:51:57"
"76","187","885","2498.90","6","true","2001-12-11 20:03:12"
"16","616","1567","4002.82","75","false","2010-10-07 18:22:28"
"54","476","2098","2985.46","32","false","2007-07-21 22:10:07"
"20","998","3559","2258.62","0","true","1972-08-16 21:13:55"
"39","761","3746","2560.84","95","false","1978-10-21 05:37:29"
"25","256","4911","4146.21","75","true","1992-06-27 10:39:34"
"34","179","2617","4523.58","73","false","2012-01-01 01:49:24"
"33","594","4878","4259.01","15","true","2010-06-11 16:40:55"
"27","467","4001","3823.44","78","true","1973-08-01 15:57:19"
"87","315","3301","456.25","86","false","2020-09-16 19:54:27"
"8","154","4429","965.85","47","true","1980-06-15 12:14:44"
"74","371","2470","780.01","51","true","1977-05-26 21:10:34"
"71","783","1071","1013.30","86","false","2013-01-18 01:15:25"
"49","905","4430","4170.97","78","false","1996-05-28 00:25:56"
"5","790","2176","624.72","33","true","1979-08-17 15:38:55"
"84","675","4426","1318.49","25","true","1987-04-17 08:40:58"
"44","16","4357","2475.17","34","false","1988-07-07 03:03:25"
"57","794","448","1610.76","38","true","1987-09-01 00:28:53"
"58","193","4718","4326.91","30","false","2021-11-12 11:10:47"
"86","596","4501","2732.60","37","true","2021-02-05 04:06:47"
"78","180","2430","3724.70","99","false","2014-11-26 01:47:28"
"26","937","56","4802.43","32","false","2011-06-27 13:36:32"
"29","841","4718","1423.08","87","false","2020-07-29 19:26:00"
"62","904","1807","195.95","62","true","1972-04-02 06:12:32"
"33","98","1863","369.89","54","true","1989-05-13 04:53:53"
"7","552","4685","2498.10","86","true","1998-08-22 18:29:18"
"62","856","2454","1395.03","29","true","2005-03-06 07:23:31"
"59","399","1692","29.66","78","true","1999-09-27 10:25:23"
"34","363","246","1139.52","82","false","2014-12-11 20:01:23"
"2","864","4321","1561.67","95","false","2019-05-16 21:24:29"
"81","429","3646","4381.77","82","false","1992-11-08 07:07:37"
"73","869","1431","1590.14","72","true","2000-02-26 07:07:14"
"63","474","4354","1232.06","13","true","2003-10-24 17:18:21"
"46","127","2116","2365.35","29","false","2002-12-16 03:46:31"
"82","559","1571","4467.41","12","true","1991-12-09 07:16:42"
"50","49","3177","3729.61","87","true","1980-11-10 05:44:53"
"92","446","1680","432.61","30","false","1985-04-25 18:22:18"
"38","664","4434","3683.35","16","true","1993-12-12 11:07:44"
"64","366","4421","1022.10","87","true","1976-01-12 15:39:19"
"43","901","4132","4770.69","70","true","1996-10-07 13:17:20"
"24","528","3776","1734.27","45","true","1993-02-07 07:41:07"
"70","358","2415","2968.81","21","false","2021-06-10 19:46:23"
"3","364","2335","3824.52","7","true","1980-09-10 16:14:37"
"50","934","3332","1780.10","16","true","1994-10-20 15:00:25"
"47","611","4897","3724.94","42","false","2010-09-01 15:01:04"
"9","504","2643","3355.12","72","false","1972-01-14 01:56:51"
"68","874","2961","1171.20","19","false","1981-04-16 01:01:57"
"13","782","1452","2520.29","14","false","2011-05-20 07:48:40"
"86","956","3104","1346.39","44","true","1992-08-27 20:08:56"
"75","371","845","4195.11","69","true","1986-06-18 15:24:37"
"85","653","2086","1531.91","75","true","1993-10-20 13:54:13"
"71","407","3885","3433.39","63","false","1989-12-24 06:00:17"
"2","183","3175","3298.23","19","true","2007-08-09 12:55:13"
"79","717","1238","4537.55","53","true","1992-03-03 23:58:16"
"13","132","2120","528.16","94","true","2012-05-01 12:21:26"
"84","902","2160","4482.69","23","true","2012-07-25 14:02:59"
"10","281","694","4825.73","36","false","1985-12-17 22:45:02"
"20","58","4227","2374.07","89","true","1999-12-08 08:01:11"
"42","577","521","803.60","17","true","2000-12-17 06:48:20"
"57","486","3073","655.08","93","false","2009-02-27 17:26:24"
"89","471","2487","4043.67","79","false","1994-05-10 16:19:29"
"45","832","3252","2649.88","63","true","1987-11-02 04:00:16"
"39","489","2774","2639.64","68","false","1991-11-28 20:07:52"
"62","911","1372","411.99","17","false","2019-10-17 09:38:29"
"55","963","4147","1448.33","1","false","1976-08-26 03:25:46"
"81","444","452","1608.03","88","true","1981-12-19 08:48:06"
"40","576","456","4671.82","25","true","2006-02-13 21:58:39"
"94","354","620","2773.56","23","true","2020-03-25 03:21:25"
"74","24","2765","2185.81","13","false","2017-08-11 21:22:14"
"52","406","3706","4684.80","40","false","1972-05-05 19:29:20"
"46","869","833","1674.51","52","false","1986-07-05 09:43:10"
"94","883","3314","4216.73","66","false","1995-08-16 01:58:44"
"60","531","2192","3968.15","2","false","2021-05-27 04:10:06"
"50","732","283","1388.40","29","false","1973-12-17 23:15:04"
"94","962","3557","172.27","50","false","2010-02-01 03:47:39"
"24","715","85","2812.48","63","false","1992-05-19 20:37:47"
"42","163","2492","219.26","87","false","1994-04-03 01:04:14"
"76","691","2089","2013.45","89","false","1992-06-03 22:09:05"
"1","309","3317","1099.28","93","true","1972-10-02 10:38:17"
"30","874","3756","2634.79","73","false","1977-09-10 21:12:17"
"2","942","2934","1771.40","19","false","1971-10-20 06:56:43"
"26","46","4585","4430.30","27","true","1980-06-01 17:50:54"
"15","807","179","364.24","52","false","1997-11-26 20:10:43"
"84","82","1452","2870.00","31","true","1975-06-29 23:27:30"
"89","228","2835","1702.60","59","false","1974-07-08 13:52:06"
"32","395","2407","251.05","29","false","1996-11-20 14:09:56"
"22","628","783","3445.08","76","true","1978-01-06 05:36:10"
"32","987","3691","1238.86","99","true","1990-05-03 08:28:30"
"21","69","1684","898.55","63","true","2018-02-01 14:43:49"
"76","371","2406","2030.04","74","true","2018-04-28 11:02:06"
"73","289","2306","778.29","29","true","2004-12-13 00:01:41"
"89","925","4197","431.22","48","false","2004-11-10 13:40:15"
"47","256","2965","3049.44","62","true","1977-04-30 03:55:00"
"93","181","2651","453.78","73","true","1977-09-14 16:33:35"
"12","22","4999","3067.56","49","false","1970-06-24 16:35:38"
"87","688","3420","1577.61","12","true","2001-10-18 12:33:53"
"67","320","545","3000.27","63","true","2020-10-11 11:25:42"
"5","448","50","2399.94","24","true","1994-04-28 02:09:09"
"43","87","3875","2702.79","20","true","2020-01-12 00:02:18"
"12","886","3752","1902.44","62","false","1977-07-18 03:02:47"
"57","554","876","1126.40","49","true","2011-05-07 07:02:19"
"74","134","317","378.98","53","true","1976-05-29 16:12:56"
"5","525","4553","317.59","17","true","1970-01-03 08:45:08"
"60","985","1588","120.35","40","true","1995-03-18 21:06:55"
"63","124","548","3594.64","38","true","2010-01-04 03:47:48"
"4","871","840","3919.03","25","true","1975-12-01 20:01:38"
"26","136","3926","4772.13","66","false","2018-01-21 02:51:25"
"88","605","2535","3838.84","100","true","1974-07-30 20:59:58"
"46","221","686","3357.68","39","false","2002-08-25 21:24:22"
"47","806","3358","4579.05","48","false","2013-09-19 18:39:26"
"11","682","4736","2221.47","45","true","2003-06-21 13:04:43"
"16","450","1100","3394.57","58","false","1995-12-22 14:54:37"
"57","661","1237","788.10","1","false","2013-01-05 03:39:28"
"7","386","1499","2096.15","11","true","1976-12-17 14:59:22"
"6","765","268","3460.09","58","true","2018-09-27 04:32:42"
"68","879","1738","1796.81","52","true","1978-03-05 19:03:19"
"84","227","1114","2005.72","56","true","1985-10-27 19:28:23"
"66","900","3707","2250.15","17","false","2018-01-22 20:03:55"
"37","789","3917","4185.33","2","true","1980-11-28 15:39:03"
"44","5","2881","4107.70","55","true","1983-02-23 12:50:26"
"49","927","4086","2794.04","74","true","2020-03-24 09:27:14"
"5","490","2248","418.50","4","false","1977-11-07 14:56:52"
"8","174","3915","1268.82","53","true","1992-04-12 19:12:02"
"64","806","41","2280.82","62","true","1998-10-21 08:04:17"
"47","915","3591","926.89","7","true","2009-01-07 07:05:49"
"71","186","1989","4700.17","31","true","1999-03-26 02:58:10"
"11","274","3774","54.25","26","true","2016-04-11 23:47:34"
"52","230","1381","4072.11","86","false","1977-09-22 21:39:44"
"48","623","1526","4990.30","71","true","2008-11-25 13:22:23"
"75","156","749","1726.73","53","false","2006-10-30 02:32:00"
"77","262","444","2326.80","21","true","2011-05-29 07:22:33"
"61","593","4835","2361.36","29","true","2018-06-22 00:56:06"
"6","7","3889","1146.12","30","true","2017-12-12 21:24:51"
"33","734","1627","1044.78","63","false","2018-11-25 16:37:06"
"33","284","1495","1137.65","59","false","1980-02-14 13:00:17"
"73","436","3682","3306.75","34","true","2021-05-19 06:16:19"
"95","961","2057","4053.33","71","false","1993-07-21 23:39:25"
"55","857","4411","4939.26","49","true","2020-11-04 23:12:11"
"17","436","3724","328.57","86","true","1986-12-21 19:41:16"
"13","688","1813","1116.05","71","false","2016-10-16 12:24:53"
"99","488","3714","1308.41","71","true","2017-05-02 15:52:00"
"79","621","2640","2190.20","16","false","2020-06-23 01:22:01"
"66","212","1621","2765.37","31","false","1980-08-09 05:07:58"
"44","937","4141","4146.22","74","true","2020-03-15 19:18:21"
"49","663","1519","4174.16","71","false","1995-05-14 18:09:54"
"29","700","4859","4867.35","21","true","1995-01-05 16:08:27"
"59","469","1534","1581.77","3","false","1980-03-02 21:35:21"
"65","490","1520","3576.65","56","true","1996-04-08 16:42:30"
"80","549","797","4720.47","17","false","2010-01-17 15:13:10"
"83","405","3714","3405.09","8","true","2008-08-31 07:14:12"
"57","743","2975","3729.62","29","true","2020-10-04 14:24:45"
"16","101","1018","355.04","37","false","1991-01-08 22:21:02"
"57","656","4963","164.95","40","false","2005-06-06 05:00:49"
"29","988","2585","564.85","76","false","2005-08-14 14:24:47"
"57","756","3979","3804.79","6","true","1972-06-06 08:30:11"
"66","218","4793","1191.50","74","true","2003-12-17 17:56:27"
"54","395","3813","3551.35","48","true","1978-05-16 23:11:56"
"15","340","1512","1534.68","52","true","2004-10-31 01:00:41"
"57","489","3181","1255.34","47","false","2009-04-14 00:44:57"
"88","224","3396","3285.25","87","true","2016-11-14 11:26:15"
"14","307","652","1464.23","97","false","1982-01-02 10:10:51"
"48","120","3498","507.70","74","true","2017-05-11 21:49:25"
"4","278","3586","119.20","24","true","1984-01-26 22:42:33"
"26","620","2745","3474.18","1","false","2007-09-28 10:58:39"
"33","254","3386","1168.88","67","false","1983-04-29 12:04:50"
"1","433","3233","2007.15","27","false","1982-08-28 06:27:46"
"24","260","1514","4286.82","2","true","2012-07-29 08:35:27"
"77","583","3134","3835.68","64","true","1990-09-23 03:17:00"
"39","83","4259","4198.03","52","true","1974-04-23 03:03:22"
"29","453","4429","877.90","45","false","1987-10-30 00:21:10"
"58","462","800","3942.66","68","false","1993-09-20 02:25:28"
"96","404","2331","237.26","24","true","2012-02-25 00:12:57"
"16","139","428","4813.82","59","true","1989-06-30 03:56:00"
"58","877","617","4338.62","48","false","1990-12-17 12:41:55"
"23","218","3224","4198.03","92","false","2013-11-22 21:12:07"
"1","825","1396","552.24","97","true","2011-09-09 13:45:26"
"34","921","1608","2419.41","100","true","1988-10-29 09:32:18"
"47","672","1338","466.92","38","true","2016-09-02 13:03:02"
"27","684","4189","4493.99","98","true","1992-08-13 22:29:32"
"87","763","1557","606.89","33","true","2020-05-02 14:41:23"
"61","72","4896","880.89","1","true","1977-04-27 10:20:31"
"48","96","3008","664.20","2","true","1976-01-19 13:54:53"
"32","109","156","4350.06","45","false","1988-02-16 17:35:51"
"60","5","439","4382.69","51","false","2003-09-04 18:44:18"
"45","872","3781","1964.04","37","true","1973-04-07 04:59:06"
"82","852","2651","2078.82","2","true","1980-12-02 17:43:04"
"11","416","293","348.54","83","true","1982-02-20 21:36:19"
"55","215","1204","1028.78","86","true","1987-09-17 21:02:49"
"94","822","548","4431.94","20","true","1980-04-25 08:02:42"
"29","954","2854","2661.64","86","false","2007-06-08 08:03:34"
"34","893","3934","366.22","56","true","2015-04-08 17:42:04"
"52","398","1657","2808.18","78","true","2019-11-23 08:43:25"
"72","588","4992","2627.66","10","true","1994-06-20 20:36:29"
"8","895","1106","3386.55","63","true","2005-11-20 18:11:10"
"55","396","4647","189.01","2","true","1970-07-11 12:54:50"
"12","818","1941","1234.43","68","false","2010-04-14 08:41:48"
"76","689","2803","256.82","67","true","2010-09-04 13:06:48"
"8","643","4826","1806.00","62","false","2019-05-11 20:25:21"
"42","106","2251","4444.19","92","true","2001-11-20 19:54:13"
"35","137","4648","2148.07","37","true","1977-01-13 20:55:08"
"33","642","2798","689.55","75","false","1991-08-01 09:34:49"
"96","411","1092","228.35","15","true","1984-01-23 09:01:33"
"49","291","2999","3506.49","2","false","1970-02-23 04:48:10"
"76","704","2236","4641.97","16","true","2005-01-28 03:39:35"
"9","453","888","244.68","70","true","2007-12-28 14:06:56"
"26","806","4335","4542.84","95","false","1996-09-24 05:14:44"
"1","86","907","951.59","44","true","1995-10-29 21:26:18"
"11","667","2372","1067.15","25","false","1976-03-22 21:00:02"
"72","71","2755","983.72","17","true","1980-10-28 21:47:51"
"0","225","3492","2904.00","34","false","1979-08-23 14:03:04"
"32","893","768","1643.78","4","false","1992-03-03 17:44:21"
"77","123","4838","4014.83","28","false","1987-04-02 18:08:33"
"19","804","4441","2580.32","86","false","2017-11-17 23:42:24"
"18","82","2563","4531.76","14","false","1991-05-28 06:00:05"
"75","829","3236","2419.05","46","true","2009-02-04 07:03:36"
"27","445","2712","621.01","9","true","2020-12-16 22:46:14"
"8","832","2647","3122.76","77","true","2004-07-23 01:33:31"
"96","673","911","1828.72","82","true","2015-01-11 09:28:57"
"3","291","1221","4998.22","31","false","2008-11-23 13:55:44"
"99","22","649","367.88","30","true","1990-12-14 15:19:29"
"45","353","3253","4251.73","69","false","2012-06-02 22:34:18"
"24","345","4518","3341.22","40","false","1979-06-17 00:55:26"
"4","305","3098","4092.30","26","false","2003-01-26 18:37:54"
"16","682","4867","994.05","56","true","1991-09-29 08:35:13"
"71","260","1212","2338.34","69","true","1977-07-25 21:42:00"
"43","302","3128","3813.55","80","true","1998-08-09 23:25:28"
"16","587","3909","4719.04","88","true","1991-01-05 23:45:46"
"71","3","1301","665.44","57","true","1999-12-03 12:26:20"
"85","61","840","3347.02","92","true","1970-05-10 08:26:30"
"55","791","716","3884.27","15","true","1984-05-25 08:15:46"
"3","353","1767","4224.87","34","true","1991-01-08 11:29:40"
"78","60","4954","816.65","28","false","2016-10-27 11:10:31"
"12","324","2313","2815.98","80","false","1988-07-26 02:23:33"
"34","312","1593","2103.81","10","true","1970-08-12 22:06:07"
"35","782","3902","2706.48","9","false","2001-01-22 23:43:03"
"22","127","652","3870.16","47","false","1983-08-08 23:25:39"
"52","192","3873","3211.15","16","true","2005-09-09 08:00:25"
"93","142","4431","2144.35","53","false","1992-01-27 21:48:07"
"97","665","2198","860.50","57","true","2020-02-12 23:16:09"
"34","660","3327","4291.66","93","true","2007-09-10 21:43:50"
"86","370","600","4813.53","70","true","1989-02-28 17:34:41"
"20","945","2332","3949.61","29","false","1971-07-19 02:01:45"
"63","704","2348","92.40","44","false","1994-09-20 11:39:05"
"59","353","4445","3078.61","18","false","1993-10-24 08:36:45"
"25","311","397","2718.42","3","true","2021-05-23 21:11:34"
"88","265","1591","265.40","43","true","1980-06-25 12:25:19"
"39","908","2560","2785.66","91","false","1981-05-09 10:04:53"
"38","304","1513","3532.49","100","true","1997-10-27 16:07:37"
"10","400","677","2026.67","81","true","1996-11-03 01:00:15"
"12","893","4228","4627.94","99","true","2004-12-17 21:32:14"
"3","41","746","2024.51","3","false","1986-06-12 23:09:04"
"37","666","262","3191.02","54","true","1991-03-28 16:03:06"
"5","924","4838","801.23","72","false","2015-10-17 10:32:48"
"40","900","844","2891.63","96","false","2010-01-07 00:49:14"
"93","675","849","2695.79","26","true","1987-12-04 19:59:47"
"22","855","2952","474.05","70","true","2003-09-22 20:27:45"
"19","567","2250","3336.19","80","false","2002-05-03 01:54:00"
"19","288","2686","4334.12","98","true","1974-05-29 20:23:08"
"92","321","3870","4905.44","6","false","2010-07-20 13:38:20"
"52","292","3000","4232.73","51","true","2018-12-19 10:44:37"
"78","418","4739","2742.45","56","false","2001-11-11 11:15:42"
"64","735","829","2628.08","1","false","1996-06-17 04:11:49"
"76","255","2803","4371.98","40","false","2014-08-22 15:03:16"
"71","597","1944","9.14","44","false","2021-02-11 07:12:35"
"51","384","3065","4910.70","91","true","1988-07-31 20:33:20"
"71","582","2223","597.71","21","false","1978-06-04 23:11:20"
"8","949","918","584.92","77","true","1998-07-30 02:04:50"
"94","263","761","4490.61","91","false","1981-08-29 21:52:19"
"67","274","4501","108.15","91","true","2017-01-20 10:56:28"
"57","860","4179","2932.72","77","false","1990-12-18 21:12:32"
"51","794","4651","4983.41","74","false","2014-11-20 09:13:56"
"92","420","3504","662.54","54","true","1991-04-26 05:52:41"
"25","836","533","2644.99","49","false","1990-01-14 18:20:18"
"35","21","3126","3980.69","6","false","2015-07-29 18:06:35"
"37","127","4286","4504.87","80","false","1983-07-05 03:14:12"
"58","40","88","1759.37","70","true","1984-12-26 21:18:39"
"37","924","3835","505.31","53","false","1983-06-11 11:13:55"
"59","987","1323","3168.58","54","true","2009-08-06 01:01:40"
"63","448","4358","168.04","57","true","1973-12-10 20:04:17"
"47","40","473","4778.86","35","true","2016-02-28 04:09:42"
"92","520","2125","904.81","20","false","1977-01-17 07:04:44"
"23","215","2872","963.59","10","false","1998-07-29 01:14:34"
"50","43","4122","151.58","62","false","1978-07-12 02:23:31"
"40","379","4670","648.58","49","false","1971-11-04 07:17:07"
"50","733","981","4555.30","48","true","1999-01-31 11:19:59"
"46","829","4065","1551.27","93","true","2009-04-10 04:29:01"
"83","855","2894","4081.44","15","true","2021-01-10 00:19:05"
"2","903","1044","646.96","52","true","1989-11-29 03:02:00"
"57","7","967","4003.58","74","true","2011-11-21 22:42:59"
"65","172","3790","3356.75","67","true","2009-07-09 06:32:03"
"75","29","176","4912.01","90","false","2016-05-26 16:25:10"
"30","514","4052","2801.04","84","true","2004-02-25 11:05:39"
"24","536","3072","3312.48","96","true","1990-03-12 18:06:09"
"83","604","2016","2430.53","79","true","2004-04-13 15:07:25"
"79","911","4345","3737.71","54","false","1981-06-18 20:32:07"
"4","698","2243","2566.93","32","false","1997-10-09 10:14:48"
"49","429","2183","3841.76","42","true","2021-08-16 17:47:01"
"74","296","1719","2748.88","60","true","2010-01-31 06:54:44"
"1","180","3494","3550.48","73","false","2020-03-31 08:49:24"
"41","712","2986","1291.90","42","false","1980-06-08 18:42:06"
"79","512","3064","1200.59","86","false","1993-05-19 14:02:18"
"32","571","3075","2093.13","39","false","2003-02-28 13:25:58"
"44","503","853","1358.64","93","false","1986-09-21 14:28:03"
"37","912","4836","4238.14","69","true","2011-03-08 16:00:11"
"85","827","4536","2291.36","69","false","1998-01-14 04:25:58"
"41","734","36","3405.76","35","false","1992-01-29 13:38:40"
"51","338","538","2816.80","21","false","2012-11-16 12:59:48"
"93","650","2138","2631.70","46","false","2019-02-01 02:51:15"
"62","798","3074","2498.36","38","false","1989-12-18 06:09:28"
"32","905","2291","743.53","37","false","1984-03-10 22:42:00"
"61","838","2145","1577.63","91","true","2005-06-28 18:39:26"
"10","323","4950","1295.37","22","true","2008-10-27 15:31:28"
"7","301","457","4127.22","27","true","1979-08-29 19:36:44"
"61","860","3903","580.10","66","true","2007-04-29 01:10:27"
"86","800","1044","3849.00","42","false","2016-05-12 15:26:06"
"5","643","1216","557.89","56","true","2010-06-17 00:23:41"
"31","959","963","1674.91","19","true","1972-01-12 11:13:55"
"30","862","2036","3139.84","59","true","2012-01-27 09:21:28"
"51","809","2132","2945.10","52","false","1984-06-26 19:04:59"
"32","750","1887","540.39","46","true","2018-08-03 14:13:05"
"74","708","923","4993.39","92","false","2013-01-27 17:34:52"
"99","865","3501","2440.38","39","false","1993-02-16 11:19:59"
"38","529","2009","3953.37","3","true","2011-05-17 01:33:19"
"29","873","1850","2463.01","36","false","1983-06-20 04:02:09"
"57","719","1212","2290.72","6","true","1975-02-08 19:01:09"
"20","713","933","3229.03","29","false","2001-05-15 22:53:56"
"4","766","2800","2026.52","2","true","1987-09-26 18:53:30"
"68","54","2745","1125.65","21","true","1976-12-10 01:20:13"
"99","725","1835","750.62","27","true","1983-11-12 07:12:51"
"88","326","4172","879.72","34","false","2017-06-10 14:27:48"
"20","132","887","1485.07","93","true","2017-11-17 02:05:11"
"54","710","4946","1004.77","3","true","2019-11-23 10:14:32"
"77","317","4846","3422.95","72","true","2019-01-16 01:03:21"
"96","728","1808","4646.77","27","true","2020-08-25 18:54:16"
"6","754","128","2083.49","59","false","1979-06-24 12:49:19"
"59","296","2148","2591.61","24","true","2007-05-27 07:31:21"
"44","890","2519","4192.17","17","true","1984-10-14 22:26:39"
"62","36","2882","4303.66","80","true","2015-12-02 17:48:19"
"4","695","4759","3413.84","0","true","1981-01-01 01:14:40"
"80","666","2423","1471.45","54","false","1981-12-30 01:51:03"
"11","578","4480","2664.13","0","true","2001-09-22 11:00:56"
"36","736","603","633.92","95","true","2011-08-18 05:08:04"
"80","294","4845","2906.60","92","false","1987-05-08 02:06:51"
"77","869","3113","3960.48","17","false","2021-06-30 16:45:07"
"54","718","254","3285.66","64","true","1996-08-09 23:37:39"
"87","777","1114","3864.52","59","true","1983-12-04 06:34:22"
"68","847","4333","2178.34","36","false","2020-08-05 02:57:25"
"68","286","2054","2992.19","51","true","1988-07-25 18:57:18"
"87","41","616","4210.07","56","true","1977-04-20 09:40:30"
"55","583","4699","2426.82","43","true","2014-08-29 04:36:07"
"14","392","938","1570.71","18","false","1983-12-29 10:24:40"
"12","721","3332","3698.28","92","true","2021-01-24 23:14:39"
"21","550","2237","3829.08","4","true","2012-04-06 22:39:14"
"37","40","4922","1071.67","12","false","1988-05-22 14:10:45"
"87","597","1455","4994.23","17","true","2021-07-05 19:19:27"
"69","38","829","4118.43","55","false","2014-10-17 02:30:53"
"12","164","2642","4979.29","27","true","1987-01-15 04:26:15"
"55","103","1458","2495.13","27","true","1977-01-26 03:49:05"
"72","243","2301","3023.51","83","false","2021-09-25 19:32:35"
"81","70","2162","702.75","64","false","2012-10-29 04:35:44"
"3","158","709","3375.66","91","false","2015-12-05 05:07:23"
"54","36","2500","3299.70","46","false","2008-08-11 15:40:09"
"11","930","3502","2004.73","57","true","2002-08-20 22:36:26"
"41","161","4662","4655.90","7","true","2001-06-05 22:32:51"
"87","47","2437","2179.40","14","true","1989-01-23 15:50:51"
"43","90","3324","2872.74","1","false","1986-06-25 09:37:05"
"20","380","1034","151.02","81","true","1979-02-07 16:29:23"
"75","793","4767","253.36","58","true","1980-04-29 07:11:20"
"60","953","2359","50.61","59","false","1984-09-24 01:15:45"
"42","560","375","4168.47","5","true","1998-02-14 06:46:55"
"72","269","1046","3606.45","8","false","1976-04-06 14:14:46"
"71","573","1120","1970.13","64","false","2020-04-18 03:09:10"
"92","132","1936","4464.44","1","true","1984-01-23 05:51:41"
"19","137","1710","2846.94","23","false","1987-05-12 17:17:44"
"24","185","17","4826.45","8","false","2015-01-18 21:13:31"
"22","761","2548","472.30","82","true","2016-07-06 20:18:10"
"70","691","7","4790.38","37","true","1987-01-27 19:20:02"
"14","512","930","4355.01","12","false","1978-08-28 07:27:36"
"64","415","4815","371.24","65","false","2011-06-28 03:15:02"
"22","274","1987","4101.01","43","false","2005-02-02 08:01:47"
"2","727","1226","505.78","53","true","1985-10-10 22:19:26"
"65","23","3969","2821.41","46","true","2006-03-25 15:04:23"
"80","670","448","2009.45","5","false","2018-12-01 10:19:14"
"76","333","4236","151.24","88","true","2014-12-07 16:20:44"
"85","481","3656","2776.59","100","false","1995-03-09 04:23:17"
"75","66","4431","4118.60","75","false","1992-08-27 08:06:21"
"72","531","3390","666.99","100","false","1975-10-03 01:55:08"
"98","464","3972","411.63","45","false","1972-05-28 10:10:38"
"87","326","1982","2174.43","84","false","2006-06-16 23:25:48"
"90","847","2317","2840.67","47","true","2006-04-16 05:33:43"
"60","696","256","2244.81","76","false","2004-09-08 14:36:00"
"55","331","1987","3611.41","32","false","1998-03-13 19:29:39"
"89","344","52","248.04","28","true","1986-06-26 07:54:47"
"80","558","1842","1009.19","70","true","1977-03-28 07:52:58"
"25","509","283","1987.24","89","true","2010-02-22 03:15:24"
"31","247","208","2562.03","29","true","1982-11-24 09:21:02"
"53","606","3482","221.39","52","false","2001-06-23 01:50:34"
"26","101","3059","2366.70","67","false","2016-08-10 21:50:04"
"14","47","2058","2472.60","25","false","1970-05-08 00:08:32"
"78","926","647","3642.81","59","false","1973-01-11 23:16:29"
"10","145","4746","3988.70","12","true","2011-12-09 18:06:34"
"59","671","2254","483.88","30","true","2018-07-17 08:36:44"
"38","202","1204","3392.19","21","false","1985-06-07 03:04:05"
"19","517","2723","729.08","62","false","1988-01-04 06:26:37"
"78","193","4775","1214.94","86","false","2004-04-11 05:53:27"
"3","123","2397","2075.80","16","false","1980-10-27 10:54:44"
"96","719","1345","1674.54","46","false","1972-12-26 17:39:27"
"20","796","3489","4724.33","46","true","1996-08-18 10:35:55"
"8","163","1881","64.61","76","false","1989-12-12 22:40:11"
"47","886","4217","195.38","76","false","1980-11-21 00:33:05"
"50","885","4068","2716.64","46","false","2002-10-10 04:45:48"
"36","566","1992","3134.56","69","true","2009-05-02 01:46:12"
"4","349","1201","1956.91","85","false","2002-02-12 04:20:11"
"62","927","433","2140.11","22","false","2006-07-10 08:49:33"
"31","573","4165","947.47","75","false","1986-12-27 08:15:54"
"99","902","547","1588.74","11","true","2003-01-06 22:45:25"
"94","691","3947","1749.93","5","false","1994-11-15 16:55:23"
"59","897","2749","2996.61","75","true","1990-04-26 23:15:47"
"37","734","197","22.64","84","false","1991-01-04 02:07:01"
"32","213","69","3207.42","35","false","1996-01-20 22:02:39"
"51","628","44","2175.85","6","true","1991-05-29 17:22:55"
"77","334","2294","1717.49","1","true","1983-11-14 01:25:46"
"98","510","1561","3161.76","47","true","1991-06-09 14:19:30"
