"18","686","39","3717.74","46","false","1975-09-16 09:32:22"
"45","476","2067","1393.79","58","true","1971-01-15 03:20:08"
"16","231","1699","1039.02","35","false","1976-06-11 08:02:39"
"52","533","3182","73.09","36","true","1997-12-21 08:01:41"
"49","951","120","4129.80","9","true","1977-05-11 04:50:41"
"98","162","2834","3926.13","91","false","1986-04-30 23:42:34"
"1","22","1514","363.67","10","false","1988-12-17 13:30:09"
"24","110","2913","4533.17","56","true","2004-07-22 19:40:20"
"27","467","185","2436.51","66","false","2014-02-13 07:30:55"
"92","724","2037","688.55","94","true","2012-11-10 21:30:37"
"31","366","2440","2505.54","88","false","1977-06-23 10:31:14"
"74","244","448","3834.82","25","true","2008-10-08 12:12:42"
"78","370","1776","2469.37","95","true","2013-11-21 22:06:23"
"53","284","1878","4736.16","29","false","2012-06-12 06:41:45"
"71","911","1793","1382.09","74","true","1979-09-16 09:51:43"
"71","193","537","4476.47","31","true","2005-03-13 12:44:46"
"41","697","2238","1782.56","27","true","2016-11-28 17:07:25"
"70","475","3887","3912.30","99","true","2020-03-14 06:34:17"
"51","45","3186","84.24","64","false","2012-12-15 20:28:22"
"0","234","4472","61.88","38","false","1989-04-03 01:33:35"
"97","756","52","1751.13","16","true","1977-09-27 02:41:34"
"74","650","2137","1167.45","61","true","1971-11-17 13:38:01"
"75","430","2951","4403.44","53","true","1993-02-26 10:44:17"
"11","271","1623","4919.56","12","true","2017-02-09 19:21:51"
"32","857","4813","3854.82","1","true","2011-03-12 22:05:24"
"34","252","4012","495.10","14","false","2021-06-04 11:53:22"
"98","308","170","4463.86","44","false","1984-06-12 07:54:10"
"48","760","1728","4752.19","82","false","2021-05-01 06:03:01"
"44","806","2313","4872.96","82","true","2014-11-10 11:45:43"
"63","504","4295","4938.27","39","true","2021-03-20 11:51:02"
"69","97","4052","1511.56","34","true","2002-01-26 08:53:44"
"62","989","2671","217.65","66","true","1982-10-03 19:13:10"
"34","700","1636","3089.44","5","false","1998-04-29 00:01:21"
"11","355","4357","338.78","89","true","1983-11-23 06:28:54"
"69","592","2848","2497.43","51","true","2002-11-24 11:45:45"
"22","309","1575","1157.78","31","true","2007-05-23 09:51:57"
"76","202","3687","2498.90","6","true","2001-12-11 20:03:12"
"16","746","4862","4002.82","75","false","2010-10-07 18:22:28"
"54","685","4469","2985.46","32","false","2007-07-21 22:10:07"
"20","267","2608","2258.62","0","true","1972-08-16 21:13:55"
"39","654","2470","2560.84","95","false","1978-10-21 05:37:29"
"25","210","2886","4146.21","75","true","1992-06-27 10:39:34"
"34","381","2479","4523.58","73","false","2012-01-01 01:49:24"
"33","888","4405","4259.01","15","true","2010-06-11 16:40:55"
"27","610","3875","3823.44","78","true","1973-08-01 15:57:19"
"87","951","3283","456.25","86","false","2020-09-16 19:54:27"
"8","931","1099","965.85","47","true","1980-06-15 12:14:44"
"74","297","1857","780.01","51","true","1977-05-26 21:10:34"
"71","455","2754","1013.30","86","false","2013-01-18 01:15:25"
"49","227","2579","4170.97","78","false","1996-05-28 00:25:56"
"5","484","2446","624.72","33","true","1979-08-17 15:38:55"
"84","616","1842","1318.49","25","true","1987-04-17 08:40:58"
"44","821","3350","2475.17","34","false","1988-07-07 03:03:25"
"57","307","2780","1610.76","38","true","1987-09-01 00:28:53"
"58","376","2848","4326.91","30","false","2021-11-12 11:10:47"
"86","850","95","2732.60","37","true","2021-02-05 04:06:47"
"78","97","1376","3724.70","99","false","2014-11-26 01:47:28"
"26","607","3572","4802.43","32","false","2011-06-27 13:36:32"
"29","576","2942","1423.08","87","false","2020-07-29 19:26:00"
"62","223","2254","195.95","62","true","1972-04-02 06:12:32"
"33","545","506","369.89","54","true","1989-05-13 04:53:53"
"7","686","4511","2498.10","86","true","1998-08-22 18:29:18"
"62","983","1034","1395.03","29","true","2005-03-06 07:23:31"
"59","433","4825","29.66","78","true","1999-09-27 10:25:23"
"34","554","3536","1139.52","82","false","2014-12-11 20:01:23"
"2","896","221","1561.67","95","false","2019-05-16 21:24:29"
"81","131","3433","4381.77","82","false","1992-11-08 07:07:37"
"73","320","2760","1590.14","72","true","2000-02-26 07:07:14"
"63","609","1617","1232.06","13","true","2003-10-24 17:18:21"
"46","663","4793","2365.35","29","false","2002-12-16 03:46:31"
"82","277","3125","4467.41","12","true","1991-12-09 07:16:42"
"50","391","4752","3729.61","87","true","1980-11-10 05:44:53"
"92","889","884","432.61","30","false","1985-04-25 18:22:18"
"38","211","1733","3683.35","16","true","1993-12-12 11:07:44"
"64","433","2556","1022.10","87","true","1976-01-12 15:39:19"
"43","785","1070","4770.69","70","true","1996-10-07 13:17:20"
"24","559","2179","1734.27","45","true","1993-02-07 07:41:07"
"70","452","4144","2968.81","21","false","2021-06-10 19:46:23"
"3","591","665","3824.52","7","true","1980-09-10 16:14:37"
"50","667","1773","1780.10","16","true","1994-10-20 15:00:25"
"47","721","247","3724.94","42","false","2010-09-01 15:01:04"
"9","103","540","3355.12","72","false","1972-01-14 01:56:51"
"68","790","4756","1171.20","19","false","1981-04-16 01:01:57"
"13","1","1519","2520.29","14","false","2011-05-20 07:48:40"
"86","285","140","1346.39","44","true","1992-08-27 20:08:56"
"75","862","455","4195.11","69","true","1986-06-18 15:24:37"
"85","252","485","1531.91","75","true","1993-10-20 13:54:13"
"71","855","3486","3433.39","63","false","1989-12-24 06:00:17"
"2","546","2348","3298.23","19","true","2007-08-09 12:55:13"
"79","906","485","4537.55","53","true","1992-03-03 23:58:16"
"13","262","1832","528.16","94","true","2012-05-01 12:21:26"
"84","35","984","4482.69","23","true","2012-07-25 14:02:59"
"10","505","859","4825.73","36","false","1985-12-17 22:45:02"
"20","497","3780","2374.07","89","true","1999-12-08 08:01:11"
"42","585","4535","803.60","17","true","2000-12-17 06:48:20"
"57","823","1114","655.08","93","false","2009-02-27 17:26:24"
"89","408","4132","4043.67","79","false","1994-05-10 16:19:29"
"45","407","2896","2649.88","63","true","1987-11-02 04:00:16"
"39","26","795","2639.64","68","false","1991-11-28 20:07:52"
"62","698","3323","411.99","17","false","2019-10-17 09:38:29"
"55","562","2545","1448.33","1","false","1976-08-26 03:25:46"
"81","861","1248","1608.03","88","true","1981-12-19 08:48:06"
"40","965","4298","4671.82","25","true","2006-02-13 21:58:39"
"94","652","1619","2773.56","23","true","2020-03-25 03:21:25"
"74","829","3779","2185.81","13","false","2017-08-11 21:22:14"
"52","975","425","4684.80","40","false","1972-05-05 19:29:20"
"46","74","2200","1674.51","52","false","1986-07-05 09:43:10"
"94","230","1059","4216.73","66","false","1995-08-16 01:58:44"
"60","61","776","3968.15","2","false","2021-05-27 04:10:06"
"50","736","2913","1388.40","29","false","1973-12-17 23:15:04"
"94","49","548","172.27","50","false","2010-02-01 03:47:39"
"24","95","4536","2812.48","63","false","1992-05-19 20:37:47"
"42","123","1415","219.26","87","false","1994-04-03 01:04:14"
"76","121","3222","2013.45","89","false","1992-06-03 22:09:05"
"1","671","3789","1099.28","93","true","1972-10-02 10:38:17"
"30","401","1237","2634.79","73","false","1977-09-10 21:12:17"
"2","228","1813","1771.40","19","false","1971-10-20 06:56:43"
"26","682","810","4430.30","27","true","1980-06-01 17:50:54"
"15","834","3994","364.24","52","false","1997-11-26 20:10:43"
"84","509","3478","2870.00","31","true","1975-06-29 23:27:30"
"89","40","1077","1702.60","59","false","1974-07-08 13:52:06"
"32","593","2141","251.05","29","false","1996-11-20 14:09:56"
"22","420","1842","3445.08","76","true","1978-01-06 05:36:10"
"32","293","505","1238.86","99","true","1990-05-03 08:28:30"
"21","27","2793","898.55","63","true","2018-02-01 14:43:49"
"76","931","950","2030.04","74","true","2018-04-28 11:02:06"
"73","970","4641","778.29","29","true","2004-12-13 00:01:41"
"89","487","1655","431.22","48","false","2004-11-10 13:40:15"
"47","661","2638","3049.44","62","true","1977-04-30 03:55:00"
"93","399","4665","453.78","73","true","1977-09-14 16:33:35"
"12","239","2747","3067.56","49","false","1970-06-24 16:35:38"
"87","896","2423","1577.61","12","true","2001-10-18 12:33:53"
"67","749","1153","3000.27","63","true","2020-10-11 11:25:42"
"5","276","4626","2399.94","24","true","1994-04-28 02:09:09"
"43","788","610","2702.79","20","true","2020-01-12 00:02:18"
"12","139","3186","1902.44","62","false","1977-07-18 03:02:47"
"57","672","162","1126.40","49","true","2011-05-07 07:02:19"
"74","2","4584","378.98","53","true","1976-05-29 16:12:56"
"5","456","3538","317.59","17","true","1970-01-03 08:45:08"
"60","993","977","120.35","40","true","1995-03-18 21:06:55"
"63","825","4147","3594.64","38","true","2010-01-04 03:47:48"
"4","685","739","3919.03","25","true","1975-12-01 20:01:38"
"26","575","3033","4772.13","66","false","2018-01-21 02:51:25"
"88","614","1109","3838.84","100","true","1974-07-30 20:59:58"
"46","386","760","3357.68","39","false","2002-08-25 21:24:22"
"47","123","2293","4579.05","48","false","2013-09-19 18:39:26"
"11","813","3306","2221.47","45","true","2003-06-21 13:04:43"
"16","602","283","3394.57","58","false","1995-12-22 14:54:37"
"57","462","2829","788.10","1","false","2013-01-05 03:39:28"
"7","587","4871","2096.15","11","true","1976-12-17 14:59:22"
"6","32","1154","3460.09","58","true","2018-09-27 04:32:42"
"68","604","3849","1796.81","52","true","1978-03-05 19:03:19"
"84","185","2905","2005.72","56","true","1985-10-27 19:28:23"
"66","566","2255","2250.15","17","false","2018-01-22 20:03:55"
"37","927","3202","4185.33","2","true","1980-11-28 15:39:03"
"44","618","1017","4107.70","55","true","1983-02-23 12:50:26"
"49","542","2933","2794.04","74","true","2020-03-24 09:27:14"
"5","237","2593","418.50","4","false","1977-11-07 14:56:52"
"8","786","4562","1268.82","53","true","1992-04-12 19:12:02"
"64","479","387","2280.82","62","true","1998-10-21 08:04:17"
"47","929","881","926.89","7","true","2009-01-07 07:05:49"
"71","113","1824","4700.17","31","true","1999-03-26 02:58:10"
"11","724","3429","54.25","26","true","2016-04-11 23:47:34"
"52","38","966","4072.11","86","false","1977-09-22 21:39:44"
"48","7","3743","4990.30","71","true","2008-11-25 13:22:23"
"75","220","1599","1726.73","53","false","2006-10-30 02:32:00"
"77","594","1116","2326.80","21","true","2011-05-29 07:22:33"
"61","871","2151","2361.36","29","true","2018-06-22 00:56:06"
"6","80","380","1146.12","30","true","2017-12-12 21:24:51"
"33","498","4796","1044.78","63","false","2018-11-25 16:37:06"
"33","92","1050","1137.65","59","false","1980-02-14 13:00:17"
"73","324","333","3306.75","34","true","2021-05-19 06:16:19"
"95","979","4380","4053.33","71","false","1993-07-21 23:39:25"
"55","691","4632","4939.26","49","true","2020-11-04 23:12:11"
"17","308","2912","328.57","86","true","1986-12-21 19:41:16"
"13","279","3925","1116.05","71","false","2016-10-16 12:24:53"
"99","75","2637","1308.41","71","true","2017-05-02 15:52:00"
"79","52","1153","2190.20","16","false","2020-06-23 01:22:01"
"66","493","2146","2765.37","31","false","1980-08-09 05:07:58"
"44","219","1276","4146.22","74","true","2020-03-15 19:18:21"
"49","704","4624","4174.16","71","false","1995-05-14 18:09:54"
"29","433","1679","4867.35","21","true","1995-01-05 16:08:27"
"59","890","210","1581.77","3","false","1980-03-02 21:35:21"
"65","239","643","3576.65","56","true","1996-04-08 16:42:30"
"80","214","4562","4720.47","17","false","2010-01-17 15:13:10"
"83","848","1349","3405.09","8","true","2008-08-31 07:14:12"
"57","979","2769","3729.62","29","true","2020-10-04 14:24:45"
"16","945","3865","355.04","37","false","1991-01-08 22:21:02"
"57","467","3409","164.95","40","false","2005-06-06 05:00:49"
"29","535","1517","564.85","76","false","2005-08-14 14:24:47"
"57","197","3938","3804.79","6","true","1972-06-06 08:30:11"
"66","188","2344","1191.50","74","true","2003-12-17 17:56:27"
"54","675","3277","3551.35","48","true","1978-05-16 23:11:56"
"15","701","1940","1534.68","52","true","2004-10-31 01:00:41"
"57","283","105","1255.34","47","false","2009-04-14 00:44:57"
"88","705","1801","3285.25","87","true","2016-11-14 11:26:15"
"14","242","2800","1464.23","97","false","1982-01-02 10:10:51"
"48","49","4448","507.70","74","true","2017-05-11 21:49:25"
"4","554","2014","119.20","24","true","1984-01-26 22:42:33"
"26","304","1592","3474.18","1","false","2007-09-28 10:58:39"
"33","396","3006","1168.88","67","false","1983-04-29 12:04:50"
"1","658","1716","2007.15","27","false","1982-08-28 06:27:46"
"24","741","3570","4286.82","2","true","2012-07-29 08:35:27"
"77","736","1876","3835.68","64","true","1990-09-23 03:17:00"
"39","550","3978","4198.03","52","true","1974-04-23 03:03:22"
"29","656","3511","877.90","45","false","1987-10-30 00:21:10"
"58","433","544","3942.66","68","false","1993-09-20 02:25:28"
"96","266","1864","237.26","24","true","2012-02-25 00:12:57"
"16","909","571","4813.82","59","true","1989-06-30 03:56:00"
"58","30","4232","4338.62","48","false","1990-12-17 12:41:55"
"23","181","3692","4198.03","92","false","2013-11-22 21:12:07"
"1","67","2323","552.24","97","true","2011-09-09 13:45:26"
"34","284","3627","2419.41","100","true","1988-10-29 09:32:18"
"47","295","133","466.92","38","true","2016-09-02 13:03:02"
"27","316","1000","4493.99","98","true","1992-08-13 22:29:32"
"87","93","1396","606.89","33","true","2020-05-02 14:41:23"
"61","305","2308","880.89","1","true","1977-04-27 10:20:31"
"48","332","1738","664.20","2","true","1976-01-19 13:54:53"
"32","623","4364","4350.06","45","false","1988-02-16 17:35:51"
"60","684","761","4382.69","51","false","2003-09-04 18:44:18"
"45","646","4357","1964.04","37","true","1973-04-07 04:59:06"
"82","635","4743","2078.82","2","true","1980-12-02 17:43:04"
"11","507","2313","348.54","83","true","1982-02-20 21:36:19"
"55","371","1589","1028.78","86","true","1987-09-17 21:02:49"
"94","997","3559","4431.94","20","true","1980-04-25 08:02:42"
"29","949","4081","2661.64","86","false","2007-06-08 08:03:34"
"34","291","1824","366.22","56","true","2015-04-08 17:42:04"
"52","114","2487","2808.18","78","true","2019-11-23 08:43:25"
"72","62","4137","2627.66","10","true","1994-06-20 20:36:29"
"8","109","1960","3386.55","63","true","2005-11-20 18:11:10"
"55","113","3559","189.01","2","true","1970-07-11 12:54:50"
"12","466","2892","1234.43","68","false","2010-04-14 08:41:48"
"76","417","1713","256.82","67","true","2010-09-04 13:06:48"
"8","808","3627","1806.00","62","false","2019-05-11 20:25:21"
"42","935","4711","4444.19","92","true","2001-11-20 19:54:13"
"35","491","3524","2148.07","37","true","1977-01-13 20:55:08"
"33","245","4011","689.55","75","false","1991-08-01 09:34:49"
"96","396","188","228.35","15","true","1984-01-23 09:01:33"
"49","255","4152","3506.49","2","false","1970-02-23 04:48:10"
"76","592","1718","4641.97","16","true","2005-01-28 03:39:35"
"9","606","4566","244.68","70","true","2007-12-28 14:06:56"
"26","787","2128","4542.84","95","false","1996-09-24 05:14:44"
"1","315","3856","951.59","44","true","1995-10-29 21:26:18"
"11","381","3317","1067.15","25","false","1976-03-22 21:00:02"
"72","761","4724","983.72","17","true","1980-10-28 21:47:51"
"0","606","1116","2904.00","34","false","1979-08-23 14:03:04"
"32","828","1257","1643.78","4","false","1992-03-03 17:44:21"
"77","676","1861","4014.83","28","false","1987-04-02 18:08:33"
"19","655","108","2580.32","86","false","2017-11-17 23:42:24"
"18","521","4996","4531.76","14","false","1991-05-28 06:00:05"
"75","422","1544","2419.05","46","true","2009-02-04 07:03:36"
"27","608","2405","621.01","9","true","2020-12-16 22:46:14"
"8","783","1952","3122.76","77","true","2004-07-23 01:33:31"
"96","683","1227","1828.72","82","true","2015-01-11 09:28:57"
"3","208","4329","4998.22","31","false","2008-11-23 13:55:44"
"99","469","3501","367.88","30","true","1990-12-14 15:19:29"
"45","713","2767","4251.73","69","false","2012-06-02 22:34:18"
"24","555","91","3341.22","40","false","1979-06-17 00:55:26"
"4","202","2390","4092.30","26","false","2003-01-26 18:37:54"
"16","156","4967","994.05","56","true","1991-09-29 08:35:13"
"71","547","2828","2338.34","69","true","1977-07-25 21:42:00"
"43","884","2051","3813.55","80","true","1998-08-09 23:25:28"
"16","748","4449","4719.04","88","true","1991-01-05 23:45:46"
"71","852","1864","665.44","57","true","1999-12-03 12:26:20"
"85","952","1232","3347.02","92","true","1970-05-10 08:26:30"
"55","331","4622","3884.27","15","true","1984-05-25 08:15:46"
"3","977","3949","4224.87","34","true","1991-01-08 11:29:40"
"78","606","1084","816.65","28","false","2016-10-27 11:10:31"
"12","527","397","2815.98","80","false","1988-07-26 02:23:33"
"34","27","4249","2103.81","10","true","1970-08-12 22:06:07"
"35","837","2369","2706.48","9","false","2001-01-22 23:43:03"
"22","940","3086","3870.16","47","false","1983-08-08 23:25:39"
"52","27","3272","3211.15","16","true","2005-09-09 08:00:25"
"93","914","2763","2144.35","53","false","1992-01-27 21:48:07"
"97","907","4595","860.50","57","true","2020-02-12 23:16:09"
"34","427","1903","4291.66","93","true","2007-09-10 21:43:50"
"86","498","2000","4813.53","70","true","1989-02-28 17:34:41"
"20","662","4032","3949.61","29","false","1971-07-19 02:01:45"
"63","312","1154","92.40","44","false","1994-09-20 11:39:05"
"59","977","3229","3078.61","18","false","1993-10-24 08:36:45"
"25","415","1382","2718.42","3","true","2021-05-23 21:11:34"
"88","627","3226","265.40","43","true","1980-06-25 12:25:19"
"39","28","3055","2785.66","91","false","1981-05-09 10:04:53"
"38","464","3524","3532.49","100","true","1997-10-27 16:07:37"
"10","686","3219","2026.67","81","true","1996-11-03 01:00:15"
"12","824","2975","4627.94","99","true","2004-12-17 21:32:14"
"3","165","2375","2024.51","3","false","1986-06-12 23:09:04"
"37","924","3559","3191.02","54","true","1991-03-28 16:03:06"
"5","318","4693","801.23","72","false","2015-10-17 10:32:48"
"40","66","3451","2891.63","96","false","2010-01-07 00:49:14"
"93","525","3000","2695.79","26","true","1987-12-04 19:59:47"
"22","826","3118","474.05","70","true","2003-09-22 20:27:45"
"19","10","1501","3336.19","80","false","2002-05-03 01:54:00"
"19","276","2103","4334.12","98","true","1974-05-29 20:23:08"
"92","301","2965","4905.44","6","false","2010-07-20 13:38:20"
"52","512","4484","4232.73","51","true","2018-12-19 10:44:37"
"78","489","311","2742.45","56","false","2001-11-11 11:15:42"
"64","311","2864","2628.08","1","false","1996-06-17 04:11:49"
"76","46","4671","4371.98","40","false","2014-08-22 15:03:16"
"71","705","320","9.14","44","false","2021-02-11 07:12:35"
"51","685","1823","4910.70","91","true","1988-07-31 20:33:20"
"71","670","1089","597.71","21","false","1978-06-04 23:11:20"
"8","914","607","584.92","77","true","1998-07-30 02:04:50"
"94","798","100","4490.61","91","false","1981-08-29 21:52:19"
"67","926","2523","108.15","91","true","2017-01-20 10:56:28"
"57","88","1880","2932.72","77","false","1990-12-18 21:12:32"
"51","811","4630","4983.41","74","false","2014-11-20 09:13:56"
"92","151","814","662.54","54","true","1991-04-26 05:52:41"
"25","85","3033","2644.99","49","false","1990-01-14 18:20:18"
"35","694","923","3980.69","6","false","2015-07-29 18:06:35"
"37","406","224","4504.87","80","false","1983-07-05 03:14:12"
"58","418","4431","1759.37","70","true","1984-12-26 21:18:39"
"37","345","4011","505.31","53","false","1983-06-11 11:13:55"
"59","51","1996","3168.58","54","true","2009-08-06 01:01:40"
"63","729","4619","168.04","57","true","1973-12-10 20:04:17"
"47","829","3327","4778.86","35","true","2016-02-28 04:09:42"
"92","909","2115","904.81","20","false","1977-01-17 07:04:44"
"23","468","1701","963.59","10","false","1998-07-29 01:14:34"
"50","605","3182","151.58","62","false","1978-07-12 02:23:31"
"40","694","3746","648.58","49","false","1971-11-04 07:17:07"
"50","228","4641","4555.30","48","true","1999-01-31 11:19:59"
"46","784","2896","1551.27","93","true","2009-04-10 04:29:01"
"83","574","173","4081.44","15","true","2021-01-10 00:19:05"
"2","363","464","646.96","52","true","1989-11-29 03:02:00"
"57","857","3987","4003.58","74","true","2011-11-21 22:42:59"
"65","876","4501","3356.75","67","true","2009-07-09 06:32:03"
"75","159","892","4912.01","90","false","2016-05-26 16:25:10"
"30","972","181","2801.04","84","true","2004-02-25 11:05:39"
"24","241","3276","3312.48","96","true","1990-03-12 18:06:09"
"83","22","64","2430.53","79","true","2004-04-13 15:07:25"
"79","711","3321","3737.71","54","false","1981-06-18 20:32:07"
"4","658","4865","2566.93","32","false","1997-10-09 10:14:48"
"49","34","1248","3841.76","42","true","2021-08-16 17:47:01"
"74","848","2371","2748.88","60","true","2010-01-31 06:54:44"
"1","179","2772","3550.48","73","false","2020-03-31 08:49:24"
"41","113","1301","1291.90","42","false","1980-06-08 18:42:06"
"79","760","3277","1200.59","86","false","1993-05-19 14:02:18"
"32","954","498","2093.13","39","false","2003-02-28 13:25:58"
"44","119","4056","1358.64","93","false","1986-09-21 14:28:03"
"37","82","1862","4238.14","69","true","2011-03-08 16:00:11"
"85","545","204","2291.36","69","false","1998-01-14 04:25:58"
"41","114","2753","3405.76","35","false","1992-01-29 13:38:40"
"51","767","451","2816.80","21","false","2012-11-16 12:59:48"
"93","345","881","2631.70","46","false","2019-02-01 02:51:15"
"62","401","1349","2498.36","38","false","1989-12-18 06:09:28"
"32","575","1307","743.53","37","false","1984-03-10 22:42:00"
"61","670","717","1577.63","91","true","2005-06-28 18:39:26"
"10","785","1907","1295.37","22","true","2008-10-27 15:31:28"
"7","128","2380","4127.22","27","true","1979-08-29 19:36:44"
"61","892","2377","580.10","66","true","2007-04-29 01:10:27"
"86","45","2902","3849.00","42","false","2016-05-12 15:26:06"
"5","361","1083","557.89","56","true","2010-06-17 00:23:41"
"31","901","4320","1674.91","19","true","1972-01-12 11:13:55"
"30","848","4611","3139.84","59","true","2012-01-27 09:21:28"
"51","750","709","2945.10","52","false","1984-06-26 19:04:59"
"32","696","2226","540.39","46","true","2018-08-03 14:13:05"
"74","975","4322","4993.39","92","false","2013-01-27 17:34:52"
"99","438","4299","2440.38","39","false","1993-02-16 11:19:59"
"38","732","4282","3953.37","3","true","2011-05-17 01:33:19"
"29","238","2441","2463.01","36","false","1983-06-20 04:02:09"
"57","945","4545","2290.72","6","true","1975-02-08 19:01:09"
"20","420","2094","3229.03","29","false","2001-05-15 22:53:56"
"4","798","13","2026.52","2","true","1987-09-26 18:53:30"
"68","422","3000","1125.65","21","true","1976-12-10 01:20:13"
"99","790","2080","750.62","27","true","1983-11-12 07:12:51"
"88","959","4833","879.72","34","false","2017-06-10 14:27:48"
"20","899","4427","1485.07","93","true","2017-11-17 02:05:11"
"54","705","673","1004.77","3","true","2019-11-23 10:14:32"
"77","476","1602","3422.95","72","true","2019-01-16 01:03:21"
"96","193","1306","4646.77","27","true","2020-08-25 18:54:16"
"6","702","1847","2083.49","59","false","1979-06-24 12:49:19"
"59","372","2759","2591.61","24","true","2007-05-27 07:31:21"
"44","251","940","4192.17","17","true","1984-10-14 22:26:39"
"62","835","4756","4303.66","80","true","2015-12-02 17:48:19"
"4","133","2735","3413.84","0","true","1981-01-01 01:14:40"
"80","212","3908","1471.45","54","false","1981-12-30 01:51:03"
"11","416","4624","2664.13","0","true","2001-09-22 11:00:56"
"36","845","3279","633.92","95","true","2011-08-18 05:08:04"
"80","857","4747","2906.60","92","false","1987-05-08 02:06:51"
"77","550","2427","3960.48","17","false","2021-06-30 16:45:07"
"54","363","3642","3285.66","64","true","1996-08-09 23:37:39"
"87","585","3062","3864.52","59","true","1983-12-04 06:34:22"
"68","851","823","2178.34","36","false","2020-08-05 02:57:25"
"68","378","2698","2992.19","51","true","1988-07-25 18:57:18"
"87","266","4144","4210.07","56","true","1977-04-20 09:40:30"
"55","55","1090","2426.82","43","true","2014-08-29 04:36:07"
"14","128","3656","1570.71","18","false","1983-12-29 10:24:40"
"12","85","4301","3698.28","92","true","2021-01-24 23:14:39"
"21","709","4311","3829.08","4","true","2012-04-06 22:39:14"
"37","701","2320","1071.67","12","false","1988-05-22 14:10:45"
"87","185","616","4994.23","17","true","2021-07-05 19:19:27"
"69","555","1940","4118.43","55","false","2014-10-17 02:30:53"
"12","96","3441","4979.29","27","true","1987-01-15 04:26:15"
"55","726","1071","2495.13","27","true","1977-01-26 03:49:05"
"72","617","4310","3023.51","83","false","2021-09-25 19:32:35"
"81","475","505","702.75","64","false","2012-10-29 04:35:44"
"3","78","2702","3375.66","91","false","2015-12-05 05:07:23"
"54","541","3917","3299.70","46","false","2008-08-11 15:40:09"
"11","478","2716","2004.73","57","true","2002-08-20 22:36:26"
"41","627","3584","4655.90","7","true","2001-06-05 22:32:51"
"87","811","4405","2179.40","14","true","1989-01-23 15:50:51"
"43","267","1964","2872.74","1","false","1986-06-25 09:37:05"
"20","987","1087","151.02","81","true","1979-02-07 16:29:23"
"75","378","1100","253.36","58","true","1980-04-29 07:11:20"
"60","618","4121","50.61","59","false","1984-09-24 01:15:45"
"42","874","3003","4168.47","5","true","1998-02-14 06:46:55"
"72","247","2640","3606.45","8","false","1976-04-06 14:14:46"
"71","895","85","1970.13","64","false","2020-04-18 03:09:10"
"92","914","2358","4464.44","1","true","1984-01-23 05:51:41"
"19","326","3949","2846.94","23","false","1987-05-12 17:17:44"
"24","730","3949","4826.45","8","false","2015-01-18 21:13:31"
"22","462","3272","472.30","82","true","2016-07-06 20:18:10"
"70","336","2247","4790.38","37","true","1987-01-27 19:20:02"
"14","710","2905","4355.01","12","false","1978-08-28 07:27:36"
"64","263","641","371.24","65","false","2011-06-28 03:15:02"
"22","556","2062","4101.01","43","false","2005-02-02 08:01:47"
"2","357","1350","505.78","53","true","1985-10-10 22:19:26"
"65","618","2603","2821.41","46","true","2006-03-25 15:04:23"
"80","673","3611","2009.45","5","false","2018-12-01 10:19:14"
"76","970","3242","151.24","88","true","2014-12-07 16:20:44"
"85","170","2769","2776.59","100","false","1995-03-09 04:23:17"
"75","806","775","4118.60","75","false","1992-08-27 08:06:21"
"72","949","3133","666.99","100","false","1975-10-03 01:55:08"
"98","887","1591","411.63","45","false","1972-05-28 10:10:38"
"87","210","1605","2174.43","84","false","2006-06-16 23:25:48"
"90","612","4582","2840.67","47","true","2006-04-16 05:33:43"
"60","811","321","2244.81","76","false","2004-09-08 14:36:00"
"55","192","4237","3611.41","32","false","1998-03-13 19:29:39"
"89","263","1638","248.04","28","true","1986-06-26 07:54:47"
"80","406","3390","1009.19","70","true","1977-03-28 07:52:58"
"25","376","2864","1987.24","89","true","2010-02-22 03:15:24"
"31","335","4621","2562.03","29","true","1982-11-24 09:21:02"
"53","671","4408","221.39","52","false","2001-06-23 01:50:34"
"26","571","3876","2366.70","67","false","2016-08-10 21:50:04"
"14","507","2769","2472.60","25","false","1970-05-08 00:08:32"
"78","1","1808","3642.81","59","false","1973-01-11 23:16:29"
"10","258","2069","3988.70","12","true","2011-12-09 18:06:34"
"59","478","2406","483.88","30","true","2018-07-17 08:36:44"
"38","644","4540","3392.19","21","false","1985-06-07 03:04:05"
"19","182","2472","729.08","62","false","1988-01-04 06:26:37"
"78","356","4477","1214.94","86","false","2004-04-11 05:53:27"
"3","547","4203","2075.80","16","false","1980-10-27 10:54:44"
"96","261","4765","1674.54","46","false","1972-12-26 17:39:27"
"20","810","4793","4724.33","46","true","1996-08-18 10:35:55"
"8","48","1167","64.61","76","false","1989-12-12 22:40:11"
"47","144","2753","195.38","76","false","1980-11-21 00:33:05"
"50","860","622","2716.64","46","false","2002-10-10 04:45:48"
"36","742","4545","3134.56","69","true","2009-05-02 01:46:12"
"4","514","74","1956.91","85","false","2002-02-12 04:20:11"
"62","545","2","2140.11","22","false","2006-07-10 08:49:33"
"31","798","3257","947.47","75","false","1986-12-27 08:15:54"
"99","873","1652","1588.74","11","true","2003-01-06 22:45:25"
"94","115","2074","1749.93","5","false","1994-11-15 16:55:23"
"59","903","3856","2996.61","75","true","1990-04-26 23:15:47"
"37","640","3356","22.64","84","false","1991-01-04 02:07:01"
"32","972","1361","3207.42","35","false","1996-01-20 22:02:39"
"51","730","4651","2175.85","6","true","1991-05-29 17:22:55"
