"45","684","453","1393.79","58","true","1971-01-15 03:20:08"
"16","911","3454","1039.02","35","false","1976-06-11 08:02:39"
"52","301","1024","73.09","36","true","1997-12-21 08:01:41"
"49","318","1375","4129.80","9","true","1977-05-11 04:50:41"
"98","548","2060","3926.13","91","false","1986-04-30 23:42:34"
"1","356","658","363.67","10","false","1988-12-17 13:30:09"
"24","203","532","4533.17","56","true","2004-07-22 19:40:20"
"27","250","2774","2436.51","66","false","2014-02-13 07:30:55"
"92","594","1736","688.55","94","true","2012-11-10 21:30:37"
"31","507","736","2505.54","88","false","1977-06-23 10:31:14"
"74","240","498","3834.82","25","true","2008-10-08 12:12:42"
"78","316","4271","2469.37","95","true","2013-11-21 22:06:23"
"53","414","3185","4736.16","29","false","2012-06-12 06:41:45"
"71","614","2643","1382.09","74","true","1979-09-16 09:51:43"
"71","549","4769","4476.47","31","true","2005-03-13 12:44:46"
"41","274","168","1782.56","27","true","2016-11-28 17:07:25"
"70","168","2577","3912.30","99","true","2020-03-14 06:34:17"
"51","431","1476","84.24","64","false","2012-12-15 20:28:22"
"0","995","1133","61.88","38","false","1989-04-03 01:33:35"
"97","220","4911","1751.13","16","true","1977-09-27 02:41:34"
"74","177","4261","1167.45","61","true","1971-11-17 13:38:01"
"75","249","4935","4403.44","53","true","1993-02-26 10:44:17"
"11","731","2442","4919.56","12","true","2017-02-09 19:21:51"
"32","628","2275","3854.82","1","true","2011-03-12 22:05:24"
"34","482","4059","495.10","14","false","2021-06-04 11:53:22"
"98","508","2834","4463.86","44","false","1984-06-12 07:54:10"
"48","128","2819","4752.19","82","false","2021-05-01 06:03:01"
"44","981","2694","4872.96","82","true","2014-11-10 11:45:43"
"63","49","1476","4938.27","39","true","2021-03-20 11:51:02"
"69","66","545","1511.56","34","true","2002-01-26 08:53:44"
"62","894","4472","217.65","66","true","1982-10-03 19:13:10"
"34","805","3754","3089.44","5","false","1998-04-29 00:01:21"
"11","323","4348","338.78","89","true","1983-11-23 06:28:54"
"69","380","4625","2497.43","51","true","2002-11-24 11:45:45"
"22","53","927","1157.78","31","true","2007-05-23 09:51:57"
"76","360","1308","2498.90","6","true","2001-12-11 20:03:12"
"16","991","4693","4002.82","75","false","2010-10-07 18:22:28"
"54","282","967","2985.46","32","false","2007-07-21 22:10:07"
"20","30","3265","2258.62","0","true","1972-08-16 21:13:55"
"39","611","4947","2560.84","95","false","1978-10-21 05:37:29"
"25","895","3818","4146.21","75","true","1992-06-27 10:39:34"
"34","963","2176","4523.58","73","false","2012-01-01 01:49:24"
"33","431","4548","4259.01","15","true","2010-06-11 16:40:55"
"27","527","252","3823.44","78","true","1973-08-01 15:57:19"
"87","662","780","456.25","86","false","2020-09-16 19:54:27"
"8","454","2234","965.85","47","true","1980-06-15 12:14:44"
"74","286","2356","780.01","51","true","1977-05-26 21:10:34"
"71","867","1887","1013.30","86","false","2013-01-18 01:15:25"
"49","175","1060","4170.97","78","false","1996-05-28 00:25:56"
"5","70","2650","624.72","33","true","1979-08-17 15:38:55"
"84","753","3006","1318.49","25","true","1987-04-17 08:40:58"
"44","783","3276","2475.17","34","false","1988-07-07 03:03:25"
"57","187","735","1610.76","38","true","1987-09-01 00:28:53"
"58","7","980","4326.91","30","false","2021-11-12 11:10:47"
"86","611","3494","2732.60","37","true","2021-02-05 04:06:47"
"78","961","1876","3724.70","99","false","2014-11-26 01:47:28"
"26","535","4521","4802.43","32","false","2011-06-27 13:36:32"
"29","780","1939","1423.08","87","false","2020-07-29 19:26:00"
"62","802","186","195.95","62","true","1972-04-02 06:12:32"
"33","91","2094","369.89","54","true","1989-05-13 04:53:53"
"7","7","4405","2498.10","86","true","1998-08-22 18:29:18"
"62","64","1623","1395.03","29","true","2005-03-06 07:23:31"
"59","775","3335","29.66","78","true","1999-09-27 10:25:23"
"34","813","1097","1139.52","82","false","2014-12-11 20:01:23"
"2","964","4311","1561.67","95","false","2019-05-16 21:24:29"
"81","48","3498","4381.77","82","false","1992-11-08 07:07:37"
"73","358","2596","1590.14","72","true","2000-02-26 07:07:14"
"63","501","3439","1232.06","13","true","2003-10-24 17:18:21"
"46","465","699","2365.35","29","false","2002-12-16 03:46:31"
"82","93","887","4467.41","12","true","1991-12-09 07:16:42"
"50","298","2752","3729.61","87","true","1980-11-10 05:44:53"
"92","717","1376","432.61","30","false","1985-04-25 18:22:18"
"38","104","2765","3683.35","16","true","1993-12-12 11:07:44"
"64","531","233","1022.10","87","true","1976-01-12 15:39:19"
"43","600","3550","4770.69","70","true","1996-10-07 13:17:20"
"24","545","3331","1734.27","45","true","1993-02-07 07:41:07"
"70","575","954","2968.81","21","false","2021-06-10 19:46:23"
"3","713","2500","3824.52","7","true","1980-09-10 16:14:37"
"50","267","3824","1780.10","16","true","1994-10-20 15:00:25"
"47","762","2339","3724.94","42","false","2010-09-01 15:01:04"
"9","52","2540","3355.12","72","false","1972-01-14 01:56:51"
"68","418","4460","1171.20","19","false","1981-04-16 01:01:57"
"13","970","3794","2520.29","14","false","2011-05-20 07:48:40"
"86","306","3682","1346.39","44","true","1992-08-27 20:08:56"
"75","225","2439","4195.11","69","true","1986-06-18 15:24:37"
"85","227","1827","1531.91","75","true","1993-10-20 13:54:13"
"71","618","4281","3433.39","63","false","1989-12-24 06:00:17"
"2","895","1551","3298.23","19","true","2007-08-09 12:55:13"
"79","719","120","4537.55","53","true","1992-03-03 23:58:16"
"13","262","3229","528.16","94","true","2012-05-01 12:21:26"
"84","173","399","4482.69","23","true","2012-07-25 14:02:59"
"10","923","1298","4825.73","36","false","1985-12-17 22:45:02"
"20","713","4320","2374.07","89","true","1999-12-08 08:01:11"
"42","998","1994","803.60","17","true","2000-12-17 06:48:20"
"57","924","1519","655.08","93","false","2009-02-27 17:26:24"
"89","422","2033","4043.67","79","false","1994-05-10 16:19:29"
"45","717","1133","2649.88","63","true","1987-11-02 04:00:16"
"39","911","2755","2639.64","68","false","1991-11-28 20:07:52"
"62","252","1457","411.99","17","false","2019-10-17 09:38:29"
"55","194","3925","1448.33","1","false","1976-08-26 03:25:46"
"81","701","4374","1608.03","88","true","1981-12-19 08:48:06"
"40","629","3398","4671.82","25","true","2006-02-13 21:58:39"
"94","927","4979","2773.56","23","true","2020-03-25 03:21:25"
"74","255","720","2185.81","13","false","2017-08-11 21:22:14"
"52","365","2086","4684.80","40","false","1972-05-05 19:29:20"
"46","524","3511","1674.51","52","false","1986-07-05 09:43:10"
"94","205","3538","4216.73","66","false","1995-08-16 01:58:44"
"60","343","1926","3968.15","2","false","2021-05-27 04:10:06"
"50","791","2219","1388.40","29","false","1973-12-17 23:15:04"
"94","653","1813","172.27","50","false","2010-02-01 03:47:39"
"24","983","4663","2812.48","63","false","1992-05-19 20:37:47"
"42","441","3949","219.26","87","false","1994-04-03 01:04:14"
"76","336","1047","2013.45","89","false","1992-06-03 22:09:05"
"1","27","3383","1099.28","93","true","1972-10-02 10:38:17"
"30","94","3599","2634.79","73","false","1977-09-10 21:12:17"
"2","548","2176","1771.40","19","false","1971-10-20 06:56:43"
"26","942","3494","4430.30","27","true","1980-06-01 17:50:54"
"15","998","4750","364.24","52","false","1997-11-26 20:10:43"
"84","245","4053","2870.00","31","true","1975-06-29 23:27:30"
"89","272","3765","1702.60","59","false","1974-07-08 13:52:06"
"32","18","895","251.05","29","false","1996-11-20 14:09:56"
"22","271","950","3445.08","76","true","1978-01-06 05:36:10"
"32","909","3107","1238.86","99","true","1990-05-03 08:28:30"
"21","335","2810","898.55","63","true","2018-02-01 14:43:49"
"76","61","729","2030.04","74","true","2018-04-28 11:02:06"
"73","692","2362","778.29","29","true","2004-12-13 00:01:41"
"89","429","40","431.22","48","false","2004-11-10 13:40:15"
"47","299","4893","3049.44","62","true","1977-04-30 03:55:00"
"93","16","2918","453.78","73","true","1977-09-14 16:33:35"
"12","438","580","3067.56","49","false","1970-06-24 16:35:38"
"87","868","3774","1577.61","12","true","2001-10-18 12:33:53"
"67","515","1800","3000.27","63","true","2020-10-11 11:25:42"
"5","718","1499","2399.94","24","true","1994-04-28 02:09:09"
"43","72","4328","2702.79","20","true","2020-01-12 00:02:18"
"12","629","580","1902.44","62","false","1977-07-18 03:02:47"
"57","340","2445","1126.40","49","true","2011-05-07 07:02:19"
"74","488","437","378.98","53","true","1976-05-29 16:12:56"
"5","59","743","317.59","17","true","1970-01-03 08:45:08"
"60","828","4256","120.35","40","true","1995-03-18 21:06:55"
"63","46","2988","3594.64","38","true","2010-01-04 03:47:48"
"4","190","2064","3919.03","25","true","1975-12-01 20:01:38"
"26","678","3696","4772.13","66","false","2018-01-21 02:51:25"
"88","346","1992","3838.84","100","true","1974-07-30 20:59:58"
"46","535","3575","3357.68","39","false","2002-08-25 21:24:22"
"47","153","2805","4579.05","48","false","2013-09-19 18:39:26"
"11","776","2881","2221.47","45","true","2003-06-21 13:04:43"
"16","820","1598","3394.57","58","false","1995-12-22 14:54:37"
"57","886","3113","788.10","1","false","2013-01-05 03:39:28"
"7","139","3557","2096.15","11","true","1976-12-17 14:59:22"
"6","474","2682","3460.09","58","true","2018-09-27 04:32:42"
"68","510","3763","1796.81","52","true","1978-03-05 19:03:19"
"84","479","1516","2005.72","56","true","1985-10-27 19:28:23"
"66","962","4328","2250.15","17","false","2018-01-22 20:03:55"
"37","483","4266","4185.33","2","true","1980-11-28 15:39:03"
"44","917","2720","4107.70","55","true","1983-02-23 12:50:26"
"49","375","2423","2794.04","74","true","2020-03-24 09:27:14"
"5","701","2103","418.50","4","false","1977-11-07 14:56:52"
"8","705","1527","1268.82","53","true","1992-04-12 19:12:02"
"64","445","2444","2280.82","62","true","1998-10-21 08:04:17"
"47","713","168","926.89","7","true","2009-01-07 07:05:49"
"71","327","1591","4700.17","31","true","1999-03-26 02:58:10"
"11","263","2241","54.25","26","true","2016-04-11 23:47:34"
"52","916","2094","4072.11","86","false","1977-09-22 21:39:44"
"48","170","1090","4990.30","71","true","2008-11-25 13:22:23"
"75","379","1858","1726.73","53","false","2006-10-30 02:32:00"
"77","165","3213","2326.80","21","true","2011-05-29 07:22:33"
"61","808","1593","2361.36","29","true","2018-06-22 00:56:06"
"6","702","4552","1146.12","30","true","2017-12-12 21:24:51"
"33","899","4534","1044.78","63","false","2018-11-25 16:37:06"
"33","467","1494","1137.65","59","false","1980-02-14 13:00:17"
"73","113","4687","3306.75","34","true","2021-05-19 06:16:19"
"95","30","2775","4053.33","71","false","1993-07-21 23:39:25"
"55","137","3648","4939.26","49","true","2020-11-04 23:12:11"
"17","300","3173","328.57","86","true","1986-12-21 19:41:16"
"13","821","3953","1116.05","71","false","2016-10-16 12:24:53"
"99","642","4857","1308.41","71","true","2017-05-02 15:52:00"
"79","80","4526","2190.20","16","false","2020-06-23 01:22:01"
"66","8","100","2765.37","31","false","1980-08-09 05:07:58"
"44","981","2080","4146.22","74","true","2020-03-15 19:18:21"
"49","39","1361","4174.16","71","false","1995-05-14 18:09:54"
"29","114","4043","4867.35","21","true","1995-01-05 16:08:27"
"59","638","696","1581.77","3","false","1980-03-02 21:35:21"
"65","407","1180","3576.65","56","true","1996-04-08 16:42:30"
"80","818","1347","4720.47","17","false","2010-01-17 15:13:10"
"83","963","3922","3405.09","8","true","2008-08-31 07:14:12"
"57","121","3475","3729.62","29","true","2020-10-04 14:24:45"
"16","543","690","355.04","37","false","1991-01-08 22:21:02"
"57","55","4727","164.95","40","false","2005-06-06 05:00:49"
"29","187","1513","564.85","76","false","2005-08-14 14:24:47"
"57","984","1383","3804.79","6","true","1972-06-06 08:30:11"
"66","292","3849","1191.50","74","true","2003-12-17 17:56:27"
"54","514","4461","3551.35","48","true","1978-05-16 23:11:56"
"15","137","3324","1534.68","52","true","2004-10-31 01:00:41"
"57","881","666","1255.34","47","false","2009-04-14 00:44:57"
"88","243","2051","3285.25","87","true","2016-11-14 11:26:15"
"14","379","842","1464.23","97","false","1982-01-02 10:10:51"
"48","584","824","507.70","74","true","2017-05-11 21:49:25"
"4","556","3677","119.20","24","true","1984-01-26 22:42:33"
"26","681","4925","3474.18","1","false","2007-09-28 10:58:39"
"33","8","761","1168.88","67","false","1983-04-29 12:04:50"
"1","658","4840","2007.15","27","false","1982-08-28 06:27:46"
"24","186","4501","4286.82","2","true","2012-07-29 08:35:27"
"77","236","1813","3835.68","64","true","1990-09-23 03:17:00"
"39","98","2802","4198.03","52","true","1974-04-23 03:03:22"
"29","869","4406","877.90","45","false","1987-10-30 00:21:10"
"58","51","915","3942.66","68","false","1993-09-20 02:25:28"
"96","448","3491","237.26","24","true","2012-02-25 00:12:57"
"16","328","1615","4813.82","59","true","1989-06-30 03:56:00"
"58","270","4391","4338.62","48","false","1990-12-17 12:41:55"
"23","665","2051","4198.03","92","false","2013-11-22 21:12:07"
"1","193","1906","552.24","97","true","2011-09-09 13:45:26"
"34","255","4722","2419.41","100","true","1988-10-29 09:32:18"
"47","452","4862","466.92","38","true","2016-09-02 13:03:02"
"27","358","743","4493.99","98","true","1992-08-13 22:29:32"
"87","295","2851","606.89","33","true","2020-05-02 14:41:23"
"61","654","514","880.89","1","true","1977-04-27 10:20:31"
"48","841","4947","664.20","2","true","1976-01-19 13:54:53"
"32","549","4971","4350.06","45","false","1988-02-16 17:35:51"
"60","666","3626","4382.69","51","false","2003-09-04 18:44:18"
"45","135","3624","1964.04","37","true","1973-04-07 04:59:06"
"82","351","3447","2078.82","2","true","1980-12-02 17:43:04"
"11","101","1907","348.54","83","true","1982-02-20 21:36:19"
"55","669","1225","1028.78","86","true","1987-09-17 21:02:49"
"94","877","1114","4431.94","20","true","1980-04-25 08:02:42"
"29","984","2199","2661.64","86","false","2007-06-08 08:03:34"
"34","291","3022","366.22","56","true","2015-04-08 17:42:04"
"52","249","2418","2808.18","78","true","2019-11-23 08:43:25"
"72","94","59","2627.66","10","true","1994-06-20 20:36:29"
"8","637","3027","3386.55","63","true","2005-11-20 18:11:10"
"55","302","762","189.01","2","true","1970-07-11 12:54:50"
"12","846","3785","1234.43","68","false","2010-04-14 08:41:48"
"76","880","3379","256.82","67","true","2010-09-04 13:06:48"
"8","770","17","1806.00","62","false","2019-05-11 20:25:21"
"42","292","3108","4444.19","92","true","2001-11-20 19:54:13"
"35","785","793","2148.07","37","true","1977-01-13 20:55:08"
"33","841","105","689.55","75","false","1991-08-01 09:34:49"
"96","580","4191","228.35","15","true","1984-01-23 09:01:33"
"49","299","4284","3506.49","2","false","1970-02-23 04:48:10"
"76","887","556","4641.97","16","true","2005-01-28 03:39:35"
"9","749","3371","244.68","70","true","2007-12-28 14:06:56"
"26","878","2820","4542.84","95","false","1996-09-24 05:14:44"
"1","890","4945","951.59","44","true","1995-10-29 21:26:18"
"11","597","2667","1067.15","25","false","1976-03-22 21:00:02"
"72","551","1608","983.72","17","true","1980-10-28 21:47:51"
"0","818","2759","2904.00","34","false","1979-08-23 14:03:04"
"32","130","2251","1643.78","4","false","1992-03-03 17:44:21"
"77","253","3154","4014.83","28","false","1987-04-02 18:08:33"
"19","688","3118","2580.32","86","false","2017-11-17 23:42:24"
"18","988","3682","4531.76","14","false","1991-05-28 06:00:05"
"75","449","1828","2419.05","46","true","2009-02-04 07:03:36"
"27","488","2104","621.01","9","true","2020-12-16 22:46:14"
"8","273","2442","3122.76","77","true","2004-07-23 01:33:31"
"96","258","2237","1828.72","82","true","2015-01-11 09:28:57"
"3","780","2566","4998.22","31","false","2008-11-23 13:55:44"
"99","275","3283","367.88","30","true","1990-12-14 15:19:29"
"45","483","3679","4251.73","69","false","2012-06-02 22:34:18"
"24","277","629","3341.22","40","false","1979-06-17 00:55:26"
"4","706","4625","4092.30","26","false","2003-01-26 18:37:54"
"16","882","2223","994.05","56","true","1991-09-29 08:35:13"
"71","383","4505","2338.34","69","true","1977-07-25 21:42:00"
"43","194","267","3813.55","80","true","1998-08-09 23:25:28"
"16","692","110","4719.04","88","true","1991-01-05 23:45:46"
"71","421","1382","665.44","57","true","1999-12-03 12:26:20"
"85","855","542","3347.02","92","true","1970-05-10 08:26:30"
"55","715","1994","3884.27","15","true","1984-05-25 08:15:46"
"3","501","3570","4224.87","34","true","1991-01-08 11:29:40"
"78","622","2729","816.65","28","false","2016-10-27 11:10:31"
"12","997","4950","2815.98","80","false","1988-07-26 02:23:33"
"34","711","164","2103.81","10","true","1970-08-12 22:06:07"
"35","219","2189","2706.48","9","false","2001-01-22 23:43:03"
"22","786","2501","3870.16","47","false","1983-08-08 23:25:39"
"52","438","2756","3211.15","16","true","2005-09-09 08:00:25"
"93","658","4417","2144.35","53","false","1992-01-27 21:48:07"
"97","838","4678","860.50","57","true","2020-02-12 23:16:09"
"34","497","3343","4291.66","93","true","2007-09-10 21:43:50"
"86","732","3279","4813.53","70","true","1989-02-28 17:34:41"
"20","277","2045","3949.61","29","false","1971-07-19 02:01:45"
"63","125","4222","92.40","44","false","1994-09-20 11:39:05"
"59","643","4588","3078.61","18","false","1993-10-24 08:36:45"
"25","269","1049","2718.42","3","true","2021-05-23 21:11:34"
"88","580","1899","265.40","43","true","1980-06-25 12:25:19"
"39","264","3082","2785.66","91","false","1981-05-09 10:04:53"
"38","961","1585","3532.49","100","true","1997-10-27 16:07:37"
"10","311","1824","2026.67","81","true","1996-11-03 01:00:15"
"12","911","4574","4627.94","99","true","2004-12-17 21:32:14"
"3","136","2779","2024.51","3","false","1986-06-12 23:09:04"
"37","25","2378","3191.02","54","true","1991-03-28 16:03:06"
"5","379","2396","801.23","72","false","2015-10-17 10:32:48"
"40","309","736","2891.63","96","false","2010-01-07 00:49:14"
"93","2","1642","2695.79","26","true","1987-12-04 19:59:47"
"22","427","4665","474.05","70","true","2003-09-22 20:27:45"
"19","336","3686","3336.19","80","false","2002-05-03 01:54:00"
"19","46","1212","4334.12","98","true","1974-05-29 20:23:08"
"92","179","297","4905.44","6","false","2010-07-20 13:38:20"
"52","47","1340","4232.73","51","true","2018-12-19 10:44:37"
"78","142","1738","2742.45","56","false","2001-11-11 11:15:42"
"64","276","2358","2628.08","1","false","1996-06-17 04:11:49"
"76","931","3750","4371.98","40","false","2014-08-22 15:03:16"
"71","130","1457","9.14","44","false","2021-02-11 07:12:35"
"51","768","955","4910.70","91","true","1988-07-31 20:33:20"
"71","746","50","597.71","21","false","1978-06-04 23:11:20"
"8","591","1457","584.92","77","true","1998-07-30 02:04:50"
"94","944","3503","4490.61","91","false","1981-08-29 21:52:19"
"67","845","3205","108.15","91","true","2017-01-20 10:56:28"
"57","499","4625","2932.72","77","false","1990-12-18 21:12:32"
"51","223","3627","4983.41","74","false","2014-11-20 09:13:56"
"92","477","1177","662.54","54","true","1991-04-26 05:52:41"
"25","772","3494","2644.99","49","false","1990-01-14 18:20:18"
"35","637","3327","3980.69","6","false","2015-07-29 18:06:35"
"37","322","547","4504.87","80","false","1983-07-05 03:14:12"
"58","846","2288","1759.37","70","true","1984-12-26 21:18:39"
"37","39","2089","505.31","53","false","1983-06-11 11:13:55"
"59","439","3967","3168.58","54","true","2009-08-06 01:01:40"
"63","281","2234","168.04","57","true","1973-12-10 20:04:17"
"47","799","1060","4778.86","35","true","2016-02-28 04:09:42"
"92","802","1514","904.81","20","false","1977-01-17 07:04:44"
"23","562","2213","963.59","10","false","1998-07-29 01:14:34"
"50","925","2528","151.58","62","false","1978-07-12 02:23:31"
"40","666","4052","648.58","49","false","1971-11-04 07:17:07"
"50","83","3584","4555.30","48","true","1999-01-31 11:19:59"
"46","585","120","1551.27","93","true","2009-04-10 04:29:01"
"83","585","1875","4081.44","15","true","2021-01-10 00:19:05"
"2","562","3535","646.96","52","true","1989-11-29 03:02:00"
"57","750","4707","4003.58","74","true","2011-11-21 22:42:59"
"65","867","3349","3356.75","67","true","2009-07-09 06:32:03"
"75","472","4191","4912.01","90","false","2016-05-26 16:25:10"
"30","172","2754","2801.04","84","true","2004-02-25 11:05:39"
"24","570","3236","3312.48","96","true","1990-03-12 18:06:09"
"83","551","1004","2430.53","79","true","2004-04-13 15:07:25"
"79","572","1077","3737.71","54","false","1981-06-18 20:32:07"
"4","158","2069","2566.93","32","false","1997-10-09 10:14:48"
"49","313","494","3841.76","42","true","2021-08-16 17:47:01"
"74","717","914","2748.88","60","true","2010-01-31 06:54:44"
"1","283","3705","3550.48","73","false","2020-03-31 08:49:24"
"41","326","2323","1291.90","42","false","1980-06-08 18:42:06"
"79","959","4321","1200.59","86","false","1993-05-19 14:02:18"
"32","669","4562","2093.13","39","false","2003-02-28 13:25:58"
"44","937","4577","1358.64","93","false","1986-09-21 14:28:03"
"37","804","2136","4238.14","69","true","2011-03-08 16:00:11"
"85","277","4568","2291.36","69","false","1998-01-14 04:25:58"
"41","659","1983","3405.76","35","false","1992-01-29 13:38:40"
"51","77","4256","2816.80","21","false","2012-11-16 12:59:48"
"93","644","2774","2631.70","46","false","2019-02-01 02:51:15"
"62","911","3764","2498.36","38","false","1989-12-18 06:09:28"
"32","711","2242","743.53","37","false","1984-03-10 22:42:00"
"61","581","2880","1577.63","91","true","2005-06-28 18:39:26"
"10","672","2228","1295.37","22","true","2008-10-27 15:31:28"
"7","638","151","4127.22","27","true","1979-08-29 19:36:44"
"61","528","265","580.10","66","true","2007-04-29 01:10:27"
"86","325","2127","3849.00","42","false","2016-05-12 15:26:06"
"5","488","738","557.89","56","true","2010-06-17 00:23:41"
"31","305","4936","1674.91","19","true","1972-01-12 11:13:55"
"30","359","2358","3139.84","59","true","2012-01-27 09:21:28"
"51","817","3325","2945.10","52","false","1984-06-26 19:04:59"
"32","578","2455","540.39","46","true","2018-08-03 14:13:05"
"74","558","1982","4993.39","92","false","2013-01-27 17:34:52"
"99","601","4692","2440.38","39","false","1993-02-16 11:19:59"
"38","728","283","3953.37","3","true","2011-05-17 01:33:19"
"29","480","3121","2463.01","36","false","1983-06-20 04:02:09"
"57","679","1433","2290.72","6","true","1975-02-08 19:01:09"
"20","240","324","3229.03","29","false","2001-05-15 22:53:56"
"4","517","4162","2026.52","2","true","1987-09-26 18:53:30"
"68","757","394","1125.65","21","true","1976-12-10 01:20:13"
"99","175","2673","750.62","27","true","1983-11-12 07:12:51"
"88","7","4692","879.72","34","false","2017-06-10 14:27:48"
"20","924","1239","1485.07","93","true","2017-11-17 02:05:11"
"54","40","1934","1004.77","3","true","2019-11-23 10:14:32"
"77","326","3842","3422.95","72","true","2019-01-16 01:03:21"
"96","733","972","4646.77","27","true","2020-08-25 18:54:16"
"6","605","2611","2083.49","59","false","1979-06-24 12:49:19"
"59","950","3342","2591.61","24","true","2007-05-27 07:31:21"
"44","804","2864","4192.17","17","true","1984-10-14 22:26:39"
"62","458","4110","4303.66","80","true","2015-12-02 17:48:19"
"4","980","1613","3413.84","0","true","1981-01-01 01:14:40"
"80","189","4058","1471.45","54","false","1981-12-30 01:51:03"
"11","90","603","2664.13","0","true","2001-09-22 11:00:56"
"36","85","2715","633.92","95","true","2011-08-18 05:08:04"
"80","160","2702","2906.60","92","false","1987-05-08 02:06:51"
"77","202","855","3960.48","17","false","2021-06-30 16:45:07"
"54","700","693","3285.66","64","true","1996-08-09 23:37:39"
"87","974","908","3864.52","59","true","1983-12-04 06:34:22"
"68","840","514","2178.34","36","false","2020-08-05 02:57:25"
"68","747","3451","2992.19","51","true","1988-07-25 18:57:18"
"87","294","4444","4210.07","56","true","1977-04-20 09:40:30"
"55","543","2346","2426.82","43","true","2014-08-29 04:36:07"
"14","372","3727","1570.71","18","false","1983-12-29 10:24:40"
"12","566","4306","3698.28","92","true","2021-01-24 23:14:39"
"21","957","4553","3829.08","4","true","2012-04-06 22:39:14"
"37","326","4758","1071.67","12","false","1988-05-22 14:10:45"
"87","19","2368","4994.23","17","true","2021-07-05 19:19:27"
"69","837","2676","4118.43","55","false","2014-10-17 02:30:53"
"12","965","1805","4979.29","27","true","1987-01-15 04:26:15"
"55","571","770","2495.13","27","true","1977-01-26 03:49:05"
"72","137","761","3023.51","83","false","2021-09-25 19:32:35"
"81","948","294","702.75","64","false","2012-10-29 04:35:44"
"3","866","311","3375.66","91","false","2015-12-05 05:07:23"
"54","516","389","3299.70","46","false","2008-08-11 15:40:09"
"11","916","2192","2004.73","57","true","2002-08-20 22:36:26"
"41","662","3433","4655.90","7","true","2001-06-05 22:32:51"
"87","602","2579","2179.40","14","true","1989-01-23 15:50:51"
"43","85","1786","2872.74","1","false","1986-06-25 09:37:05"
"20","556","3142","151.02","81","true","1979-02-07 16:29:23"
"75","818","2819","253.36","58","true","1980-04-29 07:11:20"
"60","743","4162","50.61","59","false","1984-09-24 01:15:45"
"42","115","2694","4168.47","5","true","1998-02-14 06:46:55"
"72","473","416","3606.45","8","false","1976-04-06 14:14:46"
"71","482","921","1970.13","64","false","2020-04-18 03:09:10"
"92","188","1762","4464.44","1","true","1984-01-23 05:51:41"
"19","368","3105","2846.94","23","false","1987-05-12 17:17:44"
"24","236","1069","4826.45","8","false","2015-01-18 21:13:31"
"22","940","1515","472.30","82","true","2016-07-06 20:18:10"
"70","748","3459","4790.38","37","true","1987-01-27 19:20:02"
"14","613","2780","4355.01","12","false","1978-08-28 07:27:36"
"64","770","4427","371.24","65","false","2011-06-28 03:15:02"
"22","202","292","4101.01","43","false","2005-02-02 08:01:47"
"2","493","3357","505.78","53","true","1985-10-10 22:19:26"
"65","344","2171","2821.41","46","true","2006-03-25 15:04:23"
"80","84","1266","2009.45","5","false","2018-12-01 10:19:14"
"76","113","3350","151.24","88","true","2014-12-07 16:20:44"
"85","998","2232","2776.59","100","false","1995-03-09 04:23:17"
"75","585","4956","4118.60","75","false","1992-08-27 08:06:21"
"72","760","4377","666.99","100","false","1975-10-03 01:55:08"
"98","699","499","411.63","45","false","1972-05-28 10:10:38"
"87","498","346","2174.43","84","false","2006-06-16 23:25:48"
"90","67","3925","2840.67","47","true","2006-04-16 05:33:43"
"60","324","3181","2244.81","76","false","2004-09-08 14:36:00"
"55","468","2000","3611.41","32","false","1998-03-13 19:29:39"
"89","115","1975","248.04","28","true","1986-06-26 07:54:47"
"80","780","1705","1009.19","70","true","1977-03-28 07:52:58"
"25","719","4845","1987.24","89","true","2010-02-22 03:15:24"
"31","825","1018","2562.03","29","true","1982-11-24 09:21:02"
"53","776","3494","221.39","52","false","2001-06-23 01:50:34"
"26","179","671","2366.70","67","false","2016-08-10 21:50:04"
"14","428","2041","2472.60","25","false","1970-05-08 00:08:32"
"78","946","1326","3642.81","59","false","1973-01-11 23:16:29"
"10","335","4599","3988.70","12","true","2011-12-09 18:06:34"
"59","518","129","483.88","30","true","2018-07-17 08:36:44"
"38","497","1054","3392.19","21","false","1985-06-07 03:04:05"
"19","894","4130","729.08","62","false","1988-01-04 06:26:37"
"78","143","3390","1214.94","86","false","2004-04-11 05:53:27"
"3","629","4335","2075.80","16","false","1980-10-27 10:54:44"
"96","346","3213","1674.54","46","false","1972-12-26 17:39:27"
"20","230","2668","4724.33","46","true","1996-08-18 10:35:55"
"8","191","3737","64.61","76","false","1989-12-12 22:40:11"
"47","647","3185","195.38","76","false","1980-11-21 00:33:05"
"50","472","4756","2716.64","46","false","2002-10-10 04:45:48"
"36","348","1022","3134.56","69","true","2009-05-02 01:46:12"
"4","427","4358","1956.91","85","false","2002-02-12 04:20:11"
"62","221","4011","2140.11","22","false","2006-07-10 08:49:33"
"31","813","2080","947.47","75","false","1986-12-27 08:15:54"
"99","684","735","1588.74","11","true","2003-01-06 22:45:25"
"94","933","3575","1749.93","5","false","1994-11-15 16:55:23"
"59","519","2490","2996.61","75","true","1990-04-26 23:15:47"
"37","141","829","22.64","84","false","1991-01-04 02:07:01"
"32","518","1374","3207.42","35","false","1996-01-20 22:02:39"
"51","708","4207","2175.85","6","true","1991-05-29 17:22:55"
"77","291","2840","1717.49","1","true","1983-11-14 01:25:46"
