"866.70","107.87","2006-05-21 20:36:37","380","868","19","85697.20999999999"
"500.54","3348.91","2000-04-07 01:30:20","381","64","28","265691.7"
"3344.34","3155.17","2000-07-30 11:01:13","382","1204","13","47861.759999999995"
"3271.08","184.74","2004-08-07 19:24:45","383","1836","18","156584.22"
"4603.14","967.42","2017-09-09 04:33:10","384","1014","14","323820.72000000003"
"4326.06","2158.42","1990-05-08 14:57:47","385","1301","13","8939.369999999999"
"2585.68","2330.57","2018-07-07 18:53:13","386","1884","2","199133.07"
"2586.28","3872.18","1980-07-28 09:18:48","387","1644","25","23825.239999999998"
"607.72","4968.13","1976-10-01 02:18:14","388","494","3","58781.06"
"3657.41","8.45","1982-04-06 07:23:35","389","1295","29","416355.42"
"460.25","3810.27","2007-03-20 19:16:38","390","1770","4","98424.45"
"1374.90","119.27","2004-09-25 18:46:21","391","816","8","173094.2"
"110.48","2137.92","2008-12-27 03:52:18","392","968","3","110130.42"
"1242.88","4939.43","2016-05-22 16:47:39","393","1751","20","50907.399999999994"
"1508.84","1802.74","1985-10-14 08:59:01","394","1978","23","101527.79"
"4849.48","9.88","2020-03-15 09:32:13","395","1725","2","135618.5"
"2280.86","577.87","1980-06-16 08:51:41","396","1899","29","216481.2"
"606.25","2233.54","1986-04-08 08:16:29","397","188","2","17475.350000000002"
"1801.06","3030.60","2019-12-13 23:29:49","398","1070","18","145851.84"
"3025.34","2894.01","1971-10-26 03:52:03","399","456","19","78103.3"
"4793.64","3063.19","2017-05-07 11:44:21","400","1106","3","202506.41999999998"
"1500.28","3608.27","1990-04-11 03:29:07","401","1185","6","761.9399999999999"
"4887.32","2437.97","1990-03-19 17:04:04","402","1005","6","118426.72"
"1268.40","2722.32","1970-02-04 19:27:31","403","774","0","5869.0199999999995"
"581.74","3555.62","1994-10-11 08:06:58","404","1355","17","11787.9"
"4756.79","2477.81","2020-06-14 03:57:45","405","131","18","267649.08999999997"
"4642.82","2700.39","2009-02-02 21:48:16","406","664","28","12714.52"
"861.88","3580.37","2005-08-29 11:28:43","407","853","3","66817.44"
"604.33","3822.90","1979-01-03 22:49:11","408","1215","2","12184.8"
"2005.45","1081.85","2016-02-13 14:27:15","409","1784","18","111805.36"
"3849.43","2458.70","1976-10-12 14:11:11","410","1490","4","14419.8"
"4759.65","4384.44","2000-02-11 00:40:57","411","789","16","2688.99"
"647.35","1491.73","1971-07-15 20:54:34","412","1016","1","234956.7"
"183.42","3971.86","1987-12-10 03:46:05","413","1846","0","31153.800000000003"
"4091.16","3597.81","2019-09-11 00:05:59","414","1808","21","271703.35000000003"
"635.91","2335.19","1998-12-01 04:41:58","415","184","25","88488.72"
"2114.34","4975.59","1974-06-02 07:55:32","416","203","4","2269.22"
"1434.53","4701.26","1995-05-31 16:55:37","417","245","27","48748.83"
"94.04","2463.82","1972-10-02 01:49:33","418","650","21","87060.03"
"959.90","828.83","2021-05-16 11:40:15","419","517","22","1198.92"
"2083.99","168.21","2000-04-27 21:19:18","420","247","24","230521.85"
"2866.35","1606.06","1978-12-09 16:52:25","421","1569","3","33657.4"
"1542.10","1902.35","2010-09-22 17:33:43","422","486","2","237292.50000000003"
"4889.79","290.70","1999-08-27 23:46:50","423","460","18","162738.41999999998"
"2467.57","199.41","1986-09-07 05:47:02","424","443","5","151655.37"
"4757.28","4757.00","1981-02-23 10:39:10","425","1443","21","241808.44"
"3752.42","2606.88","2019-05-06 11:19:22","426","1802","19","87967.87"
"2047.73","4357.93","2016-03-02 21:19:37","427","992","27","210411.13"
"787.18","1107.45","1997-03-23 16:03:08","428","803","4","159679.35"
"3235.15","4433.70","1982-04-25 14:09:47","429","1515","5","206119.18"
"3366.74","3181.34","1982-08-05 09:18:58","430","1210","20","102066.36"
"436.97","1841.86","1987-05-15 12:05:44","431","510","18","302341.68"
"777.11","1896.38","1989-01-06 11:48:37","432","1307","11","146654.54"
"2644.48","4480.36","2003-12-26 02:27:25","433","1865","16","11941.800000000001"
"3363.72","4225.13","2003-01-28 12:33:56","434","1519","7","29647.35"
"3517.99","3927.79","1985-02-13 13:04:06","435","1550","21","8343.939999999999"
"3612.50","3683.36","1999-10-03 21:56:44","436","774","11","28835.04"
"4682.27","512.79","1972-01-19 22:46:30","437","677","7","69086.25"
"4362.86","2044.18","2019-08-15 19:10:34","438","1875","3","388099.31999999995"
"4727.33","1087.45","2005-02-23 02:14:42","439","941","0","3521.34"
"2289.81","920.93","1987-04-25 03:36:14","440","1367","13","39003.2"
"567.40","2306.72","2003-09-26 16:37:12","441","1565","4","281710.01999999996"
"2211.58","2781.99","2013-12-10 04:51:33","442","1734","11","50915.799999999996"
"2507.62","181.54","2010-04-26 19:17:56","443","12","11","27108.760000000002"
"3853.32","3577.26","1983-12-06 18:35:14","444","1173","2","33012.0"
"3495.56","4458.43","2018-05-01 00:16:35","445","1541","14","264185.0"
"4578.64","1764.46","2011-07-26 03:20:49","446","680","23","35971.6"
"254.56","4591.97","1974-08-10 09:27:06","447","1390","18","71352.96"
"1196.64","467.03","1998-10-23 19:18:15","448","1134","24","167609.88"
"4381.01","4986.15","2019-06-22 22:48:29","449","1472","26","127719.98"
"1090.68","2134.03","1995-06-10 03:32:11","450","518","10","360328.6"
"217.06","2934.83","1982-07-26 14:03:33","451","453","15","157081.98"
"3287.33","1399.29","2018-11-03 13:56:40","452","1606","11","49513.71"
"618.45","3568.13","1974-05-18 22:19:20","453","997","24","103176.84"
"1042.19","1554.26","1985-03-20 04:25:26","454","1704","16","414208.8"
"334.69","4528.32","1972-11-12 10:10:37","455","846","22","421967.0"
"4184.93","821.31","2007-04-30 04:28:57","456","1528","1","8646.0"
"2872.64","3834.01","1999-11-29 00:27:37","457","585","16","176648.94"
"1316.21","2486.42","1978-10-03 10:00:43","458","1548","5","37319.04"
"483.39","3042.04","2007-06-16 12:34:25","459","677","8","286877.16"
"1443.92","4329.05","1986-10-13 00:00:49","460","99","8","236144.81999999998"
"2408.26","4366.25","2019-10-08 12:20:31","461","721","20","5095.299999999999"
"3131.26","1271.49","2015-04-17 04:33:18","462","1481","9","255519.99999999997"
"2762.87","4999.77","1984-07-23 04:35:00","463","386","19","39356.46"
"520.58","1799.98","1992-07-22 22:23:22","464","805","5","21950.68"
"792.42","4607.95","1983-07-27 06:39:45","465","1406","16","25068.160000000003"
"1496.04","3215.33","1982-05-28 05:11:06","466","1585","8","742.9000000000001"
"83.25","2366.23","1989-04-16 15:57:31","467","1593","10","146930.69999999998"
"3301.52","2578.40","1996-12-03 08:10:31","468","1598","18","178663.44999999998"
"3157.67","4676.37","2011-03-22 10:07:16","469","1306","17","204966.4"
"2978.34","2771.30","1976-09-07 15:24:48","470","1345","23","122600.0"
"1216.85","2458.15","1990-01-31 16:41:36","471","279","1","215355.42"
"636.24","4839.61","1985-11-08 01:34:46","472","1410","22","436602.60000000003"
"4019.06","4801.44","1992-04-28 09:02:17","473","355","17","11242.2"
"462.86","2169.30","1971-07-25 21:24:12","474","565","19","175644.44999999998"
"3122.66","3804.03","1998-12-31 07:15:34","475","442","3","5812.950000000001"
"3700.33","811.71","2011-09-27 04:02:29","476","1544","3","45466.5"
"1682.95","1323.52","2014-03-06 18:22:57","477","588","19","145206.13"
"4079.15","1336.63","2001-02-16 15:47:29","478","447","2","48338.29000000001"
"2456.28","2736.21","1990-10-09 22:44:53","479","650","4","325.6"
"1986.22","1546.69","1971-06-23 07:44:01","480","1317","11","123574.41"
"3099.79","3732.95","1999-12-17 02:58:00","481","1372","12","95365.92"
"988.39","4325.98","2006-03-26 20:07:58","482","195","19","295577.75"
"4872.63","2055.02","2020-06-20 01:05:21","483","1826","4","403738.95"
"4918.14","4614.68","2006-09-18 11:30:21","484","540","26","139216.0"
"3461.31","693.57","2011-02-22 04:00:53","485","218","18","16396.530000000002"
"2987.43","2605.14","2002-02-09 07:23:00","486","1971","6","8441.44"
"3917.82","3986.13","2011-11-15 19:20:36","487","240","4","155600.64"
"2900.27","2255.61","1974-02-19 12:49:17","488","1345","4","53710.05"
"1021.94","652.42","2004-10-03 06:59:31","489","248","14","347026.95"
"4666.38","261.03","1983-07-07 17:10:19","490","88","6","32627.43"
"2342.68","2527.63","2005-10-02 03:18:04","491","286","25","5023.8"
"2693.33","2642.75","2020-09-01 22:02:07","492","1631","21","349992.9"
"4198.76","3786.68","1992-04-18 07:42:35","493","1850","10","7982.9400000000005"
"4462.41","208.76","1989-12-10 05:04:29","494","777","10","15128.96"
"549.87","4915.32","1988-02-03 08:28:20","495","1264","29","245072.1"
"2433.90","1605.65","1978-02-14 10:55:29","496","1874","3","216914.76"
"1013.30","2728.34","2018-02-05 13:59:52","497","668","16","176662.92"
"857.28","1803.95","1979-11-09 01:34:26","498","1305","9","64934.520000000004"
"2063.88","3927.39","1971-07-24 07:20:31","499","1014","12","77012.4"
"2846.64","2348.38","2010-07-18 17:56:37","500","531","11","140035.06"
"2583.91","2821.85","1996-10-11 11:34:43","501","1272","14","25845.12"
"808.75","3942.88","2002-02-08 13:17:42","502","1298","7","208279.96000000002"
"2821.21","4742.83","1972-06-03 15:04:57","503","272","7","148567.5"
"2990.02","4130.14","1974-10-24 00:45:17","504","1679","6","59319.52"
"117.67","3507.20","2014-05-24 18:11:58","505","953","12","310872.03"
"4649.27","3641.56","2015-07-30 03:01:52","506","1521","12","148929.14"
"149.64","3454.07","1983-03-06 01:00:14","507","821","3","2746.15"
"3041.28","3408.70","1970-04-18 11:44:44","508","459","28","221026.59"
"2546.12","2322.50","1986-03-11 19:49:51","509","1478","21","106680.09999999999"
"2802.51","2629.93","1988-05-10 18:03:47","510","1253","13","190398.78000000003"
"1669.05","3888.00","1994-07-15 09:10:59","511","1288","15","354056.45"
"2044.14","3206.73","1993-01-26 18:04:48","512","438","13","6142.4"
"839.25","1734.43","2002-04-05 08:10:12","513","1215","7","23909.28"
"2695.71","3237.63","2004-03-31 18:47:58","514","1745","2","53319.68"
"3758.44","1104.80","1991-01-22 07:11:25","515","1995","2","13282.650000000001"
"586.25","245.94","1971-07-25 22:29:21","516","289","16","7753.450000000001"
"206.70","2634.86","1985-08-08 06:24:25","517","1985","29","49073.04"
"3029.10","1391.35","2006-02-09 16:51:02","518","267","10","0.0"
"2888.89","202.27","1977-03-03 05:05:57","519","1899","23","7699.25"
"1578.16","4211.00","2000-10-07 11:54:24","520","950","5","290726.02"
"2966.78","4187.07","1979-07-07 07:06:53","521","825","14","19035.239999999998"
"4850.85","360.37","1982-12-24 09:02:37","522","845","29","246273.56"
"3165.96","738.34","2019-09-12 09:19:53","523","249","4","72981.26"
"4121.68","1611.09","1990-10-01 18:32:45","524","924","25","244175.31000000003"
"2505.50","3899.38","1995-08-16 02:59:10","525","1335","11","610.48"
"2430.71","1469.80","1991-06-30 02:22:40","526","1010","16","5484.68"
"866.74","2947.52","1978-04-04 19:45:05","527","1254","20","10657.28"
"3747.90","4498.16","1973-02-27 15:55:06","528","854","24","114562.32"
"3408.75","2159.91","1978-04-20 17:56:19","529","1861","17","15093.43"
"2112.63","3849.02","1988-06-05 01:18:23","530","1858","6","117684.76000000001"
"591.11","425.48","2008-04-30 19:43:04","531","344","14","239574.24"
"690.21","691.10","1975-03-27 15:32:40","532","1466","14","350126.25"
"3448.57","1662.07","1992-08-27 00:22:24","533","152","21","470877.12"
"1472.64","1774.13","1973-01-08 09:20:23","534","669","24","85768.98000000001"
"3705.73","4660.95","1999-06-28 06:05:36","535","1741","19","83493.90000000001"
"533.95","3123.05","1990-11-26 15:29:08","536","958","3","138143.04"
"2787.85","3246.45","1998-07-05 06:56:02","537","1475","14","3389.61"
"1912.90","3714.64","2001-07-28 13:31:44","538","1374","15","19201.6"
"3765.29","4839.08","1976-02-04 09:03:12","539","71","11","46668.759999999995"
"862.99","1348.20","2018-06-30 16:07:38","540","828","22","301540.33"
"741.20","3218.66","1992-07-21 02:33:17","541","1874","29","25614.12"
"538.12","4213.88","1997-10-12 04:34:50","542","1355","9","19076.199999999997"
"3347.95","1186.89","1984-12-22 17:23:18","543","1639","16","926.64"
"3972.99","4030.26","2003-12-29 06:21:49","544","1194","21","217611.16"
"668.98","1618.25","2004-08-03 18:29:44","545","309","10","191898.68000000002"
"1653.11","1680.41","1997-12-10 03:53:09","546","1660","13","97417.88"
"1618.97","3458.00","1996-11-01 04:23:28","547","1575","29","12057.779999999999"
"4655.96","323.74","2004-08-20 14:45:38","548","1003","25","109846.97"
"4629.34","2709.34","2009-01-08 19:47:38","549","57","23","1305.28"
"398.95","341.42","2009-12-24 14:13:58","550","1319","0","78138.18000000001"
"4100.15","3058.66","2007-06-11 17:08:39","551","1650","23","15445.93"
"4004.09","4183.32","2021-04-04 09:10:10","552","1442","1","152819.09999999998"
"1159.55","565.15","1973-03-01 07:41:46","553","1450","14","5589.92"
"511.00","2694.64","1971-10-23 16:30:56","554","1310","3","2066.67"
"2643.31","2085.55","1984-08-08 11:35:58","555","1361","20","125112.6"
"4190.39","300.88","2009-05-31 21:13:23","556","1530","19","43141.56"
"2881.55","680.67","1985-08-02 02:30:58","557","285","7","130634.99999999999"
"4041.62","4353.89","1994-09-26 03:02:20","558","1343","10","34695.15"
"1673.55","640.72","1998-02-13 17:46:27","559","61","26","124112.04"
"2926.24","477.81","2000-06-23 13:02:13","560","1436","17","187320.14"
"1294.41","3627.22","2014-04-03 12:19:32","561","74","9","9248.63"
"2268.64","4613.88","1973-03-25 18:53:52","562","563","20","134554.0"
"1135.40","4475.34","1991-06-20 22:30:30","563","1128","23","20618.24"
"2854.02","4620.37","1975-07-24 07:20:07","564","476","20","383181.3"
"2888.65","1183.03","2016-08-04 12:03:13","565","1877","16","191974.02000000002"
"2022.48","574.02","1997-05-09 02:55:47","566","750","25","118851.20999999999"
"3311.96","3357.77","2000-09-19 18:11:48","567","1007","4","329822.04"
"4261.77","1717.68","1998-11-15 10:15:05","568","1314","29","282426.3"
"1165.22","3511.96","1996-02-21 21:23:34","569","1456","16","126076.23"
"4110.83","2710.23","1988-07-02 18:13:37","570","347","18","24008.88"
"856.63","660.90","2005-05-02 11:41:13","571","1017","0","90843.06"
"1969.81","149.08","2010-08-18 00:43:52","572","1111","19","300322.33999999997"
"179.88","697.58","1987-02-11 19:42:43","573","1461","25","13261.050000000001"
"3331.91","521.27","2015-03-19 18:33:42","574","1075","12","109737.6"
"3425.52","2372.79","1988-05-29 11:22:27","575","1402","27","113942.74"
"3684.69","3275.42","2001-07-16 21:50:48","576","1113","6","226820.46000000002"
"650.82","2482.36","1971-08-16 03:26:40","577","138","15","949.9499999999999"
"3321.51","1376.95","1973-07-03 07:18:24","578","1893","2","255700.2"
"4395.84","1686.50","1999-03-20 00:31:56","579","74","26","176184.96"
"2047.89","3.03","2007-09-08 19:19:31","580","1807","27","202993.7"
"561.56","338.29","1982-03-08 13:12:43","581","742","29","477510.72"
"234.87","4687.26","1999-07-07 11:32:25","582","77","4","100551.26999999999"
"3363.78","2602.00","1976-02-15 06:01:45","583","41","1","105024.78"
"4925.60","2923.23","1998-12-29 22:18:55","584","523","21","386142.50999999995"
"2082.14","4221.80","2005-03-23 09:54:17","585","960","25","244001.55"
"1588.07","3297.34","2013-08-22 11:58:23","586","926","28","184509.59999999998"
"3511.05","4081.21","1975-02-10 11:34:37","587","523","14","418989.48000000004"
"4153.21","302.17","1990-10-17 08:14:35","588","250","8","167061.30000000002"
"1849.01","4875.18","2013-06-28 11:37:56","589","1689","19","388584.41"
"3335.90","4192.25","2008-10-02 01:47:42","590","1022","5","201427.6"
"1428.98","840.16","1978-01-17 18:04:36","591","1022","9","16990.72"
"1967.92","4480.12","1978-04-04 04:56:36","592","908","16","18080.25"
"3500.06","289.61","2018-08-03 02:36:05","593","867","10","39878.16"
"2616.77","797.46","2004-08-01 15:37:41","594","1222","22","20186.75"
"3665.01","566.88","1979-03-16 05:41:10","595","1655","12","150730.48"
"3415.73","238.88","1970-12-26 18:34:25","596","307","4","202191.65"
"2794.10","985.23","2020-07-17 05:49:45","597","1931","18","229107.36"
"4155.05","472.35","2008-05-26 10:44:42","598","1844","11","29790.09"
"2221.69","4822.20","1993-03-07 15:00:24","599","818","10","369500.12999999995"
"2606.85","3637.40","1974-05-11 15:12:42","600","510","18","105011.31999999999"
"3576.29","1747.78","1987-11-01 16:45:22","601","189","5","81224.01"
"1484.39","72.17","1989-10-16 21:08:02","602","988","9","97651.4"
"4608.59","1620.67","2016-01-12 00:37:03","603","544","22","228211.47"
"1973.00","3735.59","2010-01-19 18:01:59","604","241","20","66194.05"
"3444.15","1496.12","1982-01-26 14:05:09","605","1072","3","395667.9"
"3999.44","2864.70","1987-03-23 02:46:20","606","481","14","34953.3"
"4318.22","1248.77","1987-06-21 13:25:02","607","39","16","46273.68"
"1381.59","918.67","1994-09-15 08:19:45","608","398","27","132509.28"
"4332.83","3278.55","2012-07-25 09:41:17","609","805","9","195198.0"
"3710.05","1831.73","1995-05-15 18:44:47","610","1381","23","7403.92"
"3231.13","3177.23","1997-02-04 17:05:52","611","613","3","73628.40000000001"
"3420.45","3933.13","1985-01-26 00:29:58","612","1447","18","165792.93"
"1652.96","2902.72","2018-03-03 01:18:16","613","188","17","214822.2"
"2533.32","4712.78","1976-04-12 22:31:15","614","928","3","268787.0"
"2796.60","2129.51","2018-04-29 04:13:55","615","418","27","99616.25"
"3868.02","2873.65","1974-05-23 02:07:16","616","1475","28","4882.5"
"3483.10","405.73","1992-12-25 02:07:54","617","477","18","56158.43"
"3982.00","4963.21","2001-07-20 21:56:53","618","1778","13","29826.75"
"979.20","3203.02","1979-07-08 00:13:17","619","636","21","23060.7"
"4474.92","468.76","1984-06-07 23:37:09","620","720","23","16207.52"
"2551.79","3606.92","2002-11-14 11:51:50","621","606","19","434738.77999999997"
"2076.49","1280.95","2018-04-21 01:55:52","622","214","16","6659.280000000001"
"4645.98","1924.78","1976-09-21 11:41:40","623","1578","14","308037.8"
"1269.00","3244.62","2001-09-01 09:23:17","624","774","22","29653.44"
"2604.45","2106.42","2012-04-29 17:02:43","625","1193","14","25889.399999999998"
"1923.92","4229.39","2021-04-23 17:55:31","626","935","8","38668.08"
"4640.48","2657.76","1986-12-14 23:36:56","627","1964","20","276302.37"
"1153.01","1884.37","1970-10-10 12:50:39","628","309","5","1081.88"
"1810.25","3710.58","2006-01-07 22:26:18","629","1148","2","54791.0"
"2907.80","4329.93","1973-11-16 03:34:14","630","1926","1","54641.08"
"650.74","1406.35","1986-06-19 15:08:44","631","699","15","231372.15"
"4408.48","2979.09","1971-06-15 17:29:05","632","199","5","372278.51999999996"
"38.91","2603.96","2018-12-31 04:31:56","633","27","8","213855.45"
"211.40","4597.06","1973-12-14 23:32:37","634","1143","13","158387.68"
"526.29","2371.53","2014-06-27 12:01:02","635","1213","23","37646.909999999996"
"1825.49","677.17","1984-04-26 11:01:12","636","789","2","252600.12"
"3991.66","3356.47","2001-09-20 04:25:41","637","1550","24","211394.04"
"4983.14","3696.43","1988-03-01 20:28:33","638","1226","4","52006.91"
"4603.74","3231.00","2001-04-02 12:32:54","639","1455","9","106284.74"
"530.19","2942.96","1997-08-23 20:21:20","640","635","4","266369.39999999997"
"1108.47","1259.12","1983-09-22 18:09:07","641","182","21","74407.76000000001"
"1354.02","485.52","2010-10-02 15:16:32","642","844","28","263413.25"
"3992.24","4593.91","2013-09-09 04:03:15","643","1166","14","191526.72"
"78.02","1501.80","2014-04-18 11:06:50","644","819","25","51906.06"
"1021.41","2596.93","2005-08-07 06:21:48","645","668","15","56079.14"
"1845.08","1374.89","1980-03-13 04:26:02","646","1562","12","864.0"
"2427.29","1282.38","1971-08-22 02:10:55","647","1200","15","242864.72"
"3726.91","1552.24","1981-09-25 10:02:41","648","1565","6","50431.11"
"503.25","4706.09","1979-01-17 19:07:42","649","155","0","247388.56"
"3438.98","3619.36","2010-08-05 12:53:32","650","663","24","198450.66"
"3044.75","2791.04","1994-08-28 16:56:55","651","193","25","305909.94"
"636.31","4169.30","2016-12-14 23:25:26","652","1023","7","35040.74"
"1197.85","4976.39","2008-07-29 17:45:36","653","1770","26","64819.84"
"1544.43","3545.94","1982-11-15 12:17:34","654","1096","4","53522.4"
"2880.16","15.29","2002-10-03 03:01:57","655","617","8","74652.94"
"1475.03","1283.52","2003-01-05 07:16:39","656","655","28","197248.38"
"4299.62","2822.21","1984-11-10 07:14:20","657","359","28","260865.0"
"1447.76","1286.51","2020-01-08 05:43:33","658","823","29","18060.27"
"2476.55","3545.34","1987-05-31 08:18:02","659","747","25","119682.6"
"3593.36","1875.32","2017-11-24 04:30:20","660","1810","4","175413.6"
"1265.16","4081.45","2014-02-26 05:23:42","661","611","12","90026.16"
"4753.62","407.90","1990-05-25 07:16:59","662","902","20","7158.84"
"3682.73","4707.72","2004-10-04 10:19:12","663","385","1","307804.0"
"4745.81","4223.76","2015-03-04 00:15:15","664","165","3","210114.24"
"4677.18","3552.05","1987-11-09 05:41:04","665","1491","25","133213.36"
"3363.38","1201.18","1998-03-24 09:12:52","666","1447","20","260295.75"
"2913.09","525.18","2014-03-17 02:06:04","667","1577","1","73155.41"
"3380.14","4436.00","2016-03-22 06:59:32","668","1586","16","0.0"
"487.58","1157.07","1989-09-14 14:44:21","669","584","19","105650.24"
"4473.29","1019.50","2004-11-28 05:58:14","670","1229","8","97127.06999999999"
"1111.04","525.40","1977-11-30 01:47:02","671","1485","5","269629.62"
"4272.98","4371.01","1986-01-08 21:58:16","672","803","16","199537.25"
"3747.96","2845.04","2015-07-08 19:42:01","673","80","5","7450.08"
"2772.51","2202.35","1991-12-08 00:26:12","674","1956","18","429104.72"
"1754.87","3581.67","1990-11-15 13:15:19","675","252","22","8471.98"
"229.31","1022.92","1992-01-04 11:11:03","676","1497","0","300960.0"
"485.03","786.41","1977-10-10 18:28:19","677","1222","6","101817.8"
"4259.90","2037.16","1978-10-23 15:35:44","678","69","29","455358.74"
"4388.44","4331.98","2020-11-06 05:48:13","679","202","10","42551.409999999996"
"4931.72","1053.04","1986-03-25 00:13:28","680","545","17","3477.38"
"1433.76","877.23","1993-03-10 10:18:12","681","1819","23","612.66"
"3142.38","3311.58","1970-09-27 04:10:19","682","1980","3","57577.409999999996"
"479.22","2581.49","2015-04-06 19:17:21","683","1367","27","179796.68000000002"
"2365.02","4996.66","1986-10-30 16:28:09","684","1832","20","0.0"
"3362.22","1760.95","2000-03-19 09:32:18","685","1197","0","36558.96"
"2251.44","597.33","2007-07-18 02:48:53","686","198","20","43867.979999999996"
"2219.51","3745.45","1989-12-06 18:54:48","687","548","23","183344.04"
"2561.13","2085.10","1998-12-22 23:55:16","688","241","5","0.0"
"498.29","3986.43","1982-11-09 12:18:26","689","334","11","45438.56"
"2929.99","2173.69","1980-05-29 19:55:38","690","581","6","244696.14"
"2277.17","4404.71","1985-07-21 00:44:27","691","233","15","253998.8"
"2071.10","1202.19","1994-09-20 18:15:34","692","614","11","277412.75"
"1523.18","478.58","1986-06-04 19:45:59","693","78","4","24849.86"
"4976.27","329.82","1971-11-09 18:20:36","694","1184","15","48636.39"
"587.80","4462.17","1980-07-13 17:55:35","695","320","5","46830.56"
"2247.87","2366.36","1980-07-12 01:28:13","696","1323","28","26307.539999999997"
"3006.60","4004.59","1983-09-29 01:22:18","697","1529","20","7790.8"
"736.99","3671.30","1997-10-06 07:41:34","698","1244","5","46766.6"
"883.68","1848.52","2008-02-12 20:04:17","699","1545","1","32136.75"
"1624.74","3158.41","2013-10-01 21:56:54","700","112","20","84170.78"
"4347.39","1354.57","1974-01-23 17:41:36","701","1010","26","119081.62999999999"
"2158.71","4734.33","2018-12-10 10:51:47","702","1272","0","29162.04"
"1440.06","2423.96","1988-10-05 12:15:16","703","450","21","14991.12"
"2220.39","3860.02","2013-01-15 01:20:00","704","408","26","90580.14"
"3051.26","2748.80","1975-04-07 04:48:50","705","1268","4","68488.84000000001"
"3992.37","4407.20","2011-05-22 21:16:20","706","1970","25","47705.57"
"3725.09","1071.79","1990-09-16 23:38:35","707","236","18","18192.86"
"4544.49","450.70","1996-06-01 00:28:19","708","662","2","244677.51"
"4018.92","1377.46","1993-03-01 01:59:43","709","1660","29","24533.219999999998"
"4606.47","3741.70","1992-02-18 19:03:02","710","1948","6","159720.4"
"922.18","4379.91","1997-04-14 19:10:00","711","1899","24","207567.03999999998"
"3041.91","1686.35","1991-04-02 20:14:17","712","1119","4","32621.3"
"3494.95","2300.58","1990-08-20 06:37:38","713","1190","24","171024.56"
"3999.04","187.19","1974-12-28 15:58:48","714","1676","5","86622.9"
"3812.31","1854.00","1993-02-11 04:56:12","715","706","4","222045.6"
"2166.22","4857.37","1994-10-21 22:50:22","716","187","12","119519.92"
"2974.00","2054.84","2013-10-21 11:55:46","717","737","29","215138.88"
"2839.04","3901.96","2004-03-27 15:54:30","718","1214","3","8825.0"
"1476.11","1376.90","1993-09-22 22:03:53","719","1939","22","109919.04"
"1622.42","2512.73","1996-09-26 10:34:09","720","1366","22","335043.17000000004"
"311.25","3515.39","2016-11-01 05:32:38","721","1420","2","343700.9"
"552.78","4549.17","1997-02-07 18:25:40","722","428","17","95814.36"
"189.70","160.36","2006-02-11 10:32:07","723","1371","19","102670.56"
"2801.27","4404.68","1994-02-04 01:19:59","724","1921","25","39878.72"
"4809.06","2591.78","1986-10-12 10:42:58","725","1967","3","85998.48"
"2390.38","2720.79","2007-10-09 10:00:25","726","1463","29","281429.57"
"3785.19","2209.14","2004-07-06 13:37:57","727","1422","0","51846.6"
"4510.23","3723.59","1976-06-25 21:49:30","728","1329","26","51840.200000000004"
"4760.74","3214.40","1973-08-24 05:27:47","729","1559","10","305916.1"
"4135.00","4073.93","1976-04-20 12:53:47","730","228","17","160501.55"
"672.00","1372.28","1999-08-23 17:08:43","731","908","4","101544.37000000001"
"2597.28","4444.65","2021-07-23 06:50:42","732","732","23","74459.7"
"2132.99","457.89","1988-03-24 18:59:31","733","989","26","13086.16"
"618.94","3037.80","2014-08-15 20:56:34","734","1938","20","190640.06999999998"
"4255.79","2782.56","2006-01-22 15:04:16","735","1867","18","150183.04"
"268.21","1488.65","2017-11-06 14:36:36","736","1307","20","184562.89"
"2776.77","3162.24","1976-08-23 23:06:24","737","953","17","209957.76"
"2747.83","2455.98","2014-06-11 08:42:22","738","1198","7","75721.68000000001"
"4620.89","2850.07","2019-11-27 06:11:03","739","1228","29","8434.44"
"327.07","4061.93","1983-02-06 08:40:34","740","1482","17","180126.32"
"3293.05","3570.53","1982-02-16 18:10:11","741","928","29","199888.36000000002"
"2525.58","4504.62","2016-03-21 17:08:11","742","1138","13","49045.38"
"1542.01","3985.84","1985-09-20 03:29:31","743","1845","22","89340.8"
"2734.92","2013.32","1994-11-16 15:59:28","744","1368","20","428330.3"
"4527.89","2792.35","2004-12-29 09:38:50","745","1712","28","193361.58"
"4010.04","512.54","2005-05-10 20:40:56","746","604","23","37275.700000000004"
"1176.50","4227.89","1988-09-17 13:59:11","747","1219","18","12757.41"
"4424.06","158.93","1970-11-30 10:46:00","748","143","19","89981.70999999999"
"3044.91","1354.61","1996-12-22 15:25:58","749","1622","24","279714.86"
"4095.49","4044.92","2011-01-15 22:06:19","750","1808","12","9742.4"
"4506.02","2695.39","1989-08-09 13:56:37","751","1806","3","55033.200000000004"
"3782.05","3622.51","2001-04-11 12:20:24","752","979","13","147647.02"
"303.58","3709.20","1987-03-29 02:06:03","753","1250","1","54046.44"
"4321.61","1905.88","1987-08-09 12:09:56","754","85","15","110297.95"
"4512.93","1412.98","2001-12-09 17:31:56","755","1882","1","54934.880000000005"
"3423.05","793.07","2013-03-11 15:23:14","756","328","1","252285.30000000002"
"2653.42","2969.95","1970-12-23 05:46:30","757","1091","25","228387.24"
"4771.07","1156.27","2009-03-16 07:05:03","758","666","11","34025.04"
