"2502.90","1452.77","1972-05-30 09:18:23","379","265","12","259736.0"
"4037.85","4583.51","2004-10-21 08:49:12","380","801","4","168311.56"
"4858.00","4138.19","1971-05-07 21:56:49","381","1039","31","1881.44"
"1300.72","3670.62","1996-04-08 05:28:21","382","1185","24","284669.12"
"3172.09","4050.41","1986-03-06 06:15:35","383","1846","19","222621.63"
"1823.97","2044.02","1972-03-27 08:37:14","384","1147","30","105169.44"
"3198.45","2303.93","1972-10-22 01:41:01","385","1653","22","347351.2"
"2773.09","398.61","1997-10-04 17:11:51","386","1591","35","185692.91999999998"
"2973.19","1010.96","1976-10-13 15:33:15","387","1186","17","216917.1"
"20.96","1044.66","1994-05-06 06:35:38","388","401","25","119757.95999999999"
"4996.45","687.48","1986-06-20 14:42:14","389","923","1","153069.15"
"3093.24","1369.52","1978-10-11 05:14:59","390","396","20","35715.06"
"285.57","108.71","2012-04-13 09:34:08","391","638","16","199990.41999999998"
"700.11","3724.71","1977-02-02 23:09:17","392","1984","9","3805.0199999999995"
"1309.71","2813.24","1981-04-25 22:25:07","393","500","41","63297.29"
"2301.78","1624.14","2020-01-09 14:23:36","394","351","20","81491.40000000001"
"1561.06","2472.16","1971-10-28 14:44:55","395","116","11","144875.0"
"1127.07","3105.74","2013-05-22 19:58:17","396","1008","10","157022.72"
"1710.29","2600.68","1974-12-03 15:22:12","397","932","24","62203.68"
"608.49","2910.07","1988-12-27 07:01:10","398","1015","41","23075.999999999996"
"1074.96","4380.56","1974-02-19 04:24:53","399","1404","0","9205.199999999999"
"264.21","56.65","2011-04-19 11:42:16","400","652","14","0.0"
"2106.13","4784.93","1987-12-17 11:53:08","401","1322","31","448620.3"
"1721.63","4979.50","1995-03-01 20:13:23","402","12","42","15738.300000000001"
"2886.88","2266.88","2011-12-15 07:40:55","403","1267","1","11517.800000000001"
"2317.36","2625.14","1977-10-12 07:30:15","404","1306","39","480852.00000000006"
"4988.67","733.41","1988-05-08 02:34:20","405","1425","39","59669.6"
"3096.94","1974.91","1991-05-09 05:23:38","406","1766","21","173889.9"
"4043.77","2087.61","2019-03-19 08:38:22","407","1622","8","168934.00999999998"
"16.06","2955.13","1987-03-20 18:30:06","408","1839","4","62499.5"
"4601.98","4838.82","1989-05-08 04:03:05","409","1510","5","4987.08"
"366.11","86.02","2010-10-16 02:57:30","410","747","20","277652.61"
"4304.37","3495.40","2008-11-10 00:11:08","411","1175","19","234280.52999999997"
"1594.17","237.16","2008-10-14 04:09:19","412","929","10","65584.35"
"1302.51","665.55","1976-04-09 15:54:59","413","1675","49","32500.82"
"1945.84","2114.53","1971-04-25 02:25:20","414","1200","29","49462.25"
"694.74","2664.74","1986-10-21 21:17:04","415","200","17","205545.36000000002"
"2826.14","1891.09","1988-12-20 20:22:19","416","879","36","142463.36"
"3280.27","41.65","2001-01-18 06:36:22","417","1820","19","339007.89999999997"
"2599.22","1417.38","2002-07-04 13:02:59","418","279","35","170635.86"
"3286.33","326.72","2010-07-31 11:09:21","419","1085","25","164655.19"
"3912.54","4365.39","2001-10-05 15:45:02","420","515","42","64029.42"
"568.16","3869.41","2021-05-29 07:42:54","421","710","31","108503.85"
"149.91","4497.21","1975-05-27 06:05:00","422","856","15","124366.48"
"4500.25","4481.25","2018-08-28 18:27:00","423","767","5","48360.48"
"4518.45","2316.21","1995-02-27 04:25:12","424","1689","11","42015.200000000004"
"3864.63","4431.79","1974-06-03 10:57:24","425","1869","26","139401.1"
"4651.42","4627.99","2013-02-05 00:40:34","426","960","34","330286.36"
"4669.50","1671.35","1979-12-18 14:30:34","427","484","34","150017.49"
"703.07","1975.74","2008-12-07 21:16:00","428","1939","29","49824.719999999994"
"3767.37","4915.95","2010-07-28 10:37:47","429","625","36","41725.600000000006"
"4743.58","1245.59","1995-03-15 05:20:22","430","1225","17","16423.04"
"857.71","274.95","1985-08-26 20:59:39","431","1857","29","156866.4"
"4930.81","134.34","2019-11-14 21:14:01","432","1894","36","51122.5"
"3320.93","3217.70","2017-06-07 08:16:34","433","700","5","6063.38"
"3199.47","790.59","2012-02-14 12:01:05","434","683","16","19447.02"
"1057.70","4684.78","1984-02-19 18:06:49","435","1273","0","1001.8199999999999"
"2605.51","1342.53","2017-12-27 18:17:48","436","1091","28","0.0"
"3873.75","2306.78","1993-06-10 11:12:32","437","1760","34","19858.8"
"4829.76","2632.41","1973-08-15 11:09:15","438","60","17","205424.44999999998"
"2999.39","4291.81","2020-01-29 16:58:48","439","339","31","166674.90000000002"
"3250.23","698.08","1988-03-18 13:20:49","440","1138","33","49542.72"
"1107.49","4102.12","2006-07-14 04:36:05","441","103","41","12008.16"
"4818.22","4882.29","2006-04-23 18:18:00","442","1276","47","681.01"
"1289.72","3266.02","2015-12-02 00:22:09","443","1702","37","25148.7"
"907.13","1058.88","1990-04-18 23:34:47","444","677","27","85205.7"
"191.67","2508.64","1987-05-04 19:56:44","445","467","46","258214.93"
"3328.60","4087.04","1988-07-28 22:10:56","446","531","25","108870.6"
"3736.31","2994.11","2017-06-28 19:54:16","447","1865","20","159239.99000000002"
"2394.36","4997.28","1997-11-23 08:16:11","448","1568","4","32374.539999999997"
"3012.81","2540.35","2006-12-15 05:15:52","449","1272","34","29389.32"
"4587.18","627.13","2001-09-19 04:34:54","450","796","19","4503.16"
"3757.35","950.17","1981-09-07 09:28:47","451","1023","32","360408.36"
"545.61","2655.20","1987-04-15 17:28:05","452","1481","32","307226.04"
"3922.72","1936.41","1979-01-08 01:32:42","453","935","4","65880.5"
"2063.01","2767.17","1996-01-18 06:23:43","454","1505","0","411766.31999999995"
"2648.23","4311.06","1987-08-02 07:28:01","455","627","38","122967.04000000001"
"2423.38","4436.47","2005-11-08 16:57:24","456","969","13","1119.43"
"2699.01","4581.58","1973-01-06 07:11:19","457","1796","25","99586.8"
"3580.56","3438.34","1974-02-14 00:44:08","458","1665","28","183936.48"
"4574.09","3175.90","1976-02-13 08:52:59","459","1073","11","273772.73"
"1207.39","3398.00","1977-11-20 01:36:39","460","1840","18","97106.23999999999"
"3528.66","231.30","1987-01-01 11:46:20","461","1291","2","53149.86"
"3222.29","218.86","1995-01-17 03:16:02","462","1496","4","5914.049999999999"
"3889.41","2124.16","1998-07-22 23:23:06","463","894","14","146220.18"
"4249.69","144.86","2001-07-12 02:42:21","464","1919","37","279378.12"
"2469.65","2515.44","1994-12-28 00:57:52","465","292","47","383945.11"
"2213.49","2307.24","1993-09-26 03:11:51","466","1849","2","106742.70000000001"
"681.41","834.56","2021-04-23 09:49:02","467","1955","16","11588.86"
"2534.47","4645.78","2002-05-06 18:45:32","468","1785","1","153532.16"
"173.69","3175.13","1971-01-28 11:12:13","469","715","14","55337.51"
"4728.27","4946.66","1987-09-27 12:00:10","470","861","34","23577.12"
"3692.33","1834.88","2002-10-09 16:09:22","471","156","44","26022.1"
"3714.70","4057.40","1999-02-24 10:46:07","472","1082","22","66724.4"
"3134.95","4726.69","2003-06-23 11:06:10","473","1869","43","54055.44"
"1279.54","2288.15","2020-11-19 15:03:22","474","1254","47","35518.56"
"3705.82","3200.72","1973-09-08 13:36:35","475","354","27","52619.090000000004"
"4752.71","4228.42","1978-04-18 05:50:57","476","86","8","30518.46"
"1729.75","182.94","2006-05-14 12:38:20","477","1037","1","175230.0"
"2153.91","4479.83","1980-10-15 13:07:42","478","1419","45","40115.46"
"2466.21","4783.92","1982-01-16 04:07:50","479","23","32","59176.799999999996"
"2024.87","3681.94","2004-04-24 15:16:11","480","785","0","178368.19999999998"
"1163.20","4948.45","1988-07-11 02:53:08","481","701","49","197095.15"
"2462.58","3296.80","2008-01-21 22:29:02","482","1481","42","424264.3"
"957.38","1059.78","1996-06-01 10:17:37","483","19","3","56684.88"
"4149.66","4894.29","1989-11-01 14:03:51","484","254","21","389246.4"
"1644.88","2452.58","1986-06-23 16:54:04","485","1703","48","61940.12"
"908.24","2806.36","1972-03-26 16:49:08","486","369","37","3728.6"
"1894.06","1948.99","1990-08-01 12:03:49","487","491","16","218426.4"
"648.38","727.12","1992-06-19 02:41:42","488","1699","46","0.0"
"4666.28","258.10","2010-07-06 15:12:41","489","133","32","399058.0"
"1428.99","3307.78","2001-04-01 01:44:45","490","205","41","21950.54"
"36.81","3847.54","1991-09-27 14:59:28","491","1040","29","16668.5"
"3617.82","406.03","2012-04-20 05:09:44","492","884","47","16126.439999999999"
"3104.43","47.34","2014-08-16 09:39:43","493","664","13","20859.28"
"2014.93","4905.57","1981-01-06 04:15:41","494","911","19","24621.85"
"3821.01","594.34","2003-07-13 13:29:02","495","1334","20","434808.61"
"1406.13","1165.93","1976-04-09 04:01:52","496","1175","2","178574.85"
"659.42","4171.29","2018-10-29 02:34:11","497","921","6","204.48"
"3335.21","4504.11","2020-10-24 00:12:54","498","844","31","5375.8"
"664.81","4401.04","1982-06-01 14:39:20","499","475","4","32117.76"
"2869.80","391.88","2006-10-21 06:35:11","500","607","49","134797.44"
"4150.73","4230.19","1972-11-02 09:09:52","501","473","31","227251.97999999998"
"1420.29","4305.12","2012-01-20 05:40:56","502","718","18","160614.9"
"386.64","4249.02","1983-04-15 03:57:05","503","805","16","1853.08"
"2956.25","2080.05","1971-10-29 04:14:47","504","1036","36","129361.5"
"2546.50","3434.89","1998-05-04 14:15:31","505","1889","19","300479.76"
"3020.13","3951.11","2013-04-21 22:51:29","506","235","13","3055.68"
"2198.92","1513.24","2019-03-12 07:32:58","507","1191","29","146041.24"
"4330.96","242.10","1971-12-20 03:34:22","508","1474","35","422559.89999999997"
"2072.11","4439.73","1970-01-30 13:44:23","509","63","13","106570.62"
"612.42","1803.85","1986-04-06 04:23:44","510","892","36","13736.16"
"4985.54","4405.97","2001-06-15 21:41:01","511","790","33","9439.96"
"210.24","3257.46","1975-04-08 00:29:25","512","1981","48","90452.16"
"2473.32","1836.54","1977-04-10 14:56:52","513","803","3","52828.17"
"588.53","4499.81","2006-05-05 21:56:12","514","1734","6","242313.4"
"1003.04","111.24","1981-04-27 06:11:53","515","1199","49","46802.34"
"3217.07","1351.62","1973-05-13 17:49:43","516","1586","45","24799.68"
"1342.56","691.15","1974-11-02 16:34:02","517","389","42","2265.0"
"2614.78","1763.38","2017-01-08 00:48:37","518","545","1","298729.2"
"3617.61","444.60","1980-06-05 05:07:28","519","1647","34","264057.3"
"4670.15","4817.55","1994-10-05 02:37:51","520","1013","43","103737.78"
"2303.04","4789.21","1971-04-01 16:35:48","521","1940","22","110870.7"
"4707.94","2539.04","1989-11-18 09:50:33","522","435","8","133621.46"
"1025.55","480.15","2012-01-19 03:30:02","523","103","18","250243.3"
"882.01","4231.78","1994-02-05 16:42:17","524","6","2","293733.0"
"235.84","3128.44","1984-04-02 12:05:34","525","1152","8","373984.29000000004"
"720.33","1348.94","1985-07-04 19:20:56","526","942","1","1819.84"
"2779.02","3593.77","2004-09-10 12:14:43","527","488","43","301243.2"
"2589.85","3941.90","1999-11-21 16:57:48","528","1652","2","157844.15"
"2430.92","992.58","1973-08-21 11:41:14","529","1392","7","366651.45"
"4530.62","3360.74","1994-07-21 13:03:21","530","1991","8","70065.54"
"1979.85","4063.84","1986-01-14 13:10:35","531","363","16","79792.2"
"141.54","254.74","1973-03-24 17:03:34","532","1191","8","17144.46"
"4012.65","1142.32","2004-01-11 00:21:06","533","673","33","38658.44"
"3052.70","2148.15","2010-02-14 20:55:26","534","1355","41","11275.11"
"966.65","2117.46","1994-07-08 12:50:14","535","393","38","26454.960000000003"
"870.84","1699.32","1990-12-11 12:41:57","536","1323","22","204021.96000000002"
"4198.57","2016.84","2010-03-15 19:16:04","537","469","28","5229.8"
"1410.33","2713.08","2020-04-27 16:06:08","538","700","45","167907.30000000002"
"1871.16","2014.93","2014-12-07 09:03:30","539","1812","40","128996.66"
"7.05","596.64","2013-10-20 11:32:38","540","1843","13","248495.22"
"1103.73","579.23","1983-09-08 09:12:58","541","92","20","129155.16"
"3572.75","2243.82","2019-10-14 00:17:41","542","1114","13","273528.71"
"1462.12","1659.02","1993-06-24 12:02:14","543","314","30","97571.6"
"3908.64","1698.81","2014-11-07 19:48:38","544","1234","0","1927.87"
"43.30","1659.54","1995-01-27 20:28:41","545","1648","5","296957.25"
"2759.87","4319.21","1993-01-21 20:18:43","546","314","27","98498.7"
"4981.04","4578.48","2008-10-15 10:42:19","547","49","29","177835.78"
"1634.29","2671.08","2013-05-10 17:47:00","548","806","48","66789.12"
"3520.56","4394.56","1983-07-19 22:21:35","549","886","9","164490.6"
"3876.81","3675.20","1987-02-16 09:06:13","550","1929","6","199859.79"
"2657.90","4692.02","1997-12-26 03:38:10","551","592","16","114243.36"
"2089.46","3821.48","1973-11-13 01:40:56","552","1532","34","217240.13999999998"
"1909.36","2443.10","1996-12-14 09:13:47","553","568","34","89144.1"
"4233.24","2219.19","1982-10-23 12:40:06","554","134","19","240575.4"
"3634.12","1250.03","1970-12-17 19:35:55","555","230","33","87194.88"
"4944.90","2678.17","2004-11-27 23:12:58","556","25","46","487195.24"
"1948.33","4940.95","1982-06-13 17:17:53","557","1095","17","90170.06999999999"
"513.48","3257.25","1984-11-06 05:28:12","558","1560","38","148925.5"
"2916.77","2540.72","1981-03-19 08:14:13","559","958","7","107837.92000000001"
"4106.26","2344.48","2017-03-17 03:36:00","560","1377","19","14209.6"
"4743.75","2178.05","1998-01-20 03:28:43","561","1464","7","69360.6"
"3793.56","1517.81","1971-01-03 12:32:48","562","420","48","196779.31999999998"
"3294.79","494.79","1985-06-10 17:34:07","563","710","18","69398.64"
"1583.28","4226.78","2013-12-26 14:22:13","564","1966","33","58620.18"
"1708.37","4190.06","2001-07-16 04:48:31","565","39","24","6031.1"
"1657.65","1446.21","1999-07-17 06:16:30","566","1986","25","107458.88"
"1868.48","1194.41","1999-12-21 02:30:04","567","109","22","23585.49"
"4766.43","112.22","2018-02-25 22:17:28","568","979","16","359824.80000000005"
"1719.81","4521.19","2004-12-24 03:59:42","569","610","37","174699.45"
"3341.82","537.15","1989-01-26 21:53:56","570","1844","39","421099.47"
"4070.22","593.65","1990-11-17 14:38:16","571","1289","5","86074.12"
"4782.33","4996.92","1980-08-15 03:47:40","572","1731","41","133462.0"
"1308.63","1634.96","1978-10-26 18:07:03","573","1990","18","148209.6"
"520.40","3711.20","2019-07-12 22:05:29","574","1156","47","324070.08"
"4318.47","3385.37","1983-10-30 19:28:51","575","289","11","346777.60000000003"
"4985.15","1663.04","1989-08-09 07:11:47","576","1377","22","3808.74"
"1583.05","581.88","1971-05-30 13:16:10","577","1837","11","318921.84"
"13.76","55.49","2001-10-01 15:10:27","578","952","13","223028.25999999998"
"1817.71","436.75","2018-01-25 08:58:33","579","43","22","6237.900000000001"
"3638.98","2384.84","2007-05-10 06:33:13","580","1282","16","227890.1"
"616.32","3039.76","1995-01-26 06:22:25","581","505","20","113234.65"
"716.08","1169.64","2013-05-08 04:11:46","582","1146","2","9203.88"
"2280.54","1545.07","1982-09-07 15:32:40","583","1613","20","72433.89"
"1178.06","1260.86","1980-04-16 04:36:03","584","1283","15","294138.65"
"4117.77","2539.66","2016-06-27 15:39:09","585","1036","42","164435.41999999998"
"2906.80","3908.26","2016-10-27 12:03:31","586","1244","0","293755.0"
"3589.91","234.18","2007-11-14 21:22:41","587","318","11","109556.26000000001"
"4499.55","4252.55","1983-01-18 17:44:02","588","35","8","79374.40000000001"
"1083.11","3930.88","1970-06-26 11:01:58","589","657","21","99626.1"
"3812.51","503.98","2018-02-21 07:59:44","590","1548","30","389959.23"
"2167.80","3781.49","1999-02-26 21:31:27","591","1084","4","22114.469999999998"
"1162.73","3033.51","1993-11-07 06:11:21","592","1788","16","318246.72000000003"
"2666.65","4327.09","1982-04-22 07:45:19","593","1373","6","142788.1"
"4473.16","2227.32","2011-05-08 01:45:15","594","886","47","34967.0"
"619.87","3690.45","1997-09-19 03:27:51","595","777","42","120968.90999999999"
"1682.68","4755.02","1970-12-25 08:31:30","596","1857","45","78158.22"
"604.20","532.03","1994-03-22 11:47:00","597","1548","45","46285.02"
"981.63","1578.28","1999-07-21 05:32:04","598","1548","30","52277.3"
"4209.26","2274.39","1972-06-05 06:12:47","599","50","4","78904.8"
"504.11","2652.37","1997-10-22 16:11:49","600","364","30","93635.04000000001"
"4820.45","982.06","1979-12-02 19:23:59","601","1343","8","165841.31"
"1394.47","2589.76","1975-02-18 13:33:39","602","1710","12","215513.61000000002"
"2287.19","4801.48","2019-06-01 23:55:46","603","1647","6","273038.85"
"2180.49","4391.91","2007-09-25 11:07:32","604","217","18","140878.1"
"4074.48","3808.39","2017-04-10 21:12:29","605","724","9","432487.42000000004"
"3022.51","2928.76","1993-06-13 17:10:03","606","308","48","175091.84"
"2228.14","2010.36","2005-05-02 12:15:17","607","7","22","286128.36"
"4910.58","541.72","1981-10-24 02:03:44","608","498","44","114351.09000000001"
"3023.90","1189.20","2008-08-04 01:33:42","609","1073","32","95121.20000000001"
"546.65","1266.44","1972-03-02 22:32:07","610","1469","49","239412.24"
"3442.17","22.04","1999-05-14 02:33:37","611","200","35","249745.68"
"3489.45","3586.78","1974-08-07 02:35:48","612","1899","6","287846.72"
"568.11","2813.51","1975-06-28 18:15:01","613","1510","20","106081.79999999999"
"1892.82","946.20","1991-01-23 07:17:47","614","794","40","149162.91999999998"
"4472.89","270.56","1997-12-21 06:27:56","615","1329","5","454691.16000000003"
"399.99","3299.23","1971-07-24 00:36:08","616","189","22","80636.8"
"1463.21","219.05","1996-02-27 00:18:33","617","1125","25","103859.0"
"755.97","1995.81","1977-08-28 11:23:32","618","1017","34","20927.34"
"831.62","2467.10","1972-07-29 04:24:46","619","794","5","258106.55"
"3906.01","2753.47","2005-03-09 04:20:09","620","1687","22","141061.2"
"632.56","298.71","1978-01-14 17:23:12","621","1107","48","160846.29"
"2633.99","1093.63","1974-04-15 12:58:30","622","888","16","225637.65"
"1559.71","1679.40","1981-01-20 21:57:24","623","409","32","197417.16"
"2867.32","2548.29","1970-10-20 11:02:39","624","373","10","7590.660000000001"
"2478.00","4677.38","1970-03-15 20:46:00","625","1958","5","24226.84"
"1434.97","683.66","1995-03-17 21:01:00","626","1294","31","125973.9"
"401.22","62.73","2017-07-15 20:54:48","627","1052","14","24042.9"
"723.36","227.25","1985-05-26 22:07:17","628","93","3","207426.59999999998"
"862.89","4242.30","2005-09-24 10:51:20","629","1247","44","13855.59"
"1884.22","3369.89","2009-08-05 05:06:52","630","682","37","106877.7"
"1732.77","3553.36","2004-03-16 16:11:18","631","300","49","141066.36000000002"
"711.94","1010.48","1977-06-06 22:27:13","632","834","49","130204.26000000001"
"4661.47","3213.38","1970-04-17 22:10:54","633","918","3","54122.64000000001"
"1824.50","2337.27","1987-03-01 00:41:48","634","760","31","89092.8"
"4876.11","4298.74","2012-10-12 13:21:44","635","238","7","110746.35"
"747.11","3736.72","1977-04-22 15:52:13","636","321","46","87608.16"
"4603.07","3471.09","2009-11-23 16:35:29","637","943","37","15544.35"
"2211.56","1681.68","2009-04-21 01:08:33","638","457","27","2020.44"
"877.05","1913.90","1973-08-05 12:20:57","639","1847","43","110982.96"
"4970.78","911.49","1990-09-24 09:21:22","640","342","13","262168.19"
"2879.74","4714.54","1973-05-23 00:14:39","641","1204","38","48118.8"
"2958.51","332.06","2003-08-07 22:05:59","642","1850","3","383799.78"
"4308.17","2289.01","1987-01-29 18:42:39","643","1267","41","425.88"
"897.95","2227.54","2015-01-03 16:30:04","644","800","26","53041.78"
"3654.27","1611.96","1975-04-26 11:43:05","645","585","32","56060.22"
"4187.52","1033.04","2002-07-07 19:51:29","646","1189","26","45468.78"
"3670.50","3458.43","1990-04-27 18:40:29","647","1818","24","88194.96"
"2154.05","4333.19","1972-05-30 06:33:50","648","753","25","96818.27"
"4137.44","2985.45","1973-06-25 09:29:07","649","1667","16","27003.06"
"1463.59","4805.43","1992-05-06 02:31:47","650","767","45","49224.37"
"3251.47","2451.82","1970-12-14 22:28:10","651","1695","37","2392.2"
"4754.76","1206.05","1976-06-21 09:33:40","652","1291","38","83673.66"
"4617.89","2263.45","1996-11-30 06:18:57","653","1758","32","135942.0"
"3963.27","3615.87","2007-08-05 21:54:12","654","190","6","11436.83"
"3781.72","1837.09","1983-07-06 05:51:39","655","533","22","137122.44"
"3381.37","4336.19","2003-07-11 01:49:55","656","1890","18","113001.85"
"1443.01","3008.05","2005-02-03 17:52:29","657","1012","8","183884.68"
"1522.85","3896.57","2007-01-14 01:50:33","658","927","47","50121.3"
"2476.58","1040.11","2016-10-23 03:31:10","659","1652","34","325356.88"
"4325.67","2453.91","1978-01-18 10:44:27","660","821","21","124526.0"
"4947.98","1824.10","1976-10-29 01:27:33","661","1160","17","148705.92"
"1143.29","1458.85","2016-09-13 22:13:22","662","1379","41","1941.72"
"686.74","3947.23","2010-01-26 23:02:55","663","1188","48","210266.65000000002"
"359.14","2482.59","1993-05-26 10:15:31","664","1336","39","24652.800000000003"
"1533.74","2360.43","2009-03-11 16:32:20","665","1467","21","146954.88"
"2614.03","22.76","1971-01-01 09:06:55","666","1001","29","57157.32"
"1076.47","2469.39","1971-08-20 05:36:04","667","1869","36","86775.3"
"1410.47","3170.98","1997-08-18 19:21:10","668","1116","10","130377.76"
"2951.60","1379.49","2013-02-03 15:46:35","669","1057","49","22765.44"
"2279.24","4685.23","1987-04-05 08:21:25","670","118","47","379766.07"
"4570.06","3469.89","1972-05-28 18:21:34","671","1448","28","1837.52"
"3911.19","3922.30","1996-07-23 22:14:54","672","432","19","3802.6800000000003"
"4470.74","1617.68","1997-11-07 06:53:24","673","290","18","8584.56"
"489.69","510.71","2001-07-07 12:12:35","674","734","23","58443.280000000006"
"1293.33","2943.15","1996-06-03 03:38:00","675","709","20","84316.56"
"4465.09","1759.19","2020-06-08 04:20:32","676","1840","43","143831.25"
"3667.02","2192.78","1980-12-11 21:56:43","677","1587","42","28307.25"
"12.50","1584.82","2015-05-17 10:48:22","678","1526","25","94592.0"
"1667.58","596.66","1975-07-05 09:48:53","679","1817","20","240696.99000000002"
"4139.88","3750.33","2014-12-07 01:10:08","680","1742","18","21966.0"
"3580.32","1504.84","1999-02-08 07:30:41","681","1912","17","292134.69"
"2122.47","3429.91","2002-10-23 17:17:58","682","1879","36","189971.18"
"767.68","4682.26","2014-03-10 18:15:59","683","810","29","209639.48"
"2263.07","3259.43","1986-11-24 01:07:16","684","1807","16","35806.16"
"4525.08","1426.00","1983-03-23 16:06:08","685","947","22","337841.43"
"677.89","4150.72","2006-12-01 12:30:08","686","1897","41","36337.840000000004"
"2057.79","1195.34","1970-01-12 08:11:39","687","163","7","39758.72"
"1412.91","2368.67","1972-11-08 06:00:58","688","1895","22","7018.000000000001"
"2193.56","4058.36","1982-07-02 12:14:11","689","1513","14","337474.65"
"2721.54","2584.84","1983-10-10 15:07:33","690","182","11","41064.66"
"904.10","4652.58","1999-02-24 14:18:40","691","1740","8","272914.62"
"1997.31","3222.34","1977-01-15 23:21:45","692","421","3","377312.24"
"2284.29","3295.08","1987-09-21 14:18:54","693","1752","42","326264.35000000003"
"2986.89","3325.14","1993-02-11 15:18:54","694","216","22","228324.46"
"1683.51","1927.62","1991-12-12 11:58:43","695","159","41","232291.8"
"4653.77","877.15","1970-05-14 14:03:05","696","1930","35","45202.5"
"4579.64","1606.15","1985-05-21 11:41:29","697","324","41","54694.92"
"1490.17","4431.30","1989-02-04 16:57:26","698","1516","28","165437.64"
"4428.41","4215.54","2015-01-15 17:51:14","699","1453","27","235961.98"
"1239.65","971.63","1980-02-20 14:53:59","700","808","46","38460.2"
"766.09","506.35","1994-05-10 08:56:44","701","73","49","77293.58"
"3337.60","2058.09","2014-01-22 14:07:25","702","1828","23","0.0"
"1616.09","3884.00","1971-06-01 05:35:16","703","921","7","64303.84"
"2962.84","97.22","1987-12-21 03:14:56","704","247","16","75904.83"
"2613.43","1373.63","1971-09-08 10:47:24","705","746","36","91606.82999999999"
"4078.83","2187.86","2013-07-15 21:02:53","706","57","47","166192.24"
"1061.01","4022.52","1982-07-29 08:16:34","707","541","47","98679.39"
"1782.78","517.94","1997-01-17 05:00:52","708","1741","5","175444.50000000003"
"27.77","4365.15","1998-06-18 16:47:33","709","1464","22","83849.28"
"2048.43","1266.01","1991-10-25 15:02:20","710","842","3","73431.5"
"960.45","3322.88","2007-08-05 04:39:56","711","471","47","54364.200000000004"
"1914.51","4430.17","2010-12-17 13:13:14","712","366","34","254097.30000000002"
"3165.26","1912.00","1989-10-29 06:49:15","713","148","31","56826.72"
"2884.92","4045.48","1986-06-24 13:00:12","714","1903","1","114692.72"
"2814.75","4693.19","2006-03-10 06:24:45","715","1921","8","194784.0"
"515.00","2136.02","1992-05-19 22:59:28","716","999","37","51726.0"
"3963.92","1281.90","2009-09-24 01:39:50","717","1731","0","6830.599999999999"
"2002.13","2659.97","2015-10-10 05:38:59","718","443","14","135027.72"
"1189.28","1148.47","2017-10-07 18:03:44","719","852","3","162389.96"
"3218.30","2623.91","1979-10-25 00:06:06","720","290","46","3603.41"
"305.81","4219.50","1985-11-21 05:09:07","721","1715","46","112188.44"
"449.49","261.33","1983-05-09 23:12:46","722","1398","14","168543.76"
"3513.08","3048.04","1976-04-25 06:05:35","723","1592","25","3686.66"
"4945.49","4589.87","1972-11-29 10:27:53","724","1916","36","220908.49"
"1120.28","1579.08","1973-07-07 23:31:48","725","1916","45","73163.15999999999"
"96.25","2493.26","1974-01-24 15:27:13","726","378","29","55352.7"
"540.40","1939.59","1988-11-19 14:46:42","727","320","28","17386.039999999997"
"244.68","448.96","1971-12-09 00:41:33","728","757","40","49730.4"
"3904.84","4366.63","2021-06-13 04:44:29","729","692","17","70539.84000000001"
"3629.51","1957.40","1993-11-16 16:45:20","730","513","17","154628.43000000002"
"2193.83","2609.80","1978-09-15 09:41:33","731","1595","36","349.44"
"3132.71","4216.68","2021-02-11 10:11:58","732","1005","27","139514.79"
"1503.76","2290.78","1978-09-28 06:54:53","733","808","12","46528.72"
"3449.13","4203.73","1986-01-01 23:04:59","734","1406","32","84841.5"
"4872.87","4205.59","1996-09-04 18:12:34","735","608","34","29424.3"
"2690.87","4590.75","1993-07-22 04:17:14","736","146","48","348179.19999999995"
"3498.87","3833.89","2019-12-14 02:17:32","737","1757","36","2354.82"
"4923.05","2899.68","2010-10-02 15:39:04","738","1109","4","21818.0"
"3333.27","3008.41","2006-11-28 15:17:28","739","159","13","21853.16"
"2503.16","193.21","1978-06-12 21:20:35","740","1031","32","115755.5"
"4643.93","3192.24","2007-04-11 06:19:26","741","282","23","31385.11"
"1907.67","466.93","1979-12-04 02:57:52","742","1228","44","2958.41"
"988.59","557.29","2006-06-27 21:48:50","743","1604","12","47893.49"
"3012.22","3123.88","1992-02-11 14:08:27","744","618","33","143189.05000000002"
"495.54","1714.35","1994-07-04 22:01:06","745","1208","20","19959.81"
"4269.54","1271.69","2008-04-23 09:25:44","746","385","11","430090.19999999995"
"3246.43","1811.58","2002-01-09 11:41:56","747","508","29","164224.98"
"1862.48","4121.67","2021-10-19 03:52:14","748","1196","6","47971.799999999996"
"10.18","593.59","1976-05-01 15:10:16","749","1338","10","316984.47"
"2644.71","2284.47","1983-12-06 01:04:37","750","1230","6","81016.2"
"2347.36","1202.11","2001-04-28 11:16:18","751","168","27","340163.87999999995"
"4425.91","1639.18","2000-12-18 05:56:34","752","1011","6","69991.2"
"2859.12","3893.77","2017-06-07 01:07:39","753","920","8","32085.600000000002"
"1832.39","4889.96","2001-05-16 20:12:03","754","168","17","3613.46"
"3466.39","2508.02","2019-05-16 07:48:14","755","1566","29","68848.64"
"2552.36","1418.05","1972-08-22 06:47:32","756","1201","41","380517.80000000005"
"2350.37","2800.66","1974-04-28 16:02:17","757","1978","47","87729.18000000001"
"2752.22","4405.92","1999-08-30 21:07:30","758","998","9","125349.30000000002"
