"89","1666","74"
"41","1667","31"
"55","1668","0"
"65","1669","0"
"4","1670","89"
"47","1671","66"
"88","1672","22"
"73","1673","20"
"7","1674","62"
"81","1675","15"
"54","1676","82"
"36","1677","72"
"13","1678","27"
"16","1679","4"
"56","1680","64"
"60","1681","37"
"95","1682","1"
"35","1683","87"
"1","1684","44"
"0","1685","42"
"41","1686","15"
"87","1687","79"
"11","1688","31"
"20","1689","40"
"83","1690","32"
"99","1691","9"
"8","1692","61"
"8","1693","76"
"37","1694","64"
"48","1695","31"
"67","1696","8"
"52","1697","66"
"97","1698","42"
"81","1699","25"
"84","1700","59"
"68","1701","93"
"94","1702","53"
"77","1703","21"
"31","1704","41"
"67","1705","40"
"86","1706","11"
"16","1707","11"
"76","1708","63"
"75","1709","81"
"91","1710","10"
"61","1711","90"
"100","1712","48"
"74","1713","86"
"70","1714","61"
"36","1715","79"
"55","1716","7"
"24","1717","44"
"7","1718","1"
"75","1719","69"
"82","1720","74"
"3","1721","24"
"43","1722","37"
"84","1723","28"
"37","1724","69"
"100","1725","70"
"47","1726","68"
"85","1727","0"
"56","1728","74"
"79","1729","66"
"11","1730","83"
"72","1731","31"
"9","1732","75"
"48","1733","69"
"30","1734","85"
"56","1735","71"
"77","1736","74"
"76","1737","2"
"11","1738","83"
"5","1739","55"
"73","1740","98"
"59","1741","60"
"85","1742","23"
"100","1743","65"
"55","1744","69"
"52","1745","29"
"44","1746","30"
"99","1747","22"
"56","1748","33"
"62","1749","74"
"81","1750","96"
"91","1751","54"
"24","1752","93"
"5","1753","93"
"8","1754","9"
"45","1755","38"
"23","1756","50"
"57","1757","67"
"18","1758","76"
"99","1759","15"
"55","1760","74"
"11","1761","82"
"5","1762","15"
"77","1763","97"
"1","1764","43"
"30","1765","63"
"81","1766","59"
"40","1767","22"
"16","1768","2"
"81","1769","37"
"26","1770","69"
"10","1771","91"
"24","1772","77"
"57","1773","42"
"76","1774","5"
"93","1775","57"
"39","1776","54"
"27","1777","87"
"12","1778","63"
"92","1779","27"
"13","1780","30"
"83","1781","44"
"93","1782","53"
"40","1783","100"
"21","1784","40"
"87","1785","57"
"8","1786","18"
"80","1787","42"
"39","1788","8"
"91","1789","34"
"97","1790","14"
"44","1791","45"
"46","1792","68"
"49","1793","29"
"83","1794","45"
"89","1795","29"
"20","1796","0"
"79","1797","86"
"99","1798","57"
"17","1799","72"
"74","1800","24"
"12","1801","33"
"94","1802","99"
"79","1803","86"
"64","1804","88"
"89","1805","10"
"1","1806","0"
"89","1807","42"
"41","1808","22"
"72","1809","90"
"28","1810","94"
"73","1811","75"
"17","1812","54"
"57","1813","80"
"70","1814","48"
"64","1815","35"
"60","1816","36"
"62","1817","69"
"8","1818","28"
"10","1819","96"
"56","1820","17"
"74","1821","83"
"15","1822","43"
"87","1823","62"
"100","1824","47"
"83","1825","16"
"50","1826","68"
"57","1827","49"
"91","1828","53"
"99","1829","4"
"21","1830","86"
"88","1831","28"
"52","1832","66"
"23","1833","14"
"36","1834","62"
"26","1835","45"
"18","1836","58"
"41","1837","52"
"63","1838","85"
"65","1839","26"
"29","1840","50"
"47","1841","74"
"8","1842","65"
"29","1843","77"
"99","1844","1"
"4","1845","52"
"58","1846","41"
"18","1847","90"
"90","1848","79"
"5","1849","28"
"94","1850","77"
"28","1851","17"
"46","1852","30"
"84","1853","70"
"28","1854","56"
"73","1855","19"
"28","1856","56"
"79","1857","24"
"82","1858","30"
"97","1859","35"
"70","1860","60"
"96","1861","56"
"92","1862","19"
"9","1863","35"
"53","1864","95"
"67","1865","73"
"45","1866","63"
"15","1867","61"
"3","1868","99"
"28","1869","90"
"75","1870","21"
"49","1871","70"
"72","1872","73"
"7","1873","65"
"80","1874","22"
"2","1875","2"
"92","1876","40"
"9","1877","11"
"56","1878","54"
"60","1879","95"
"98","1880","90"
"93","1881","68"
"35","1882","20"
"47","1883","49"
"58","1884","56"
"44","1885","1"
"62","1886","41"
"90","1887","81"
"54","1888","41"
"100","1889","28"
"97","1890","3"
"41","1891","6"
"5","1892","92"
"16","1893","31"
"19","1894","99"
"39","1895","95"
"92","1896","46"
"73","1897","24"
"58","1898","77"
"48","1899","21"
"57","1900","89"
"8","1901","11"
"91","1902","93"
"77","1903","51"
"18","1904","59"
"34","1905","74"
"19","1906","79"
"88","1907","1"
"83","1908","51"
"62","1909","38"
"80","1910","54"
"98","1911","12"
"78","1912","97"
"42","1913","85"
"81","1914","73"
"14","1915","29"
"100","1916","48"
"75","1917","83"
"25","1918","77"
"31","1919","56"
"61","1920","21"
"23","1921","39"
"44","1922","16"
"0","1923","67"
"85","1924","78"
"57","1925","85"
"63","1926","9"
"99","1927","20"
"63","1928","66"
"46","1929","4"
"8","1930","73"
"65","1931","68"
"67","1932","57"
"99","1933","7"
"58","1934","93"
"79","1935","24"
"37","1936","75"
"73","1937","74"
"50","1938","7"
"3","1939","3"
"96","1940","19"
"75","1941","29"
"89","1942","13"
"24","1943","65"
"74","1944","5"
"37","1945","79"
"23","1946","26"
"70","1947","90"
"85","1948","9"
"15","1949","38"
"12","1950","81"
"46","1951","2"
"12","1952","76"
"63","1953","29"
"8","1954","76"
"32","1955","99"
"34","1956","53"
"28","1957","44"
"14","1958","12"
"9","1959","51"
"19","1960","3"
"24","1961","21"
"57","1962","35"
"46","1963","40"
"32","1964","99"
"2","1965","51"
"76","1966","64"
"8","1967","73"
"32","1968","47"
"60","1969","33"
"61","1970","80"
"69","1971","51"
"10","1972","15"
"60","1973","78"
"12","1974","47"
"84","1975","48"
"41","1976","3"
"77","1977","82"
"20","1978","66"
"87","1979","34"
"31","1980","65"
"1","1981","93"
"85","1982","23"
"33","1983","74"
"5","1984","55"
"32","1985","40"
"18","1986","74"
"10","1987","40"
"24","1988","80"
"99","1989","91"
"55","1990","93"
"31","1991","82"
"15","1992","71"
"8","1993","50"
"93","1994","2"
"19","1995","20"
"82","1996","92"
"4","1997","22"
"33","1998","78"
"91","1999","22"
"93","2000","5"
"2","2001","76"
"67","2002","50"
"56","2003","63"
"51","2004","56"
"61","2005","88"
"62","2006","31"
"81","2007","68"
"59","2008","29"
"9","2009","94"
"6","2010","47"
"21","2011","17"
"89","2012","42"
"76","2013","87"
"77","2014","14"
"64","2015","17"
"5","2016","56"
"75","2017","93"
"88","2018","33"
"63","2019","78"
"51","2020","12"
"3","2021","39"
"51","2022","64"
"93","2023","41"
"19","2024","3"
"14","2025","93"
"61","2026","16"
"99","2027","28"
"91","2028","53"
"38","2029","66"
"30","2030","48"
"75","2031","14"
"85","2032","1"
"55","2033","88"
"7","2034","23"
"52","2035","97"
"16","2036","54"
"34","2037","49"
"35","2038","49"
"90","2039","24"
"64","2040","20"
"84","2041","36"
"10","2042","8"
"91","2043","11"
"47","2044","93"
"100","2045","23"
"39","2046","34"
"99","2047","27"
"4","2048","68"
"66","2049","41"
"89","2050","97"
"88","2051","84"
"36","2052","22"
"88","2053","51"
"64","2054","25"
"78","2055","28"
"17","2056","22"
"12","2057","26"
"84","2058","56"
"94","2059","9"
"34","2060","69"
"83","2061","8"
"5","2062","20"
"19","2063","92"
"66","2064","3"
"63","2065","19"
"53","2066","67"
"95","2067","8"
"0","2068","10"
"75","2069","34"
"64","2070","18"
"99","2071","14"
"85","2072","29"
"4","2073","41"
"54","2074","40"
"45","2075","80"
"81","2076","30"
"13","2077","32"
"78","2078","55"
"6","2079","38"
"23","2080","47"
"5","2081","8"
"55","2082","41"
"51","2083","34"
"23","2084","32"
"10","2085","16"
"32","2086","15"
"54","2087","51"
"2","2088","59"
"3","2089","68"
"3","2090","88"
"94","2091","45"
"40","2092","35"
"90","2093","78"
"45","2094","15"
"63","2095","81"
"14","2096","38"
"93","2097","83"
"74","2098","52"
"29","2099","65"
"45","2100","66"
"36","2101","79"
"90","2102","1"
"97","2103","90"
"51","2104","2"
"97","2105","30"
"13","2106","22"
"91","2107","99"
"59","2108","0"
"27","2109","45"
"97","2110","11"
"29","2111","20"
"26","2112","28"
"24","2113","8"
"62","2114","83"
"52","2115","20"
"8","2116","43"
"43","2117","30"
"8","2118","13"
"57","2119","92"
"90","2120","18"
"52","2121","25"
"0","2122","39"
"82","2123","6"
"98","2124","78"
"33","2125","17"
"95","2126","58"
"8","2127","84"
"76","2128","80"
"51","2129","92"
"21","2130","22"
"54","2131","62"
"73","2132","24"
"52","2133","86"
"21","2134","68"
"38","2135","17"
"28","2136","63"
"14","2137","61"
"62","2138","25"
"13","2139","99"
"53","2140","20"
"0","2141","63"
"28","2142","43"
"62","2143","31"
"14","2144","93"
"83","2145","49"
"73","2146","18"
"86","2147","3"
"95","2148","16"
"8","2149","40"
"74","2150","83"
"43","2151","28"
"62","2152","37"
"86","2153","63"
"97","2154","64"
"6","2155","2"
"9","2156","55"
"61","2157","47"
"53","2158","18"
"96","2159","54"
"99","2160","12"
"62","2161","82"
"88","2162","75"
"76","2163","28"
"50","2164","82"
"96","2165","56"
"69","2166","34"
"56","2167","28"
"50","2168","90"
"54","2169","40"
"44","2170","11"
"41","2171","8"
"70","2172","52"
"17","2173","9"
"55","2174","36"
"90","2175","2"
"75","2176","33"
"88","2177","48"
"48","2178","89"
"12","2179","97"
"93","2180","49"
"25","2181","21"
"21","2182","22"
"5","2183","74"
"7","2184","40"
"42","2185","56"
"33","2186","72"
"74","2187","10"
"6","2188","71"
"25","2189","6"
"36","2190","14"
"38","2191","12"
"22","2192","13"
"6","2193","60"
"91","2194","84"
"62","2195","56"
"72","2196","31"
"27","2197","76"
"42","2198","51"
"30","2199","59"
"46","2200","94"
"85","2201","26"
"0","2202","85"
"22","2203","28"
"92","2204","7"
"89","2205","63"
"19","2206","99"
"51","2207","35"
"35","2208","36"
"9","2209","63"
"41","2210","12"
"87","2211","40"
"12","2212","71"
"8","2213","22"
"34","2214","55"
"97","2215","18"
"18","2216","62"
"64","2217","62"
"12","2218","43"
"16","2219","42"
"86","2220","89"
"20","2221","70"
"91","2222","6"
"87","2223","65"
"68","2224","30"
"35","2225","2"
"84","2226","54"
"68","2227","15"
"74","2228","34"
"90","2229","64"
"48","2230","53"
"44","2231","69"
"9","2232","86"
"9","2233","0"
"38","2234","41"
"24","2235","71"
"67","2236","56"
"69","2237","7"
"96","2238","48"
"63","2239","7"
"0","2240","83"
"6","2241","31"
"55","2242","96"
"81","2243","19"
"37","2244","84"
"62","2245","15"
"36","2246","16"
"14","2247","0"
"90","2248","92"
"63","2249","64"
"85","2250","7"
"67","2251","91"
"13","2252","56"
"15","2253","80"
"86","2254","77"
"44","2255","75"
"91","2256","13"
"37","2257","77"
"15","2258","44"
"39","2259","91"
"100","2260","24"
"66","2261","19"
"78","2262","92"
"53","2263","32"
"93","2264","16"
"56","2265","55"
"21","2266","51"
"84","2267","52"
"13","2268","7"
"14","2269","75"
"50","2270","26"
"81","2271","30"
"16","2272","91"
"84","2273","96"
"32","2274","52"
"60","2275","55"
"73","2276","22"
"96","2277","21"
"78","2278","67"
"64","2279","83"
"55","2280","99"
"26","2281","67"
"9","2282","77"
"18","2283","64"
"77","2284","86"
"1","2285","87"
"42","2286","49"
"98","2287","84"
"7","2288","65"
"15","2289","6"
"4","2290","42"
"38","2291","87"
"38","2292","32"
"44","2293","90"
"95","2294","59"
"62","2295","47"
"79","2296","48"
"49","2297","52"
"100","2298","47"
"1","2299","77"
"94","2300","75"
"76","2301","58"
"55","2302","67"
"88","2303","18"
"38","2304","59"
"85","2305","91"
"21","2306","42"
"43","2307","52"
"3","2308","15"
"47","2309","51"
"18","2310","97"
"21","2311","89"
"21","2312","28"
"22","2313","59"
"70","2314","39"
"47","2315","96"
"11","2316","16"
"74","2317","74"
"33","2318","22"
"63","2319","85"
"32","2320","60"
"14","2321","2"
"5","2322","42"
"13","2323","53"
"26","2324","40"
"42","2325","20"
"62","2326","13"
"12","2327","45"
"96","2328","21"
"76","2329","26"
"9","2330","86"
"10","2331","92"
"67","2332","50"
"5","2333","3"
"37","2334","14"
"62","2335","56"
"75","2336","39"
"96","2337","10"
"98","2338","34"
"33","2339","53"
"24","2340","37"
"86","2341","74"
"4","2342","67"
"35","2343","60"
"81","2344","97"
"34","2345","77"
"7","2346","32"
"3","2347","52"
"95","2348","95"
"47","2349","98"
"100","2350","15"
"25","2351","23"
"87","2352","42"
"20","2353","13"
"16","2354","51"
"19","2355","100"
"3","2356","21"
"14","2357","58"
"93","2358","40"
"81","2359","83"
"42","2360","15"
"56","2361","76"
"64","2362","90"
"11","2363","70"
"17","2364","94"
"43","2365","91"
"13","2366","77"
"15","2367","91"
"93","2368","5"
"28","2369","65"
"65","2370","54"
"51","2371","38"
"54","2372","62"
"7","2373","44"
"15","2374","86"
"40","2375","49"
"21","2376","71"
"89","2377","50"
"54","2378","95"
"44","2379","91"
"22","2380","78"
"27","2381","55"
"8","2382","46"
"37","2383","57"
"11","2384","72"
"15","2385","94"
"99","2386","73"
"36","2387","78"
"81","2388","49"
"93","2389","44"
"77","2390","19"
"83","2391","62"
"32","2392","66"
"10","2393","93"
"92","2394","55"
"35","2395","87"
"52","2396","21"
"48","2397","72"
"96","2398","56"
"4","2399","42"
"53","2400","97"
"43","2401","81"
"81","2402","3"
"32","2403","3"
"73","2404","38"
"90","2405","57"
"44","2406","49"
"8","2407","4"
"100","2408","20"
"69","2409","100"
"6","2410","52"
"34","2411","53"
"81","2412","98"
"39","2413","51"
"7","2414","65"
"39","2415","14"
"95","2416","76"
"49","2417","30"
"34","2418","1"
"40","2419","72"
"23","2420","97"
"80","2421","21"
"96","2422","46"
"37","2423","65"
"82","2424","32"
"57","2425","41"
"37","2426","41"
"90","2427","39"
"17","2428","6"
"59","2429","23"
"56","2430","22"
"2","2431","27"
"35","2432","4"
"62","2433","42"
"95","2434","38"
"70","2435","83"
"63","2436","100"
"4","2437","67"
"58","2438","35"
"43","2439","96"
"78","2440","64"
"47","2441","47"
"7","2442","99"
"69","2443","51"
"34","2444","60"
"93","2445","17"
"89","2446","34"
"66","2447","4"
"76","2448","16"
"18","2449","66"
"21","2450","9"
"67","2451","87"
"95","2452","84"
"59","2453","62"
"69","2454","94"
"80","2455","99"
"3","2456","70"
"85","2457","73"
"33","2458","25"
"45","2459","94"
"57","2460","56"
"68","2461","56"
"32","2462","48"
"67","2463","15"
"56","2464","6"
"66","2465","27"
"50","2466","50"
"89","2467","81"
"9","2468","36"
"0","2469","57"
"100","2470","0"
"36","2471","77"
"57","2472","86"
"73","2473","18"
"49","2474","20"
"4","2475","61"
"85","2476","41"
"65","2477","80"
"5","2478","37"
"37","2479","1"
"58","2480","37"
"22","2481","75"
"75","2482","69"
"52","2483","70"
"4","2484","18"
"5","2485","45"
"85","2486","63"
"84","2487","93"
"95","2488","13"
"98","2489","94"
"61","2490","61"
"61","2491","63"
"48","2492","21"
"21","2493","22"
"2","2494","28"
"50","2495","20"
"9","2496","50"
"12","2497","49"
"98","2498","61"
"61","2499","36"
