"78","1666","90"
"22","1667","92"
"63","1668","56"
"23","1669","40"
"70","1670","57"
"99","1671","52"
"90","1672","5"
"99","1673","71"
"9","1674","100"
"96","1675","57"
"35","1676","35"
"59","1677","98"
"71","1678","99"
"56","1679","95"
"74","1680","0"
"33","1681","95"
"72","1682","73"
"13","1683","26"
"62","1684","15"
"15","1685","96"
"33","1686","66"
"77","1687","9"
"92","1688","89"
"12","1689","29"
"99","1690","98"
"21","1691","41"
"21","1692","75"
"6","1693","64"
"18","1694","42"
"3","1695","22"
"58","1696","1"
"57","1697","17"
"61","1698","97"
"93","1699","64"
"64","1700","35"
"16","1701","31"
"86","1702","85"
"25","1703","12"
"0","1704","73"
"47","1705","10"
"7","1706","63"
"41","1707","27"
"40","1708","67"
"19","1709","94"
"23","1710","76"
"10","1711","88"
"21","1712","94"
"31","1713","76"
"19","1714","16"
"55","1715","68"
"40","1716","37"
"80","1717","80"
"68","1718","39"
"97","1719","7"
"86","1720","65"
"2","1721","86"
"3","1722","70"
"16","1723","11"
"40","1724","2"
"85","1725","68"
"78","1726","14"
"44","1727","16"
"6","1728","95"
"98","1729","94"
"13","1730","42"
"23","1731","82"
"18","1732","31"
"14","1733","47"
"44","1734","87"
"18","1735","88"
"18","1736","82"
"22","1737","37"
"76","1738","39"
"93","1739","15"
"22","1740","26"
"11","1741","51"
"80","1742","55"
"79","1743","14"
"77","1744","84"
"56","1745","60"
"99","1746","24"
"7","1747","46"
"32","1748","24"
"59","1749","82"
"53","1750","11"
"12","1751","14"
"17","1752","74"
"67","1753","35"
"22","1754","12"
"49","1755","88"
"60","1756","9"
"100","1757","80"
"4","1758","56"
"7","1759","1"
"47","1760","34"
"33","1761","38"
"45","1762","57"
"63","1763","35"
"77","1764","65"
"1","1765","71"
"81","1766","53"
"87","1767","10"
"26","1768","3"
"76","1769","96"
"32","1770","75"
"9","1771","21"
"3","1772","73"
"60","1773","41"
"37","1774","30"
"46","1775","97"
"44","1776","34"
"66","1777","97"
"30","1778","23"
"77","1779","85"
"6","1780","72"
"7","1781","33"
"37","1782","80"
"85","1783","27"
"21","1784","1"
"76","1785","2"
"31","1786","97"
"20","1787","12"
"48","1788","74"
"20","1789","86"
"93","1790","31"
"99","1791","63"
"53","1792","46"
"49","1793","26"
"49","1794","66"
"14","1795","96"
"17","1796","68"
"78","1797","97"
"24","1798","100"
"37","1799","1"
"85","1800","84"
"25","1801","74"
"54","1802","74"
"62","1803","72"
"54","1804","13"
"32","1805","44"
"74","1806","3"
"85","1807","0"
"87","1808","63"
"77","1809","56"
"9","1810","40"
"72","1811","48"
"76","1812","95"
"55","1813","52"
"57","1814","21"
"60","1815","43"
"81","1816","74"
"33","1817","36"
"38","1818","76"
"34","1819","100"
"6","1820","28"
"33","1821","95"
"63","1822","26"
"47","1823","14"
"27","1824","32"
"49","1825","41"
"99","1826","74"
"92","1827","41"
"37","1828","93"
"90","1829","71"
"57","1830","76"
"64","1831","83"
"62","1832","10"
"74","1833","97"
"86","1834","17"
"19","1835","50"
"36","1836","38"
"71","1837","58"
"89","1838","30"
"70","1839","16"
"90","1840","44"
"69","1841","12"
"80","1842","85"
"35","1843","98"
"85","1844","7"
"51","1845","95"
"72","1846","71"
"22","1847","17"
"60","1848","51"
"87","1849","27"
"41","1850","87"
"42","1851","93"
"89","1852","21"
"17","1853","85"
"26","1854","82"
"99","1855","2"
"12","1856","2"
"10","1857","26"
"86","1858","38"
"62","1859","35"
"76","1860","3"
"33","1861","80"
"29","1862","68"
"57","1863","91"
"35","1864","83"
"70","1865","97"
"100","1866","90"
"55","1867","13"
"64","1868","10"
"92","1869","45"
"29","1870","10"
"26","1871","29"
"17","1872","52"
"28","1873","85"
"37","1874","20"
"98","1875","14"
"39","1876","90"
"51","1877","75"
"30","1878","84"
"32","1879","47"
"99","1880","21"
"11","1881","89"
"90","1882","60"
"69","1883","19"
"10","1884","3"
"100","1885","85"
"2","1886","10"
"39","1887","74"
"52","1888","2"
"49","1889","95"
"64","1890","82"
"100","1891","23"
"63","1892","12"
"17","1893","27"
"40","1894","2"
"43","1895","12"
"66","1896","20"
"30","1897","69"
"24","1898","20"
"26","1899","25"
"29","1900","94"
"38","1901","62"
"71","1902","90"
"12","1903","19"
"51","1904","46"
"28","1905","22"
"85","1906","37"
"94","1907","80"
"61","1908","52"
"70","1909","10"
"77","1910","71"
"58","1911","13"
"10","1912","54"
"47","1913","12"
"88","1914","84"
"86","1915","65"
"29","1916","76"
"46","1917","21"
"23","1918","40"
"8","1919","74"
"71","1920","8"
"0","1921","5"
"15","1922","26"
"55","1923","66"
"19","1924","29"
"86","1925","38"
"20","1926","67"
"91","1927","7"
"59","1928","56"
"88","1929","84"
"62","1930","41"
"5","1931","49"
"44","1932","12"
"66","1933","77"
"43","1934","32"
"20","1935","95"
"86","1936","0"
"76","1937","25"
"86","1938","60"
"81","1939","15"
"55","1940","36"
"16","1941","27"
"41","1942","95"
"70","1943","49"
"58","1944","89"
"51","1945","27"
"6","1946","23"
"94","1947","90"
"99","1948","73"
"34","1949","41"
"96","1950","22"
"4","1951","64"
"78","1952","49"
"100","1953","3"
"90","1954","92"
"60","1955","23"
"6","1956","42"
"45","1957","24"
"67","1958","99"
"46","1959","14"
"51","1960","91"
"68","1961","67"
"30","1962","21"
"64","1963","30"
"56","1964","21"
"18","1965","87"
"77","1966","37"
"11","1967","78"
"58","1968","34"
"90","1969","45"
"35","1970","66"
"95","1971","3"
"77","1972","92"
"70","1973","16"
"70","1974","48"
"68","1975","42"
"74","1976","47"
"7","1977","25"
"58","1978","93"
"100","1979","7"
"4","1980","36"
"31","1981","29"
"33","1982","59"
"69","1983","45"
"40","1984","72"
"47","1985","17"
"64","1986","34"
"57","1987","82"
"43","1988","66"
"59","1989","25"
"26","1990","37"
"88","1991","0"
"0","1992","27"
"68","1993","78"
"42","1994","6"
"66","1995","80"
"4","1996","31"
"23","1997","98"
"47","1998","65"
"20","1999","42"
"5","2000","83"
"87","2001","11"
"66","2002","91"
"11","2003","69"
"49","2004","93"
"24","2005","48"
"24","2006","74"
"51","2007","3"
"90","2008","11"
"52","2009","40"
"4","2010","17"
"66","2011","62"
"32","2012","49"
"10","2013","18"
"3","2014","58"
"95","2015","43"
"48","2016","16"
"21","2017","60"
"41","2018","43"
"0","2019","36"
"30","2020","53"
"93","2021","83"
"14","2022","88"
"4","2023","80"
"55","2024","81"
"73","2025","47"
"80","2026","24"
"93","2027","33"
"76","2028","10"
"62","2029","60"
"89","2030","27"
"8","2031","11"
"7","2032","94"
"61","2033","73"
"53","2034","97"
"7","2035","7"
"83","2036","100"
"49","2037","86"
"56","2038","51"
"10","2039","22"
"34","2040","42"
"50","2041","3"
"59","2042","39"
"69","2043","14"
"68","2044","81"
"87","2045","34"
"18","2046","23"
"24","2047","36"
"43","2048","25"
"80","2049","66"
"28","2050","42"
"46","2051","72"
"8","2052","6"
"92","2053","65"
"29","2054","29"
"54","2055","59"
"68","2056","13"
"30","2057","43"
"19","2058","86"
"99","2059","83"
"34","2060","48"
"19","2061","43"
"56","2062","46"
"67","2063","68"
"57","2064","26"
"30","2065","50"
"32","2066","4"
"42","2067","75"
"39","2068","93"
"58","2069","80"
"83","2070","70"
"8","2071","98"
"100","2072","24"
"16","2073","35"
"32","2074","97"
"56","2075","36"
"46","2076","71"
"12","2077","58"
"27","2078","97"
"18","2079","36"
"10","2080","90"
"74","2081","15"
"19","2082","8"
"43","2083","2"
"63","2084","56"
"15","2085","55"
"76","2086","42"
"50","2087","65"
"46","2088","6"
"75","2089","73"
"46","2090","44"
"95","2091","35"
"15","2092","90"
"18","2093","1"
"15","2094","49"
"91","2095","51"
"24","2096","22"
"33","2097","80"
"20","2098","95"
"6","2099","57"
"91","2100","77"
"26","2101","73"
"86","2102","91"
"100","2103","23"
"85","2104","28"
"84","2105","72"
"99","2106","44"
"25","2107","34"
"84","2108","85"
"55","2109","22"
"19","2110","64"
"47","2111","70"
"10","2112","20"
"42","2113","31"
"0","2114","58"
"59","2115","77"
"0","2116","22"
"91","2117","18"
"89","2118","25"
"65","2119","44"
"79","2120","90"
"70","2121","4"
"29","2122","59"
"32","2123","35"
"95","2124","22"
"53","2125","43"
"49","2126","32"
"91","2127","41"
"87","2128","17"
"7","2129","61"
"92","2130","41"
"55","2131","51"
"92","2132","86"
"87","2133","36"
"83","2134","100"
"14","2135","31"
"65","2136","85"
"34","2137","35"
"58","2138","1"
"18","2139","49"
"63","2140","24"
"87","2141","97"
"52","2142","12"
"48","2143","68"
"48","2144","21"
"29","2145","27"
"87","2146","16"
"42","2147","86"
"22","2148","55"
"32","2149","66"
"97","2150","19"
"47","2151","58"
"51","2152","11"
"0","2153","26"
"80","2154","21"
"69","2155","94"
"6","2156","86"
"78","2157","92"
"62","2158","2"
"15","2159","20"
"61","2160","67"
"69","2161","12"
"94","2162","80"
"97","2163","50"
"30","2164","73"
"44","2165","4"
"26","2166","53"
"88","2167","21"
"46","2168","34"
"4","2169","25"
"47","2170","28"
"99","2171","45"
"38","2172","1"
"30","2173","43"
"16","2174","86"
"64","2175","26"
"76","2176","46"
"42","2177","40"
"21","2178","50"
"73","2179","52"
"23","2180","63"
"25","2181","7"
"30","2182","55"
"98","2183","56"
"24","2184","65"
"34","2185","68"
"10","2186","60"
"89","2187","93"
"90","2188","42"
"47","2189","9"
"31","2190","46"
"78","2191","72"
"80","2192","79"
"30","2193","95"
"32","2194","67"
"13","2195","26"
"98","2196","8"
"5","2197","71"
"89","2198","81"
"47","2199","21"
"22","2200","88"
"6","2201","46"
"93","2202","40"
"8","2203","94"
"57","2204","95"
"5","2205","74"
"100","2206","89"
"74","2207","30"
"31","2208","15"
"38","2209","7"
"10","2210","53"
"19","2211","56"
"77","2212","84"
"92","2213","60"
"36","2214","56"
"55","2215","5"
"2","2216","22"
"18","2217","83"
"81","2218","24"
"90","2219","33"
"68","2220","11"
"70","2221","64"
"83","2222","37"
"98","2223","68"
"70","2224","34"
"20","2225","15"
"37","2226","35"
"68","2227","26"
"31","2228","63"
"59","2229","97"
"42","2230","29"
"72","2231","59"
"67","2232","35"
"80","2233","27"
"88","2234","86"
"30","2235","76"
"100","2236","68"
"21","2237","77"
"3","2238","14"
"74","2239","71"
"58","2240","67"
"21","2241","93"
"87","2242","13"
"77","2243","68"
"72","2244","82"
"13","2245","93"
"97","2246","22"
"83","2247","38"
"49","2248","22"
"42","2249","30"
"2","2250","53"
"58","2251","28"
"51","2252","22"
"50","2253","80"
"5","2254","80"
"37","2255","25"
"32","2256","22"
"100","2257","59"
"39","2258","22"
"79","2259","56"
"81","2260","47"
"93","2261","18"
"30","2262","61"
"89","2263","99"
"73","2264","83"
"94","2265","82"
"15","2266","47"
"10","2267","55"
"59","2268","73"
"6","2269","29"
"72","2270","74"
"0","2271","22"
"15","2272","54"
"75","2273","96"
"70","2274","25"
"40","2275","80"
"74","2276","53"
"22","2277","50"
"31","2278","67"
"56","2279","98"
"73","2280","39"
"48","2281","49"
"12","2282","53"
"95","2283","34"
"67","2284","55"
"54","2285","5"
"64","2286","99"
"77","2287","23"
"96","2288","71"
"35","2289","59"
"81","2290","89"
"43","2291","93"
"48","2292","28"
"90","2293","83"
"43","2294","35"
"2","2295","74"
"87","2296","93"
"26","2297","10"
"23","2298","32"
"58","2299","39"
"52","2300","21"
"73","2301","56"
"52","2302","100"
"95","2303","41"
"78","2304","41"
"94","2305","31"
"8","2306","65"
"53","2307","74"
"19","2308","5"
"6","2309","75"
"67","2310","96"
"37","2311","37"
"4","2312","12"
"16","2313","42"
"90","2314","31"
"90","2315","6"
"75","2316","3"
"100","2317","63"
"42","2318","36"
"51","2319","21"
"98","2320","25"
"20","2321","3"
"5","2322","98"
"62","2323","18"
"19","2324","79"
"46","2325","58"
"31","2326","85"
"66","2327","3"
"90","2328","65"
"23","2329","60"
"63","2330","72"
"71","2331","52"
"42","2332","94"
"5","2333","67"
"32","2334","15"
"60","2335","72"
"46","2336","68"
"50","2337","65"
"33","2338","19"
"4","2339","45"
"95","2340","7"
"12","2341","31"
"16","2342","56"
"92","2343","70"
"53","2344","94"
"89","2345","52"
"58","2346","27"
"43","2347","6"
"41","2348","3"
"5","2349","3"
"68","2350","66"
"77","2351","49"
"36","2352","25"
"23","2353","88"
"56","2354","75"
"75","2355","76"
"17","2356","13"
"41","2357","73"
"18","2358","10"
"68","2359","53"
"15","2360","96"
"61","2361","11"
"12","2362","13"
"86","2363","49"
"90","2364","72"
"62","2365","83"
"8","2366","27"
"100","2367","3"
"21","2368","97"
"14","2369","18"
"69","2370","90"
"39","2371","92"
"10","2372","25"
"23","2373","83"
"51","2374","3"
"20","2375","40"
"36","2376","4"
"45","2377","36"
"52","2378","13"
"62","2379","47"
"31","2380","54"
"55","2381","19"
"72","2382","25"
"0","2383","27"
"20","2384","26"
"98","2385","23"
"82","2386","24"
"95","2387","16"
"21","2388","61"
"98","2389","44"
"87","2390","98"
"8","2391","99"
"51","2392","69"
"29","2393","95"
"89","2394","39"
"90","2395","24"
"74","2396","95"
"89","2397","54"
"72","2398","23"
"66","2399","1"
"93","2400","78"
"22","2401","44"
"61","2402","33"
"90","2403","37"
"66","2404","99"
"7","2405","59"
"29","2406","100"
"31","2407","89"
"85","2408","23"
"51","2409","33"
"4","2410","67"
"24","2411","44"
"95","2412","83"
"55","2413","39"
"44","2414","20"
"83","2415","41"
"21","2416","52"
"89","2417","52"
"91","2418","70"
"64","2419","4"
"57","2420","70"
"88","2421","67"
"87","2422","71"
"89","2423","91"
"82","2424","44"
"23","2425","7"
"1","2426","44"
"56","2427","92"
"10","2428","92"
"8","2429","69"
"82","2430","33"
"17","2431","80"
"26","2432","69"
"51","2433","37"
"80","2434","55"
"1","2435","84"
"45","2436","59"
"13","2437","56"
"1","2438","92"
"67","2439","53"
"63","2440","45"
"97","2441","67"
"0","2442","45"
"37","2443","72"
"3","2444","90"
"68","2445","75"
"46","2446","55"
"35","2447","13"
"20","2448","47"
"25","2449","100"
"29","2450","56"
"71","2451","9"
"55","2452","27"
"85","2453","78"
"82","2454","23"
"14","2455","99"
"84","2456","77"
"46","2457","0"
"46","2458","93"
"39","2459","27"
"78","2460","95"
"99","2461","76"
"45","2462","13"
"24","2463","100"
"99","2464","82"
"69","2465","31"
"71","2466","31"
"52","2467","20"
"39","2468","98"
"60","2469","7"
"58","2470","32"
"99","2471","42"
"84","2472","42"
"75","2473","58"
"44","2474","34"
"73","2475","53"
"75","2476","4"
"75","2477","4"
"45","2478","57"
"22","2479","82"
"20","2480","99"
"70","2481","77"
"78","2482","97"
"88","2483","63"
"12","2484","63"
"2","2485","99"
"28","2486","96"
"5","2487","6"
"9","2488","27"
"11","2489","6"
"47","2490","39"
"41","2491","34"
"67","2492","85"
"96","2493","88"
"36","2494","63"
"35","2495","53"
"0","2496","14"
"92","2497","88"
"39","2498","92"
"6","2499","80"
