"71","1666","9"
"100","1667","96"
"57","1668","35"
"35","1669","59"
"98","1670","71"
"99","1671","56"
"95","1672","74"
"0","1673","33"
"95","1674","72"
"73","1675","13"
"26","1676","62"
"15","1677","15"
"96","1678","33"
"66","1679","77"
"9","1680","92"
"89","1681","12"
"29","1682","99"
"98","1683","21"
"41","1684","21"
"75","1685","6"
"64","1686","18"
"42","1687","3"
"22","1688","58"
"1","1689","57"
"17","1690","61"
"97","1691","93"
"64","1692","64"
"35","1693","16"
"31","1694","86"
"85","1695","25"
"12","1696","0"
"73","1697","47"
"10","1698","7"
"63","1699","41"
"27","1700","40"
"67","1701","19"
"94","1702","23"
"76","1703","10"
"88","1704","21"
"94","1705","31"
"76","1706","19"
"16","1707","55"
"68","1708","40"
"37","1709","80"
"80","1710","68"
"39","1711","97"
"7","1712","86"
"65","1713","2"
"86","1714","3"
"70","1715","16"
"11","1716","40"
"2","1717","85"
"68","1718","78"
"14","1719","44"
"16","1720","6"
"95","1721","98"
"94","1722","13"
"42","1723","23"
"82","1724","18"
"31","1725","14"
"47","1726","44"
"87","1727","18"
"88","1728","18"
"82","1729","22"
"37","1730","76"
"39","1731","93"
"15","1732","22"
"26","1733","11"
"51","1734","80"
"55","1735","79"
"14","1736","77"
"84","1737","56"
"60","1738","99"
"24","1739","7"
"46","1740","32"
"24","1741","59"
"82","1742","53"
"11","1743","12"
"14","1744","17"
"74","1745","67"
"35","1746","22"
"12","1747","49"
"88","1748","60"
"9","1749","100"
"80","1750","4"
"56","1751","7"
"1","1752","47"
"34","1753","33"
"38","1754","45"
"57","1755","63"
"35","1756","77"
"65","1757","1"
"71","1758","81"
"53","1759","87"
"10","1760","26"
"3","1761","76"
"96","1762","32"
"75","1763","9"
"21","1764","3"
"73","1765","60"
"41","1766","37"
"30","1767","46"
"97","1768","44"
"34","1769","66"
"97","1770","30"
"23","1771","77"
"85","1772","6"
"72","1773","7"
"33","1774","37"
"80","1775","85"
"27","1776","21"
"1","1777","76"
"2","1778","31"
"97","1779","20"
"12","1780","48"
"74","1781","20"
"86","1782","93"
"31","1783","99"
"63","1784","53"
"46","1785","49"
"26","1786","49"
"66","1787","14"
"96","1788","17"
"68","1789","78"
"97","1790","24"
"100","1791","37"
"1","1792","85"
"84","1793","25"
"74","1794","54"
"74","1795","62"
"72","1796","54"
"13","1797","32"
"44","1798","74"
"3","1799","85"
"0","1800","87"
"63","1801","77"
"56","1802","9"
"40","1803","72"
"48","1804","76"
"95","1805","55"
"52","1806","57"
"21","1807","60"
"43","1808","81"
"74","1809","33"
"36","1810","38"
"76","1811","34"
"100","1812","6"
"28","1813","33"
"95","1814","63"
"26","1815","47"
"14","1816","27"
"32","1817","49"
"41","1818","99"
"74","1819","92"
"41","1820","37"
"93","1821","90"
"71","1822","57"
"76","1823","64"
"83","1824","62"
"10","1825","74"
"97","1826","86"
"17","1827","19"
"50","1828","36"
"38","1829","71"
"58","1830","89"
"30","1831","70"
"16","1832","90"
"44","1833","69"
"12","1834","80"
"85","1835","35"
"98","1836","85"
"7","1837","51"
"95","1838","72"
"71","1839","22"
"17","1840","60"
"51","1841","87"
"27","1842","41"
"87","1843","42"
"93","1844","89"
"21","1845","17"
"85","1846","26"
"82","1847","99"
"2","1848","12"
"2","1849","10"
"26","1850","86"
"38","1851","62"
"35","1852","76"
"3","1853","33"
"80","1854","29"
"68","1855","57"
"91","1856","35"
"83","1857","70"
"97","1858","100"
"90","1859","55"
"13","1860","64"
"10","1861","92"
"45","1862","29"
"10","1863","26"
"29","1864","17"
"52","1865","28"
"85","1866","37"
"20","1867","98"
"14","1868","39"
"90","1869","51"
"75","1870","30"
"84","1871","32"
"47","1872","99"
"21","1873","11"
"89","1874","90"
"60","1875","69"
"19","1876","10"
"3","1877","100"
"85","1878","2"
"10","1879","39"
"74","1880","52"
"2","1881","49"
"95","1882","64"
"82","1883","100"
"23","1884","63"
"12","1885","17"
"27","1886","40"
"2","1887","43"
"12","1888","66"
"20","1889","30"
"69","1890","24"
"20","1891","26"
"25","1892","29"
"94","1893","38"
"62","1894","71"
"90","1895","12"
"19","1896","51"
"46","1897","28"
"22","1898","85"
"37","1899","94"
"80","1900","61"
"52","1901","70"
"10","1902","77"
"71","1903","58"
"13","1904","10"
"54","1905","47"
"12","1906","88"
"84","1907","86"
"65","1908","29"
"76","1909","46"
"21","1910","23"
"40","1911","8"
"74","1912","71"
"8","1913","0"
"5","1914","15"
"26","1915","55"
"66","1916","19"
"29","1917","86"
"38","1918","20"
"67","1919","91"
"7","1920","59"
"56","1921","88"
"84","1922","62"
"41","1923","5"
"49","1924","44"
"12","1925","66"
"77","1926","43"
"32","1927","20"
"95","1928","86"
"0","1929","76"
"25","1930","86"
"60","1931","81"
"15","1932","55"
"36","1933","16"
"27","1934","41"
"95","1935","70"
"49","1936","58"
"89","1937","51"
"27","1938","6"
"23","1939","94"
"90","1940","99"
"73","1941","34"
"41","1942","96"
"22","1943","4"
"64","1944","78"
"49","1945","100"
"3","1946","90"
"92","1947","60"
"23","1948","6"
"42","1949","45"
"24","1950","67"
"99","1951","46"
"14","1952","51"
"91","1953","68"
"67","1954","30"
"21","1955","64"
"30","1956","56"
"21","1957","18"
"87","1958","77"
"37","1959","11"
"78","1960","58"
"34","1961","90"
"45","1962","35"
"66","1963","95"
"3","1964","77"
"92","1965","70"
"16","1966","70"
"48","1967","68"
"42","1968","74"
"47","1969","7"
"25","1970","58"
"93","1971","100"
"7","1972","4"
"36","1973","31"
"29","1974","33"
"59","1975","69"
"45","1976","40"
"72","1977","47"
"17","1978","64"
"34","1979","57"
"82","1980","43"
"66","1981","59"
"25","1982","26"
"37","1983","88"
"0","1984","0"
"27","1985","68"
"78","1986","42"
"6","1987","66"
"80","1988","4"
"31","1989","23"
"98","1990","47"
"65","1991","20"
"42","1992","5"
"83","1993","87"
"11","1994","66"
"91","1995","11"
"69","1996","49"
"93","1997","24"
"48","1998","24"
"74","1999","51"
"3","2000","90"
"11","2001","52"
"40","2002","4"
"17","2003","66"
"62","2004","32"
"49","2005","10"
"18","2006","3"
"58","2007","95"
"43","2008","48"
"16","2009","21"
"60","2010","41"
"43","2011","0"
"36","2012","30"
"53","2013","93"
"83","2014","14"
"88","2015","4"
"80","2016","55"
"81","2017","73"
"47","2018","80"
"24","2019","93"
"33","2020","76"
"10","2021","62"
"60","2022","89"
"27","2023","8"
"11","2024","7"
"94","2025","61"
"73","2026","53"
"97","2027","7"
"7","2028","83"
"100","2029","49"
"86","2030","56"
"51","2031","10"
"22","2032","34"
"42","2033","50"
"3","2034","59"
"39","2035","69"
"14","2036","68"
"81","2037","87"
"34","2038","18"
"23","2039","24"
"36","2040","43"
"25","2041","80"
"66","2042","28"
"42","2043","46"
"72","2044","8"
"6","2045","92"
"65","2046","29"
"29","2047","54"
"59","2048","68"
"13","2049","30"
"43","2050","19"
"86","2051","99"
"83","2052","34"
"48","2053","19"
"43","2054","56"
"46","2055","67"
"68","2056","57"
"26","2057","30"
"50","2058","32"
"4","2059","42"
"75","2060","39"
"93","2061","58"
"80","2062","83"
"70","2063","8"
"98","2064","100"
"24","2065","16"
"35","2066","32"
"97","2067","56"
"36","2068","46"
"71","2069","12"
"58","2070","27"
"97","2071","18"
"36","2072","10"
"90","2073","74"
"15","2074","19"
"8","2075","43"
"2","2076","63"
"56","2077","15"
"55","2078","76"
"42","2079","50"
"65","2080","46"
"6","2081","75"
"73","2082","46"
"44","2083","95"
"35","2084","15"
"90","2085","18"
"1","2086","15"
"49","2087","91"
"51","2088","24"
"22","2089","33"
"80","2090","20"
"95","2091","6"
"57","2092","91"
"77","2093","26"
"73","2094","86"
"91","2095","100"
"23","2096","85"
"28","2097","84"
"72","2098","99"
"44","2099","25"
"34","2100","84"
"85","2101","55"
"22","2102","19"
"64","2103","47"
"70","2104","10"
"20","2105","42"
"31","2106","0"
"58","2107","59"
"77","2108","0"
"22","2109","91"
"18","2110","89"
"25","2111","65"
"44","2112","79"
"90","2113","70"
"4","2114","29"
"59","2115","32"
"35","2116","95"
"22","2117","53"
"43","2118","49"
"32","2119","91"
"41","2120","87"
"17","2121","7"
"61","2122","92"
"41","2123","55"
"51","2124","92"
"86","2125","87"
"36","2126","83"
"100","2127","14"
"31","2128","65"
"85","2129","34"
"35","2130","58"
"1","2131","18"
"49","2132","63"
"24","2133","87"
"97","2134","52"
"12","2135","48"
"68","2136","48"
"21","2137","29"
"27","2138","87"
"16","2139","42"
"86","2140","22"
"55","2141","32"
"66","2142","97"
"19","2143","47"
"58","2144","51"
"11","2145","0"
"26","2146","80"
"21","2147","69"
"94","2148","6"
"86","2149","78"
"92","2150","62"
"2","2151","15"
"20","2152","61"
"67","2153","69"
"12","2154","94"
"80","2155","97"
"50","2156","30"
"73","2157","44"
"4","2158","26"
"53","2159","88"
"21","2160","46"
"34","2161","4"
"25","2162","47"
"28","2163","99"
"45","2164","38"
"1","2165","30"
"43","2166","16"
"86","2167","64"
"26","2168","76"
"46","2169","42"
"40","2170","21"
"50","2171","73"
"52","2172","23"
"63","2173","25"
"7","2174","30"
"55","2175","98"
"56","2176","24"
"65","2177","34"
"68","2178","10"
"60","2179","89"
"93","2180","90"
"42","2181","47"
"9","2182","31"
"46","2183","78"
"72","2184","80"
"79","2185","30"
"95","2186","32"
"67","2187","13"
"26","2188","98"
"8","2189","5"
"71","2190","89"
"81","2191","47"
"21","2192","22"
"88","2193","6"
"46","2194","93"
"40","2195","8"
"94","2196","57"
"95","2197","5"
"74","2198","100"
"89","2199","74"
"30","2200","31"
"15","2201","38"
"7","2202","10"
"53","2203","19"
"56","2204","77"
"84","2205","92"
"60","2206","36"
"56","2207","55"
"5","2208","2"
"22","2209","18"
"83","2210","81"
"24","2211","90"
"33","2212","68"
"11","2213","70"
"64","2214","83"
"37","2215","98"
"68","2216","70"
"34","2217","20"
"15","2218","37"
"35","2219","68"
"26","2220","31"
"63","2221","59"
"97","2222","42"
"29","2223","72"
"59","2224","67"
"35","2225","80"
"27","2226","88"
"86","2227","30"
"76","2228","100"
"68","2229","21"
"77","2230","3"
"14","2231","74"
"71","2232","58"
"67","2233","21"
"93","2234","87"
"13","2235","77"
"68","2236","72"
"82","2237","13"
"93","2238","97"
"22","2239","83"
"38","2240","49"
"22","2241","42"
"30","2242","2"
"53","2243","58"
"28","2244","51"
"22","2245","50"
"80","2246","5"
"80","2247","37"
"25","2248","32"
"22","2249","100"
"59","2250","39"
"22","2251","79"
"56","2252","81"
"47","2253","93"
"18","2254","30"
"61","2255","89"
"99","2256","73"
"83","2257","94"
"82","2258","15"
"47","2259","10"
"55","2260","59"
"73","2261","6"
"29","2262","72"
"74","2263","0"
"22","2264","15"
"54","2265","75"
"96","2266","70"
"25","2267","40"
"80","2268","74"
"53","2269","22"
"50","2270","31"
"67","2271","56"
"98","2272","73"
"39","2273","48"
"49","2274","12"
"53","2275","95"
"34","2276","67"
"55","2277","54"
"5","2278","64"
"99","2279","77"
"23","2280","96"
"71","2281","35"
"59","2282","81"
"89","2283","43"
"93","2284","48"
"28","2285","90"
"83","2286","43"
"35","2287","2"
"74","2288","87"
"93","2289","26"
"10","2290","23"
"32","2291","58"
"39","2292","52"
"21","2293","73"
"56","2294","52"
"100","2295","95"
"41","2296","78"
"41","2297","94"
"31","2298","8"
"65","2299","53"
"74","2300","19"
"5","2301","6"
"75","2302","67"
"96","2303","37"
"37","2304","4"
"12","2305","16"
"42","2306","90"
"31","2307","90"
"6","2308","75"
"3","2309","100"
"63","2310","42"
"36","2311","51"
"21","2312","98"
"25","2313","20"
"3","2314","5"
"98","2315","62"
"18","2316","19"
"79","2317","46"
"58","2318","31"
"85","2319","66"
"3","2320","90"
"65","2321","23"
"60","2322","63"
"72","2323","71"
"52","2324","42"
"94","2325","5"
"67","2326","32"
"15","2327","60"
"72","2328","46"
"68","2329","50"
"65","2330","33"
"19","2331","4"
"45","2332","95"
"7","2333","12"
"31","2334","16"
"56","2335","92"
"70","2336","53"
"94","2337","89"
"52","2338","58"
"27","2339","43"
"6","2340","41"
"3","2341","5"
"3","2342","68"
"66","2343","77"
"49","2344","36"
"25","2345","23"
"88","2346","56"
"75","2347","75"
"76","2348","17"
"13","2349","41"
"73","2350","18"
"10","2351","68"
"53","2352","15"
"96","2353","61"
"11","2354","12"
"13","2355","86"
"49","2356","90"
"72","2357","62"
"83","2358","8"
"27","2359","100"
"3","2360","21"
"97","2361","14"
"18","2362","69"
"90","2363","39"
"92","2364","10"
"25","2365","23"
"83","2366","51"
"3","2367","20"
"40","2368","36"
"4","2369","45"
"36","2370","52"
"13","2371","62"
"47","2372","31"
"54","2373","55"
"19","2374","72"
"25","2375","0"
"27","2376","20"
"26","2377","98"
"23","2378","82"
"24","2379","95"
"16","2380","21"
"61","2381","98"
"44","2382","87"
"98","2383","8"
"99","2384","51"
"69","2385","29"
"95","2386","89"
"39","2387","90"
"24","2388","74"
"95","2389","89"
"54","2390","72"
"23","2391","66"
"1","2392","93"
"78","2393","22"
"44","2394","61"
"33","2395","90"
"37","2396","66"
"99","2397","7"
"59","2398","29"
"100","2399","31"
"89","2400","85"
"23","2401","51"
"33","2402","4"
"67","2403","24"
"44","2404","95"
"83","2405","55"
"39","2406","44"
"20","2407","83"
"41","2408","21"
"52","2409","89"
"52","2410","91"
"70","2411","64"
"4","2412","57"
"70","2413","88"
"67","2414","87"
"71","2415","89"
"91","2416","82"
"44","2417","23"
"7","2418","1"
"44","2419","56"
"92","2420","10"
"92","2421","8"
"69","2422","82"
"33","2423","17"
"80","2424","26"
"69","2425","51"
"37","2426","80"
"55","2427","1"
"84","2428","45"
"59","2429","13"
"56","2430","1"
"92","2431","67"
"53","2432","63"
"45","2433","97"
"67","2434","0"
"45","2435","37"
"72","2436","3"
"90","2437","68"
"75","2438","46"
"55","2439","35"
"13","2440","20"
"47","2441","25"
"100","2442","29"
"56","2443","71"
"9","2444","55"
"27","2445","85"
"78","2446","82"
"23","2447","14"
"99","2448","84"
"77","2449","46"
"0","2450","46"
"93","2451","39"
"27","2452","78"
"95","2453","99"
"76","2454","45"
"13","2455","24"
"100","2456","99"
"82","2457","69"
"31","2458","71"
"31","2459","52"
"20","2460","39"
"98","2461","60"
"7","2462","58"
"32","2463","99"
"42","2464","84"
"42","2465","75"
"58","2466","44"
"34","2467","73"
"53","2468","75"
"4","2469","75"
"4","2470","45"
"57","2471","22"
"82","2472","20"
"99","2473","70"
"77","2474","78"
"97","2475","88"
"63","2476","12"
"63","2477","2"
"99","2478","28"
"96","2479","5"
"6","2480","9"
"27","2481","11"
"6","2482","47"
"39","2483","41"
"34","2484","67"
"85","2485","96"
"88","2486","36"
"63","2487","35"
"53","2488","0"
"14","2489","92"
"88","2490","39"
"92","2491","6"
"80","2492","13"
"9","2493","43"
"3","2494","6"
"71","2495","64"
"8","2496","37"
"77","2497","82"
"21","2498","53"
"90","2499","95"
