"667","73","3740.70","273071.1","1023","58"
"668","3","4576.09","13728.27","62","57"
"669","84","2893.14","243023.75999999998","253","89"
"670","6","2100.84","12605.04","567","6"
"671","38","1985.70","75456.6","390","34"
"672","95","4338.67","412173.65","1215","27"
"673","65","1220.41","79326.65000000001","745","24"
"674","50","1241.51","62075.5","1306","81"
"675","59","3649.96","215347.64","933","49"
"676","69","3003.13","207215.97","1023","30"
"677","75","4670.39","350279.25","1763","41"
"678","44","3706.07","163067.08000000002","980","46"
"679","85","3567.42","303230.7","369","15"
"680","74","3707.13","274327.62","1974","36"
"681","7","2870.76","20095.32","970","30"
"682","94","584.98","54988.12","370","12"
"683","96","3783.80","363244.80000000005","1403","94"
"684","92","2368.80","217929.6","207","98"
"685","46","1301.45","59866.700000000004","546","8"
"686","37","4942.26","182863.62","737","0"
"687","48","4209.94","202077.12","1866","95"
"688","57","1560.37","88941.09","7","15"
"689","26","4321.71","112364.46","1498","56"
"690","86","2744.82","236054.52000000002","128","53"
"691","94","3831.66","360176.04","1289","50"
"692","63","11.47","722.61","340","58"
"693","44","4560.55","200664.2","1447","3"
"694","78","3211.98","250534.44","548","84"
"695","25","538.49","13462.25","1782","34"
"696","66","714.93","47185.38","233","20"
"697","84","2390.81","200828.04","755","63"
"698","84","9.40","789.6","646","26"
"699","92","1499.39","137943.88","1104","8"
"700","39","4731.21","184517.19","1217","95"
"701","67","2137.78","143231.26","1965","69"
"702","76","4293.06","326272.56000000006","1011","48"
"703","0","3374.42","0.0","835","95"
"704","92","2978.28","274001.76","643","2"
"705","18","4259.65","76673.7","757","89"
"706","74","1885.59","139533.66","1253","42"
"707","61","31.79","1939.19","106","39"
"708","46","1196.66","55046.36","1266","61"
"709","69","4520.35","311904.15","1871","58"
"710","57","3993.10","227606.69999999998","496","20"
"711","73","1685.56","123045.87999999999","675","36"
"712","83","1411.19","117128.77","1216","38"
"713","20","4466.19","89323.79999999999","889","25"
"714","30","3983.83","119514.9","1853","5"
"715","40","270.02","10800.8","1634","43"
"716","71","2315.25","164382.75","1930","17"
"717","84","4439.37","372907.08","1978","59"
"718","13","1720.37","22364.809999999998","1313","52"
"719","29","2178.30","63170.700000000004","1816","18"
"720","98","4472.64","438318.72000000003","817","48"
"721","22","1089.94","23978.68","1682","6"
"722","91","1728.29","157274.38999999998","506","21"
"723","58","2724.50","158021.0","1846","61"
"724","62","950.17","58910.54","689","83"
"725","79","712.52","56289.08","412","40"
"726","64","4715.05","301763.2","1332","2"
"727","25","4842.06","121051.50000000001","936","80"
"728","31","3665.91","113643.20999999999","868","18"
"729","13","4191.55","54490.15","1944","44"
"730","74","2643.96","195653.04","1762","73"
"731","1","1744.64","1744.64","1145","15"
"732","86","4086.98","351480.28","450","90"
"733","81","371.15","30063.149999999998","1021","87"
"734","3","4864.27","14592.810000000001","1228","7"
"735","18","2268.68","40836.24","1760","56"
"736","16","2164.78","34636.48","1341","84"
"737","42","3176.25","133402.5","911","25"
"738","21","4447.92","93406.32","446","23"
"739","65","1668.94","108481.1","1073","86"
"740","25","3794.67","94866.75","343","9"
"741","6","4746.66","28479.96","1175","11"
"742","80","1494.36","119548.79999999999","43","13"
"743","46","1998.95","91951.7","702","43"
"744","27","2130.01","57510.270000000004","218","12"
"745","48","1437.40","68995.20000000001","85","4"
"746","95","2463.52","234034.4","367","65"
"747","3","1997.82","5993.46","1728","87"
"748","68","4755.18","323352.24","1850","8"
"749","2","1152.79","2305.58","1329","24"
"750","92","4692.02","431665.84","637","94"
"751","51","1649.37","84117.87","1755","64"
"752","81","3701.01","299781.81","287","90"
"753","75","1073.40","80505.0","978","6"
"754","61","3736.64","227935.03999999998","684","43"
"755","78","4195.10","327217.80000000005","207","87"
"756","95","564.94","53669.3","884","8"
"757","84","4101.43","344520.12","596","33"
"758","93","677.81","63036.329999999994","887","46"
"759","44","3459.94","152237.36000000002","481","26"
"760","39","2809.63","109575.57","326","82"
"761","36","1655.09","59583.24","1141","93"
"762","82","3426.73","280991.86","1139","73"
"763","2","4445.47","8890.94","209","41"
"764","26","1475.36","38359.36","870","59"
"765","48","1623.72","77938.56","535","56"
"766","29","3788.61","109869.69","546","25"
"767","59","1931.27","113944.93","828","56"
"768","50","4080.37","204018.5","407","35"
"769","48","2012.34","96592.31999999999","1161","24"
"770","76","1479.57","112447.31999999999","1203","65"
"771","67","382.72","25642.24","1666","46"
"772","32","2535.54","81137.28","1421","87"
"773","18","669.03","12042.539999999999","910","66"
"774","16","3257.76","52124.16","1436","52"
"775","35","4443.16","155510.6","1515","7"
"776","0","4577.09","0.0","519","8"
"777","47","3583.06","168403.82","1221","32"
"778","91","200.37","18233.670000000002","1575","51"
"779","39","118.53","4622.67","667","49"
"780","78","1306.62","101916.35999999999","281","6"
"781","32","77.15","2468.8","1846","4"
"782","54","2895.84","156375.36000000002","1486","8"
"783","16","3267.04","52272.64","1733","52"
"784","51","2995.68","152779.68","172","53"
"785","67","411.89","27596.629999999997","379","95"
"786","63","3811.03","240094.89","1729","99"
"787","47","679.70","31945.9","872","1"
"788","82","1782.57","146170.74","1576","84"
"789","50","4899.50","244975.0","1751","19"
"790","100","2522.63","252263.0","107","14"
"791","37","2084.17","77114.29000000001","1802","58"
"792","75","1538.03","115352.25","1034","56"
"793","49","3962.22","194148.78","861","1"
"794","61","2276.30","138854.30000000002","871","28"
"795","45","2324.04","104581.8","791","53"
"796","18","1891.12","34040.159999999996","1279","88"
"797","95","1.25","118.75","771","14"
"798","0","1483.50","0.0","1636","76"
"799","93","1149.53","106906.29","1416","94"
"800","63","1154.20","72714.6","490","74"
"801","94","332.87","31289.78","869","98"
"802","48","2768.47","132886.56","1797","95"
"803","23","4036.62","92842.26","56","28"
"804","48","1827.70","87729.6","1610","5"
"805","87","1876.89","163289.43000000002","275","83"
"806","34","3397.62","115519.08","1840","23"
"807","4","4980.83","19923.32","645","86"
"808","6","431.91","2591.46","1639","44"
"809","11","4024.17","44265.87","1713","37"
"810","65","4795.51","311708.15","947","74"
"811","15","2712.47","40687.049999999996","9","11"
"812","61","4015.74","244960.13999999998","465","96"
"813","11","1195.59","13151.49","1787","96"
"814","24","4220.65","101295.59999999999","1522","51"
"815","40","2242.34","89693.6","1943","33"
"816","73","3184.10","232439.3","1598","54"
"817","44","1705.02","75020.88","1762","65"
"818","76","1896.74","144152.24","1391","50"
"819","22","476.69","10487.18","711","72"
"820","61","4819.85","294010.85000000003","794","90"
"821","23","234.72","5398.56","474","55"
"822","30","4968.40","149052.0","1983","50"
"823","6","836.24","5017.4400000000005","1227","13"
"824","69","1020.70","70428.3","557","90"
"825","33","347.44","11465.52","855","99"
"826","57","3142.05","179096.85","712","83"
"827","89","4208.24","374533.36","1827","89"
"828","77","329.82","25396.14","1312","49"
"829","75","2109.35","158201.25","1780","75"
"830","89","2127.50","189347.5","1789","69"
"831","6","3362.94","20177.64","967","15"
"832","47","2065.56","97081.31999999999","213","10"
"833","33","3651.54","120500.81999999999","1296","92"
"834","64","2487.38","159192.32","1029","47"
"835","5","1103.94","5519.700000000001","1501","98"
"836","50","4321.56","216078.00000000003","1375","19"
"837","27","4781.33","129095.91","1341","71"
"838","18","3078.82","55418.76","1639","16"
"839","3","3712.87","11138.61","558","5"
"840","50","4939.43","246971.5","1062","71"
"841","35","3956.06","138462.1","1526","54"
"842","32","2096.58","67090.56","220","5"
"843","94","4511.78","424107.31999999995","379","59"
"844","48","966.55","46394.399999999994","1461","33"
"845","21","1995.72","41910.12","1769","11"
"846","5","3776.10","18880.5","1456","24"
"847","7","319.36","2235.52","122","34"
"848","8","1690.80","13526.4","708","34"
"849","93","1031.79","95956.47","321","25"
"850","6","2423.78","14542.68","1180","87"
"851","33","1972.53","65093.49","171","74"
"852","100","2887.14","288714.0","1184","10"
"853","10","1825.67","18256.7","728","1"
"854","74","2435.23","180207.02","1715","17"
"855","35","3579.48","125281.8","1065","70"
"856","51","2028.89","103473.39","914","71"
"857","98","4997.13","489718.74","1721","26"
"858","97","2031.71","197075.87","1741","61"
"859","82","2136.53","175195.46000000002","896","8"
"860","72","2043.70","147146.4","1990","44"
"861","34","185.52","6307.68","737","45"
"862","4","555.70","2222.8","211","98"
"863","23","432.63","9950.49","1877","40"
"864","79","60.50","4779.5","1173","75"
"865","29","1046.95","30361.550000000003","506","45"
"866","13","4606.83","59888.79","1860","94"
"867","23","1813.37","41707.509999999995","1720","16"
"868","54","3855.95","208221.3","1751","4"
"869","32","4279.72","136951.04","26","51"
"870","1","3035.97","3035.97","607","77"
"871","5","2741.76","13708.800000000001","1247","17"
"872","73","2213.35","161574.55","700","80"
"873","1","2452.50","2452.5","1599","43"
"874","19","1252.10","23789.899999999998","950","73"
"875","20","1914.34","38286.799999999996","1741","65"
"876","96","2029.60","194841.59999999998","1361","41"
"877","60","3391.53","203491.80000000002","170","35"
"878","65","2028.68","131864.2","1138","62"
"879","76","4425.81","336361.56000000006","1880","91"
"880","69","2154.33","148648.77","74","34"
"881","28","1915.98","53647.44","634","33"
"882","55","4271.70","234943.5","4","85"
"883","100","3656.57","365657.0","957","79"
"884","93","4102.03","381488.79","584","34"
"885","14","4811.34","67358.76000000001","906","96"
"886","80","1438.11","115048.79999999999","1645","5"
"887","12","4094.14","49129.68","1944","18"
"888","51","2335.86","119128.86","603","35"
"889","10","3591.43","35914.299999999996","521","81"
"890","59","2041.26","120434.34","862","48"
"891","50","4570.81","228540.50000000003","572","26"
"892","100","2779.51","277951.0","1966","67"
"893","62","4356.34","270093.08","1453","36"
"894","70","499.24","34946.8","1374","38"
"895","29","2499.33","72480.56999999999","156","15"
"896","61","4024.52","245495.72","1621","43"
"897","89","1198.57","106672.73","1569","76"
"898","92","4050.39","372635.88","567","44"
"899","85","875.59","74425.15000000001","1124","51"
"900","55","2508.60","137973.0","146","79"
"901","49","1700.45","83322.05","1071","51"
"902","53","280.99","14892.470000000001","1336","89"
"903","4","4406.73","17626.92","738","16"
"904","39","4088.44","159449.16","69","4"
"905","82","3543.34","290553.88","1525","32"
"906","79","1862.89","147168.31","1093","72"
"907","25","495.02","12375.5","901","80"
"908","17","1583.91","26926.47","1151","31"
"909","25","383.51","9587.75","1574","43"
"910","11","4165.30","45818.3","1822","2"
"911","21","4672.55","98123.55","992","92"
"912","24","1695.61","40694.64","1790","31"
"913","10","4259.40","42594.0","1968","75"
"914","100","41.02","4102.0","1050","74"
"915","60","3335.51","200130.6","1232","37"
"916","42","2137.04","89755.68","1989","29"
"917","89","4559.83","405824.87","761","31"
"918","8","457.24","3657.92","494","3"
"919","28","440.84","12343.519999999999","1757","14"
"920","48","3713.87","178265.76","585","39"
"921","94","4855.73","456438.61999999994","684","24"
"922","95","2476.89","235304.55","331","47"
"923","30","4715.78","141473.4","181","15"
"924","58","3153.57","182907.06","271","19"
"925","85","4018.02","341531.7","1896","15"
"926","60","1547.14","92828.40000000001","702","17"
"927","70","281.87","19730.9","590","47"
"928","33","4164.38","137424.54","1416","69"
"929","62","3756.39","232896.18","1313","41"
"930","75","4122.29","309171.75","1716","41"
"931","87","1381.16","120160.92000000001","1115","34"
"932","1","1190.27","1190.27","1265","24"
"933","0","2867.07","0.0","1456","67"
"934","27","4324.97","116774.19","1169","7"
"935","94","1447.23","136039.62","1642","21"
"936","89","4334.21","385744.69","160","9"
"937","14","2381.45","33340.299999999996","1942","3"
"938","81","3865.47","313103.07","232","96"
"939","95","4873.83","463013.85","352","98"
"940","58","575.98","33406.840000000004","1617","69"
"941","24","2644.47","63467.28","1101","54"
"942","92","2715.05","249784.6","616","4"
"943","69","2284.01","157596.69","1752","65"
"944","2","904.68","1809.36","1818","49"
"945","84","3543.93","297690.12","1926","4"
"946","56","1071.83","60022.479999999996","738","82"
"947","37","2187.96","80954.52","549","70"
"948","35","1833.97","64188.950000000004","219","52"
"949","8","1392.77","11142.16","876","55"
"950","5","4536.41","22682.05","896","35"
"951","4","4006.68","16026.72","555","36"
"952","21","2309.01","48489.21000000001","600","62"
"953","84","2064.22","173394.47999999998","934","16"
"954","17","2500.64","42510.88","957","73"
"955","2","3463.94","6927.88","244","56"
"956","7","1484.60","10392.199999999999","1798","81"
"957","33","4896.36","161579.87999999998","1758","49"
"958","75","4988.35","374126.25","264","75"
"959","17","2790.34","47435.78","215","90"
"960","29","3886.03","112694.87000000001","227","18"
"961","20","4318.49","86369.79999999999","556","45"
"962","66","4861.95","320888.7","359","99"
"963","55","2098.66","115426.29999999999","522","27"
"964","39","91.24","3558.3599999999997","1001","30"
"965","4","1280.66","5122.64","970","22"
"966","23","4738.12","108976.76","865","36"
"967","17","2496.77","42445.09","1569","95"
"968","21","591.80","12427.8","1539","45"
"969","95","2999.75","284976.25","865","99"
"970","98","4625.68","453316.64","831","97"
"971","13","1877.49","24407.37","755","64"
"972","61","372.95","22749.95","1296","54"
"973","28","564.25","15799.0","1856","93"
"974","9","2983.37","26850.329999999998","1330","1"
"975","93","3652.81","339711.33","1524","11"
"976","36","1234.17","44430.12","1816","43"
"977","61","1497.67","91357.87000000001","1405","41"
"978","1","1662.61","1662.61","560","42"
"979","60","1238.83","74329.79999999999","1584","54"
"980","23","4077.32","93778.36","1738","86"
"981","93","973.23","90510.39","1421","6"
"982","47","4338.15","203893.05","61","13"
"983","93","3587.09","333599.37","1444","10"
"984","65","2449.08","159190.19999999998","1505","64"
"985","30","999.86","29995.8","1565","90"
"986","36","2194.56","79004.16","1024","35"
"987","42","487.09","20457.78","1955","90"
"988","73","2625.17","191637.41","368","59"
"989","42","2842.38","119379.96","79","81"
"990","58","1226.87","71158.45999999999","1793","7"
"991","67","3250.73","217798.91","168","39"
"992","24","4219.70","101272.79999999999","1570","54"
"993","44","1168.05","51394.2","1049","72"
"994","83","1992.65","165389.95","1277","94"
"995","92","492.25","45287.0","1872","92"
"996","96","4857.72","466341.12","1456","4"
"997","7","3010.96","21076.72","1395","41"
"998","42","278.68","11704.56","1013","56"
"999","7","4236.12","29652.84","860","83"
"1000","42","3496.42","146849.64","1822","50"
"1001","85","2433.19","206821.15","132","47"
"1002","44","1729.34","76090.95999999999","1123","45"
"1003","40","4689.42","187576.8","1440","29"
"1004","59","2514.10","148331.9","996","6"
"1005","22","3709.80","81615.6","140","7"
"1006","37","1723.04","63752.479999999996","1914","47"
"1007","71","4566.00","324186.0","139","67"
"1008","42","2279.60","95743.2","1862","58"
"1009","97","841.88","81662.36","1847","79"
"1010","49","622.25","30490.25","1929","37"
"1011","51","4645.32","236911.31999999998","337","59"
"1012","37","27.99","1035.6299999999999","1739","41"
"1013","58","1442.48","83663.84","556","15"
"1014","64","3723.20","238284.8","1231","43"
"1015","13","4536.52","58974.76000000001","876","57"
"1016","27","4995.44","134876.87999999998","18","8"
"1017","43","1972.90","84834.7","1123","17"
"1018","93","3650.96","339539.28","1909","91"
"1019","3","697.05","2091.1499999999996","1284","14"
"1020","86","536.87","46170.82","1390","8"
"1021","66","4143.23","273453.18","461","23"
"1022","30","387.45","11623.5","679","99"
"1023","47","3975.13","186831.11000000002","334","83"
"1024","22","3442.98","75745.56","1852","28"
"1025","59","592.77","34973.43","685","76"
"1026","34","1813.83","61670.22","240","88"
"1027","48","1137.32","54591.36","1926","88"
"1028","21","185.02","3885.42","1884","69"
"1029","15","2392.51","35887.65","1323","11"
"1030","23","3749.19","86231.37","1020","78"
"1031","11","2963.44","32597.84","548","47"
"1032","88","870.54","76607.51999999999","1830","58"
"1033","99","613.17","60703.829999999994","1258","29"
"1034","10","2275.72","22757.199999999997","1419","91"
"1035","14","692.56","9695.84","1924","23"
"1036","38","1543.01","58634.38","1157","85"
"1037","37","1715.61","63477.57","823","62"
"1038","28","327.93","9182.04","770","14"
"1039","23","426.21","9802.83","347","22"
"1040","90","1510.99","135989.1","370","64"
"1041","76","4009.28","304705.28","1552","4"
"1042","20","1469.41","29388.2","271","71"
"1043","18","4097.23","73750.13999999998","85","87"
"1044","29","1420.61","41197.689999999995","1711","55"
"1045","90","951.57","85641.3","663","18"
"1046","3","1095.36","3286.08","520","79"
"1047","17","2803.78","47664.26","1182","63"
"1048","61","4635.77","282781.97000000003","1998","89"
"1049","83","2562.61","212696.63","1794","87"
"1050","35","4736.88","165790.80000000002","949","14"
"1051","86","4064.45","349542.7","318","77"
"1052","18","2714.78","48866.04","1","69"
"1053","18","1523.33","27419.94","1148","5"
"1054","57","456.03","25993.71","920","85"
"1055","92","4530.49","416805.07999999996","1882","23"
"1056","1","4693.74","4693.74","62","5"
"1057","51","3817.64","194699.63999999998","201","96"
"1058","17","4017.16","68291.72","753","7"
"1059","83","4758.82","394982.06","1783","76"
"1060","59","3914.14","230934.25999999998","487","50"
"1061","54","3548.58","191623.32","353","54"
"1062","63","3812.67","240198.21","1106","50"
"1063","39","1103.93","43053.270000000004","1508","76"
"1064","50","2314.41","115720.5","84","28"
"1065","74","2248.46","166386.04","1417","11"
"1066","71","2244.70","159373.69999999998","1944","63"
"1067","16","2014.97","32239.52","335","94"
"1068","33","2671.44","88157.52","175","54"
"1069","16","2302.63","36842.08","1990","33"
"1070","87","3317.38","288612.06","1380","82"
"1071","45","2713.08","122088.59999999999","1896","28"
"1072","19","2897.08","55044.52","1318","34"
"1073","0","163.52","0.0","712","69"
"1074","74","2281.36","168820.64","770","97"
"1075","36","4443.11","159951.96","475","80"
"1076","14","1799.94","25199.16","1667","41"
"1077","0","3075.28","0.0","370","68"
"1078","25","3826.83","95670.75","1475","73"
"1079","78","4086.43","318741.54","813","77"
"1080","31","780.27","24188.37","635","88"
"1081","13","1330.06","17290.78","529","63"
"1082","23","727.21","16725.83","460","41"
"1083","51","4385.97","223684.47","1122","5"
"1084","4","1966.44","7865.76","1559","11"
"1085","43","2983.63","128296.09000000001","1988","44"
"1086","31","3213.07","99605.17","1649","48"
"1087","87","1250.63","108804.81000000001","1973","23"
"1088","71","3503.79","248769.09","1906","61"
"1089","57","2077.78","118433.46","1641","50"
"1090","42","4344.96","182488.32","1506","63"
"1091","35","222.43","7785.05","1356","18"
"1092","1","8.39","8.39","220","2"
"1093","1","2623.57","2623.57","1637","64"
"1094","12","4143.54","49722.479999999996","204","48"
"1095","32","2575.91","82429.12","57","20"
"1096","40","643.31","25732.399999999998","1409","94"
"1097","31","2350.56","72867.36","1601","0"
"1098","19","4633.42","88034.98","1137","41"
"1099","91","1910.68","173871.88","778","96"
"1100","71","3781.09","268457.39","698","20"
"1101","8","4610.61","36884.88","1688","93"
"1102","22","3408.11","74978.42","282","94"
"1103","56","2605.95","145933.19999999998","646","23"
"1104","5","3721.36","18606.8","1935","44"
"1105","49","1989.98","97509.02","1589","92"
"1106","88","465.40","40955.2","1112","81"
"1107","38","3883.56","147575.28","1917","68"
"1108","44","1254.00","55176.0","53","51"
"1109","51","4053.13","206709.63","1598","79"
"1110","57","4085.45","232870.65","1383","62"
"1111","99","964.07","95442.93000000001","265","97"
"1112","73","3018.81","220373.13","1176","12"
"1113","97","3759.04","364626.88","924","79"
"1114","89","190.75","16976.75","146","47"
"1115","83","1452.64","120569.12000000001","593","45"
"1116","57","1055.25","60149.25","1311","35"
"1117","95","1515.77","143998.15","1411","83"
"1118","38","1500.50","57019.0","1452","67"
"1119","45","1213.20","54594.0","1504","44"
"1120","60","4076.17","244570.2","1784","17"
"1121","11","1952.03","21472.329999999998","1535","94"
"1122","38","1674.12","63616.56","853","22"
"1123","5","2613.56","13067.8","1115","31"
"1124","45","3694.44","166249.8","581","44"
"1125","29","132.56","3844.2400000000002","7","66"
"1126","92","2985.05","274624.60000000003","366","5"
"1127","6","1603.89","9623.34","1237","2"
"1128","31","3404.34","105534.54000000001","185","15"
"1129","29","4048.66","117411.14","665","32"
"1130","88","1226.44","107926.72","1619","44"
"1131","14","4128.95","57805.299999999996","1338","36"
"1132","78","683.95","53348.100000000006","963","36"
"1133","84","4156.06","349109.04000000004","784","88"
"1134","75","1478.24","110868.0","385","33"
"1135","3","2500.21","7500.63","936","87"
"1136","5","3632.56","18162.8","1629","45"
"1137","71","257.84","18306.64","1400","56"
"1138","84","3956.73","332365.32","585","65"
"1139","48","3872.39","185874.72","761","46"
"1140","39","470.28","18340.92","1712","68"
"1141","68","3032.10","206182.8","1728","65"
"1142","20","2453.51","49070.200000000004","1576","50"
"1143","64","3504.96","224317.44","496","14"
"1144","96","811.74","77927.04000000001","550","33"
"1145","78","4990.85","389286.30000000005","1088","13"
"1146","34","500.33","17011.22","1159","79"
"1147","86","4054.04","348647.44","1469","12"
"1148","17","3854.59","65528.03","27","73"
"1149","20","1134.89","22697.800000000003","1914","6"
"1150","98","2966.07","290674.86000000004","98","72"
"1151","11","358.82","3947.02","1843","89"
"1152","14","2694.24","37719.36","719","32"
"1153","71","769.50","54634.5","1738","80"
"1154","89","4288.41","381668.49","1416","90"
"1155","74","3701.92","273942.08","1560","26"
"1156","29","1381.24","40055.96","252","24"
"1157","75","1167.68","87576.0","1713","46"
"1158","9","67.09","603.8100000000001","1354","89"
"1159","94","1437.36","135111.84","1165","28"
"1160","57","3087.01","175959.57","482","7"
"1161","13","3032.25","39419.25","1950","37"
"1162","44","1797.45","79087.8","51","17"
"1163","33","4215.57","139113.81","1521","56"
"1164","47","2532.79","119041.13","852","86"
"1165","10","4197.57","41975.7","700","7"
"1166","23","3081.82","70881.86","1845","53"
"1167","97","338.75","32858.75","1806","60"
"1168","59","1479.07","87265.12999999999","856","16"
"1169","85","446.68","37967.8","19","44"
"1170","19","1864.27","35421.13","1751","53"
"1171","87","3779.32","328800.84","629","4"
"1172","0","1773.89","0.0","312","86"
"1173","96","4642.95","445723.19999999995","403","23"
"1174","37","1885.40","69759.8","676","80"
"1175","31","2981.97","92441.06999999999","632","66"
"1176","90","4016.36","361472.4","188","11"
"1177","29","1933.34","56066.86","1047","64"
"1178","42","14.13","593.46","556","79"
"1179","28","4730.52","132454.56","1459","51"
"1180","98","844.33","82744.34000000001","1149","16"
"1181","30","4546.60","136398.0","1663","4"
"1182","62","4579.96","283957.52","199","89"
"1183","90","4361.90","392570.99999999994","1977","91"
"1184","73","2938.30","214495.90000000002","738","33"
"1185","23","2110.87","48550.009999999995","195","40"
"1186","5","1961.99","9809.95","1395","76"
"1187","17","2308.79","39249.43","575","32"
"1188","2","3914.87","7829.74","1136","45"
"1189","48","16.59","796.3199999999999","629","93"
"1190","49","2254.51","110470.99","1986","28"
"1191","51","4657.56","237535.56000000003","1783","3"
"1192","26","2008.88","52230.880000000005","1926","64"
"1193","37","4488.15","166061.55","688","41"
"1194","76","1546.34","117521.84","1591","17"
"1195","63","34.88","2197.44","1205","18"
"1196","78","1862.45","145271.1","597","46"
"1197","87","853.32","74238.84000000001","769","20"
"1198","43","1583.64","68096.52","197","8"
"1199","79","4588.73","362509.67","667","34"
"1200","37","3483.91","128904.67","757","30"
"1201","13","4575.05","59475.65","266","3"
"1202","51","824.72","42060.72","1035","80"
"1203","2","3232.96","6465.92","779","19"
"1204","18","2161.14","38900.52","1339","23"
"1205","46","3795.57","174596.22","143","48"
"1206","56","4269.91","239114.96","1674","59"
"1207","25","1797.96","44949.0","400","21"
"1208","81","2992.79","242415.99","1919","20"
"1209","92","1433.00","131836.0","32","27"
"1210","81","2508.75","203208.75","386","39"
"1211","64","2120.31","135699.84","393","57"
"1212","88","1624.42","142948.96000000002","1423","32"
"1213","75","3285.46","246409.5","1888","43"
"1214","34","854.91","29066.94","883","53"
"1215","10","4249.01","42490.100000000006","1046","35"
"1216","36","137.56","4952.16","1023","7"
"1217","1","4460.17","4460.17","1198","8"
"1218","72","3092.20","222638.4","1110","96"
"1219","62","4992.92","309561.04","316","42"
"1220","75","2278.50","170887.5","1820","81"
"1221","86","697.49","59984.14","254","66"
"1222","28","2130.91","59665.479999999996","559","39"
"1223","98","2941.30","288247.4","1063","82"
"1224","54","1395.71","75368.34","1253","94"
"1225","41","164.14","6729.74","1206","40"
"1226","52","2775.73","144337.96","1175","96"
"1227","19","1942.47","36906.93","1790","89"
"1228","48","4258.28","204397.44","737","81"
"1229","64","2445.77","156529.28","1196","39"
"1230","27","2365.59","63870.93000000001","653","0"
"1231","68","1555.52","105775.36","354","98"
"1232","13","1352.10","17577.3","1703","36"
"1233","18","4611.50","83007.0","47","59"
"1234","70","2471.47","173002.9","848","10"
"1235","26","4369.89","113617.14000000001","1139","4"
"1236","80","3630.01","290400.80000000005","1913","60"
"1237","21","2025.63","42538.23","62","58"
"1238","24","1545.50","37092.0","1141","49"
"1239","92","1194.74","109916.08","1731","21"
"1240","64","3369.04","215618.56","1602","57"
"1241","41","3430.58","140653.78","1509","10"
"1242","46","1780.38","81897.48000000001","912","34"
"1243","95","241.12","22906.4","485","24"
"1244","67","1291.33","86519.11","1825","94"
"1245","6","4276.77","25660.620000000003","1843","94"
"1246","69","3711.34","256082.46000000002","829","43"
"1247","26","886.37","23045.62","1054","57"
"1248","70","599.81","41986.7","688","16"
"1249","56","364.52","20413.12","157","80"
"1250","19","1563.67","29709.730000000003","1271","2"
"1251","57","4745.21","270476.97000000003","741","3"
"1252","75","3516.64","263748.0","1392","43"
"1253","71","1522.57","108102.47","1737","25"
"1254","82","1161.57","95248.73999999999","1201","75"
"1255","74","97.96","7249.04","1353","31"
"1256","65","919.96","59797.4","36","31"
"1257","42","2182.33","91657.86","295","81"
"1258","31","4314.64","133753.84","1192","66"
"1259","44","2375.41","104518.04","681","68"
"1260","100","837.25","83725.0","924","40"
"1261","40","1025.89","41035.600000000006","713","65"
"1262","47","2337.84","109878.48000000001","21","18"
"1263","34","3313.70","112665.79999999999","1470","99"
"1264","16","3389.82","54237.12","745","55"
"1265","30","3395.32","101859.6","1660","48"
"1266","32","4219.11","135011.52","133","58"
"1267","49","1864.36","91353.64","615","84"
"1268","1","3064.50","3064.5","1461","2"
"1269","20","2267.57","45351.4","216","10"
"1270","30","1448.26","43447.8","1968","57"
"1271","82","3599.99","295199.18","714","11"
"1272","90","3499.72","314974.8","56","98"
"1273","99","4152.72","411119.28","744","58"
"1274","63","3276.37","206411.31","279","3"
"1275","24","1197.83","28747.92","97","24"
"1276","18","2588.26","46588.68000000001","1884","28"
"1277","63","3660.37","230603.31","483","50"
"1278","38","1873.92","71208.96","1391","40"
"1279","21","2811.32","59037.72","1784","44"
"1280","74","1057.93","78286.82","737","95"
"1281","88","939.50","82676.0","822","70"
"1282","85","1302.70","110729.5","1136","30"
"1283","85","4471.98","380118.3","1351","37"
"1284","70","2524.49","176714.3","1174","1"
"1285","37","1153.02","42661.74","528","76"
"1286","15","467.32","7009.8","1311","33"
"1287","75","24.58","1843.4999999999998","1017","45"
"1288","45","4822.71","217021.95","754","27"
"1289","82","2457.53","201517.46000000002","1208","55"
"1290","14","461.43","6460.02","1166","38"
"1291","54","502.46","27132.84","1774","14"
"1292","57","1149.02","65494.14","787","34"
"1293","39","2349.02","91611.78","496","68"
"1294","13","1621.48","21079.24","1373","32"
"1295","4","1658.05","6632.2","92","16"
"1296","84","4453.18","374067.12","1309","58"
"1297","66","678.20","44761.200000000004","1377","86"
"1298","56","4633.24","259461.44","402","43"
"1299","43","116.58","5012.94","477","86"
"1300","57","4253.84","242468.88","383","92"
"1301","72","1314.10","94615.2","1770","36"
"1302","9","1626.00","14634.0","343","53"
"1303","13","3126.68","40646.84","1364","78"
"1304","95","2480.55","235652.25000000003","1422","17"
"1305","68","1912.32","130037.76","1305","61"
"1306","7","4487.69","31413.829999999998","918","96"
"1307","39","1723.72","67225.08","1718","16"
"1308","55","2134.91","117420.04999999999","368","46"
"1309","26","40.89","1063.14","1077","95"
"1310","27","1373.85","37093.95","1760","70"
"1311","44","1607.60","70734.4","1708","55"
"1312","87","2505.42","217971.54","1275","35"
"1313","84","1437.67","120764.28","1645","76"
"1314","85","1737.38","147677.30000000002","1946","95"
"1315","1","111.45","111.45","310","92"
